player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
player_7e331437b28d,Karim Bellarabi,2014-2015,Midfielder,-1.7049587180884473,0.1822415880782575,1.8207668111832123,0.9629238635490566,1.3867621787105546,-0.1721938158472643,0.042605784151789054,-1.1098274245170123,-0.5927382216284981,-0.047286570115820596,1.5265651438554095,0.6708873633186789
player_7e331437b28d,Karim Bellarabi,2016-2017,Midfielder,0.12065001813805078,0.32509745529268863,1.222420720525604,3.364338451276794,0.35725661911754475,1.2955263441099232,1.710292965417065,-1.2804425525878038,-0.08436753273873042,0.4934422097073558,1.3099995678230678,1.241577548104
player_7ef93f024889,Jackson Martínez,2014-2015,Goalkeeper,-1.2283729969143653,2.718376194702533,-1.4627662780039432,0.3170246625669922,-0.3645780029717304,1.7187848485888078,2.271760591057035,0.6593482534629943,-0.25941349994551044,-2.277643537154351,0.8257886462755502,1.2063304691690415
player_7f03cc0a4912,Jerry St. Juste,2024-2025,Defender,-1.5286424383201869,-0.9512886129282039,1.6754437351070914,1.0705036184304613,-0.6756492203388302,-1.4675217936144596,0.8921282766601146,0.09815948223055888,-0.3741854912132876,3.0606220436620934,1.0602142469354465,-1.3538080461027377
player_7f1fe292fe92,Virgil van Dijk,2017-2018,Defender,2.246287199659576,2.873737989120483,-2.588406095469354,-1.271717332910728,-0.39591884703397,-1.8140172325060078,-0.46224218430374386,-0.8476842884548701,-0.4322614397532555,0.6267098787172896,0.30018779287859654,-0.05933564242762214
player_7f1fe292fe92,Virgil van Dijk,2018-2019,Defender,3.6899213124614074,2.7313798500656343,-1.9926606298776657,-2.841833017413097,-0.4735919730617701,-1.4052015332128804,-1.0190879404140256,-0.15659460272882392,0.04658795288796076,0.07786815537467912,-0.4346735480619602,0.34425426898614586
player_7f1fe292fe92,Virgil van Dijk,2019-2020,Defender,3.918885710477948,2.7299156443642305,-1.604021642970311,-2.845340566802913,-0.8998849591447982,-1.1068683233817977,-1.1813763518621945,-0.6864880479339552,-0.058520607438843145,0.2821252364432003,-0.06421750023468505,0.6549843059821779
player_7f1fe292fe92,Virgil van Dijk,2022-2023,Defender,3.629515175932101,2.6894848299039955,-2.119170506159999,-2.173801051097027,-0.6923139263192294,-1.2622742267850995,-0.8626068155696436,-0.5234144226848363,0.06770602725159265,0.3059911614274372,-0.32493581677729855,0.5411227338686472
player_7f1fe292fe92,Virgil van Dijk,2024-2025,Defender,3.8458863060732518,2.7817224617114875,-2.55140655595185,-1.8629355375296623,-0.8158647467284792,-1.0164487042094599,-0.7259746277572561,-0.4693048010145696,-0.11568240686512618,0.2536055858421878,-0.5946651097616025,0.6516523810203158
player_7f29cec37924,Mahmoud Dahoud,2018-2019,Midfielder,0.6979464572755517,-2.6699777028272718,-0.22256923515542335,1.9521224485671154,0.9976439972911816,0.5720462451928878,-0.5133256418683849,-0.6383083357902265,-1.1393896442135898,-0.3590621705159341,-0.24418342511197114,-0.007747326617962252
player_7f29cec37924,Mahmoud Dahoud,2020-2021,Midfielder,2.1485518475194576,-0.9895923741610965,-0.5193770829153352,0.6992410979297002,1.3232813977414875,0.7154111726138934,0.23742126916885875,-0.148752237767103,-1.0314844067319522,1.329149256711656,-0.055915748029905316,-0.08608936878567251
player_7f301267a1b9,Timo Werner,2019-2020,Forward,5.8756882199778335,-2.710359512428088,3.0221796335988023,-2.725544249789078,-0.6234440280855346,-0.5892603969811273,1.5865243859112121,0.24062317341324635,0.2634331042191367,0.8283759292159361,-0.817465939967814,-0.35917567657256483
player_7f301267a1b9,Timo Werner,2020-2021,Forward,4.679595228112054,-2.454352401456093,1.4209904870519454,-1.8878516147698163,0.3348698062879533,-1.483992357912903,2.1470085028990304,0.6158645590984086,-0.008852733745572057,0.9167466725321294,-0.260999063160714,-0.2995789825584048
player_7f301267a1b9,Timo Werner,2022-2023,Forward,3.7823059420850793,-2.6912498181472797,1.8071259496864622,-2.6705124301791527,-0.1887601528578269,-1.1383623046191778,1.5073652701942732,-0.42219688796331245,0.32253320185995565,0.7720984612164807,-0.8556747557330088,-0.4582271664052041
player_7f4b5805b926,Lukasz Piszczek,2012-2013,Midfielder,-0.04075845752694746,2.058049801171793,-0.4491258928187926,-0.532482842298002,1.5425165413871833,0.08778616401938351,-0.18943169297902476,-1.0727534361308,-0.8727219096402433,0.8020477765851225,0.7871879510278444,-0.06872033270482433
player_7f4b5805b926,Lukasz Piszczek,2013-2014,Midfielder,0.5207543275969783,1.8758553788155639,2.59672664037886,-0.25595708122941485,0.5510321524098851,1.6878223774528935,0.22604348470668967,0.5828860131641387,-1.3598889278772366,0.7219820639899107,0.30470881149419315,0.6438171261026587
player_7f4b5805b926,Lukasz Piszczek,2014-2015,Midfielder,-1.156942818067522,0.6071779912623737,3.1391382540473365,0.6042027786306794,0.8493489043047514,0.5150524282291312,0.45770366571580834,-1.3036282662566638,-0.47756163863284223,2.2826577718436614,2.944435249074779,0.8754397133257104
player_7f4b5805b926,Lukasz Piszczek,2016-2017,Midfielder,0.8524010976786259,2.914980639586358,5.287667828306085,-1.1638816400381067,0.29257816405435333,1.4673631377215441,-0.7711491068019605,1.00750402044855,-0.2746849478325271,-1.2909432926990134,-0.6411071939703697,0.31014621430633404
player_7f4b5805b926,Lukasz Piszczek,2019-2020,Midfielder,1.0413456714461304,2.860567792321098,5.430740254796028,-1.2865042914786007,-1.1667965108207314,3.4950871490393274,-0.88528413106397,1.0880644183736035,-0.9675474260821891,-0.384350392701671,-0.1449353149286859,0.5010158204222027
player_7f5b0d5f39b2,Vágner Love,2017-2018,Midfielder,0.3843864544032452,2.0334713545189067,2.4336475380241334,0.818690837893853,-0.34157904768669145,2.6441597337800173,-0.3874655870987266,1.1844304489618662,0.17736294678777711,-0.7978868097979149,-0.13632940328322646,0.03229828928925908
player_79df64f73eab,Adriano,2014-2015,Defender,-1.2645309217390859,1.7679975910622092,0.3593657745352922,-0.729105517987446,-0.5559839464464104,-1.0068014271491807,-0.3305313113855186,1.9606279943161427,0.49283001300262225,1.0092933659448,1.5511794229445621,0.13797372343513467
player_7f72ddbb0bf6,Aleksandar Pavlovic,2023-2024,Midfielder,2.2969220843133686,-1.484498535117923,-0.861003700124404,1.3461795631712632,0.57924149206599,1.6401221096788847,-0.3446263237129455,0.4910411004833288,-0.44892188685162115,-0.6607063889420063,-0.7731938568154302,0.2249060452082455
player_7f9e42a2c1d1,Izet Hajrovic,2013-2014,Midfielder,-2.957540500182288,1.660724445082598,-0.044977919686807546,1.0051272849322206,0.7212318372113465,0.8744245219233582,-1.3640343945093778,-0.13861225949162684,-0.14942848188343544,-0.5317072110672657,1.176585490704224,-1.2921741063742371
player_7fad0ecb9388,Tom Cleverley,2012-2013,Midfielder,-2.7630287791356074,1.408758753130493,-0.16501556789763258,0.24165598963809312,1.7888567679277059,-0.1258043191109129,-0.14369674030330415,-0.2424645810501003,-0.8170512967464062,-0.19908615576293962,-0.0954396732859724,-1.4173966873907904
player_7fad0ecb9388,Tom Cleverley,2013-2014,Midfielder,-2.7840527640691906,1.430278584339491,-0.07780416924443197,0.3449855444747714,1.8064214522589324,-0.17417954995751034,-0.12115852368208725,-0.2672008528369104,-0.8460632561827346,-0.3069880502930487,-0.10514075962253108,-1.3329190245857498
player_80055eb1e106,Robin van Persie,2010-2011,Defender,-2.3542122221471415,1.7835752791893043,-1.4225567266489167,-0.47727559846663853,-0.38085678510874604,-1.8108552265568423,-1.1891993604463236,0.2571519547163803,-0.36078287096577977,-0.8657599353890857,0.1870662593816679,-0.9759952395075533
player_80055eb1e106,Robin van Persie,2011-2012,Defender,-2.240085136312393,2.2452998869784877,-1.3848064900343986,0.9698893416331266,-1.6616457271364933,-0.01780619407221814,-0.4136835980054876,0.00581010255382036,0.3605818455908355,-0.9096376046771593,0.24635155837400105,0.8896941384149523
player_80055eb1e106,Robin van Persie,2012-2013,Defender,-2.1742121620834416,2.1850365730420442,-0.6200644816932331,-0.7130681572824099,-0.6668719316320342,-0.36556734566863464,0.0887452407300588,2.3860999877303724,-0.4765547434895857,0.3771315791735933,0.29684270675184066,0.47784599988850607
player_80055eb1e106,Robin van Persie,2013-2014,Defender,-2.7118041509359574,0.4681190295575074,-1.193973953976114,-0.6441437833713851,-1.204517682162578,-0.090424464202191,-0.09493250509997497,0.5453719079339739,-0.8586938836666906,1.371411169113701,0.14503248795815185,-0.11069975115470963
player_80645fe0bcaa,Claudemir,2010-2011,Forward,-0.6608866858816619,-1.5206450896659105,3.1509535767144077,-0.41337133486735855,-0.4106124767651466,-1.6961609581731827,1.5494266273360415,-1.5976890884836015,0.01927049791374424,1.613310059058334,2.2324673065292635,0.12900109034696663
player_80a60513b209,Mark van Bommel,2011-2012,Forward,-1.4239858343050624,0.13578321223293674,3.437369033104021,0.4960444396047552,-1.4390613831974144,-0.004548294264306385,0.6787216291996192,-0.3638260760971955,-1.9336412012179216,-0.7266250070052366,-3.188843568123957,-2.2166577988625265
player_80e6e341d132,David Raya,2023-2024,Goalkeeper,-1.1337096480092965,-1.600578034681642,-3.355795907568394,-2.729518718513001,-0.018631591819823396,1.149732560467607,1.049121466813005,-0.9273421229473144,-0.4867560280684448,-1.6659523071058358,0.5205169235066998,0.6449349989255467
player_80e6e341d132,David Raya,2024-2025,Goalkeeper,-0.7325277714359338,-1.392534115662561,-3.6612433316691932,-2.6815507268174916,-0.11243306010431965,1.354002851854119,1.020057954997243,-0.8561575835629331,-0.3070083206104378,-0.9667161530689241,0.3986399573648058,0.2754653400411738
player_8117d49a19b1,Álex Remiro,2023-2024,Goalkeeper,-0.713486438921664,-2.1679271322719305,-3.8633690181987506,-1.407143380347878,-0.6497945093580147,1.882245389633167,0.5276203404536053,-0.8718751797751723,1.96583822186768,-1.3220730784208754,0.7757955444323295,-0.7572922117820081
player_813ffd06e403,Dayot Upamecano,2019-2020,Defender,2.1990117776456497,-1.8135770929881583,-3.13560833986711,1.5859848916883084,-1.5364436255660554,0.08138770960943129,0.02525798386157247,0.2872385564713487,1.9527962481611987,0.5570344689894404,0.4521597453119356,-0.25708816131484624
player_813ffd06e403,Dayot Upamecano,2020-2021,Defender,1.9206317391251662,-2.5411122352967896,-2.113823005273625,1.1034690452568159,-1.7548952810673526,-0.011066301113567623,-1.1616038884395712,0.07074698122282082,-0.546388727154253,1.2075220925342272,0.7047855295488117,0.2565722676147107
player_813ffd06e403,Dayot Upamecano,2022-2023,Defender,1.8324035223257322,-0.6159883223534525,-3.701010287216573,1.2845752539766668,-1.3271565154782397,-0.0046118921672326455,0.22411393951209538,0.424641090106319,1.656603637491585,0.44571212162016305,-0.2589989763375722,-0.7661717485215241
player_813ffd06e403,Dayot Upamecano,2023-2024,Defender,1.8085397670038528,-1.7138430922924819,-2.246111249035395,1.3123859260283588,-1.8543925368768377,0.0013815201944596175,-0.794925161477035,-0.42970009177410895,1.4258622984125056,-0.09506487130466508,0.39844819313347124,-0.1730378525666396
player_813ffd06e403,Dayot Upamecano,2024-2025,Defender,2.386019153183917,-0.8176495596172922,-1.7850887600312004,0.30150152323045815,-1.8847809114591194,0.04790619286405338,-0.9611945315901282,-0.3693846353883826,-0.28190591354735295,0.6667543353473436,0.2369005557917851,0.5165396132669533
player_81c856596937,Erling Haaland,2019-2020,Forward,3.2697571182138825,-3.4341265650946675,3.815646372916454,-2.123893033865395,-1.4785723047893207,-0.1223088177961186,-0.5333125957451094,-0.0366305447628945,-0.1380834542503823,0.4300639135058533,-0.40361568344762583,-1.4702635931719825
player_81c856596937,Erling Haaland,2020-2021,Forward,5.718563824896569,-2.773580823059437,3.0721462319959523,-2.129881353984815,-0.954772596215624,-0.6263145199601279,-0.023746423870290738,0.24552817734750387,-0.03652691779676468,0.18195209935812073,-0.39433729935657746,-0.7982929214165922
player_81c856596937,Erling Haaland,2022-2023,Forward,6.716853235440522,-2.1341725627902255,2.9120853557573936,-1.6189663852103233,-1.012829249109611,-0.607289425409338,0.03282765845243835,0.3419245207640086,0.08365773624988805,-0.15721823266022464,-0.6553360668907711,-0.6008644143999978
player_81c856596937,Erling Haaland,2023-2024,Forward,5.754121024397762,-2.2891549890040395,2.9931947803903496,-2.473052376550035,-0.628679968465427,-1.3691598399282792,-0.07609678234890843,-0.3484757317188157,0.09157508795477863,-0.5907109858479873,-0.12998482635756514,-0.6812210725652758
player_5b0c6b0eeeda,Neuer,2010-2011,Goalkeeper,-2.5119405557020076,-1.7083609104493196,-1.9265086678471453,-2.4991192878141786,0.08359718383967844,1.8884355871949305,2.189196068683552,0.7623966494270918,0.45019249393763716,0.6156971886830555,-0.0026499450252954163,-0.044087906476460464
player_5b0c6b0eeeda,Neuer,2011-2012,Goalkeeper,-2.6026006700118556,-1.7568608627557842,-1.364696470321466,-3.54042257186012,0.8405895308498884,1.3670797478772234,2.020703190389268,2.3694893630908815,0.7318944033045842,0.27970346392350975,0.06971341199799919,0.03662302361037275
player_5b0c6b0eeeda,Neuer,2012-2013,Goalkeeper,-3.012942416241943,-1.8415576778737512,-1.6131464219611769,-3.316672548539052,0.5053354355851299,1.3341652743212062,1.704930338754858,0.8292885737008738,0.4301725450196453,0.5018591702628857,-0.048287112348021015,-0.09936482895189556
player_5b0c6b0eeeda,Neuer,2013-2014,Goalkeeper,-2.437213389309015,-1.5269947761831344,-2.3578118692845393,-0.9627572407443736,-0.867105797918297,2.7186574888213877,2.7787772142970124,-0.7330689618836578,2.5180114680072303,0.3973358002598867,-0.07596815903633497,-0.7669401841958445
player_5b0c6b0eeeda,Neuer,2014-2015,Goalkeeper,-1.9989306371514046,-1.4798036182192085,-2.579186367252356,0.07982085764624344,-1.2193593978748012,3.251439800491822,3.2586373731302656,-0.772797743386919,2.809424154262847,0.5152390015360918,-0.37036028715797453,-0.35493300792717336
player_5b0c6b0eeeda,Neuer,2015-2016,Goalkeeper,-2.6985073769307903,-1.7958020370554264,-1.1945086498280433,-3.4834526848318728,0.8940024213716041,1.3468964340198202,2.0621077284783835,2.664011085757963,0.8056251006648455,0.18250841506412707,0.08189139303045789,0.12342200142589926
player_5b0c6b0eeeda,Neuer,2016-2017,Goalkeeper,-2.812992620098907,-1.7638256943625985,-1.0177583693822096,-3.4673081488626862,0.8850951271285882,1.409631143282192,2.092255935287611,3.1340983530256974,0.8682326341049912,0.14298846642631524,0.2985017956506128,-0.017044652172013494
player_5b0c6b0eeeda,Neuer,2018-2019,Goalkeeper,-3.2940735000783623,-1.7778437765823305,-1.5845154579633136,-0.576282375043788,-0.6594327702003374,2.4240112788602657,2.2581949956428122,-0.2295856939205415,0.7110168756460825,0.8948738368804553,-0.1898382656663608,0.07840370017443128
player_5b0c6b0eeeda,Neuer,2019-2020,Goalkeeper,-3.3550618071617238,-1.8018259496905666,-1.8855683345015886,-3.24533172381256,0.0722991088658445,1.4608206823138818,1.5074110502622808,-0.3273714518451327,0.0629882572257025,0.7033465990356748,0.23073643244280057,-0.5865343118812435
player_5b0c6b0eeeda,Neuer,2020-2021,Goalkeeper,-2.5200616724663396,-1.6453856891178518,-1.2138288822640058,-1.7561157354409107,0.2006026841911515,2.1847498658454785,2.6747130455567616,2.6540434347203985,1.0645429486157796,0.39513760252490415,0.07260047056623875,0.2707027562911629
player_5b0c6b0eeeda,Neuer,2023-2024,Goalkeeper,-2.5801977797768227,-1.7422748723071695,-1.79489237175652,-2.262826649403922,0.11160388422646043,1.888622133060925,2.2051854984664603,0.8657646468217951,0.578175224082643,0.6177474267545643,-0.15275698296981693,0.13245912509888313
player_5b0c6b0eeeda,Neuer,2024-2025,Goalkeeper,-3.231933906780549,-1.7700242305848186,-1.6946802307502185,-1.030210452208561,-0.6142496127568046,2.3416279395016146,2.2414197726868696,-0.22409742193835963,0.5097701303858958,0.7903514140026723,0.03532069916701414,-0.11362823245640712
player_81eebe4daf6d,Rui Silva,2024-2025,Goalkeeper,-1.9725106961441081,-2.6904391477181577,-2.72320555821325,-1.8435556563304702,-0.17466434612009915,1.1917033134865642,0.3936810959487685,-0.46809512526006125,-0.49359104939291815,-1.5271849621819986,0.9631776871098344,0.1690780605277362
player_8206d919d597,Ricardo Carvalho,2010-2011,Forward,0.5000945395951172,1.430280119831,2.585792108615414,-2.1731299876409755,-0.6422504211289062,0.7817443325869756,0.4530717526412823,5.094527915469833,-0.18517651457350073,-2.4646201575166073,-3.167251700519529,-1.4942106991395634
player_8206d919d597,Ricardo Carvalho,2014-2015,Forward,-4.004035079896261,0.3419682420235965,0.46644384626840907,-1.3496753350955881,-0.1180337510260946,-1.3561696731589328,-0.24682594455560342,-0.5878479479898827,0.610576230519637,-0.6571946067187296,-0.5313924436106658,-0.3554639895680893
player_820cb2611035,Roman Weidenfeller,2012-2013,Goalkeeper,-0.674918152755018,3.2830407292977304,-0.9488784616962501,-0.7338651577293159,0.49546150798656846,0.9672813259418432,2.1799440904051206,2.0755530835554192,-0.9444297884122912,-1.7751560604387624,1.0351293931641647,0.44204560447319835
player_820cb2611035,Roman Weidenfeller,2013-2014,Goalkeeper,-1.787949240082344,3.224546674761455,-0.8590092985118524,-1.1157874539866945,0.3180209434028168,0.8882592508287873,1.8476020065246441,0.8837153936173089,-0.846528223258561,-1.5893343484565357,0.8998400277229701,0.38570121765625104
player_820cb2611035,Roman Weidenfeller,2014-2015,Goalkeeper,-2.9560196279683586,1.1360260467936383,-0.722027037845145,-0.7134212649775393,-0.15500145227909787,1.477839080486281,2.3091569771928238,-0.28399012229546566,-1.6046171705173955,0.4349325267432741,0.4807466743003649,-0.06993430022315601
player_820ecb59fcf2,Kevin-Prince Boateng,2010-2011,Midfielder,-1.7001807662773383,-0.41091395097160327,1.9407141588334589,0.8699715336141819,1.1633155470651502,0.3393069462661838,0.5686911315516131,-0.7693280486503418,-0.7920018367281944,1.4942728538129828,1.762942017782177,-0.20655328069735698
player_820ecb59fcf2,Kevin-Prince Boateng,2011-2012,Midfielder,1.0180606641737489,0.603693808939743,1.850346629516624,1.691059913890596,0.41749505581279783,1.65361653893482,1.4164200995688028,0.39459090024380455,1.6385895753125879,-0.007589369791221595,0.29484184344122477,-1.2866457637310906
player_820ecb59fcf2,Kevin-Prince Boateng,2012-2013,Midfielder,-1.4385797018341713,-0.49372531404576747,1.5918216765019286,1.1725392602662332,1.456078246350819,0.08693518992113632,0.6968412510109203,-0.7303525186988301,-0.8966860620445732,1.547667040703833,0.9463674839739237,-0.4260312571514076
player_820ecb59fcf2,Kevin-Prince Boateng,2013-2014,Midfielder,-0.660885434596472,-0.32368867817264524,4.6437433949707385,0.2524163739573766,-0.7140403368300181,2.346526672018514,-0.6280616801795625,-0.7383030856533292,-1.415889033124942,0.6279209334720878,-0.29234823086780526,-0.9383568883950115
player_820ecb59fcf2,Kevin-Prince Boateng,2014-2015,Midfielder,-1.7001807662773383,-0.41091395097160327,1.9407141588334589,0.8699715336141819,1.1633155470651502,0.3393069462661838,0.5686911315516131,-0.7693280486503418,-0.7920018367281944,1.4942728538129828,1.762942017782177,-0.20655328069735698
player_8257bc4870db,Kerem Aktürkoglu,2024-2025,Midfielder,0.024979705520326502,2.354943706340058,1.2572272807088876,0.4548685877214293,0.1521152249460289,1.515146917037541,-0.8420628343341724,-0.6741539562111001,-0.9395423606874223,0.5400188036678317,-0.06398897182165174,-1.667354878163835
player_8262dda58ffd,Xabi Alonso,2010-2011,Midfielder,1.6561944767064216,2.881252497583096,0.3420290378683216,0.34521683460881564,1.130304148954338,0.8221739214841053,0.8782410899087225,0.31626178924234866,1.894387380856884,-0.963744942566169,0.18388579695429508,-1.275736607953433
player_8262dda58ffd,Xabi Alonso,2011-2012,Midfielder,0.5886457685267344,2.6546358841037683,2.330190669101008,2.1460564239159816,0.053936229561681176,1.8735574828285877,1.1190389010333388,-1.1278412886989881,-0.7067327474264004,1.0589957189290498,-1.488765193133162,-0.32130841377040764
player_8262dda58ffd,Xabi Alonso,2012-2013,Midfielder,1.420471756697807,2.5592624926861105,2.5390239737136966,-1.0264043459693617,1.3778545828762774,1.3110755246265953,-0.10296906644558608,4.1293208860779576,0.47737451800802194,-1.3091695968436325,0.961132507363001,0.7770515924193817
player_8262dda58ffd,Xabi Alonso,2013-2014,Midfielder,2.0933857954300823,3.6586647657715625,2.494525914928789,0.910793545665547,-0.6646866116981234,2.0606057155593565,-1.1413932347211748,-1.404704482367469,-1.0001281701360198,-0.5877629605019663,-0.36523588943971874,-0.40733606715719495
player_8262dda58ffd,Xabi Alonso,2014-2015,Midfielder,1.3431281160142776,2.626774206553313,3.1641876496503967,-0.7090153376167683,-0.9726328941037778,3.314453463956518,-0.9508294131954101,0.20138501079828208,-1.7363673476807946,-0.3997849677965013,-0.14222416261292276,0.889804936868631
player_8262dda58ffd,Xabi Alonso,2015-2016,Midfielder,0.7351670215546582,2.8316470004076275,2.1248866016381442,-1.9012322972246907,0.3891869813339483,1.4027890337716193,-1.308870039748425,0.015495895312180109,-0.2936640628417567,-1.3097585584308247,-0.1808531330596849,-0.08350336126386555
player_8262dda58ffd,Xabi Alonso,2016-2017,Midfielder,1.000749667711292,2.7900857834383945,2.396714421876471,-0.48291240590033635,1.5623347357385466,0.5388625530097825,0.6203418280615307,1.5806886653771517,-0.5334900042323036,0.11986727827328346,0.13582847370883105,-0.1832853271236357
player_832b60b6cea2,Tanguy Ndombele,2018-2019,Midfielder,3.179738595368759,-2.841753413223571,-1.103489613409494,0.7407495847474583,1.9043326550945492,0.21052471174069873,-0.2868348551216215,1.476291507589453,-0.7191598325818579,-0.14915822633581324,0.4279911440821498,-0.046516853698414844
player_832b60b6cea2,Tanguy Ndombele,2022-2023,Midfielder,1.4573450031351785,-2.075777536694052,-0.7572174019112125,2.559535193984381,1.0636383882594216,0.6944933706020557,-0.03138386006533545,-0.8677041663978363,-0.20161806949681665,0.45197297445212437,-1.2244258519883164,0.01779886021939773
player_838f1bf67d18,Frank Anguissa,2022-2023,Midfielder,-1.9264508011831787,2.140886591125051,-0.3483760646943489,-0.7324010675169568,2.267691391539559,-0.7108867311084653,-0.027140804056477123,-0.8025445641506082,-0.018092700903334685,0.09134829870975412,-0.7500737619978324,-1.3682577388832056
player_838f1bf67d18,Frank Anguissa,2023-2024,Midfielder,1.5447736071422353,0.47457911375086026,6.618853812389677,-0.10390433627937198,-0.3557525790969568,3.229899722886568,0.38761573721672216,4.023677404057697,-0.6309732380485937,0.9600104669837798,-0.40676058794098713,-0.4410337668990568
player_83ccb83ae942,Igor Zubeldia,2023-2024,Defender,1.6386646149742854,-2.6779400467760532,-3.5342617449889144,2.5437181811361356,-1.276093926761772,0.18612266233671435,1.2532918573636342,1.152252749232712,1.119675518176512,-0.19269832763207612,-0.6607083454955464,-0.679798765592312
player_83e4b17284d3,Schmitz,2010-2011,Goalkeeper,-4.1059446074840205,-1.6886564143762586,-1.2101850678033093,-3.1798070812820547,0.05701353796371804,1.3891412189104264,2.0965341656459477,-0.3361055155244025,-0.03237527271214611,0.30026990224037375,0.310303779869012,-0.2821624945706213
player_9322d5a0d585,Marcus Thuram,2024-2025,Forward,4.411739114292656,-3.8817623268599637,2.208937397104658,-0.907493431927081,-0.6855466086985259,-0.9658578356619797,-0.2724672338778927,0.3508765286496732,-0.45937558736974327,-0.0017910602617168475,-0.17915721396178472,-1.1178806065438212
player_841719389582,Lucho González,2010-2011,Defender,-2.1926431471597776,-1.0987093437287005,-1.1107311632605592,1.1731074145454585,-0.8821175304577066,-0.6771197142779106,0.2267047660490912,1.0386391072387529,-1.1854128648223379,1.9616839706060207,-0.054658992739836404,-2.0875109933789195
player_841719389582,Lucho González,2012-2013,Defender,-1.2332295493109915,2.272383242081208,0.20622375912217145,0.8673349195096064,-1.2039772846624888,-0.9107169570010902,-0.5692566157939527,0.02531537940750083,-0.9880276506163097,1.1183349505270164,1.7909769909632975,0.006656958698034424
player_8456bbf8bb2b,Timon Wellenreuther,2014-2015,Goalkeeper,-2.520861586407803,0.6692148030568271,-1.4161285719577492,0.3335238932126717,-0.7912060190623385,2.070392572595719,2.090633328844558,-0.43980517964106836,-0.07043242354150334,-0.47206367410262196,0.589544188975534,0.0188499303485804
player_8456bbf8bb2b,Timon Wellenreuther,2024-2025,Goalkeeper,-1.20726571859936,2.7325957086678008,-1.2495715760420139,0.20124410860837766,-0.2944608836993064,1.7742994578543747,2.3401587409849247,1.0182576230556495,-0.886575420690594,-0.8857477756176636,0.9459960673216604,0.23913196820693827
player_8458766a8b23,Andrea Pirlo,2012-2013,Midfielder,0.1852597669288105,1.8505833698651994,1.3325961665301165,-1.1860557635091804,1.6587186710599924,0.03944473374868109,-0.04670998146965722,-0.13738385444611098,0.24141089710327318,0.8862611427493852,2.1054321591293044,0.9969718926882748
player_8458766a8b23,Andrea Pirlo,2014-2015,Midfielder,1.4867773273350446,3.0505411080591007,1.728235948144983,-1.4852508097285098,0.7017231891096756,1.4588832989446714,-1.062480615672047,1.3920380628009703,-0.37404606834035325,-1.3982758903445043,-0.06320205716154122,0.1008288202856623
player_845b4f4505c0,Tyler Adams,2020-2021,Midfielder,2.9473001952196456,3.0708813317374846,-1.3826575643414496,-0.6210309382659018,1.0195426796536302,0.9901486244949985,-0.274487403623224,-0.8932988608821807,-0.7342010732806586,0.4216084018855725,-0.037950853144548616,0.9802169013480885
player_84ae4a28320c,Yaya Touré,2013-2014,Midfielder,0.5177752675187458,1.7729369322899313,2.054597547721614,0.9016079527848033,0.1622495731321709,2.3766349989604714,0.567567128049386,1.3257162987462803,-0.3248269147414409,0.8006959245058414,-0.5545808955555263,-0.5927975872826143
player_84ae4a28320c,Yaya Touré,2014-2015,Midfielder,-1.4302545439073462,1.2640301607009052,1.253647924482202,3.8749255176797113,1.6513321071627922,1.696789060132687,2.72293486745958,4.2905593073954975,1.0033768300652857,1.1518941699224026,-1.1525643663650675,-0.20918381157931962
player_84ae4a28320c,Yaya Touré,2015-2016,Midfielder,-0.6627750306828613,1.736584335481269,0.825127465352166,0.03312106749469094,1.8994549454107894,0.231354025580939,0.5253986280149469,1.10010400077255,-0.39354572440787655,1.2348375538642593,0.7643626434455092,-0.38814637156891796
player_84ae4a28320c,Yaya Touré,2016-2017,Midfielder,-1.4506806829856205,1.7786381454697455,2.3781139396350213,-0.2700337233901134,-0.7568048980912991,2.950249566456433,-1.549306470703907,0.1199977345025632,-1.7902183065667476,-0.4006003200459174,-2.552116242420007,-2.832826343371771
player_84ae4a28320c,Yaya Touré,2017-2018,Midfielder,0.41473122477794183,1.944693044490302,0.6502649250671758,1.3930551332382601,2.277367777041328,0.17090416942841014,1.1037861530821773,1.747110477946254,0.41669747911892996,0.9637543946329101,-0.6874507636365516,0.6036263557240914
player_84ce1fddf4aa,Fabinho,2014-2015,Midfielder,1.6807688780100156,4.042178150908269,2.6040963840785474,1.1784216836980195,0.28307188135260586,1.9165016334464848,0.3107769142092559,1.4628915385978583,-0.25920094160840246,-0.7528532741784102,0.6221267555645482,0.9645085180788081
player_84ce1fddf4aa,Fabinho,2016-2017,Midfielder,0.44067245489669427,3.554472364325497,2.646865106841862,-1.2957757224451958,-0.1262109167913095,1.3846934191092706,-1.92208055557314,-1.3998253186235596,-0.5982372379094998,-1.167629496297275,-0.034419534378963335,-0.5659404156677967
player_84ce1fddf4aa,Fabinho,2018-2019,Midfielder,3.229488317969363,0.5076544744617034,-1.8107826721891624,0.6911146737734915,1.4224219077718157,0.47055047228104757,-0.3577488792468776,-0.0814254058394624,-0.5177536644710604,-0.16827564306871692,-0.23003622552420747,0.24296414291654342
player_84ce1fddf4aa,Fabinho,2019-2020,Midfielder,2.6005075899156,-2.9202798825586043,-1.043119794241037,1.2903314685651712,0.8645598721097978,1.424440888277964,-0.9305271999969135,0.9308246718357456,-0.7651303359703685,0.24370661837005292,-0.08829649593480857,0.1150104129171053
