player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
player_9ebc3b039b42,Aymeric Laporte,2020-2021,Defender,-0.8735485660774056,4.5282077794179765,0.9000205389196865,-1.292628870770363,-0.7487993487153465,-1.3926499125631553,0.46424061291430346,-0.5373097423944355,0.736315314975113,0.43610378540755684,-0.008422774399439366
player_9ebc6b3883d3,Mauro Icardi,2019-2020,Forward,2.6304664352852067,-3.9914192828700847,-3.8028840292481916,-1.3542494165302879,-1.9276342587562372,0.35160612333990243,0.585175546050215,-0.3345215180948304,0.06817244471159506,0.019685887775137523,-1.0841431303705842
player_9ebc6b3883d3,Mauro Icardi,2020-2021,Forward,3.0101991178174017,-1.1524458908695772,-3.1790656859380335,-0.6812841952195539,-0.892019467372423,-1.093206506847931,-0.005656897877311262,0.21083586188329206,0.15308912364663643,0.07175471630021193,-1.006009007692578
player_d83c2f1d11d4,Mario Gómez,2017-2018,Forward,2.506324690113803,-3.9852567636028566,-0.5289753303224439,0.08128107250548879,-1.3527801914504531,-0.7535286991759983,0.864339533847724,-0.6667726462862192,0.24917178198352066,0.5744722699401484,-1.022450853971015
player_d83c2f1d11d4,Mario Gómez,2018-2019,Forward,2.5766873798783445,-3.7004626127149605,0.15110277787051943,0.3778315576778163,-1.4167667668389543,0.10269666703614116,-0.22781555750936422,1.7020326275497781,0.9461633592123474,1.9299839486150505,-0.5139099055113312
player_9f511b73b7a1,Paulinho,2017-2018,Midfielder,2.821958329744913,-2.949197627011346,-0.9458671216747253,-0.06517642373154721,0.4526173546059179,1.2497529063768016,0.9557447078854551,-0.8890652910088748,-0.02607042900412018,0.1366870084139777,-0.060451091207270685
player_9fea623a8193,Thilo Kehrer,2018-2019,Defender,1.8721855432232728,4.543678489624311,0.9764595173588337,-0.4897344981900802,-0.9003169400732669,-0.7123610697224865,0.6793761076212405,0.08303907617899024,0.40284888189301,-0.6179464181342763,0.08520807185717699
player_9fea623a8193,Thilo Kehrer,2019-2020,Defender,-0.32907147768964135,3.1915054421164553,-2.063090858182402,-0.9854401752173448,-2.5609284239938312,1.3531189874926446,2.106360911384285,-0.5522207361089205,0.08621899117350368,-0.05302249311499777,0.7402802525816115
player_9fea623a8193,Thilo Kehrer,2024-2025,Defender,2.161960792174859,4.211916511015836,-0.6809202809128978,-2.2267386156758473,-2.717175093149759,1.5797503122369114,1.8594617728336138,-1.0431426997359192,0.0998513711895832,-0.09640345921943859,-0.07415749945681076
player_a00245b99ab3,Raoul Bellanova,2024-2025,Midfielder,0.3224269886911596,-2.188247239508924,1.4510150873925465,-0.7752714362293848,3.1262474630209627,-0.9815113660681436,1.20116220671456,1.3023538507446704,0.14794987024680256,-0.7259426037511939,0.4523672343429716
player_a055d3e58c07,Robert Lewandowski,2017-2018,Forward,5.617049923603884,-1.373064488963444,-3.913641831701351,-0.8106730657991533,-2.0565658217435696,-0.1934558860096483,-0.7929935651515017,-1.0172841474204162,1.2161102413431935,0.5610052499325404,-0.6818299019138611
player_a055d3e58c07,Robert Lewandowski,2018-2019,Forward,5.6036474378791326,-0.7905189095338442,-3.094473916810081,-1.689492844394922,-0.7844355242326925,-1.3336268774590694,-0.9466799904892264,0.04509110219914925,0.6343875872517531,0.03367949243696503,-0.5513012805070698
player_a055d3e58c07,Robert Lewandowski,2019-2020,Forward,6.287594385486236,-1.1684127921853589,-3.3345792492061137,-1.0880856097790597,-1.98898826972425,0.206737975289447,-1.0247837000646092,-0.3834759348848157,0.8139002490664543,-0.0682960611130917,-0.6664629997851083
player_a055d3e58c07,Robert Lewandowski,2020-2021,Forward,6.773648560767088,-1.4218818809364309,-3.7346113830690184,-0.7358743849760703,-1.7097866704340068,0.0953089591106569,-0.921761348063368,0.14549984856423284,0.5087859895177252,-0.7675352065638177,-0.752046243695378
player_a055d3e58c07,Robert Lewandowski,2023-2024,Forward,5.629552949981394,-0.7691436992021218,-2.7416821982057824,-1.441465879051341,-0.9839902734389864,-0.5005335469516091,-0.9888436499656694,0.5046497010269912,0.2744587908290233,-0.7257787675662147,-0.40425516095313635
player_a055d3e58c07,Robert Lewandowski,2024-2025,Forward,5.2161079295991035,-0.944286972440185,-3.5005486493374534,-1.553143126509552,-1.9185677532246013,-0.26533766635814887,-0.7082950000751052,-0.9978142010619335,0.9978589545844577,0.6228461255508597,-0.9927294737890724
player_a12fda75b36a,Diogo Dalot,2018-2019,Defender,-1.610084097407421,-1.828851286596541,2.473283313900815,0.8518606583856349,0.3808212710221864,-2.428784567917002,0.2285430926477383,0.7558970315344394,-0.41286287217158446,-1.014889979560913,-0.7141421851886959
player_a218b248bdb4,Alessandro Bastoni,2022-2023,Defender,0.6820883975592535,3.548955966936176,1.4374080612403632,-1.3598561141605334,-0.15031214229052317,-1.188779102975077,0.34860176907485824,0.7199819850455002,1.6611571886775447,-0.6257681768831108,0.7890144827779105
player_a218b248bdb4,Alessandro Bastoni,2023-2024,Defender,2.01523745788911,3.2197548828878175,1.1911503946854107,-0.9569499855913586,-0.6504292114322976,-0.25698024923574664,0.4439635938593551,0.9010741244836494,1.4460574384396747,-1.2599423771636673,0.9916113257635579
player_a21d85a2df18,Axel Witsel,2018-2019,Midfielder,2.797889953849215,3.0333908910742995,-0.24897759212434095,-1.3746261472964185,0.9687147762622181,0.704788831983808,0.7184549481135366,-0.8735279752765864,1.5544234807717667,0.8108364661906938,-0.22232339960281558
player_a21d85a2df18,Axel Witsel,2019-2020,Midfielder,3.4544634442304583,2.8507651558980744,-0.013787781952152453,-0.2665378276437016,1.6300698606142783,0.37639844310741005,0.4008472105295205,0.34220733512745155,1.0412929428271693,-0.6477998798247042,-0.8464555255381548
player_a21d85a2df18,Axel Witsel,2023-2024,Midfielder,1.6488471775939835,3.452886523153281,0.5184736087009487,-1.336776735338351,0.030476965252542766,2.591760273843721,0.7645629663117258,-0.9505949164692743,1.1530196423994004,-0.0029081015673903237,-0.9308675231466791
player_acd4b644003d,Benjamin Mendy,2018-2019,Defender,0.8444786987885123,3.572386277896114,-0.46317505860635627,-0.536294260054427,0.44017946308906747,-1.8847055500611058,0.25495911199519383,1.4555450396756715,-1.2721311615504698,-2.014447580099867,1.7759571916110797
player_acd4b644003d,Benjamin Mendy,2019-2020,Defender,0.2406681930182466,4.388541139004278,1.1674064994921762,-0.6352324259573198,-0.10680328866676163,-1.9645479021355972,-0.3835969413343688,0.10655556211919141,-0.367490843267273,-0.6365103687582432,-0.0818177035292471
player_acd4b644003d,Benjamin Mendy,2023-2024,Defender,1.5297194028516388,2.944591416454716,-0.6548687092352181,0.8952366649176575,-1.6012628953882808,0.045775143244133634,-0.0899197596955091,0.09771344543186238,-0.3542721566912624,-1.0773914455115223,-0.23546391473813116
player_a3c449f7b296,Arjen Robben,2017-2018,Midfielder,3.015744341729315,0.47701564709510463,-2.958773501685699,-1.6942016194243172,1.9263211234276056,-0.5187853795575313,0.043230010190399626,0.1326750527980614,-0.18481554784087928,0.054817037276869686,0.886514411699196
player_a408de6996e8,Fraser Forster,2022-2023,Goalkeeper,-4.4439826417734665,-0.6974203913176343,0.18327679656626392,-3.906323594725037,0.43372979855463795,1.1279009996095481,-3.169436831839397,-0.39425578330124433,-0.3645305462986089,-0.8192567970022003,0.40741043060261845
player_a4580b68b690,Nabil Bentaleb,2018-2019,Midfielder,2.210662959310691,2.5826672308698067,-0.005976443221045008,0.04049928194364526,0.2601458478927838,1.6325321778074917,0.009942728064697036,-1.2241664254679407,1.3791523495219307,0.3851952364596988,-0.11696768277316681
player_a5d35d9c1d3e,Sèrge Aurier,2017-2018,Defender,2.5706588219242716,4.251061202386365,0.6365581928723454,0.34658132953050536,-1.9461589968387702,0.741298366942292,-0.6920050245308749,2.5792787271803936,-1.568332243439665,1.7898110556229694,0.4104080464089849
player_a5d35d9c1d3e,Sèrge Aurier,2018-2019,Defender,0.02286245669460199,4.1157029744348215,0.14112603756166053,1.3315241232318142,-0.1337034467605406,-1.5581771002511782,0.06527060352361454,0.6913235158822112,-0.5210004361934732,-1.7622990062552346,0.7751624856523289
player_a5d35d9c1d3e,Sèrge Aurier,2019-2020,Defender,2.6799646193012587,4.946660221210034,1.39784893987998,-0.5244165114928729,-0.8604382180949075,-0.5366551297031834,-0.4161308006919272,1.7790426945164781,-1.283531363054491,0.5089330582188323,0.44690441440075734
player_a61032d3b73e,Dan-Axel Zagadou,2018-2019,Defender,-0.5552084162429893,-1.591691391369325,1.5977801664369407,-0.18469690177314746,-1.811089627090707,0.7253338713947638,1.3122442509059158,0.07591966527462661,0.7008499450816139,-0.5914595558571283,-0.7802900628306232
player_a61032d3b73e,Dan-Axel Zagadou,2019-2020,Defender,-0.5405323064140407,0.20362846664460524,-0.48518748780352233,-1.5842555567123324,-1.7520991410222801,1.0763274926452657,1.6690692011842583,0.12226762067376688,-0.9131541930408452,-1.0429981136721609,1.042173813486039
player_a62e4719da77,Federico Gatti,2024-2025,Defender,-0.12971695998840113,-1.5642708402977272,1.847546141905642,-0.7751828559163885,-1.112402755641246,-0.8560946724265681,2.0010684335932574,-0.648834241977829,0.7832809015566172,0.7448636369905832,0.6697467247132032
player_a6710c30cef6,Nemanja Matic,2017-2018,Midfielder,2.1356977165803537,4.891677290712039,1.1425548304693327,-0.453521508023597,1.2298623496704928,0.10105056112481953,-0.3203721276545683,-1.3417706995746614,0.3133180576262377,0.5057041948396325,-0.70640386834043
player_a79ec224e3c3,Anthony Lopes,2018-2019,Goalkeeper,-3.7301495495132797,0.0054157784017005986,0.5016629070201525,-4.847413963726261,0.6299893581283321,1.0966539968607965,-2.1917819564006775,-0.25020491265142425,1.1224593206397806,-0.4021841726808575,0.15396734909486448
player_a79ec224e3c3,Anthony Lopes,2019-2020,Goalkeeper,-3.8661412876105254,-0.04603448871176741,0.5983629623270789,-4.55071220891759,0.5425291847877635,1.330091611013677,-2.309997339194457,-0.011610759919189364,1.0487512077564094,-0.5485728530537679,0.09890901218465387
player_a7a34c419974,Héctor Herrera,2019-2020,Midfielder,0.16394422046415266,2.5195935846747735,0.4309132099716191,0.3606377797174342,2.399391325795029,-1.1697543681542004,-0.15701727361069398,-0.16624755483512332,0.7344936434781494,0.034277559159242056,-0.48657548127163613
player_a8ed804ab5d9,Paco Alcácer,2018-2019,Forward,2.46882221336119,-4.2589429832681445,-4.4476109193266815,-1.5920695263609357,-2.7323425878211753,0.6746274118184697,0.6669186709442503,-1.3907847157962816,0.49796874377729494,1.4373514598211263,-1.3461832259681952
player_a90ffd794f93,Matías Vecino,2023-2024,Midfielder,2.835398686778316,-2.468822177753526,0.31076164226145275,2.738919251452241,-0.017450776755953266,1.774760759626894,0.17101102896568696,-0.8578239886261128,-0.19637454565601464,-0.3371527254353093,-0.9755666846181055
player_a9420bbb41f3,Tyrone Mings,2024-2025,Defender,-2.132218621607341,0.5549843969364503,1.4287828897655324,-1.130406785340521,-0.47806286832943706,-1.8793502388479537,0.8060727173151447,-0.5112706904730537,0.027763717160136085,0.6537017209934277,-0.22550491818056
player_a96e7c5895a0,Mikel Merino,2023-2024,Midfielder,2.971827656588329,-1.753444455177795,1.6493945004705604,1.4044914436327458,0.6974887030509704,1.4421485153071383,0.8194775579520792,-0.45886282057911726,0.12726835603442616,-0.7470454342056164,-0.546219360356453
player_a96e7c5895a0,Mikel Merino,2024-2025,Midfielder,3.957735593798945,0.26584748830209376,-0.22736675212294727,1.3058617555671619,0.010512410408157348,1.9014231162904656,-0.10283774513523916,0.9217798581152298,-0.31722065923093967,1.5904606665590284,-0.4817948513314996
player_aa3ab7f817d7,Maxwel Cornet,2019-2020,Midfielder,2.4151561993017383,-0.07060232159220992,-1.6812765868686628,-0.8022103299684761,1.0314388995191888,0.861440762731559,1.2397433315673627,-0.13142531049102274,-0.14497443268298205,-0.02364002513275279,0.38260969597301664
player_aa577ff36263,Charles De Ketelaere,2024-2025,Midfielder,2.941489420481182,-2.4614290233972294,-1.3208245437470765,-0.9857070384476803,1.8076526175612497,0.10429006523044321,1.2075984934236061,0.5068197543167731,-0.11950909762383727,-0.44394466435552415,0.2333673538337674
player_ab31b939d596,William Saliba,2023-2024,Defender,1.7815947517367547,4.065890088115329,1.0520914017074519,-2.3377793567662866,-1.5354495751337291,0.4603605898381589,1.2181021023016168,-0.06926393071000018,0.7534710307879835,-0.47301092396989675,-0.3124026565121714
player_ab31b939d596,William Saliba,2024-2025,Defender,1.5780367399597712,4.014728958910569,1.0680042443732158,-2.0231066582656396,-2.6553259605169237,1.9996468056666088,0.9592792341729774,1.0858756940670038,0.0427975884869094,1.2580648981865195,-0.5435654821050387
player_abf2a9f4223f,Matty Cash,2024-2025,Defender,0.8759112027714663,0.12517603677735417,2.0419636566362893,-0.18449645692393124,-1.2620603741048875,0.1384154235475525,0.3975287248658587,-0.03937424721429675,0.31336382863318496,-0.9356939790116118,1.136708441238577
player_ac6060a318e0,Rúben Dias,2020-2021,Defender,1.2750842721143543,3.9461398023391645,1.2301613245931105,-1.8094699993178947,-1.412907421836115,0.05722530235411867,0.7395143818543151,-0.356130616953786,1.519298627895704,0.08121665723798763,0.7875882741450945
player_ac6060a318e0,Rúben Dias,2022-2023,Defender,0.08298363044043093,4.164609148105778,1.7069678288370371,-1.0877210251285891,-0.7845782998444787,-0.955732406840716,0.33588105257963,-0.21410586220442904,1.7691030110651387,0.15094109526504698,0.29099553155133384
player_ac6060a318e0,Rúben Dias,2023-2024,Defender,0.6215344059229151,3.9639237460734047,0.5544322295507188,-1.9898316048646583,-0.8557602214000604,-1.1045424274603084,0.9523662662944197,-0.6965447284787858,1.8020823435743007,0.764479338093125,1.5084727219588843
player_ac6060a318e0,Rúben Dias,2024-2025,Defender,0.7899960534836094,3.928699281805099,1.2802640961633893,-1.5578483655731608,-0.9348269507420802,-0.7378722805881665,0.4512986820754475,-0.2028663915604307,1.8029367730644272,0.48206013584800417,1.1091710187105361
player_ac7a0857b92d,Amine Adli,2024-2025,Midfielder,1.5082821753564164,1.2453557635588979,-0.847689017004564,1.5509469893562622,0.3011792339109101,1.3799440425665863,-0.3661807858274539,-1.0385435248015769,1.3122349574989545,0.4878581842365313,0.17392376562155534
player_ac8dbc13a740,Idrissa Gueye,2019-2020,Midfielder,2.0243027449126565,4.671632119738521,0.043644885206865554,0.43071127208816573,1.1700882684822007,0.2979927713700151,0.1431949446270531,-1.0820143970828378,-0.1578100752134011,-0.1326719162976826,-0.3414417659233154
player_ac8dbc13a740,Idrissa Gueye,2020-2021,Midfielder,2.710295949014737,4.277621031232933,-0.4077836666184448,0.7358536491406077,0.611427498394239,0.8517508580621914,0.16704729211594163,-1.4373509124946788,0.153288450105304,0.3244800671636004,-0.012945128157415449
player_acbc99cec6be,Vanderson,2024-2025,Midfielder,1.255570509929934,-2.1326735140011186,2.2023462849703637,0.9118161512444731,1.2465443184319098,0.9585001875028681,0.45545020502870254,1.6704867281175086,-0.42938727559851897,1.553131137744392,0.5023678430511882
player_ad0d33288531,Yuri Berchiche,2017-2018,Defender,0.7946044363698745,-1.0189316471942524,1.2014314992786803,-0.8293829394237919,-0.8685780765392355,0.010148606808324141,1.34630104823595,1.0750879153230424,-0.7124301581657856,-1.7704052590879553,-0.15169146373537312
player_ad4216476707,Daniele De Rossi,2017-2018,Midfielder,1.7164645624452857,3.694953436284416,1.3537729787757984,0.21526746976101105,0.6386012325382834,1.5845842580595655,-0.8060055966368759,1.2543494514826314,0.2604823387963315,1.6585778516007326,-0.39817824279569547
player_ad4216476707,Daniele De Rossi,2018-2019,Midfielder,0.5588864678547546,3.4900785930770852,0.17239091232562073,-0.46181560430239194,0.9063596766690516,1.277178452630147,0.23329754551929852,-0.22010414780675483,0.5311088426027669,-0.3720702284169365,-1.5011553421698447
player_ae845fc0c991,Eric Dier,2017-2018,Defender,1.7795870739786301,4.234316374546364,1.3156058947298204,-1.2273180651416018,-0.3099282073061311,-1.7475247633089817,0.03397411954068193,-0.2398688677729591,0.5500653864663373,-0.025096550139701454,0.8074041193879505
player_ae845fc0c991,Eric Dier,2019-2020,Defender,0.5143008055460221,4.078728587248501,1.7558539439820036,0.4079550567924267,-0.2634603292896002,-1.3577803130044273,-0.40681934437780376,0.5296031091244958,0.3023069001306626,-1.1903371589534024,0.017038706681988886
player_ae845fc0c991,Eric Dier,2022-2023,Defender,1.7188255431365105,4.145274125958025,0.9211361615353502,-1.603108773819327,-1.1022446655938738,-0.6673978985660718,0.3903257659442842,-0.5287237560417233,0.30184200668032174,-0.25289857798403886,-0.32852967618886514
player_ae845fc0c991,Eric Dier,2023-2024,Defender,-0.16884107477152888,3.8688525119879014,0.3603888194673087,-1.1260137641804027,-1.1035190090534788,-0.7762026186276838,0.536851324656795,-0.7868613792668084,0.6161133457339627,0.3963751578815921,1.5867683968793442
player_ae845fc0c991,Eric Dier,2024-2025,Defender,1.4086920968112617,3.2891016478851944,-0.835018302954744,-1.5637752255700756,-1.9005098363705226,0.8238050699730953,1.194619077979457,-0.34888241105442896,-0.18173610411815827,-0.6883064525095945,0.9042871805901515
player_dec6a43f91eb,Nuno Mendes,2024-2025,Defender,2.2211359066860794,4.0773483130913855,-0.22621313032205076,-1.1019139331145236,-0.729010540181444,-0.8956378298310965,0.6922100290357822,0.2783173949576597,-0.23326396498896748,-0.4657011906097477,1.3785917449830187
player_afada551822d,Pau Torres,2024-2025,Defender,-0.1980579742624376,4.241986722911147,1.0080647415855872,-2.135320792555983,-0.9044399026076361,-0.6396106933582998,0.6598724254404114,-0.1266134767521998,1.5271494179833023,0.3723973969319621,1.0217394845675372
player_b0da09d9e2b7,Gabriel Mercado,2017-2018,Defender,1.9095093662590679,3.943380164210309,1.9637452700336449,0.4714356574847727,-1.0801136285507895,-0.5148044584665329,-0.3438445542394377,-0.36346126226605213,0.5694619657843962,-0.6199974365297156,1.4207494561906506
player_b175ca4bdec5,Suat Serdar,2018-2019,Midfielder,1.7620091351100389,-1.3406432055529476,1.9057354316601487,1.671376934849452,0.4768496638498407,1.3936166057442907,-0.7111257805803743,1.817578517578938,-0.3391300620399723,2.9701932423103967,0.1689972653448467
player_b239c0f50d02,Alex Meret,2022-2023,Goalkeeper,-3.4053865741048543,0.4755199428806808,0.8181889280874711,-4.659975993300055,0.4170000711144222,0.8124763235756408,-0.96952180154426,-0.7670263859553976,0.2328824251334254,0.30502339314207666,-0.38025947714985575
player_b239c0f50d02,Alex Meret,2023-2024,Goalkeeper,-4.029332221944071,-1.0339223772036434,0.9220550258874863,-4.447472578604216,0.49054917190839115,0.8388075159352896,-0.936487450398625,-0.6467166805332726,0.14866380232945364,0.17377716208418584,-0.3062901489270885
player_b247827fcd7b,Mario Götze,2018-2019,Midfielder,1.8824207511679751,-4.904539148990462,-2.008167766822684,-0.6363101566814605,1.4127453555626015,0.41265566553588895,1.2608937426771285,-0.08971339872464024,-2.539671405316232,-1.0173262065800497,0.39012671340532235
player_b247827fcd7b,Mario Götze,2022-2023,Midfielder,0.8306236736130205,-2.537074807437228,1.2512463128119995,-0.4030959016477695,1.0206902775630533,0.910285901130181,-0.041715390754033466,-0.8801634861837594,-0.03993734514028192,-0.0034533164068890326,0.0811867901383566
player_b26def728f4f,Jaume Doménech,2019-2020,Goalkeeper,-4.4021563029234745,-1.4198240637498045,0.9446285886184095,-3.561993434182667,0.2965365506154825,1.0671210114866725,-1.0794770837246304,-0.40540133605293327,-0.2682778621174235,-0.08801792601220852,-0.33465850848819123
player_b3e578206caa,Stefan Ortega,2023-2024,Goalkeeper,-4.6989434809843145,-0.09665607586180985,-0.2898425914033518,-3.472348025721595,0.26144199542633834,0.6194450276886566,-1.0611269806437522,-0.8165543438822641,-1.1441262853440108,0.21354651027436602,-0.26736701226014864
player_b41ca783bb48,Juan Mata,2017-2018,Midfielder,0.903739585697047,-3.120826265428168,-0.4391805689750935,-1.155965906440822,2.050081338199727,-0.22427933807496578,1.0343500113219455,0.2649223152825533,-0.6254776372367506,-0.21245495051752605,0.3148751943676239
player_b43877c38f29,Marco Carnesecchi,2024-2025,Goalkeeper,-4.215386196135121,-2.261485738516319,1.2967545082292011,-3.961345197157377,0.42964383988824645,0.8103209766394618,-1.6282690399203021,-1.0415279791040857,-0.9525573075585286,-0.09984436265163892,-0.09843514652214712
player_a7a34c419974,Héctor Herrera,2020-2021,Midfielder,-0.5786068297421644,2.18933285295445,0.3816922171620891,0.9997831695665277,1.94448632579688,-0.2986231504444061,-0.3298829246727813,0.06436592120300677,0.7465312881938614,-0.12685069839294066,-0.21959158958923972
player_b49993deb563,Declan Rice,2023-2024,Midfielder,4.975478277804538,3.8700882110059425,-0.7988045500429848,-1.0604678779295478,1.4936053186026295,0.16634419306756226,0.5628356799793957,0.009926847989706012,0.03093564121553157,-0.15600256840096388,-0.3634018780805125
player_b49993deb563,Declan Rice,2024-2025,Midfielder,4.503257561064992,4.120163183581926,0.08907734875202519,-0.5941980490310095,1.3411383499305445,0.5585919529815737,-0.3136487838322343,1.889758005416985,-0.6342587318415516,1.6336737712481724,-0.19560183621499547
player_b4a814e1e33b,David Raum,2022-2023,Midfielder,1.69583583271898,4.082307246143404,0.44630505786133734,0.36703921103492876,1.5382124077104498,0.07176465876450261,-0.79724062333456,-0.7956025553314128,-0.1982626535506976,-0.07610700021753447,1.0549699185028207
player_b4a814e1e33b,David Raum,2023-2024,Midfielder,3.149333290715077,4.146532434804574,0.13667483299135877,-0.831342623180888,1.7815831992524473,0.26272862414277165,-0.4522294613670234,0.08487387312889141,-1.1477435386525512,-1.2579568549901585,-0.4406014937568413
player_b601344804ca,Soumaila Coulibaly,2024-2025,Defender,-2.4155120630821942,0.7405965630269163,1.8690298462662078,2.1839710140851807,-0.8399494345373579,-1.8275723178093977,0.42887418584323317,-0.9072609960053379,-0.47771894625469424,-0.10711138015384707,-0.9778187369077223
player_b623e24add2f,Nacho,2017-2018,Defender,0.28846320768053557,-2.337401604237227,2.2290547639418703,0.19246876775402394,-2.3570389419274598,1.45736908861166,1.4867851602321045,-0.5416706924360892,-0.2232181755497207,-1.0125968173496884,-0.8338415818956887
player_b623e24add2f,Nacho,2018-2019,Defender,1.6420765890313915,-0.5705677581543755,3.8576733279699407,-0.013273438285090576,-0.8670247188634869,-0.3238791648277527,0.14594895311490347,2.0182485177498695,-0.6814425408251877,0.7115420718956305,0.37716456261484943
player_b623e24add2f,Nacho,2020-2021,Defender,1.4020972371670506,0.6207076658234307,3.6679725483729806,0.10311570642640795,-1.2698064065961787,-0.2780143398392567,-0.35213723816414844,1.1567641478528268,-0.5483182435602637,1.1839181074884244,0.08905935533480208
player_b623e24add2f,Nacho,2022-2023,Defender,0.030874773463544475,-1.370435831413613,2.2476344285132352,0.2667462452279943,-1.3441322867242398,0.3856395955361132,1.2107683430755942,0.22642704291688195,-0.07415436240942376,-0.9612047042137624,0.5221198167576419
player_b623e24add2f,Nacho,2023-2024,Defender,0.03136489585693519,2.3723338142695596,3.0959445492195616,0.4358400712085486,-1.1065033029583498,-0.18042394607137796,-0.7579983567904249,2.7197865512867216,-0.5706689052778224,2.11013045780052,0.3004601248773584
player_b6db818376eb,Gareth Bale,2017-2018,Forward,5.258487373680882,0.02638626550337506,-2.9318331846520445,-0.27970206205505377,-2.070713637825959,0.15990603851728089,-1.3431756168833167,-0.5890383001611199,0.7297976573669888,0.03405260001059122,-0.8237836822677409
player_b6db818376eb,Gareth Bale,2018-2019,Forward,4.464233577636956,0.3321531170699634,-2.5214002792918233,-0.5396317306392057,-1.072452984728978,-0.9606914148554307,-1.3997298193746766,-0.23641736135401706,0.7264250229135378,0.2216755759799973,0.2938716177303088
player_b6e867e1941b,Dominik Szoboszlai,2022-2023,Midfielder,3.9137751427160685,-2.3525036638335806,0.5115057731997782,0.2574136818997256,1.146254375493376,1.0874361702739084,0.2540466215237372,3.145235828598905,-1.4257220194364277,2.384830616966824,0.7330171836012611
player_b6e867e1941b,Dominik Szoboszlai,2024-2025,Midfielder,3.5626376929280195,-2.335092941398662,0.47889943502593535,0.5141977225646329,1.6069458417321196,0.12368466345024681,0.9740497213645949,0.14498196003455927,0.2872181304644369,-0.29142570201574025,0.08978877779444024
player_b73717357625,Tammy Abraham,2019-2020,Forward,3.4503789069011455,-4.451097682696902,-2.4025204679237646,-0.9316256268109036,-1.3540242766990287,-0.9173688678790013,-0.12227393320457101,-0.7078508648596779,-0.4597287163065952,0.5948027395233905,-0.3937941773457011
player_b73ac60e88a7,Gustav Isaksen,2023-2024,Forward,1.3962811474943277,-2.3138522903359795,-0.7884217347021862,0.6742706697530422,-1.2087487022942816,-0.20456399084552807,-0.12440232395418681,0.076592019969182,1.54128773152005,-0.0013045302089957612,-0.38802164384149074
player_b77304495829,Wojciech Szczesny,2018-2019,Goalkeeper,-3.915965308379507,0.28720792583285437,0.2267737461002959,-4.9267960307144865,0.6103699222202722,1.080610493848827,-2.27901299252508,-0.2013386136895249,0.9510332087267347,-0.37064985459135896,0.13813117374328454
player_b77304495829,Wojciech Szczesny,2019-2020,Goalkeeper,-3.489659129905757,0.2869011851230939,0.7378538045964971,-4.54370271566967,0.5110377579830133,1.2635700975761588,-2.4147346815515514,-0.16558721195620849,1.0149871233349173,-0.5575300830089406,0.14509969898223304
player_b77304495829,Wojciech Szczesny,2020-2021,Goalkeeper,-3.5884518220202275,0.2503779778914664,0.1545295778029494,-5.031979720549099,0.9446166277529903,0.8654747623863593,-2.2633845795626493,0.22768156458952907,0.7193822372649031,-0.7467089496378443,0.17856118172821203
player_b77304495829,Wojciech Szczesny,2024-2025,Goalkeeper,-4.254116226033104,-0.10249274459327407,0.054915030040158665,-4.327371044409997,0.5484566002336625,1.0956462828807756,-2.0744991885885993,-0.060595697235369256,0.92073577960405,-0.4745087493743109,0.1760649420168567
player_b8307c4b1219,Carney Chukwuemeka,2024-2025,Midfielder,-0.700775403225623,-0.30976507467426057,-1.51598976749738,2.115381374615402,0.2779691101373884,1.1450606214184798,0.6101629676697519,-0.5699257096347797,0.7730895094009801,0.7613028527896201,-1.0998014951077326
player_b9fba05bd539,Kevin Trapp,2022-2023,Goalkeeper,-3.3871071188101114,0.20114224011904733,1.2271368338656505,-4.393059340425809,0.47338704476362786,1.709335170136962,-1.9868762285044124,0.3460360079547458,1.779299500012668,-0.6095107397292525,-0.11866940034644431
player_ba8f7c1b6deb,Adam Marusic,2020-2021,Midfielder,1.5554702347657559,-0.9424066785410021,0.7107834457839546,-1.2704730778129458,1.5215966798620784,0.2328378549183125,0.8624902195501771,-0.6230875857305351,-0.22603777836161507,0.32491610595294484,0.7028149683917629
player_ba8f7c1b6deb,Adam Marusic,2023-2024,Midfielder,0.1468953175480493,-0.48760922272825746,2.2395936160890426,-0.8331872560593525,0.4555656639400093,1.7241415897365973,0.6990006173064881,0.5493046207294778,0.0994149025075107,2.414788830702038,-0.29524713851176154
player_bad73fd059ae,Mohamed Simakan,2023-2024,Defender,1.1391169166351771,-3.087184620025638,2.109547365019264,0.7032654021484801,-0.7397476523123226,-0.6260333314997041,0.5788342014072897,0.35332127322050016,-0.42124201287963664,-1.2157679572156495,0.9245733318735803
player_bd1d715a5d70,Sheraldo Becker,2023-2024,Forward,1.523016026551264,-2.599543047009458,-1.0890462144341424,-0.24445607066511044,-0.1276159003022291,-1.7854095051967613,0.13288121064117164,0.18887200099851806,0.8711929153945241,0.2416515750082984,0.5165965127604496
player_bd531d220d52,Matija Nastasic,2018-2019,Defender,-0.5701411310047574,-2.5887042582784834,3.2513784378351724,0.1134959204384285,-1.4515654151866793,-0.3582964250901403,0.4750591407551343,0.9407973575524875,-1.0575311403808891,2.005542253026971,0.07213731699078912
