player_id,player_name,season,position_group,PC1,PC2
player_b7c518a30a0b,Danny Ward,2021-2022,Other,-1.4382110585616081,0.20454195366511546
player_ae0ed73419c5,Joel Ward,2021-2022,Other,-1.9384125872673375,-0.6572447030909585
player_d00efe9b48c0,James Ward-Prowse,2021-2022,Other,-1.9157096593388037,-1.2568540704832107
player_096f83851b57,Magnus Warming,2021-2022,Other,-1.146205623330817,1.5256517837488186
player_f6e1b4f43bd0,Daniel Wass,2021-2022,Unknown,0.36460725288298845,2.230726264278907
player_656eda72b77b,Ollie Watkins,2021-2022,Unknown,-1.6150550359110847,-1.3382550212800235
player_e8135b0b157b,Timothy Weah,2021-2022,Unknown,-1.3562642240125293,-0.7687211777138466
player_cc58514fc691,Adam Webster,2021-2022,Other,-1.4141386213285516,-0.41021169047848804
player_40195624c42d,Wout Weghorst,2021-2022,Other,-1.729823968827238,-0.23990190213383716
player_0fccf6b6b9c9,Noah Weißhaupt,2021-2022,Other,-0.949752466994247,1.0779010022207884
player_7d03385f721d,Danny Welbeck,2021-2022,Unknown,-1.0235634179190551,-0.8997856951507102
player_7f301267a1b9,Timo Werner,2021-2022,Unknown,-1.0042025840440496,-0.7420631439000376
player_b5b1b7259e81,Ashley Westwood,2021-2022,Other,-2.116434999165768,-0.47917721629903764
player_503fa3246fc6,Ben White,2021-2022,Unknown,-1.5429693534772213,-1.317901640596657
player_f0715f7b7bdc,Silvan Widmer,2021-2022,Other,-2.0546680491682903,-1.0281630399519632
player_5ff9408cfc34,Georginio Wijnaldum,2021-2022,Unknown,-1.3821636836924902,-0.7531603118239989
player_a1483a57a675,Jetro Willems,2021-2022,Unknown,-1.230445403459022,-0.7053414682237826
player_55dd73d060bc,Brandon Williams,2021-2022,Other,-1.8238725712836714,-0.47912699086407917
player_9c887f66cd1b,Iñaki Williams,2021-2022,Other,-2.2812279765323065,-0.7923706866136428
player_c87a9844f0bb,Neco Williams,2021-2022,Other,5.075996337828576,5.293914163221866
player_e05ecd44ffc3,Nico Williams,2021-2022,Other,-1.8973818053829088,-0.01943824946941616
player_d7c8bf9cdd17,Joe Willock,2021-2022,Other,-1.7669885985376368,-0.588508819073254
player_de1500f73fe6,Callum Wilson,2021-2022,Other,-1.5718243458569947,-0.4007299051867801
player_fc545c1d2dc6,Patrick Wimmer,2021-2022,Other,-1.7825015076607988,-0.4166728327777852
player_f03e303e4b61,Jonas Wind,2021-2022,Other,-1.3440594018128273,-0.5126950622436504
player_9253d0a561d6,Marten Winkler,2021-2022,Other,-0.8443246725947146,2.064645938741395
player_8ca417abce77,Harry Winks,2021-2022,Unknown,-0.7593571958987009,-0.42438670071889784
player_54fa5024523a,Frederik Winther,2021-2022,Other,-1.2779611635806716,0.19750485898976966
player_6238df79b861,Florian Wirtz,2021-2022,Unknown,-0.9243066770019803,-1.1737524707781701
player_95ec8137d567,Yoane Wissa,2021-2022,Other,-1.8414071268502972,-0.3274730881938973
player_a21d85a2df18,Axel Witsel,2021-2022,Unknown,-0.9408364570164485,-1.123116381711973
player_f5765cf4823d,Hannes Wolf,2021-2022,Other,-0.709998893462819,0.637431402232721
player_d019cc4524b1,Marius Wolf,2021-2022,Unknown,-0.908089002644455,-0.6985679247146814
player_2f6256336590,Luca Wollschläger,2021-2022,Other,1.2042324721841233,4.552080621426425
player_3b9560d9a3a8,Jeong Woo-yeong,2021-2022,Other,-1.9208206884538697,-0.4868607809458865
player_ba6510b82c3e,Chris Wood,2021-2022,Other,-2.0515333618275364,-0.2231250733221557
player_af6b7bfda489,Freddie Woodman,2021-2022,Other,-1.980751949606919,0.1310657632655495
player_ba06b218db7b,Christopher Wooh,2021-2022,Other,-1.208614256579404,-0.24335654093467957
player_c247366ea607,Joscha Wosz,2021-2022,Other,1.5769931143626046,7.134517152191671
player_f8cd12a1012b,Granit Xhaka,2021-2022,Unknown,-1.090816061800701,-1.0866048984277221
player_cd47ee443cec,Sekou Yansané,2021-2022,Other,0.3855987660152973,3.4226163119692417
player_c9e10dd1f144,Andriy Yarmolenko,2021-2022,Unknown,-0.7656811024314105,-0.004187928754602534
player_a10c899d6674,Yusuf Yazýcý,2021-2022,Other,-1.078163571559898,0.34623804464678654
player_dd85e5cc049c,Kelvin Yeboah,2021-2022,Other,-1.6083726679396324,0.2399676145078292
player_732fa79a9786,Gerard Yepes,2021-2022,Other,1.5388127364426254,4.752438626953585
player_b312a67b876f,Burak Yýlmaz,2021-2022,Other,-2.0258105871571876,-0.4835726556371217
player_cf03400e2f22,Okay Yokuþlu,2021-2022,Other,-0.9439414437242754,0.7964651327589592
player_301b888cf7b1,Leny Yoro,2021-2022,Other,2.2312235201447033,6.7449048734290935
player_b87f24c6fb3b,Maya Yoshida,2021-2022,Other,-1.6228502415651571,-0.6481306239412391
player_04ea38897e41,Ashley Young,2021-2022,Unknown,-1.0926860313409383,-0.5265765421261508
player_9a4d5d69f1bb,Nathan Young-Coombes,2021-2022,Other,-1.557131617030771,1.9491441748369158
player_e61b7333b1a2,Zaydou Youssouf,2021-2022,Other,-1.5922879130101577,-0.32765134160702614
player_c3389acaa6fb,Mattia Zaccagni,2021-2022,Unknown,0.23248890597366637,-1.0941340692205446
player_a61032d3b73e,Dan-Axel Zagadou,2021-2022,Unknown,-0.5246346381787408,-0.600316528938668
player_267c1d25d3c9,Wilfried Zaha,2021-2022,Other,-1.8091196207702382,-1.0189130213037219
player_5fd8ea7c4958,Denis Zakaria,2021-2022,Unknown,-0.5376078485895466,-0.45058022618680116
player_29c484e30a14,Joseba Zaldúa,2021-2022,Other,-1.5175821905404947,0.06066619505944446
player_7123bbc45946,Nicola Zalewski,2021-2022,Other,-1.1539228674070796,0.011306784752307113
player_182f3b16aa10,Andre-Frank Zambo Anguissa,2021-2022,Other,-1.4341181817123345,-0.5359506194301619
player_555da97ebd2e,Nicolò Zaniolo,2021-2022,Unknown,-1.0569580094069533,-0.7429641814205223
player_ed8b588cfbe9,Alessandro Zanoli,2021-2022,Other,-1.223458037258285,0.48581635387101973
player_762f07ad9c15,Mattia Zanotti,2021-2022,Other,2.7262498477721326,8.26591402728434
player_67d7987f2f13,Gabriele Zappa,2021-2022,Other,-1.6884779575188433,0.04806522299001347
player_d7aa74009f86,Oier Zarraga,2021-2022,Other,-1.7889257385887969,0.0649001683216173
player_c52bf3aab45b,Simone Zaza,2021-2022,Other,-0.2146846826785478,1.0394458516671643
player_f8a038d8e09a,Akim Zedadka,2021-2022,Other,-2.21737154574318,-1.0180037900873813
player_46ec786664a6,Deyovaisio Zeefuik,2021-2022,Other,-1.5387141601530552,0.28222629987820597
player_790ade158fe0,Marvin Zeegelaar,2021-2022,Other,-1.3280472841886939,0.3189446278665621
player_e5ac76668dd1,Arber Zeneli,2021-2022,Other,-1.1340335386250615,0.02050560804007356
player_857f4f7a8862,Robin Zentner,2021-2022,Other,-2.8131530780506875,-0.679416301613367
player_58110250a303,Andi Zeqiri,2021-2022,Other,-1.6545485223967278,0.04729654617064168
player_6a56322f07a0,Mehdi Zerkane,2021-2022,Other,-0.7936007552229523,1.106251889692344
player_b11331d127bd,Edon Zhegrova,2021-2022,Other,-0.7543103262317814,0.09969300668695279
player_3d78b96191ee,Luca Zidane,2021-2022,Other,-1.8774477952370343,0.009765911548439608
player_01b947dd8a63,Piotr Zieli?ski,2021-2022,Other,-1.7719838232211018,-0.7382346880813172
player_a8f4e42ccca9,David Zima,2021-2022,Other,-1.5575630611400468,-0.20569348411165034
player_8cd76f34b84f,Christoph Zimmermann,2021-2022,Other,-1.0263755327921262,0.4726597709339736
player_89f4cba68559,Oleksandr Zinchenko,2021-2022,Unknown,-0.3546387901451852,-0.8601898254357294
player_1d045ce9715c,Hakim Ziyech,2021-2022,Unknown,-0.5536860796394667,-0.7981442232998499
player_b13a3d5d9e97,Jeroen Zoet,2021-2022,Unknown,-1.2899328470062414,-0.47528951873286485
player_d4e0ad2e522a,Simon Zoller,2021-2022,Other,-0.9046223478032163,-0.05787660262880634
player_4ef32dd77f50,Nadir Zortea,2021-2022,Other,-2.0347805501592164,-0.08263341044839101
player_ff7780966363,Banhie Zoukrou,2021-2022,Other,-0.5327676347577249,1.4207985108633596
player_e6089260968a,Kurt Zouma,2021-2022,Unknown,-1.3607991416481942,-1.1360294544765208
player_67d211b7a042,Petar Zovko,2021-2022,Other,-0.9404481805522836,3.597348251037271
player_83ccb83ae942,Igor Zubeldia,2021-2022,Unknown,-1.0521609168158312,-0.6834920499165805
player_f4bb13abaf22,Martín Zubimendi,2021-2022,Unknown,-1.259223719928329,-1.2648986712881103
player_96e0524f528c,Szymon ?urkowski,2021-2022,Other,-1.6378268117233175,-0.7330635565224551
player_5c0730bf50a0,Martin Ødegaard,2021-2022,Unknown,-1.263377372408405,-1.427229133402609
player_8c739cdf0841,Milan ?uri?,2021-2022,Other,-2.18100269814892,-0.4680475686848736
player_600d12373cb0,Filip ?uri?i?,2021-2022,Other,-1.0607758244207959,-0.0749941028230186
player_e683ca42c21a,Harry Kane,2025-2026,Unknown,6.124975195086586,-2.9894986081372203
player_c345f923860e,Viktor Gyökeres,2025-2026,Unknown,5.278493305610585,-2.3657902899762417
player_745563c4992c,Vinícius Júnior,2025-2026,Unknown,6.368713593159215,-1.5926056472104904
player_24cce60b451f,Tijjani Reijnders,2025-2026,Unknown,4.094995242344755,-2.1350752623839373
player_4e2f58deb2b8,Maghnes Akliouche,2025-2026,Unknown,4.323446165793114,-1.856735183857048
player_207e1b5caf22,Antonio Rüdiger,2025-2026,Unknown,5.077917983305434,-1.645666944325299
player_de6aafc3981e,Malik Tillman,2025-2026,Unknown,4.590208991080275,-1.2847245318008889
player_9fea623a8193,Thilo Kehrer,2025-2026,Unknown,5.000248699676594,-1.2998719102753638
player_776c6991eb94,Vanaken,2025-2026,Midfielder,3.4310308119866066,-1.400486536993361
player_8627870878f5,Achraf Hakimi,2025-2026,Unknown,6.256137689037329,-2.0665132964366384
player_9cbdac0a339a,Ryan Flamingo,2025-2026,Unknown,4.3864183855413765,-1.7358281944035938
player_2b5f6dd3d9ee,Miguel Gutiérrez,2025-2026,Defender,3.3646653703356786,-1.3788292773279034
player_7f1fe292fe92,Virgil van Dijk,2025-2026,Unknown,4.293154016764836,-1.3062213977298873
player_d8dbed86e211,Joshua Kimmich,2025-2026,Unknown,6.596236670282659,-1.701263395341909
player_497cfe9fd0a4,Koundé,2025-2026,Defender,4.059397121532289,-1.377380744800992
player_5901c69fcd37,Marc Casado,2025-2026,Other,5.2948269387295825,-0.5272670805864134
player_2e0f935710dc,Stefan Ristovski,2025-2026,Defender,3.2784303801915544,-0.17417488459687427
player_4296d3efdf4a,Rico Lewis,2025-2026,Unknown,3.3299873681189975,-1.4779139720465069
player_cba5cf13920b,Martinelli,2025-2026,Other,1.4642387715257656,-0.15599921989861923
player_6785d93caf5d,Kamil Piątkowski,2025-2026,Other,2.509095248670158,0.24678108367978058
player_eef684f4e125,Youngwoo Seol,2025-2026,Other,1.2656602366680572,0.01386985937421436
player_46d03ff7e303,Josip Mišić,2025-2026,Midfielder,4.47271340172741,-1.1100017729246086
player_ec29ab88ae62,Nico Schlotterbeck,2025-2026,Unknown,5.026383832987841,-1.7971821523768237
player_0a654a5bb1a3,Dávid Hancko,2025-2026,Unknown,3.636601582125187,-1.3068233347126919
player_8d832a5f0b97,Filip Panák,2025-2026,Unknown,1.6932879454115668,-0.8072326244868919
player_dec6a43f91eb,Nuno Mendes,2025-2026,Unknown,4.449455230709691,-0.8961091297849906
player_003eebcdf7ee,Callum McGregor,2025-2026,Unknown,3.4679406050150514,-1.1399079919211272
player_c39471220d1b,Ederson,2025-2026,Unknown,3.0099013198208544,0.4115763249402213
player_f656e13f9419,Inbeom Hwang,2025-2026,Other,3.6780972409312485,-0.32122528549812923
player_ecacf3df08f0,Angelo Stiller,2025-2026,Other,3.2122555096705443,-1.0158407232970117
player_ffdbda481ba1,Morten Hjulmand,2025-2026,Midfielder,2.985506415063513,-0.37091887765213977
player_f68cf23bbd7d,Pedro Henrique,2025-2026,Other,2.1214258553160112,0.025278444886234288
player_ce5ded749bd9,Stefan Posch,2025-2026,Unknown,4.006168975386596,0.0839475463285844
player_85ff19a0b162,Benjamin André,2025-2026,Unknown,4.92911490607545,-0.19529187955579996
player_409edc8a382a,Marten de Roon,2025-2026,Unknown,4.126111912091973,-1.2872919463926842
player_9d2fdd36e488,Alphonso Davies,2025-2026,Unknown,3.3740853305871106,-1.2132451723831883
player_152112ff5ea0,Piero Hincapié,2025-2026,Unknown,4.191204644404291,-1.2985671598420638
player_6a9e2f3aff86,Maxim De Cuyper,2025-2026,Unknown,2.9346902346228423,-1.0515965732799235
player_92330bcba441,Ladislav Krejčí,2025-2026,Forward,4.225928212183156,-0.8402788860134941
player_3c831b876181,Ryan Gravenberch,2025-2026,Unknown,2.837494943733173,-0.9540850411629426
player_10f11f1d1cec,Jusuf Gazibegović,2025-2026,Other,3.1349946459586784,0.28254453633838095
player_7977f24572f1,Pierre Kalulu,2025-2026,Unknown,2.9854511129270467,-1.1119789457748417
player_529db1f8cca5,Álvaro Carreras,2025-2026,Unknown,3.6615188731900545,-0.7012662717925701
player_813ffd06e403,Dayot Upamecano,2025-2026,Unknown,5.08847239437444,-0.9288497920672723
player_98f2b5fddb94,Mykola Matviyenko,2025-2026,Defender,2.6263616393197173,-1.0134314924829888
player_e29d5203510a,Jonathan Tah,2025-2026,Unknown,3.4590126006482977,-0.7553957849176273
player_2a306354f1f3,Timi Elšnik,2025-2026,Other,1.615822056004141,0.08936294111033637
player_320b3a59a649,Marquinhos,2025-2026,Unknown,4.735552436256969,-1.105554236201209
player_84989f2d11a7,Kenny Lala,2025-2026,Other,1.3328612425467474,-0.40592474873799844
player_aba74852a671,Emanuel Aiwu,2025-2026,Other,2.556542579025085,0.11875608724582916
player_636280e6b55f,Olivier Boscagli,2025-2026,Unknown,4.687528659822521,-1.2922929624347315
player_39368de2b8b9,Willi Orbán,2025-2026,Unknown,3.209099399605024,-1.1787666021829766
player_377d96a466f8,Mechele,2025-2026,Defender,4.692869403522735,-1.220439922749713
player_274cf9250dfe,Valeriy Bondar,2025-2026,Defender,3.7854398956435644,-0.5878281430276882
player_902e3ffe40f2,Alexsandro,2025-2026,Unknown,2.6951065347234455,-0.8837103330812235
player_e6c2b0dea64e,Willian Pacho,2025-2026,Unknown,5.4277618213834185,-1.486389311416381
player_647431b5ca55,Gabriel,2025-2026,Defender,3.5757720278358947,-0.6599733226200143
player_228d61ec7686,Martin Vitík,2025-2026,Defender,2.2791775809852886,-0.2521580894328993
player_ab31b939d596,William Saliba,2025-2026,Unknown,3.0433616305177718,-1.0384428919156423
player_12f77d29cb53,Theo Hernández,2025-2026,Unknown,3.377106372580415,-1.252290497013347
player_6acdf072d197,Cesar Blackman,2025-2026,Unknown,1.8519318301263534,-0.7364245665020023
player_076ba58503be,Kévin Théophile-Catherine,2025-2026,Defender,2.4338578683401515,-0.8104509907984451
player_53f220de3b4f,Nasser Djiga,2025-2026,Other,1.7330358034661892,-0.5065613107124063
player_02dc5785b8e9,Soumaula Coulibaly,2025-2026,Other,2.0349344133597294,-0.521960915349569
player_37f823fc8300,Nicolás Otamendi,2025-2026,Unknown,2.751389189024075,-1.0053321605128804
player_184b4221a52c,Joel Ordóñez,2025-2026,Unknown,3.3802713275247256,-1.1382743281202343
player_de7a3bad2022,Kenan Bajrić,2025-2026,Defender,1.836890367757837,-0.7640513573378391
player_4d8ff79c4981,Jhon Lucumi,2025-2026,Defender,4.006186760248886,-0.6725787700607956
player_2e2f62930cca,Uroš Spajić,2025-2026,Defender,3.456969763950285,-0.4829973741231741
player_80e6e341d132,David Raya,2025-2026,Unknown,-0.006528439699193195,-0.4529829370905435
player_99f45ede9ec0,Péter Gulácsi,2025-2026,Unknown,0.8249317603531499,-0.7087670722061432
player_84973003fa3c,Marco Bizot,2025-2026,Other,-0.6361550224250443,0.0024344002077919752
player_8456bbf8bb2b,Timon Wellenreuther,2025-2026,Unknown,0.4020187488435743,-0.5345234992527492
player_f005172b8579,Mignolet,2025-2026,Goalkeeper,0.2819226321288494,-0.5568335536259764
player_ea34f698d8e5,Dmytro Riznyk,2025-2026,Goalkeeper,0.367052385430963,-0.5460165734845126
player_f7ef8d705c90,Alexander Nübel,2025-2026,Unknown,0.4802165667382173,-0.6014484396285068
player_32ffcf9b4afc,Peter Vindahl,2025-2026,Other,-0.6825047847596155,0.02797185700169105
player_8f30574fdf94,Jan Oblak,2025-2026,Unknown,-0.18159581419833473,-0.4221513160650602
player_a8ac70db7b9d,Franco Israel,2025-2026,Other,-0.32919803962877964,-0.10898516771820096
player_8bf2118b08ef,Yann Sommer,2025-2026,Unknown,0.6826709060630954,-0.6514518166047046
player_903ef530be42,Lucas Chevalier,2025-2026,Unknown,0.03410856476052515,-0.4513447158841434
player_b875298c4692,Kjell Scherpen,2025-2026,Goalkeeper,-0.1740101122907632,-0.403054133194371
player_b43877c38f29,Marco Carnesecchi,2025-2026,Unknown,-0.14234342675247286,-0.39666623348871505
player_7a636c5b80e5,Dominik Takáč,2025-2026,Unknown,-0.4036521793249034,-0.3360229743046748
player_43ea3d808afd,Kasper Schmeichel,2025-2026,Unknown,0.6805112329651117,-0.14352470133772757
player_f9cd3d202d3e,?ukasz Skorupski,2025-2026,Other,-0.3107074008749859,-0.11745085571048983
player_3765f93901da,Anatoliy Trubin,2025-2026,Unknown,0.1377473297439874,-0.5080620929328382
player_654cd720056e,Paulo Gazzaniga,2025-2026,Other,-0.08077169552100866,0.7905212878320871
player_eb339db9cbfb,Kai Havertz,2025-2026,Unknown,2.898222445479658,-1.0934283034946235
player_7b30f5c90092,Alexis Mac Allister,2025-2026,Unknown,4.295583051379746,-0.5633527401876957
player_404c040cbecd,Maximilian Mittelstädt,2025-2026,Other,3.5837555085064254,-0.39416004092429713
player_1537883d3763,Dmytro Kryskiv,2025-2026,Unknown,1.8979012163183704,-0.7474120613496535
player_5412a2fe7705,Anthony Rouault,2025-2026,Other,3.2524728177645508,-0.3835997861595094
player_6b52090a8c99,Konaté,2025-2026,Defender,4.734773001159546,-1.2044768846788245
player_b7278cab3611,Iñigo Martínez,2025-2026,Unknown,4.666915755564298,-1.8250064000040973
player_4c64c0193035,Freuler,2025-2026,Midfielder,2.853460876883096,-0.3865881555236745
player_71c393eeeb66,Fikayo Tomori,2025-2026,Unknown,3.8399928289059586,-0.8465379992797797
player_3e24ccc24989,Kaan Kairinen,2025-2026,Other,2.362059416612554,-1.0615351567492755
player_62ccf72976f6,Johan Bakayoko,2025-2026,Unknown,3.9658917004903866,-1.2236081129469547
player_4b319caa26e5,Loïs Openda,2025-2026,Unknown,2.605324496569923,-0.5498855898511852
player_d2f463eaedb5,Georgiy Sudakov,2025-2026,Midfielder,3.353134261460082,-1.4540331454081625
player_134829ce9332,Guram Kashia,2025-2026,Defender,3.12723154379063,-0.5020484922276384
player_091e91f3e8b6,Trincão,2025-2026,Forward,2.237934098623793,-0.6743333304306809
player_9ece8c004669,Enzo Millot,2025-2026,Other,4.207639004432966,-1.4280158387982143
player_4c1598531e91,Youssouf Fofana,2025-2026,Other,3.026750779606042,0.2364309098386994
player_e4a05610152b,Daizen Maeda,2025-2026,Unknown,3.0191522527780927,-1.3783568894990021
player_b11331d127bd,Edon Zhegrova,2025-2026,Other,1.9310624285314641,-0.8784523396634488
player_506bb40553d7,Alistair Johnston,2025-2026,Unknown,4.041958232332165,-0.1903563246697402
player_b76de050285f,Marko Tolić,2025-2026,Midfielder,2.946550220692588,-0.03084917708225662
player_6238df79b861,Florian Wirtz,2025-2026,Unknown,4.793175051564409,-1.6502092720237507
player_f242caf039ff,Grimaldo,2025-2026,Defender,3.297594976422599,-1.3741096112190307
player_19d5cc5e7754,Luuk de Jong,2025-2026,Unknown,1.8706978438442663,-0.16919536580122366
player_e055476a2c64,Zeno Debast,2025-2026,Unknown,4.259900322115063,-1.6024794938697495
player_6409449e77e2,Zappacosta,2025-2026,Defender,2.990921693852041,-1.027738430071801
player_acbc99cec6be,Vanderson,2025-2026,Unknown,4.146998823368308,-1.0760490982392485
player_4819aef7f4a9,Oscar Gloukh,2025-2026,Midfielder,3.1506401687548773,-0.7497027264139712
player_b45e4dd5a042,Quinten Timber,2025-2026,Midfielder,4.722169946041697,-0.7871766455444181
player_8e238f007796,Tigran Barseghyan,2025-2026,Forward,1.610878177991913,-0.1548591771564543
player_43b7d71496c3,Ludovic Ajorque,2025-2026,Other,2.850120560353657,0.12811670653309698
player_feee7265221f,Mehdi Taremi,2025-2026,Unknown,2.0436390338064365,-1.1645753507357783
player_1984f437aada,William Bøving,2025-2026,Forward,1.6464585007253034,-0.7946711994432201
player_4c06b737b979,Dan Ndoye,2025-2026,Other,1.0856111680594005,-0.1903039756093324
player_c352f77c485f,Minjae Kim,2025-2026,Other,3.907484880950814,-0.8033312699822782
player_7d065c83f2c4,Warren Zaïre-Emery,2025-2026,Unknown,4.191107888419458,-1.347046434728253
player_6a73493a48e3,Dávid Strelec,2025-2026,Other,0.7295296013379967,-0.44006383152434736
player_90dfb7cdc147,Jude Bellingham,2025-2026,Unknown,4.418525530288402,-0.5972481956726018
player_88009c21e878,Mohamed Salah,2025-2026,Unknown,3.772745541336385,-1.8277157438648988
player_e7ab5bb9641e,Julian Brandt,2025-2026,Unknown,3.498341846391158,-1.056432442828551
player_836712a9097a,Sam Beukema,2025-2026,Other,2.671850443182462,-0.07341417606042164
player_7cd26b18c1f3,Sandro Lauper,2025-2026,Defender,2.803084815564643,-0.28996632660197497
player_a3e3c931ec2d,Igor Paixão,2025-2026,Unknown,2.653904391142617,-1.1386565943814952
player_1070e1455da5,Manuel Akanji,2025-2026,Unknown,4.649011421183283,-1.2488048018130933
player_eeae9dbd1aa6,Lamine Yamal,2025-2026,Unknown,3.7266395178200105,-1.4139694737901327
player_37f71b355479,Atakan Karazor,2025-2026,Other,3.8172979739012227,-0.5904991075880475
player_9a9cb8c63f95,Christian Pulisic,2025-2026,Unknown,3.151537539558919,-1.7634009875046441
player_7c3e1342812b,Qazim Laçi,2025-2026,Midfielder,2.8161029895939746,-1.1672935840197711
player_c2da9b7bb702,Filip Ugrinic,2025-2026,Unknown,3.033649324441306,-0.4440506629403084
player_5f5041792c91,Amadou Haidara,2025-2026,Unknown,3.539593411558648,-0.9712474956247947
player_8451c34aa6ff,Matteo Dams,2025-2026,Other,3.7146765382342877,0.5728860516581643
player_421cab3eb590,Orkun Kökçü,2025-2026,Unknown,3.031415216123236,-1.088624711271767
player_b4f2644b70fe,Arnau Martínez,2025-2026,Unknown,3.498598438245748,-0.12415108902470934
player_d2626d98ab4a,Bradley Barcola,2025-2026,Unknown,2.001400698419288,-0.8815754357324439
player_ed6aaa4ca87e,Arne Engels,2025-2026,Unknown,4.568486522688991,-1.6986379908797722
player_81c856596937,Erling Haaland,2025-2026,Unknown,3.8468766915377337,-1.9743104717849778
player_e67b30804bcd,Rade Krunic,2025-2026,Unknown,2.280860725029783,-0.7984766444812671
player_02c696ba6e35,Mike Maignan,2025-2026,Unknown,0.4389862672393456,-0.4634465284449808
player_d62634d2f447,Christos Tzolis,2025-2026,Unknown,3.8867184213499915,-1.3566244989790481
player_fe34e4da279e,Trent Alexander-Arnold,2025-2026,Unknown,2.4474529487130625,-0.8504247782618182
player_a055d3e58c07,Robert Lewandowski,2025-2026,Unknown,3.872470633958624,-2.112804416257676
player_42c5190b5158,Rafael Leão,2025-2026,Unknown,2.8139267029268145,-0.5862703831855225
player_7272ddfaeae0,Vlahović,2025-2026,Forward,4.2890907505829885,-1.8096494550249682
player_510a6558e27c,Djimsiti,2025-2026,Defender,4.458212079953983,-1.5828811785535728
player_1732ec7c06e5,Valverde,2025-2026,Midfielder,2.943494465148355,-0.2728033625958664
player_62d0614a655f,Bafodé Diakité,2025-2026,Unknown,1.5186148225542222,-0.16143179244574857
player_81d6b862b661,Neuer,2025-2026,Unknown,0.5713551981495926,-0.48449113536801786
player_e6185335cc99,Raphinha,2025-2026,Unknown,5.185589783299938,-2.604154403358537
player_6797bdaada0e,Antoine Griezmann,2025-2026,Unknown,3.1015964342810807,-1.3478436501706827
player_ca5deb5b7a74,Guus Til,2025-2026,Unknown,1.6857511293825758,-0.6822056602038318
player_f111b551b972,Serge Gnabry,2025-2026,Unknown,3.8266026836399787,-0.8094425013737193
player_9fb947b00475,Mahdi Camara,2025-2026,Other,3.6781072621183073,-0.3308546797021524
player_90c66fe87098,Oleksandr Zubkov,2025-2026,Midfielder,3.093578069782966,-0.9512572032904691
player_508a4029b60f,Joel Monteiro,2025-2026,Other,1.7051234846757413,0.8656879300847747
player_f0a0be3f9aa7,Mika Biereth,2025-2026,Unknown,0.6875387427448746,-0.12367885225306555
player_8257bc4870db,Kerem Aktürkoglu,2025-2026,Unknown,3.130280016960065,-1.6393729495589235
player_829d3399b17e,Malick Yalcouye,2025-2026,Unknown,2.870117640032508,0.34072590902785904
player_6866413cfc92,Danylo Ihnatenko,2025-2026,Other,2.734301769139408,0.6948309343756527
player_5a0e527424c8,Martin Baturina,2025-2026,Midfielder,3.149397366784404,-0.6204034235038811
player_1d89b2af6681,Andrea Cambiaso,2025-2026,Other,1.2719864191033972,-0.3032941439001158
player_af2954167c3a,Eguinaldo,2025-2026,Other,1.296349954391208,-0.2404733352987813
player_4bd6e69e6871,Fredrik Aursnes,2025-2026,Unknown,2.7514634071122193,0.10936685616796207
player_9272cbb9e792,Phil Foden,2025-2026,Unknown,5.194016802908884,-2.2289450882916064
player_cd428d977792,Ademola Lookman,2025-2026,Other,2.2632932999929496,-0.9888250889494914
player_5a7b054a9b2a,Silas,2025-2026,Unknown,2.4885574049235135,-0.46621208003186604
player_43020b050aa8,Benjamin Sesko,2025-2026,Unknown,3.5500246680199314,-1.1074868500550545
player_af1244de0872,Karim Konaté,2025-2026,Other,2.6240656017114286,-0.7163208273471394
player_ed52ac169a9e,Kylian Mbappé,2025-2026,Unknown,3.7956859644000183,-1.616485218463523
player_0d2c070ab059,Savinho,2025-2026,Unknown,2.5098644375896773,-0.4448295799870697
player_04847a03f721,Thomas Partey,2025-2026,Unknown,3.0630635339757606,-0.8121668617645728
player_aef8100d4845,Kenan Yıldız,2025-2026,Other,1.4926511330846317,-0.4695404661493938
player_fe7309f99b7d,Pau Cubarsí,2025-2026,Unknown,2.6100468482719577,-0.6625574918256117
player_d5a5ae3a791c,Jeremie Frimpong,2025-2026,Unknown,2.457079501268007,0.006695336902669456
player_d891debcb4c5,Joaquin Seys,2025-2026,Unknown,2.307211422170743,-0.05739564671670375
player_947c31e8ecbb,Benjamin Henrichs,2025-2026,Unknown,3.4885055356493377,-0.3380388314359116
player_3d17376fda10,Deniz Undav,2025-2026,Unknown,3.0040666163651824,-1.0488079024666566
player_f87bbb7887e8,Janis Blaswich,2025-2026,Unknown,0.09097565401648716,0.2160203829963968
player_042b8f6f1523,Pedri,2025-2026,Unknown,1.7540758809946508,-0.6023601520583346
player_d325b431ba49,Emerson,2025-2026,Unknown,2.267604955276206,-0.5383386888122687
player_2dc0566a92e6,Nicolas Kühn,2025-2026,Unknown,3.0572539451605776,-1.4573963791245155
player_2edbd6eb2bb2,Edmond Tapsoba,2025-2026,Other,2.698494432030589,-0.36315218028808194
player_f8cd12a1012b,Granit Xhaka,2025-2026,Unknown,3.71216943060256,-0.20260834209701034
player_a21969edec74,Liam Scales,2025-2026,Other,3.2101952287022533,-1.2960212826181796
player_b41bec53fd05,Jeff Chabot,2025-2026,Unknown,2.652147670570807,-0.6417118692082429
player_eb7cb17f1598,Denzel Dumfries,2025-2026,Unknown,2.44025127496908,0.11387059940191033
player_8764c335b0a0,Emre Can,2025-2026,Unknown,5.119887973058666,-1.7978533507954804
