player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_ec463f59c022,Julien Duranville,Forward,12,2.6652569114710167,0.0001450194110794533,0.00048498002720804163,0.2669819997372224,2.7810629939133127e-06
player_1dfa42a45ff0,Kudus,Midfielder,9,2.2325795294990822,0.00014493659534819248,0.00023333913927539102,0.23835777126099708,1.8523309352888208e-06
player_1e0585f221f4,Ismaël Doukouré,Defender,8,2.5909575858311116,0.00014490715383568087,0.00022950531270352512,0.23026800385290952,6.323513468096011e-09
player_c4e884e3ec08,Yáser Asprilla,Midfielder,10,2.819168912274126,0.00014490033631244233,0.00013417596709242719,0.2455737506797994,6.110812800276479e-05
player_4d5f49954358,Grejohn Kyei,Forward,9,2.672666748261336,0.00014486824128339117,0.0001527064634314862,0.24238086717957893,2.454716300227385e-07
player_ea9163910ef0,Salih Uçan,Midfielder,10,3.5720320325704122,0.00014486593236335903,5.231107164915576e-05,0.2664393889726611,3.7183805912832494e-05
player_e140d9f8f721,Guido Pizarro,Midfielder,8,2.9810631664875205,0.00014486471015037568,1.3222300688469025e-05,0.21286402681751518,1.7836001780633574e-06
player_fec7b1fabfcb,Thomas Fontaine,Defender,10,3.3042619410902425,0.00014482064733911651,0.00013759832550806568,0.24651219216304743,1.1491526998267977e-08
player_b97dacb63927,Lennart Grill,Goalkeeper,7,4.626512454254572,0.00014481358771765944,9.87324126456449e-06,0.2065355491182599,4.1129610177987423e-08
player_8ecd1bf6d215,Brecht Dejaegere,Midfielder,8,3.140063708145903,0.00014477462933448429,9.000279731567519e-05,0.25057031876194585,6.858674320180049e-05
player_6aa43641aabe,Paul Scholes,Midfielder,12,3.327963271339214,0.00014476528412280115,0.00043967214417679355,0.27317335484304633,6.218859563915776e-05
player_b87f24c6fb3b,Maya Yoshida,Defender,11,4.1658309405996095,0.00014471816646653685,3.6959874332264666e-05,0.2563876096145354,5.228069387458202e-08
player_ae749284d13f,Dahlin,Goalkeeper,10,2.9276322040591083,0.00014471406522756374,0.00022500034989550295,0.21327735502492784,1.3257827975194728e-08
player_c8f759a53985,Marlon,Defender,9,3.7240209656000727,0.00014470425475412126,6.440645920794633e-05,0.24267032901415178,3.7635409716745046e-08
player_424ceb6bb995,Jack Harrison,Midfielder,8,3.2764502974615874,0.00014465559738797835,4.719396297990873e-05,0.22961749251370134,5.118218460189823e-05
player_1916b8aef85b,Toni Lato,Defender,9,2.7572582279952553,0.00014447091271308234,0.00021662284826127635,0.23139554745772362,1.0209287782048465e-08
player_cee8355679a8,Miguel Ángel Moyà,Goalkeeper,14,3.654915837165985,0.00014446990688134236,0.0021566214482155663,0.25798260648765314,3.7206746148447746e-07
player_276295796a5e,Riccardo Ciervo,Midfielder,9,2.7181947347766573,0.0001444611556509797,0.00012403108799175449,0.2354577056778679,2.2884050656531392e-05
player_35d438ed1b7e,Mauro Arambarri,Midfielder,8,3.2501844043700716,0.0001444577543668654,5.044066585780871e-05,0.24703665430672908,1.37347375569907e-05
player_86a32c5aa5f7,Welinton Souza,Defender,10,2.5909032467693005,0.00014440865833494353,0.00017052333500809086,0.2515007116777028,3.771397759542674e-08
player_189e248ea7e5,Álvaro Odriozola,Defender,9,3.209922877481971,0.000144242133175139,3.4756690133203756e-05,0.24325133177709943,2.0184065062417767e-08
player_f7edddd4ffb1,Jeremiah St. Juste,Midfielder,8,3.056339051998681,0.00014420356165542914,2.358215870937112e-05,0.23689886330515886,1.0217653805780303e-05
player_5c35be98496a,Assan Ouedraogo,Midfielder,8,2.076158738696506,0.0001441350405906236,0.0008988262472273362,0.2286614527654307,7.347134882555976e-08
player_a99355b5a734,Lucas Alario,Forward,8,2.6260963406384117,0.00014407404235171329,9.16767333489361e-05,0.2409581406379699,2.8567567795869967e-07
player_c9aeff85abd9,Paul Bernardoni,Goalkeeper,6,3.567685801485756,0.0001440699168356258,3.159363431725511e-06,0.1813961792537047,1.9980342552236845e-09
player_02369ab33f95,Salomon Kalou,Midfielder,9,3.5674288208013056,0.00014404370993285388,2.3532221747544393e-05,0.26876529330070764,5.670293693742644e-05
player_dac6d89209ff,Meite,Midfielder,9,3.211193640642659,0.00014403638707633892,6.623454101034572e-05,0.2469465880780215,4.67604378417114e-05
player_2681de22d59b,Alfonso Espino,Defender,9,3.722610872992087,0.00014402804656703423,9.516434678414538e-06,0.25179677819083024,6.732665103126073e-08
player_83a1d1f6db2f,Andrea Masiello,Defender,10,3.5899204174738344,0.00014384706578171534,8.200105937862192e-05,0.247247064549492,4.0175592103250885e-08
player_ba06b218db7b,Christopher Wooh,Defender,11,4.207199332655222,0.00014380701467834928,2.3248437070136893e-05,0.24851709166513788,3.488461771663412e-08
player_4f826ff128f4,Hugo Campagnaro,Forward,9,2.7758619499926054,0.00014378372943936574,5.829243369962522e-05,0.2655341391702058,5.143920982006874e-07
player_adfd4ef01af1,Carles Gil,Midfielder,8,3.5054009595472526,0.00014377736271633992,1.0088662250580518e-05,0.24004725339633787,2.449989874143944e-05
player_978ef395a68e,Asger Sørensen,Defender,9,3.4345471875270346,0.00014375716607789934,2.5209859760980426e-05,0.23522602303640677,1.1970335275840595e-08
player_a50a56678996,Sharani Zuberu,Defender,10,3.473791503283977,0.00014361627943317346,5.227242588679111e-05,0.23889019515636023,1.745567322052094e-08
player_2f6256336590,Luca Wollschläger,Forward,9,1.9726938837736607,0.00014359600627927946,0.00021075686029833657,0.2322551148702709,3.817938684850982e-09
player_555c54788d7e,Farid El Melali,Midfielder,8,2.099236954715957,0.00014347796299385933,0.0018590181999593462,0.24155967665240133,8.534957822582331e-08
player_fc545c1d2dc6,Patrick Wimmer,Midfielder,8,2.9155318042813665,0.00014347769106266256,6.773976330868251e-06,0.21154546874186664,2.241729275362811e-05
player_91639cd9228b,José Mari,Midfielder,8,2.275819253374628,0.0001434570069178645,2.9655520587332106e-05,0.21682761564317346,7.947107074207464e-07
player_37e7bc8fc8ad,Izquierdo,Forward,10,2.3806700586943026,0.00014330425700387274,0.0005004709618137879,0.23229494141183196,1.1962281806972812e-08
player_0343fa1eac95,Gonzalo Verdú,Defender,8,3.1062026815834987,0.0001432819397539687,3.348931629579749e-05,0.2197588276645217,3.323858086990233e-09
player_cfdb5ed8b88e,Jacob Bruun Larsen,Midfielder,9,2.9839928380847938,0.00014327634934533908,0.00011652468727309327,0.23411486836799356,3.7271022409172163e-05
player_46ef249f497d,Kamil Glik,Defender,12,4.201534695419058,0.0001431951162885095,6.313545475792072e-05,0.2675972871534865,1.1635806986998071e-07
player_22f8e016e84e,Marcos Mauro López Gutiérrez,Defender,9,2.4346635875646645,0.00014319018260128678,5.877467834746417e-05,0.22080956261885357,8.89413535240216e-10
player_e1cec0d8de29,Karim Onisiwo,Forward,8,2.85049899384514,0.00014309459172018335,1.5061988907563944e-05,0.22836592492694988,3.4060893163714725e-08
player_e5d18f56b273,Jean-Armel Kana-Biyik,Defender,9,3.884053060684188,0.0001430017447726436,1.0750246219347273e-05,0.23866572703782007,2.8553137339389547e-08
player_14c5ecb40162,Aarón Escandell,Goalkeeper,9,2.656287363654073,0.00014292138722947904,0.0002774512378061457,0.2230638344585323,1.1373185528068882e-07
player_bbb93175f7bf,Marcus Forss,Forward,8,2.317291531683711,0.00014284301236683079,4.5150349201907624e-05,0.23269395934726597,1.9487783980332993e-08
player_ba15b22bf49a,Jorge de Frutos,Midfielder,8,3.0987044184633317,0.00014282909244746898,0.00016179426011945968,0.23997638027753174,8.670265676691249e-05
player_7588774eaa86,Adrien Thomasson,Midfielder,11,3.690621115394152,0.00014282243635291568,2.916875383056122e-06,0.23024191263951052,9.045655039568567e-05
player_3bddb43380ae,Arda Güler,Midfielder,11,2.7743031693289084,0.0001427940247188287,7.852925552206773e-05,0.2508022710441866,9.268669308113888e-06
player_4a4283aeb991,Anderson Lima,Midfielder,9,2.4249748792100703,0.00014275282775417044,0.0001567003287074955,0.24669175670753915,1.537168360946064e-05
player_328d2e93edbd,Simone Pafundi,Forward,10,2.421625233435579,0.00014267589025213992,0.0002681562223219138,0.2577535358660493,3.3971976740564707e-07
player_a41ad07569f5,De Ketelaere,Forward,9,2.940045569476185,0.0001425985917753879,1.1846034862332744e-05,0.2450259254793199,6.679926876466108e-08
player_eddb810fe25a,Luca Lezzerini,Goalkeeper,9,3.6024776787078125,0.0001425930123007573,6.84139707577323e-05,0.20892453218178078,3.511962472468186e-08
player_85be1109a41a,Bafetimbi Gomis,Defender,11,3.3968711708831814,0.00014258474445235858,0.0001012110607386742,0.2662997182360265,1.1145069997244331e-07
player_770908e0e55f,Nikola Kalini?,Forward,9,2.306053257105705,0.00014254237453511777,0.0006388911600919318,0.24320766008378217,1.0013441441303426e-08
player_adb1af707e61,Dionisis Chiotis,Forward,10,2.970095212097588,0.00014250588571164014,1.747939826493449e-05,0.25656565656565655,1.745978078162225e-07
player_e6ce8cf89b6d,Morgan Sanson,Midfielder,9,2.9201698950581143,0.00014249252025267818,0.000109737719523796,0.24035959309202745,2.9437715289391797e-05
player_b5bca0b89683,Dwight McNeil,Midfielder,8,2.9670040285670316,0.00014247790247955884,0.00010611552027646431,0.2157685160605256,0.0010864185462467995
player_22586be12b45,Jeremain Lens,Defender,10,2.9759104097183773,0.0001423842986187284,0.0003322960454807098,0.2668417596848326,6.430828681389866e-08
player_eef684f4e125,Youngwoo Seol,Midfielder,10,3.3029621252565082,0.00014236260109701647,6.227851471387424e-05,0.2503079576250308,2.3366218224426325e-05
player_55eb8e5ee008,Alaa Ghram,Forward,10,2.450403999541752,0.00014225732434809048,0.0003702499815911665,0.24546992027059678,2.2519754619160594e-07
player_06d607c7ecf5,Oscar Bobb,Midfielder,9,2.7066695221741015,0.00014222202174770691,8.822898895790313e-05,0.24352828379674019,9.477779351545833e-06
player_ca26fc0b2fc4,Obite N'Dicka,Defender,10,3.728226080043657,0.0001422047976557654,2.1465394095143287e-05,0.24213536701620592,3.8656765727284685e-08
player_fe93dab7767e,Valentin Mihaila,Forward,9,2.3117687217262555,0.00014219829440632905,2.126904866282846e-05,0.2258530621318217,1.0313701321766935e-08
player_26fbe8090287,Abdul Rahman Baba,Defender,12,3.496873917902411,0.00014218426629316518,0.0011312151022738483,0.2772169167803547,4.325140520613283e-07
player_9a4d5d69f1bb,Nathan Young-Coombes,Forward,9,2.108538103186222,0.0001421340674435965,0.00018507983728967764,0.2530668161155738,6.835387445742943e-08
player_28a67ff9dbc5,Patrick Roberts,Forward,10,2.2818771732681884,0.000142116682924938,0.0002853213383110892,0.26498011345113126,1.2238666802768363e-06
player_7052c2bd72ce,Antonio Mirante,Goalkeeper,8,4.372728160871476,0.00014208405163892545,3.346635878824717e-05,0.20467365028203063,3.315292584955484e-08
player_87071fcbba2d,Benoît Assou-Ekotto,Defender,13,4.010207147597081,0.00014204259154252034,4.400004190754496e-05,0.269710645075657,6.55503908733733e-07
player_44ea6f008cdd,Jeff Schlupp,Defender,9,3.6532672366904477,0.00014197938413711408,1.4420025169910912e-05,0.2437473759971211,2.027996100203144e-08
player_b7b93c5725ce,Erick Pulgar,Midfielder,9,2.6446654533170326,0.00014194471699298372,0.00011393833938270688,0.23692648516294526,1.979985587666003e-05
player_db3e248ac4cc,Markus Solbakken,Defender,11,2.438479744941539,0.00014192117960721892,0.0013255186917778773,0.26652675760755506,4.4543825115166e-07
player_352d6e827787,Anthony Elanga,Midfielder,8,3.145159877085442,0.00014190629876728223,1.690426887620987e-05,0.2189655172413793,0.0012707603562376437
player_3a568aa4a990,Aimar Sher,Midfielder,8,2.8152392742933996,0.00014185129067056883,7.4334287047508276e-06,0.23018974794675728,3.192716892354715e-06
player_094086323675,Carles Pérez,Midfielder,9,2.885461996896904,0.00014181331687139752,5.8161940577563956e-05,0.23088285422111124,5.493168998314536e-06
player_82f6f8c96fdc,Enzo Roco,Defender,8,3.642971925214509,0.00014171988305108953,3.5401822481577133e-06,0.22245333625266844,9.412257876454308e-09
player_4503113063a1,Luca Netz,Defender,9,3.1580970920256397,0.00014168351667714733,1.7820405727596433e-05,0.23304088537186765,2.3362774895390174e-08
player_c1bb95eb1745,Jaume Grau,Midfielder,8,1.8608083106601074,0.00014168039647609394,0.00020850478720825744,0.22052200336426284,3.862398475340654e-08
player_4b9af22356b4,Anderson Lucoqui,Defender,9,2.9663751037644523,0.0001416045064195367,2.671454144575218e-05,0.22470419108702863,1.4596154743424263e-08
player_d013c0797b8e,Salvi,Midfielder,10,3.0028235330871555,0.00014160096434350262,4.8933032560332754e-05,0.23363035354987066,5.254341169547919e-06
player_77f7197788da,Felix Afena-Gyan,Midfielder,9,2.648754815978726,0.00014145931703551663,1.5020182476183676e-05,0.2276623158366478,2.6693156869466753e-06
player_da6856ad7790,Mamadou Fofana,Defender,9,2.849388523700837,0.0001414326895148356,6.60283403218534e-05,0.24726210756875153,3.200104566036152e-08
player_5e074ad43994,Antonio Nusa,Midfielder,9,2.909976534925282,0.00014142535248703832,3.9878854154545054e-05,0.24178962398857687,1.153901964812318e-05
player_783353bcb347,Marcos Antônio,Midfielder,11,3.3384424533739168,0.00014116796447212777,2.103490600542248e-05,0.25311410064773293,3.409456390085442e-05
player_c9ccc9995eeb,Oumar Solet,Defender,10,3.216832565497713,0.00014111084154215859,2.468623214795901e-05,0.23388581952117865,1.004618003229198e-08
player_0fb219f65317,Alan Dzagoev,Midfielder,11,3.211977284893111,0.00014110414046002664,4.175137755765595e-05,0.2647039666514688,5.401353250152101e-05
player_5b298e08027f,Egan-Riley,Defender,9,4.00475174222599,0.00014103750641996718,3.098607172077309e-05,0.2489585885812301,2.17822628958196e-07
player_b0689095aef0,Takuya Ogiwara,Defender,12,3.4456834652372796,0.00014096527873938062,9.960549905447586e-05,0.25865580448065173,4.683852115913819e-08
player_19dccc92edbc,Philipp Klement,Midfielder,9,2.8655326058105546,0.00014094887530120674,0.0001266799042112297,0.2439668627686397,2.629630660274077e-05
player_ac1ce975425d,Shane Duffy,Defender,8,3.4679155778410538,0.00014088309021093157,1.2519859584694165e-05,0.234533702677747,2.4964152651464597e-08
player_e076bb36b64c,Issouf Sissokho,Midfielder,9,2.3509226159391194,0.00014087951636792108,0.0011298708249270852,0.24200559757041623,1.0904835334626749e-05
player_a0f311f4ef0d,Sikou Niakaté,Defender,9,3.3983040795886064,0.00014087827852135094,1.7167456609389476e-05,0.2347097892001155,1.9261907135991015e-08
player_7cf364e9d8ab,Vanja Drkušić,Midfielder,8,3.3583595301990306,0.00014079863775417613,3.4549971124351014e-06,0.23439843119160225,3.8436125966640394e-05
player_2797b6e1b0db,Hudson-Odoi,Midfielder,13,3.328301154953865,0.00014078363722705027,0.000685077708841839,0.2930276155454611,9.921120213511505e-05
player_a275466c20c3,Wisdom Amey,Defender,8,3.6326055980660077,0.00014074491144824166,2.9267794621740166e-05,0.23346929396219912,2.4458286913138136e-08
player_b9f19e2ee3fa,Lorenzo Torriani,Goalkeeper,9,4.168715877419043,0.0001407268000755415,0.00031080985667955867,0.22297816306375506,7.238103828244706e-07
player_a12a23784ca8,José Fonte,Defender,9,3.9924406204313594,0.00014065887368528874,6.9102083043784695e-06,0.24246763319611,7.330357080324127e-08
player_9df91c0608a4,Dimitrije Kamenovi?,Defender,11,3.17213880963347,0.0001406587016733681,0.00021912222677989378,0.2663171690694626,1.0042379835536863e-07
player_948f51d9a1a9,Barcia,Defender,10,2.9801287257471154,0.00014064668954212055,0.0003254981121940676,0.25829414007881024,2.86617085365958e-08
player_ecc7cd888898,Chema,Defender,10,2.098284605098686,0.00014058748068348272,0.0024592404297801348,0.2741870192956416,4.272609457566169e-06
player_f34f8b63b1cb,Léo Pétrot,Defender,8,2.893169753793364,0.00014058247581390343,0.0005401860239014749,0.22225868197976484,9.29167583886012e-09
player_271239345e7e,Jimmy Giraudon,Defender,8,2.7044131052619127,0.00014053135566265113,7.900502781489037e-06,0.21466300443693218,3.4217804856673997e-09
player_bf1da8c393f4,Marc Roca,Midfielder,9,3.115776134204498,0.00014047906780027778,3.192057472244682e-05,0.240402247855664,9.765988890590771e-05
player_bfd2b98e016e,Nicolas Cozza,Defender,8,3.210573150916906,0.00014040828774163755,6.335414929437359e-05,0.2533192046375366,1.322780740874023e-07
player_bf0217834e03,Albin Ekdal,Midfielder,10,3.208626650716693,0.00014038308055865187,2.2359704650074714e-05,0.23492687438580265,1.52423114307866e-05
player_3eb8fb0c2289,Rubén Duarte,Defender,10,3.2788391582128114,0.00014034097924232105,1.4562162370911815e-05,0.24232305765905432,3.0571767077620577e-08
player_bbdd0e294fd1,Solomon,Midfielder,10,3.383426683314272,0.0001403070080477704,3.4615235794028095e-05,0.23935449673125625,6.0346119590550205e-05
player_fa3e26921296,Milan Badelj,Midfielder,9,3.6902062942153746,0.000140295558922234,8.627000047692284e-06,0.23926994406829555,5.5734013042800854e-05
player_3edb83bfeec0,Daniel Ginczek,Forward,8,1.963286277175231,0.0001402837385281547,0.00014427855474717118,0.23682983682983683,3.0777963200421283e-07
player_71ccda6284fc,Erokhin,Midfielder,8,3.001393905422074,0.00014022804401479477,1.4512925780329544e-05,0.24621349812189508,6.997589046409498e-05
player_d7c8bf9cdd17,Joe Willock,Midfielder,8,3.031483800851045,0.00014020925531779162,4.5252056920286945e-05,0.23230821996112952,2.527942983347512e-05
player_d48f201efbe7,Francisco Sierralta,Defender,8,2.7911632212915563,0.00014017256327409933,6.0475074270624427e-05,0.25347720326825923,1.794909344982423e-07
player_48073418e347,Jović,Forward,10,2.168540128623158,0.0001401311892621694,0.0003635075411260161,0.2551802084641467,7.590255767715957e-06
player_722258a78478,Karavaev,Defender,12,3.3671499539137897,0.0001401305062419361,5.76186115159417e-05,0.259315977539561,5.030977880427932e-08
player_393aa02a3307,Martin Dúbravka,Goalkeeper,6,3.7372560528885637,0.00014002327670564199,1.0865968769215636e-06,0.18674754158625126,1.3061296455214209e-08
player_d84bb9182c20,Yaya Sanogo,Forward,9,2.9175163566103146,0.00014001878747215332,7.927127423080349e-05,0.27505922165820645,2.84758414142385e-07
player_ab82704e38fe,Jarrod Bowen,Midfielder,8,3.1864318990933436,0.00013999291374370475,1.47786856832786e-05,0.22634363686995265,0.0012428183202585932
player_fab54bebedf8,Nektarios Alexandrou,Defender,9,3.355885424273559,0.0001399866211048728,2.364053851548313e-05,0.23665055610551447,1.197673394508489e-08
player_e08918181420,Andreas Ulmer,Defender,10,2.824324492008664,0.0001399702267457344,0.00013130230393408496,0.2618556701030928,5.929482034271889e-08
player_79b5da3d670b,Anwar El Ghazi,Midfielder,11,3.4305159716396263,0.0001399580767281359,3.2318526223003375e-05,0.2677736047967319,7.599853857238332e-05
player_ba15a4a629c6,Sergio Asenjo,Goalkeeper,8,3.6665813064418056,0.0001399194512351134,1.685999553434848e-05,0.20614791518717662,3.353285496268069e-08
player_34d3b0fcb9a6,Mark Noble,Midfielder,10,3.185164186432016,0.00013989995203271769,1.5141445414180466e-05,0.24612403100775193,2.809106494985709e-05
player_6cac26992865,David Navarro,Midfielder,8,3.1372088276403374,0.00013982262132918158,1.5188494612147276e-05,0.2421642235728757,1.2268222549375953e-05
player_330ac2998666,Jordan Torunarigha,Defender,8,2.9479437470515024,0.00013982131518158544,0.00016630989491805154,0.2512363996043521,2.0526884384963733e-07
player_a71ab111b657,Daniel Brosinski,Defender,8,2.7970060259279768,0.00013980581307643548,2.0284884968356864e-05,0.21854162185416218,5.28606748745013e-09
player_1b0a659bbe07,Valentin Stocker,Midfielder,11,2.791164194718345,0.00013980268856029473,0.000394810723679439,0.2688364093404776,2.360220599876565e-05
player_8a05eb0ec64c,Pierrick Capelle,Midfielder,9,3.2024706827847464,0.0001397589568105167,5.3006051448103536e-05,0.24606442237829984,0.0011096332988227823
player_aa81ccba8a2d,Paul Nebel,Midfielder,9,2.258165648861058,0.00013974649947763845,0.0003212333122950563,0.23813430212117662,2.9240472844609844e-06
player_d5d946511fe3,Iván Alejo,Midfielder,8,2.5770094030786,0.00013966644812812926,2.280030531112793e-05,0.20908576426403253,1.1196457516273252e-06
player_4483857a07da,Diego Conde,Goalkeeper,9,2.501763410248574,0.000139640804526757,0.0006390328625342111,0.2128974802242129,4.944354228450922e-09
player_37b3d8c68826,Kevin Bua,Forward,10,2.619838764947518,0.00013960897219705793,5.676894181750103e-05,0.2586393432189906,6.936030700696042e-08
player_ecb7494699ce,William Smallbone,Midfielder,8,2.5396303616510996,0.00013953866961788382,0.0003643241247943692,0.24824384582493433,4.072579721687847e-05
player_3e0e60c9d9da,Samson Baidoo,Midfielder,9,3.4498982974983887,0.00013953237129362678,9.519029423528614e-06,0.2454402705640778,3.7518178615416784e-05
player_d6a956f186a1,Jhon Solís,Midfielder,10,3.0910581397910755,0.0001395171451174727,0.0001213303558424659,0.25164086687306503,2.9043124585975945e-05
player_039af5639dac,Abdukodir Khusanov,Defender,9,2.8707851207284025,0.000139466893617739,5.327986523046812e-06,0.22449317792631054,4.8699095519964675e-09
player_879ab0a0c226,Welinton,Defender,9,2.6834809217913684,0.00013946167372964552,0.0001214414107282067,0.24564796905222436,1.6700864330270926e-08
player_11e484a38ae0,Chrislain Matsima,Defender,8,2.9807574193180195,0.0001394330888152261,4.077670136092048e-05,0.2398772281902963,1.5811590596756113e-08
player_c345f923860e,Viktor Gyökeres,Forward,10,3.03309493895239,0.00013943238548569367,1.1572093522306207e-05,0.2538572053220064,9.505344538773834e-08
player_b4356e39ac60,Ridle Baku,Midfielder,9,3.431721149365623,0.00013940086732635223,3.2456797746146975e-05,0.24885187679872636,3.032414339815448e-05
player_ee31733e3cb3,N. Williams,Defender,11,3.7841410602590466,0.00013933117153088173,3.756584583893927e-05,0.2525007766387077,3.8519736547028686e-08
player_1afb504a4e82,Valentin Rongier,Midfielder,9,3.6192229635801336,0.00013930063010304724,7.446824491155492e-06,0.23605947955390336,7.250304240526008e-05
player_ea966e9e4eaf,Iglesias,Defender,9,3.3451801086249655,0.0001392984222827223,2.078949865011873e-05,0.23627906976744187,2.088662630878906e-08
player_508a4029b60f,Joel Monteiro,Midfielder,9,3.0623901031141165,0.0001391926930860448,1.945456143418507e-05,0.2425110395035207,4.50825802936987e-05
player_9e259cb9a151,Samuel Moutoussamy,Midfielder,10,3.667089167777809,0.00013918855422537195,9.929834124151639e-06,0.23813430212117662,7.698956225442334e-05
player_ed9d85c22f85,Jasper Cillessen,Goalkeeper,9,4.541148478638091,0.00013918510665683972,2.124327028337908e-06,0.22285588944944068,4.227421741425398e-07
player_f1ab682a96f8,Mykola Kukharevych,Forward,8,2.1333746554341273,0.00013909141081888392,1.5347531626164088e-05,0.24004725339633787,1.8581229777723668e-07
player_73b60a7cd768,Nicola Ravaglia,Goalkeeper,8,2.030876830467058,0.00013908940005083473,0.00039135157758025697,0.2065250533590812,2.4871059239980253e-08
player_6db9da53b263,Flavio Junior Bianchi,Forward,8,2.518887098651983,0.00013904240639715104,3.3578069438953505e-05,0.23341565676870943,2.178261908219346e-08
player_d57148cd83c3,Mathieu Valbuena,Midfielder,10,3.311013165769057,0.00013901441504246857,3.3940029887852545e-05,0.256016127000126,0.00010189770858277254
player_877c143c12a5,Jon Rowe,Forward,8,2.4044414312641984,0.00013891615620040065,5.1218358186994316e-05,0.23000735751881826,2.207810358285724e-08
player_d48b783c1068,Jack Cork,Midfielder,9,3.3555964494685226,0.00013890830492694186,5.052538545272044e-06,0.23579924572091673,5.8794474122975486e-05
player_4981129474c3,Isaac Hayden,Midfielder,8,3.0010786635656674,0.00013887323242597717,0.00010901464029634074,0.23713385459213443,7.478996125487752e-06
player_4d423711c7f6,Riccardo Saponara,Midfielder,9,3.2692658266520773,0.00013876524452616551,2.8825524042080498e-05,0.244377630787733,7.573248113858924e-05
player_0d4b16d072f1,Denis Odoi,Defender,8,3.181056121058478,0.00013863712440581266,9.248449748321447e-05,0.2440108075652957,1.946987659985217e-08
player_e778c8e49c6b,Sandro Kulenović,Forward,11,2.6270057837156586,0.00013853275455553009,0.0004929558243749388,0.2735595045772752,8.87541140776712e-06
player_8b35eb848ce7,Dimitri Foulquier,Defender,9,3.4871686300051348,0.00013848809044808574,3.6242626283289744e-05,0.23393967303707114,1.449791897453168e-08
player_6cc087d98460,Osame Sahraoui,Midfielder,8,3.044562609880726,0.00013847325170811384,2.474758630216962e-05,0.24446583253128007,9.080492976171879e-06
player_8caf81b4db0f,Catena,Defender,9,3.7928294961608335,0.0001384409050056199,5.51001002175986e-06,0.2332013542204625,2.0788840495628518e-08
player_921df0113327,Quentin Merlin,Defender,8,3.01032391373918,0.0001383480936535737,5.44688387848405e-05,0.24138750296982656,1.6394028669363614e-08
player_92522eaff06a,Tiago Santos,Defender,9,3.2920521117163664,0.00013831638902418123,7.521520405904095e-05,0.25455684309426874,3.882972460712271e-08
player_e707ac746ad6,Nanasi,Midfielder,9,2.416515929557051,0.000138307430249147,4.686328031743253e-05,0.21964005836891315,8.213455448740056e-07
player_7d435251a242,Gianluca Mancini,Defender,8,2.9407756586682177,0.00013829906651098334,1.0773548877807298e-05,0.22476632929594603,8.229961998209799e-09
player_8e09e0028743,Yéremy Pino,Midfielder,10,3.434096453937543,0.00013827189575610615,3.189467698478527e-05,0.2622612287041817,6.713438125068693e-05
player_be04dd6830fb,Steven Defour,Midfielder,8,2.9451465461324937,0.0001382002642123568,0.000501014460435646,0.2515007116777028,3.659389857800897e-05
player_ffa7d34c009e,Roman Shirokov,Midfielder,11,3.181385936005283,0.00013819203884184034,0.0001931112729923014,0.26841027673205203,3.831626875159722e-05
player_7de3d6cd392b,De Vrij,Defender,11,3.9701796512476744,0.00013812236635168102,2.5820823964098892e-05,0.26477294937780965,1.8711177914491202e-07
player_69ff2b57386b,Jan Bednarek,Defender,10,4.003329417705785,0.00013807145712179986,3.450104574646616e-05,0.24687158303972787,5.541978802981145e-08
player_7635c19136fe,Álvaro Bastida,Midfielder,8,2.619913798644442,0.00013805763334821247,0.0001428506310728276,0.23676085056801632,3.395539406711808e-06
player_6531e2edeb4a,Mathieu Cafaro,Midfielder,9,2.3324861416835794,0.00013795500355978077,0.00027389949788879364,0.2379669750556271,2.422161312326773e-05
player_1997b28baa5a,Bruno César,Midfielder,11,3.486856731526048,0.00013793835142110093,5.5621001786009005e-05,0.26696446166984167,4.377396103626151e-05
player_9458f6d6d354,Adil Aouchiche,Midfielder,8,2.7702206730887675,0.00013772382912341253,4.05757206914802e-05,0.2306208148904778,8.15856767920066e-06
player_46f10afcba81,Tariqe Fosu,Forward,9,2.1798950786850106,0.00013772353310413036,0.00015580551884488908,0.2519528828270304,3.1994083652670145e-07
player_4b27e7efd85c,Marco Modolo,Defender,9,2.807706223071319,0.00013769318321426273,0.00020957318257190427,0.2536987327548536,1.6125567991203944e-07
player_ae0ed73419c5,Joel Ward,Defender,9,3.376853083875671,0.0001375961088480195,3.40481421663223e-05,0.23035936968597664,2.2804859670610585e-08
player_4b92b0d0552e,Nianzou Kouassi,Defender,8,2.7257626395794765,0.00013756693063624446,8.013499641523575e-05,0.22744571300649205,5.590951762730432e-09
player_644c5097d7ff,Cameron Archer,Forward,9,2.2243714342637295,0.00013748870388615163,0.00013611276796978987,0.2401181683899557,5.4238168816176986e-08
player_75f7fe67c906,Jordan Veretout,Midfielder,9,3.8508509603134353,0.00013739200514528235,2.3132870120022487e-06,0.2441720740206681,0.000267657466997409
player_b742fda58fe3,Andrei Girotto,Defender,9,3.392807615702943,0.00013738237464473835,8.592910005393784e-05,0.2541270635317659,5.645277483292343e-08
player_ab58679baa5a,Agustín Marchesín,Goalkeeper,11,3.5734478166585246,0.00013733209952654504,1.575328730775639e-05,0.24643745073070158,3.1611887100368796e-07
player_cfea3f3802dc,Bruno Fernandes,Midfielder,9,3.447182722923276,0.0001371692053215919,9.153177192592464e-06,0.24481927710843374,0.00015856795385847666
