player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_bf71cee9825f,Benjamin Bourigeaud,Midfielder,11,3.6918631437998894,0.0002929389000373531,0.0002531840543459557,0.2089700173453374,1.1005847471641705e-05
player_7209e338e67f,Federico Dimarco,Defender,14,3.919004576719206,0.0002929088585817356,0.010026035936740786,0.23847676501083986,0.005761850433834851
player_62463dc3d50a,Maximilian Beier,Forward,10,3.425953183802763,0.0002928292954782503,0.00028397568075856324,0.22198824251996138,7.518389092131097e-05
player_4fac312ee42c,Nathan de Medina,Defender,9,3.7533433990031977,0.0002925669399727093,5.233552926218982e-05,0.18158329146630303,0.0004060482644537864
player_7a97e3ebb87e,Giacomo Satalino,Goalkeeper,8,2.9589477445909553,0.0002921094954013821,0.0018963423928209846,0.18394648829431437,4.0468361073373553e-07
player_f7f2ede88ebc,Fabian Klos,Forward,9,2.4914456787339185,0.0002920303994664089,0.00031394208141068846,0.19095780813646313,2.8092261949103907e-06
player_6ab5d6d10633,Genki Haraguchi,Midfielder,9,3.7067486479092455,0.00029197506029358884,0.0002864257423723499,0.2017704761145227,1.764200027689204e-05
player_3c5e3fb9de0a,Azzedine Ounahi,Midfielder,11,4.032384044942739,0.00029196353663746196,0.00044889862167745613,0.21891494332439215,0.00019468101134300576
player_be0f71f83e42,Philipp Max,Defender,11,3.501531510803534,0.0002917279211002036,0.0004629468197490249,0.19633711004190593,0.0005319503467171958
player_459588dc3122,Steven Alzate,Midfielder,10,2.4878798344110677,0.0002915699922592371,0.006641640195424554,0.21950373069581816,1.287785759384628e-05
player_c1f58d3c07ae,Haris Belkebla,Midfielder,9,3.4459081397392515,0.00029125571363439645,0.0001546567136113671,0.1962457337883959,1.1944080904303022e-05
player_f9befc996a58,Felipe Caicedo,Forward,9,2.557508668408608,0.0002911199788801291,0.0009499821769892778,0.19105875245431203,1.1052075881264354e-06
player_d13f6e85f993,Sergi Canós,Midfielder,11,3.482180790295217,0.00029108184691650297,0.022371552877530655,0.23771493000093957,0.0003027293989879004
player_ebbd1ab7c8c9,Robert Tesche,Midfielder,9,2.6896455613863566,0.00029091006797824745,0.010612206985493007,0.22694653749551488,0.0002735708087828452
player_952a61eafa6c,Yacine Adli,Midfielder,10,3.8415501431156702,0.0002908564432352299,0.00020467735684248536,0.2150446238844029,4.113581013764574e-05
player_bb9b6332e8c7,Nick Pope,Goalkeeper,9,4.178377809738833,0.00029074270854389237,0.00015721569455497795,0.1445301342473579,4.440690640896573e-06
player_7d6543d7862a,Carlo,Midfielder,9,2.8865874656041703,0.0002907237340676943,0.0006406023165783913,0.17343021661639704,2.084194164868446e-07
player_70b203aedc5e,Charles Abi,Forward,8,2.117653360796827,0.0002905143324463415,0.012478879328197008,0.20917734601074825,4.1019958350894874e-06
player_03efe05c525c,Martin Braithwaite,Forward,11,2.664870580658226,0.0002903716388611932,0.001242710528060088,0.20090526482966728,3.0942206230754794e-06
player_9cbc7488b71a,Gio Reyna,Midfielder,11,3.3571559739952,0.0002902598275443765,0.00048332661224875735,0.2125871775481052,1.129857346963536e-05
player_d6a047a59085,Jérémy Pied,Defender,9,2.540545993853277,0.00029019749441429744,9.439760684321177e-05,0.18302828618968386,0.0004957878051421737
player_7fcf76d61595,Daniel Amartey,Defender,10,3.965233425162734,0.0002901234220821825,7.567464857083467e-05,0.19283536585365854,0.0015156526155253043
player_7bad521e104e,Paul Akouokou,Midfielder,9,2.7649304871727756,0.00028990471149689206,0.0009660538539116965,0.22082569608099853,2.673210378272544e-05
player_2b3263367580,Giovanni Simeone,Forward,9,3.348108080727517,0.00028975286299496325,1.472173237411305e-05,0.17289687692202557,5.334572713724072e-06
player_ed6aaa4ca87e,Arne Engels,Midfielder,11,2.3285727184756437,0.00028954388397756044,0.0014385579169506994,0.21742866964592644,2.695091565289669e-06
player_2c7c29acf923,Shandon Baptiste,Midfielder,10,3.3240144760844688,0.0002892477674898967,8.089076859506949e-05,0.2026918763018747,1.0000387190790256e-05
player_1d4a08843bbc,Kevin Agudelo,Midfielder,11,3.3676188950728316,0.0002892381911172264,0.000725792002328235,0.21646132785763175,2.374365751602642e-05
player_4d5f49954358,Grejohn Kyei,Forward,10,2.503354026695861,0.0002892203805506041,0.0030429896878562805,0.22660098522167488,8.988239652499112e-05
player_8656e1051f46,Kerem Demirbay,Midfielder,10,3.8972536200868233,0.0002890992351060277,0.00019485180514091754,0.21672091827993833,6.264650579033599e-05
player_631930abab85,Sebastian Vasiliadis,Midfielder,8,3.3254733051968777,0.0002890970760869642,6.0265712477095984e-05,0.18792245413355121,5.554078450951781e-06
player_12af86b3ee66,Andrea Consigli,Goalkeeper,7,4.299577937284446,0.00028889795490231557,3.846019702202795e-06,0.1310745000518081,1.5803580249778575e-06
player_8fa2e3ddfe8d,Robert Andrich,Midfielder,13,4.088927602976127,0.0002887003066922766,0.00026866801110820486,0.2155209131953318,0.00035892261906199423
player_17c399f88a29,Morgan Gibbs-White,Midfielder,9,1.7877367020866135,0.0002886819827560517,0.00030022999184283584,0.19854037510790237,1.3480333606449541e-06
player_06d607c7ecf5,Oscar Bobb,Midfielder,11,2.8296857585424418,0.0002886303474749107,0.0010078214720082954,0.21182183523107836,8.051808911891973e-06
player_db7e83e9dd46,Jamie Vardy,Forward,11,3.4048084429574397,0.00028854500263392695,5.9436110669253755e-05,0.2125157496850063,6.716898660937992e-05
player_9eb0c9605dc8,Miguel,Forward,11,2.9329317493708307,0.0002883876220991273,0.0003147670742990004,0.21343006580057364,0.00012743682003097688
player_bc552393e52c,Martín Cáceres,Defender,11,3.7234479469354698,0.000288370135798331,0.00039395500007485845,0.21838584376348727,0.0025380963375466886
player_9241f44fc66f,Federico Ceccherini,Defender,10,3.407766190905923,0.00028814217500114733,0.00012710006965782782,0.2056910569105691,0.0009159658007514969
player_a26f2e13fbf1,Mitchell Dijks,Defender,10,3.441187920149955,0.0002879106827698127,0.0006538261714851738,0.21130877808402238,0.0007638258238817495
player_e892ae8c30e9,Adri Embarba,Midfielder,10,3.350213790581842,0.00028780683067807953,0.00011520684649421378,0.19104432530393414,7.826222162095753e-06
player_bd7d9729d774,Gian Marco Ferrari,Defender,10,3.6892313535057353,0.00028759034533817895,0.00010780172892779161,0.20537381280948128,0.0025202603554805606
player_c8d7f2554100,Nahuel Tenaglia,Defender,9,3.68752336159127,0.0002875409108170246,4.844083679423419e-05,0.18318731445948883,0.0003793804084049318
player_62f761a26081,Musa Barrow,Midfielder,10,3.6125741462129906,0.0002873905745691484,0.00020244870995828296,0.21173319943091473,1.3147926738955949e-05
player_ef7814592384,Florian Kainz,Midfielder,11,3.525423730590455,0.0002871671052196679,0.0012110404314261316,0.22792792792792793,3.804250075441822e-05
player_9714e70da4ca,Nathan Redmond,Midfielder,12,3.6487724165600715,0.00028708943731062784,0.00015621085248300516,0.20619396903015486,0.0001271226355841554
player_d64813a83856,Mathias Jørgensen,Defender,11,2.8889904939227438,0.0002869742178306658,0.010902686134205733,0.2252894033837934,0.00044487343280422105
player_13407f313517,John Donald,Defender,10,2.8766888661109427,0.0002869452793307874,0.0011756379799016969,0.21495327102803738,0.0018895629688423573
player_c4ec24037617,Jeffrey Bruma,Defender,9,3.135013150529152,0.00028694309167900744,0.0015994264653095623,0.19902454373820014,8.146117561403345e-05
player_08d503082490,Ander Guevara,Midfielder,8,3.253069144197338,0.000286884236141935,0.00012151108918024475,0.19415240580155016,1.0213688591321363e-05
player_b5d081cde844,Ilija Nestorovski,Forward,9,2.369671211625536,0.0002866487683514625,0.00014343999863268905,0.18952730541613605,1.6992920673114137e-06
player_72d9b8c6778e,Dimitrios Keramitsis,Defender,8,2.136140378792101,0.0002866240121096472,8.241584012011263e-05,0.16361637457155792,1.135780353024844e-08
player_ec11ec4dd9f2,Fredrik Jensen,Midfielder,10,2.79336295102403,0.00028661286575743666,0.00020872758856854413,0.20172221336309998,2.4802140631007184e-06
player_081f6a6af174,Lucas Olaza,Defender,11,3.2200688484629474,0.0002865278218701386,0.0034345851231162195,0.2274975272007913,0.000739445323660141
player_61b24e6c009d,Giuseppe Pezzella,Midfielder,10,3.436129125900678,0.0002864621729711945,0.00014439079675210333,0.20940241681840754,0.00011460870683487348
player_ad653b1ee5ff,Milot Rashica,Forward,9,3.047995412941432,0.00028638266920229683,0.0004615395585140632,0.2085737840065952,3.225781794858891e-05
player_e46a40090301,Gerard Gumbau,Midfielder,9,3.136760408866277,0.0002863710724020452,1.949631441922169e-05,0.19799655658162466,8.271889010887598e-06
player_b9fba05bd539,Kevin Trapp,Goalkeeper,7,4.171497880090391,0.00028618442788867863,2.770255670263967e-07,0.12808181035792032,1.1117206333515734e-06
player_ea42567a4482,Nathan Collins,Defender,10,3.7772486106330625,0.00028606704738619467,0.0001336531207367925,0.21009799036704865,0.0032117492480408676
player_542a545d1531,Mexer,Defender,9,3.5225080429310593,0.0002860430899647858,3.0826750195441195e-05,0.18797830448027342,0.0008499474424456198
player_15489dd8adf3,Victor Osimhen,Forward,11,3.4041143497593844,0.0002858213945014648,0.00017622775522760953,0.212837553630016,5.4614677383181335e-05
player_489bf17b58b8,Andrea Pinamonti,Forward,8,3.3701701801420523,0.00028549304312482435,1.289983475844134e-05,0.17514710972654898,4.710494898105959e-06
player_076f1aba39ed,Tony Springett,Midfielder,10,2.1929375892498415,0.0002853512428526203,0.005887173803647623,0.22780479020349362,7.799080300744452e-06
player_25167823fe09,Maxime Gonalons,Midfielder,10,3.8563185069846617,0.00028534156403875997,1.2044214899864719e-05,0.19386973180076628,0.0002607908148265484
player_4ec8403c92a0,Boubakar Kouyaté,Defender,12,4.211180207133828,0.00028532741810968765,4.358992575866161e-05,0.207479088076103,0.032535395653286156
player_31932eb56aa6,Alidu Seidu,Defender,10,3.097700338529196,0.0002851715783023959,0.00021447230392717873,0.20393358052555216,0.0005591229770555953
player_0b1c9a46356a,Gerson Rodrigues,Forward,9,2.694637341690182,0.0002848640846578008,0.00028695754883938666,0.1819882031362394,1.6832768071115895e-06
player_7fba3f68c548,Tiago Djaló,Defender,11,4.146779914190891,0.00028461773752168427,7.651478246010999e-05,0.20653061224489797,0.005053455432372956
player_1ee6458e47aa,Max Kruse,Forward,10,3.1359923405616583,0.0002845772330135855,0.00011824398945002212,0.19779532483777656,1.92180398447157e-05
player_7e9f3f9a9850,Josh Dasilva,Midfielder,10,2.637249486301273,0.00028454074546931313,0.002748224594638467,0.22024897710455296,1.365268415995283e-05
player_32806edcbce9,Salomón Rondón,Forward,9,2.4676974932861,0.000284534903025477,0.0015049406954063657,0.20749610432215204,2.9761057977796495e-05
player_0cc9a3dc8b59,Édgar González,Defender,10,3.663032437406063,0.00028437083788690134,0.00026743762346918614,0.19708654670094258,0.0009251078654931755
player_50b265113a60,Édgar Méndez,Midfielder,10,3.2424930373475433,0.0002842791334481706,0.0001013600133538944,0.19460041535266517,9.191132279374853e-06
player_f03e642223fb,Danilo D'Ambrosio,Defender,10,3.6546167566902974,0.0002842605673567504,0.00021957246308405083,0.19850921930168694,0.001640708531282607
player_434e8dde9f52,Fede San Emeterio,Midfielder,8,3.0684654415193706,0.0002838023416444535,0.0001035000564076127,0.1901112113014728,4.053285377449689e-06
player_f2a9f13e6a5f,Danilo Soares,Defender,8,3.6259653714926556,0.00028366842074903175,3.6951048819440555e-05,0.17209713624923476,0.0003876599265952058
player_2241caac22fa,Marvelous Nakamba,Midfielder,8,3.016516865448498,0.00028360126695561037,0.0001403029900743822,0.19008264462809918,3.6352573410391777e-06
player_3fd29c377828,Francesco Magnanelli,Midfielder,9,2.8764379715766575,0.0002835634336514245,0.0005855906029527532,0.21815986893162026,5.376062751602442e-05
player_4483857a07da,Diego Conde,Goalkeeper,10,2.686251995494189,0.00028353876483514916,0.006704433269122664,0.17236680746695734,2.468964336166709e-07
player_1bc464195b84,Mario Gaspar,Defender,10,3.8030395754111828,0.0002834039428603091,0.0005206777500275536,0.20532381106963155,0.001791703209378128
player_e7ab5bb9641e,Julian Brandt,Midfielder,11,3.9257740670377737,0.0002833923751043362,7.582257075810066e-05,0.21249790021837728,0.00012287779898868174
player_6491677537b0,Martin Valjent,Defender,8,3.6747215885895304,0.0002833567686840812,0.00014616331743001228,0.18171371112547582,0.0007680806914558936
player_a73ca8b4a168,Ike Ugbo,Forward,10,2.9034538970558526,0.00028320668610897046,8.920138341615825e-05,0.1900255370286916,7.138080845365624e-06
player_8547ac8282ea,Francesco Caputo,Forward,8,3.22252616974466,0.00028306086389011376,3.062309091092331e-05,0.19055509527754763,1.2083090417144235e-05
player_a9faa4789102,Álvaro Vadillo,Midfielder,9,1.7721533351007375,0.00028300219803742405,0.00012148737206094181,0.18358609679994195,1.7374940385926118e-06
player_b58e604ffd98,Tom Rothe,Midfielder,9,1.7229476141931603,0.00028274203239602976,0.001926220126873948,0.21370048145958273,0.0001589863850665795
player_97415752ac56,Andrew Omobamidele,Defender,11,2.990083604579331,0.0002827082467805471,0.0018980708078110851,0.22241758241758242,0.0030513640446477174
player_903ef530be42,Lucas Chevalier,Goalkeeper,9,4.578514751084463,0.0002826712745701622,2.2242195632945056e-05,0.1515696141864366,1.5940486232747597e-05
player_43ba221c2149,Jens Petter Hauge,Midfielder,9,3.4016881373102947,0.0002825874115529951,5.165870323144947e-05,0.19039735099337748,8.629524129260358e-06
player_c9150fb5646d,José Fontán,Defender,9,2.5083863334018734,0.00028231939976825545,0.0006030553146390246,0.19591141396933562,0.00014959602958285962
player_56103d894daf,Mykhailo Mudryk,Midfielder,9,3.005519086424978,0.0002820878833837506,0.0005576577363669893,0.21370048145958273,7.317449848945139e-06
player_840b71d888f2,Nayef Aguerd,Defender,13,4.1127948066702755,0.00028185393884077464,0.0007779965980577973,0.2234390179281109,0.04183792094894488
player_84ae4a28320c,Yaya Touré,Midfielder,11,2.5357892418705297,0.00028185370619524745,0.0011174390970605417,0.2214442013129103,2.299072034114327e-05
player_ce623e9dc2b4,Ezequiel Ávila,Forward,8,2.3506524478541317,0.00028184254537923817,5.6775495119060196e-05,0.18802021403091557,1.9174706230191613e-06
player_d631a9a1b6e1,Javier Manquillo,Defender,11,3.494119701721313,0.0002818279534761839,0.00016493317500174321,0.19352864682934293,0.0010148557207460202
player_fe492e84393f,Dimitri Liénard,Midfielder,9,3.6056410504293583,0.00028178684193855215,2.7324137030913463e-05,0.19260048721071862,2.1132612915936964e-05
player_f89743748ee0,Valon Behrami,Midfielder,9,2.5876214466315908,0.0002817190818452771,0.0010583219667010572,0.20452708164915118,3.4894320004419666e-05
player_a99355b5a734,Lucas Alario,Forward,9,2.772098683505653,0.00028164787244412334,0.00017363024710050342,0.1962457337883959,6.235173190210384e-06
player_339bc2505cd1,Elvis Rexhbeçaj,Midfielder,9,3.3980440525613766,0.0002816071695187235,0.0002964829456161473,0.19962127189521855,1.2968741511207495e-05
player_1b316b495d15,Leonardo Balerdi,Defender,9,3.181488428677917,0.0002815167666938082,4.147587903411759e-05,0.19490023881056928,0.0007943638751553441
player_2454abfbc885,Ricardo Pepi,Forward,9,2.3387237605298523,0.00028150629298114493,0.0012109428016137459,0.21386306001690616,1.8777146537226916e-05
player_751c8c451185,Jean-Pierre Nsame,Forward,8,2.2566140110089243,0.0002813602349200519,0.00017558258482719972,0.2047588216251214,5.403425634519958e-06
player_ba06b218db7b,Christopher Wooh,Defender,11,4.127905302298341,0.0002813384222902772,0.0005262101291708725,0.2170369734923222,0.044555289256190664
player_bf1da8c393f4,Marc Roca,Midfielder,9,3.011953168002739,0.0002813330766349622,0.0007999154604362981,0.20512404734879194,1.6691143412148676e-05
player_ab82704e38fe,Jarrod Bowen,Midfielder,10,3.609575638911756,0.0002812725682993639,8.535199101848052e-05,0.2060764030300562,1.5003536268250892e-05
player_4ea16fc43ecc,Papa Ndiaga Yade,Forward,9,2.4446303196403183,0.0002810267613827381,0.0036465537932129613,0.22794846382556988,0.00011217771764977673
player_ee2ecef60ab5,Pedro Chirivella,Midfielder,9,3.868456968661519,0.00028098562517190766,7.747405150434044e-05,0.19830694466217275,2.323560600817304e-05
player_848029006b0a,Justin Kluivert,Midfielder,11,3.4275327335026504,0.00028084149218244713,0.0016832374217250119,0.2303560047345898,4.208247295590138e-05
player_b4f3dccfb08b,Caio Henrique Oliveira Silva,Defender,11,3.813179300027057,0.0002808272596659166,4.464493360698938e-05,0.21961805555555555,0.003241511257704964
player_209532a400e8,Emil Bohinen,Midfielder,10,2.707622910178772,0.0002806649598532126,0.002047774407327711,0.21285546020528354,4.916161316774497e-06
player_c26b9eb8d877,Evann Guessand,Forward,9,2.603222124988479,0.0002806092872016991,0.0014113058531575302,0.19003981071133477,1.6748043517675222e-06
player_58d85e4f3225,Federico Santander,Forward,8,1.4225363180441433,0.00028053761520065607,0.0008433595076053822,0.20974962692754104,1.0878530533554232e-05
player_78fba18a9a1d,Landry Dimata,Forward,8,2.2119834724237277,0.00028053100645814266,0.0006993538196993621,0.2051573143042491,5.099526731202132e-06
player_a8b1ec6511a0,Matthew Hoppe,Forward,9,2.2333510201410203,0.00028036965023541454,0.000806088955048109,0.22514906113731423,8.811016213905682e-06
player_550bc989630e,Antonio Sivera,Goalkeeper,9,3.5740275322694073,0.0002801747853067968,0.0005990859131260132,0.15607649599012954,2.3711954291962902e-06
player_fa3e26921296,Milan Badelj,Midfielder,10,3.745000666700718,0.00028005903199714396,3.584576466022184e-05,0.1980585564427744,0.0003669886568240115
player_9d0c53a126a7,Lewis Dobbin,Forward,9,1.6126454042576168,0.00028005087700677347,0.0008560680986171176,0.1887777943590509,1.897463758901267e-05
player_de1500f73fe6,Callum Wilson,Forward,10,3.1490923840097937,0.000279919929852159,0.0002546229118099629,0.21065778517901748,6.453429238426573e-05
player_98a6ce1482d1,Konrad De La Fuente,Forward,9,2.723640117457808,0.0002798897054089816,0.00038770438251974206,0.21022019110926465,3.235209860590767e-05
player_70b4bdc1f32a,David Nemeth,Defender,9,2.7796155090222743,0.00027971862559259794,0.0011034320546366371,0.19854037510790237,0.0026723668054832407
player_3acca9363ec3,Peter González,Midfielder,10,1.9072121283408023,0.0002796910022452318,0.0008669403798967623,0.20469255663430422,1.294378254801965e-06
player_3608fb06593f,Daan Heymans,Midfielder,10,2.3039908495974744,0.000279405119984134,0.0014250142882890678,0.22196876645025443,2.711798078135453e-06
player_89ced9848f6d,Frank Onyeka,Midfielder,11,3.4749649936147446,0.0002793969504066985,0.0002704547193834554,0.2127480659266734,0.00030265449052196275
player_900134e3c9a0,Borna Sosa,Midfielder,9,3.365598949338185,0.0002793194561389948,0.00010940007906661457,0.20345798150381986,1.2547692155794331e-05
player_14aa08a52b12,Mattia Destro,Forward,9,3.168394801100675,0.00027927145660271217,4.074217343883113e-06,0.19968429360694553,4.654091732423972e-05
player_c2cf26bd269e,Mateusz Klich,Midfielder,9,3.655759324040726,0.00027925351851570285,0.0001981676334564533,0.19927536231884058,2.5719315765636334e-05
player_ccd022421600,Luca Ranieri,Defender,9,3.77238530789343,0.0002792501880538372,0.00011683050484089819,0.19759450171821305,0.0034950419514857512
player_0f1bb451663c,Jordan Ayew,Forward,9,3.135742732059062,0.00027924945134432386,2.7606668141866045e-05,0.21224832214765102,0.00020390393940168748
player_f243fda560da,Simon Kjær,Defender,11,3.636237763543071,0.00027908849133291466,0.0001298029257982855,0.20811055359052397,0.025487284726818157
player_2a1bf288fd34,Giovanni González,Defender,10,3.110573976542022,0.0002790020835819554,0.000671406656893591,0.2166652393594245,0.0008477837473775665
player_946de35257fa,Mitchell van Bergen,Forward,9,2.5765408951678297,0.00027889569949522545,0.0006649138356118559,0.20319653039916472,2.00882154371925e-05
player_d48f201efbe7,Francisco Sierralta,Defender,9,3.0396857671761555,0.00027882373559814114,0.00011407726119766701,0.20424638734156778,0.0004149247491404503
player_c4a86e28b97e,Orbelín Pineda,Forward,8,2.0967992926804326,0.0002787285346453306,0.000311702317256367,0.20624439553273008,2.5565186707771474e-06
player_07d37c95a53b,Fabian Kunze,Midfielder,8,3.070264372412976,0.00027864255339254756,7.822991649636232e-05,0.19045468232460103,7.139312634968308e-06
player_bc38c5e668b4,Ibrahima Niane,Forward,9,2.385632883093337,0.0002786016972576832,0.0003133750673197106,0.20170613090967074,5.7348926613883564e-06
player_ba15b22bf49a,Jorge de Frutos,Midfielder,9,3.3276762153239194,0.0002784355328240088,9.15396655359082e-05,0.19440602428154297,9.681087950547342e-06
player_55660b9a54c3,Harvey Barnes,Midfielder,10,3.4696409001898703,0.00027841632720324407,4.9166287135100185e-05,0.19951107956785744,1.0084058555169694e-05
player_20509e60e143,Solly March,Midfielder,9,3.2057548348751617,0.000278275017690086,0.0001312810023411778,0.19113092090352798,5.707212252255492e-06
player_51852e6d2a93,Samuel Kalu,Midfielder,10,3.3033429148114855,0.00027809764203749705,0.00029291898022090247,0.20985401459854014,1.1114356935953048e-05
player_841b388dfbd0,Iago,Defender,11,3.695629519681839,0.000277845737509044,0.00015528672388706344,0.2155943757988922,0.0025612209602033763
player_1c19b46328eb,Jason Berthomier,Midfielder,9,3.1022900207097615,0.0002776839956581636,0.00045453838184685805,0.2099933598937583,6.215072150218569e-06
player_b2ede1149c02,Andreas Voglsammer,Forward,9,3.039961836453096,0.00027767752924603723,7.33119984712138e-05,0.17466344494304453,3.453215703154881e-06
player_ccaf85236495,Harry Maguire,Defender,12,3.9711599798293737,0.00027742476328621154,7.477700359589374e-05,0.21343006580057364,0.033622659826028155
player_b87f24c6fb3b,Maya Yoshida,Defender,12,4.066608515364679,0.0002773366941593732,0.00011297044541316627,0.21364634352305353,0.04640459650555817
player_89bcbecc435e,Ezequiel Ponce,Forward,9,2.3931266542904885,0.000277323243821426,0.0023233341531363368,0.21226612970886818,2.6531634027152195e-05
player_2f4adacec40b,Jeremy Toljan,Defender,10,3.62158453300248,0.0002772941441045895,0.00010147606423025172,0.19454056132256825,0.001189688979090428
player_3a47c653b093,Willy Caballero,Goalkeeper,10,3.2500134850623614,0.0002771293567294566,0.015108216735470957,0.17986634437651072,1.8578047844153411e-06
player_805171f201c4,Giorgio Cittadini,Defender,9,1.9755655233670038,0.0002770856922100822,0.000768112016658942,0.18412051524634307,1.8571010178354665e-05
player_5305b9993c70,Samuel Di Carmine,Forward,9,1.7873721298515388,0.0002768040222449659,0.0005512459948292377,0.20589192708333334,2.837756820805905e-06
player_65509a8700ec,Vitaly Janelt,Midfielder,9,3.6733448050458084,0.00027676081490676373,0.00014943177249162492,0.20360534363431515,2.5308062820828304e-05
player_9f0a7fffa21f,Ramzi Aya,Defender,9,2.653940136338722,0.0002764356577733305,0.0012159030396040194,0.19349904397705545,8.205422617119439e-05
player_6bf71398be93,Lucas Pérez,Forward,10,3.0671873001695023,0.00027642818579221983,0.0005178034578751103,0.2064800457030931,2.4421707861791486e-05
player_833d5f5c1cff,Pierre Højbjerg,Midfielder,9,3.6399031117834593,0.00027623628148049355,5.9908777948971284e-05,0.19904020140036188,1.8746065999825515e-05
player_cd5596222d85,Julien Faussurier,Defender,9,3.0021134717904907,0.00027610650658934244,0.0025389579118713207,0.21255145761572714,0.0002877494267714068
player_ebe3feb7c55b,Corentin Jean,Forward,9,2.3016046026243355,0.0002759578847037843,0.00041522172775379106,0.2050409271415836,1.1948314823683495e-05
player_9890969014ea,Dylan Bronn,Defender,11,3.622769811808234,0.00027586483904802595,8.976853656341215e-05,0.21406210339284204,0.0028950752362927835
player_04399bdbc646,Patrick Herrmann,Midfielder,9,2.8076864990232133,0.0002758226943925197,0.0006689116957289621,0.20406517180190353,2.9036325969890106e-06
player_f89a785916c5,Manuel Lanzini,Midfielder,12,3.696351438366433,0.00027570886520521454,0.0006838686988142595,0.2249488752556237,0.00024628263382407765
player_771007bf009c,Alex Telles,Defender,10,3.7766127418250153,0.00027568767976379066,8.118637437618728e-05,0.2150994728787621,0.030999337677485195
player_d5ca38b3a6c2,Christoph Baumgartner,Midfielder,10,3.8639955138047024,0.00027562150228411256,2.7543309997167354e-05,0.2145158555197558,0.00019356766194247854
player_3a7f9b957b2d,Nick Viergever,Defender,9,3.577821204575779,0.00027554666878955314,0.00013667810465388562,0.1860978300845899,0.0008393227289979152
player_285f295e85a2,Álvaro Jiménez,Midfielder,8,2.4004423998033606,0.000275278923302613,0.00013349043058942086,0.20252961895613192,1.6574609713354776e-06
player_85260891c082,Facundo Medina,Defender,9,3.6017162865527306,0.0002752492607422638,3.855069334768634e-05,0.18350620149416116,0.0013159324317365477
player_5d6ac73117cc,Dimitri Payet,Midfielder,10,3.723465603736596,0.00027493831906401166,1.3805951884064361e-05,0.20472568376759995,8.496064074774811e-05
player_9832ef309f6d,Michael Svoboda,Defender,8,3.076822733144993,0.000274929567689961,1.238746860956884e-05,0.18695041749796792,0.0006726434590433548
player_0b6971c4bb1e,Stuart Armstrong,Midfielder,8,3.1721549338981294,0.00027487501353887217,0.00014857077996685995,0.1967799642218247,6.950811820750152e-06
player_c1bb95eb1745,Jaume Grau,Midfielder,9,1.9598223856135342,0.0002746635768814601,0.0004193644157941146,0.17834484703228534,1.1223943638231113e-06
player_19984dcaea13,André,Midfielder,9,3.164778863963468,0.00027461390385202284,8.154381749935918e-06,0.1892154663076808,0.00010582328227255358
player_6531e2edeb4a,Mathieu Cafaro,Midfielder,11,2.308917919996155,0.0002744616425778533,0.0024155680420424428,0.22103791717630614,3.152259656494708e-06
player_023fca33041c,Folarin Balogun,Forward,8,1.9336417894885065,0.0002744604802853182,0.008267609334778249,0.2012728719172633,4.140211934576905e-06
player_7ea694b501ac,Samir Santos,Defender,8,3.4735531081651083,0.00027424217878636484,0.0001414967815726798,0.18475244632685847,0.0009271113481298587
player_4296d3efdf4a,Rico Lewis,Defender,10,2.880334387849797,0.00027411264931766433,0.00038479532801231865,0.19940100882723832,0.00041048457022824523
player_ae0ed73419c5,Joel Ward,Defender,10,3.6028213925969426,0.0002736871985843572,0.00011377854680364772,0.2007617838438343,0.034811846178683874
player_883228291393,Samuel Dahl,Defender,10,2.3511339716636224,0.0002736758129179911,0.002887394677249579,0.21996174578334202,0.0035015051720745974
player_b1ec8ffd266e,Bryan Mbeumo,Forward,8,3.0356933947686597,0.00027365610524322803,0.00018512318580477896,0.19818267272442425,7.594500885834965e-06
player_c3b04acfbcce,Philipp Förster,Midfielder,9,3.5725668845692797,0.00027364868992270163,5.431714757762162e-05,0.2039664624314737,4.81879108954552e-05
player_0e8041bee295,Lebo Mothiba,Forward,9,2.4218877134939762,0.0002734514247064785,0.00031367202179682793,0.18874962697702177,1.991575207976894e-06
player_93f359c021d2,Simone Verdi,Forward,9,3.1394015446588504,0.0002734505860547781,3.1106462336946346e-05,0.2101852621084988,6.345366500022638e-05
player_cc1f07d544d1,Erik Pieters,Defender,10,3.316145963488099,0.0002733862905597861,0.000329440325137445,0.20941975002069366,0.017975701537988765
player_9425d9809a70,Anton Stach,Midfielder,9,3.528096361120368,0.0002733762061541142,0.00020454279554530815,0.21023765996343693,4.864875424013628e-05
player_072586a7c5ad,Désiré Doué,Midfielder,11,3.692998908405147,0.00027333370793806733,0.00030270268921425963,0.22003826752478692,5.067583967616244e-05
player_82bf8a17119a,Jordan Pickford,Goalkeeper,6,3.9264451802244364,0.0002732981191644243,1.0518413405044698e-06,0.13091849935316946,1.2875007549312947e-06
player_f1d9409b33ac,Aritz Elustondo,Defender,10,3.401890752843928,0.00027320183773312033,0.000235937772624082,0.20928116469517744,0.002055458143233371
player_cececef85938,Pablo Rosario,Midfielder,8,3.495360647489857,0.00027292455845495385,7.736162812806407e-05,0.19886810249960699,3.6544621616750086e-05
player_593d7064f84d,Brayann Pereira,Defender,9,2.3375635929192415,0.0002726004697012008,0.005917321275552049,0.21814105880324194,0.00012178798244182226
