player_id,player_name,season,position_group,pagerank,goals_per90,minutes_played
player_cd428d977792,Ademola Lookman,2021-2022,Midfielder,0.0002118051559376724,0.371645,1453.0
player_dd5735717a3e,Casemiro,2020-2021,Midfielder,0.0002117925981563801,0.1255896,2693.0
player_ef82433c9c42,Marco Sportiello,2021-2022,Goalkeeper,0.0002117646024858078,0.0,745.3333333333334
player_e7d7b48c9bb1,Matthieu Udol,2021-2022,Defender,0.00021175935431842446,0.089374,1007.0
player_4baa41dac560,Alexandre Letellier,2021-2022,Goalkeeper,0.00021173737483313278,0.0,8.0
player_7c96f3c3c1b1,Weston McKennie,2020-2021,Midfielder,0.00021171805223547968,0.14777175,1781.75
player_0c795e5b8536,Mario Gila,2021-2022,Defender,0.00021170282923078481,0.0,917.0
player_ed9d85c22f85,Jasper Cillessen,2021-2022,Goalkeeper,0.00021165290894801866,0.0,1776.5
player_463dc7d81a7d,Mouctar Diakhaby,2019-2020,Defender,0.00021161182722930101,0.0,1696.0
player_e9269e88d0aa,Stanislav Lobotka,2021-2022,Midfielder,0.0002116080421645684,0.027468000000000003,2689.6666666666665
player_ba15a4a629c6,Sergio Asenjo,2021-2022,Goalkeeper,0.00021157872968724498,0.0,540.0
player_8a05eb0ec64c,Pierrick Capelle,2021-2022,Midfielder,0.00021157189111467066,0.0,1193.0
player_bd91949d7028,Juanmi,2021-2022,Forward,0.00021154280723094165,0.675739,2131.0
player_86341d59d959,Nassim Chadli,2021-2022,Midfielder,0.0002115008541087317,0.0,96.0
player_2c8c516eece6,Marco Meyerhöfer,2021-2022,Defender,0.00021136305233578786,0.039474,2280.0
player_c55c6c2168ad,Alexis Flips,2021-2022,Midfielder,0.0002113350753238985,0.170455,1056.0
player_f7f2ede88ebc,Fabian Klos,2021-2022,Forward,0.00021129126426894154,0.190141,1420.0
player_5fa0742d54e6,Tino Kadewere,2021-2022,Forward,0.00021128993331391224,0.177866,506.0
player_04847a03f721,Thomas Partey,2019-2020,Midfielder,0.00021128265242298933,0.11345625,2361.0
player_0204d33806d5,John Brooks,2021-2022,Defender,0.0002112351771752462,0.034417,2615.0
player_a5d35d9c1d3e,Sèrge Aurier,2017-2018,Defender,0.00021119032841344137,0.03984575,1425.5
player_1e71f2594b69,Borja Mayoral,2021-2022,Forward,0.00021116168522370392,0.473684,1140.0
player_fcbc27a1f55b,Ronald Araújo,2024-2025,Defender,0.00021113265849780446,0.10762733333333334,1674.3333333333333
player_593d7064f84d,Brayann Pereira,2021-2022,Defender,0.00021112947124926254,0.0,15.0
player_4fb27e749550,Manolo Gabbiadini,2021-2022,Forward,0.00021101478348011117,0.473684,1140.0
player_243cf0b0b566,Gedson Fernandes,2019-2020,Midfielder,0.00021101402964255727,0.0,68.0
player_a6beca7f1981,Joaquín,2021-2022,Midfielder,0.0002109967741508922,0.0,471.0
player_1ddb565c7065,Béni Makouana,2021-2022,Forward,0.00021097903887976307,0.0,322.0
player_ec5ca2f84145,Jason Denayer,2021-2022,Defender,0.00021097585057257807,0.11160666666666667,1962.3333333333333
player_3994512a118d,Joris Chotard,2021-2022,Midfielder,0.00021096409713096273,0.030664,2935.0
player_d98e816ed54c,Andy Delort,2021-2022,Forward,0.00021093986070945108,0.596246,2717.0
player_f14832209c8e,Edson Álvarez,2023-2024,Midfielder,0.0002109084922912997,0.0189315,2074.5
player_40d69f63ca05,João Félix,2019-2020,Forward,0.0002109021650024943,0.3943972,1460.0
player_5ff9408cfc34,Georginio Wijnaldum,2019-2020,Midfielder,0.0002108838840204611,0.075019,2528.2
player_d5f3e3f0308c,César Azpilicueta,2023-2024,Defender,0.0002108637950475298,0.038882,2448.0
player_373ec0a67044,Julian Draxler,2021-2022,Midfielder,0.00021076850645107185,0.26625933333333335,1219.3333333333333
player_3edb83bfeec0,Daniel Ginczek,2021-2022,Forward,0.00021071587877404669,0.0,13.0
player_d5a5ae3a791c,Jeremie Frimpong,2021-2022,Midfielder,0.0002107004475412986,0.119164,2183.0
player_d56489e7bc8d,Michael Olise,2021-2022,Midfielder,0.0002105374737048017,0.31024050000000003,1737.5
player_62bc04aefa94,Rick Karsdorp,2018-2019,Midfielder,0.00021045078634396243,0.0,1738.0
player_c4bf972b70eb,Mathias Pereira Lage,2021-2022,Midfielder,0.00021044544034882576,0.2303655,1305.5
player_cadfaf8edf81,Santiago Arzamendia,2021-2022,Midfielder,0.0002104214244833243,0.191898,469.0
player_2a7a67917f74,Sergio Busquets,2020-2021,Midfielder,0.0002103955566225065,0.0326974,2701.2
player_d2cfe169e083,Nicolò Barella,2021-2022,Midfielder,0.00021038670845494197,0.11772425,2716.25
player_34d3fb7c5759,Federico Fazio,2018-2019,Defender,0.00021029233815645217,0.09491166666666667,2387.3333333333335
player_b66de917155d,Pontus Jansson,2021-2022,Defender,0.00021024048833049097,0.081301,3321.0
player_8f11d2da2382,Nathan Aké,2023-2024,Defender,0.00021023196192209424,0.11040533333333334,1612.6666666666667
player_97f076f58877,Davide Frattesi,2024-2025,Midfielder,0.0002102202258674789,0.246743,2039.5
player_8c1aa3c5c6a6,Barbero,2021-2022,Forward,0.00021020589974362654,0.0,21.0
player_8a4f22f428c0,Nordi Mukiele,2020-2021,Defender,0.00021015595657861716,0.11535075,1550.25
player_0a56d4c14914,Ciprian Tatarusanu,2021-2022,Goalkeeper,0.00021014650542110005,0.0,990.0
player_07500cf73ba1,Eric Maxim Choupo-Moting,2022-2023,Forward,0.0002100329875753504,0.6978426666666667,769.6666666666666
player_a1aa6cd8a22e,Lassana Coulibaly,2021-2022,Midfielder,0.00020997808488812804,0.0,2332.0
player_935f9c41357a,Lucas Vázquez,2017-2018,Defender,0.00020990614783988724,0.12501816666666668,1746.3333333333333
player_08a1e6a69c66,Konrad Laimer,2024-2025,Midfielder,0.0002098820395021786,0.1330596,1658.8
player_7d6543d7862a,Carlo,2021-2022,Midfielder,0.0002098238977931851,0.0,7.0
player_3c3c583c0806,Alexander Meyer,2022-2023,Goalkeeper,0.00020964438440743388,0.0,662.5
player_3f54adc4a941,Lazar Samardzic,2021-2022,Midfielder,0.00020946824119691778,0.367347,490.0
player_5613c2c50d44,Nicolas Nkoulou,2021-2022,Defender,0.00020936176846199817,0.0,168.0
player_e8ace7d38552,Cesc Fàbregas,2017-2018,Midfielder,0.00020930769614005784,0.0390285,1172.0
player_6fcd35e0aec6,Niklas Dorsch,2021-2022,Midfielder,0.00020929797843888143,0.038726,2324.0
player_6c2e0ed4ec8c,Daichi Kamada,2021-2022,Midfielder,0.00020915374654163627,0.2629595,2202.0
player_94c4eae92933,Kristoffer Ajer,2021-2022,Defender,0.00020909257689812004,0.045113,1995.0
player_cf1e35823699,Rey Manaj,2021-2022,Forward,0.00020903074018245086,0.254525,1768.0
player_509ec8aef474,Álvaro Aguirre,2021-2022,Forward,0.00020901304361603578,0.0,9.0
player_d8dbed86e211,Joshua Kimmich,2019-2020,Midfielder,0.00020899844912512685,0.099354,2588.375
player_91639cd9228b,José Mari,2021-2022,Midfielder,0.00020897462539194226,0.0,386.0
player_bd531d220d52,Matija Nastasic,2021-2022,Defender,0.00020895586820673847,0.018375,1334.0
player_220d8e1ddbe5,Ángel Di María,2018-2019,Forward,0.00020886056705880129,0.36201859999999997,1986.6
player_7c4a7f5213fe,Antonio Candreva,2021-2022,Midfielder,0.0002088225915708007,0.201988,3119.0
player_79eaf55de9ab,Conor Gallagher,2024-2025,Midfielder,0.00020879287635743079,0.19499333333333335,2033.0
player_40d69f63ca05,João Félix,2024-2025,Forward,0.00020872512145158085,0.3943972,1460.0
player_e193f8d44bae,Marouane Fellaini,2017-2018,Midfielder,0.00020869433515984093,0.57971,621.0
player_d56489e7bc8d,Michael Olise,2024-2025,Midfielder,0.000208643685471259,0.31024050000000003,1737.5
player_2e817d22fc63,Stefan Lainer,2020-2021,Defender,0.0002086217288398167,0.063106,2119.5
player_46f10afcba81,Tariqe Fosu,2021-2022,Forward,0.00020860278561195473,0.0,17.0
player_1a2a618811c3,Pape Matar Sarr,2022-2023,Midfielder,0.00020858398532770246,0.0211365,1173.5
player_5bfe40b0828c,Kostas Manolas,2017-2018,Defender,0.00020853819171449001,0.070289,1787.75
player_62bc04aefa94,Rick Karsdorp,2021-2022,Midfielder,0.00020849578535197025,0.0,1738.0
player_d5f3e3f0308c,César Azpilicueta,2017-2018,Defender,0.00020845430977615135,0.038882,2448.0
player_c9218806d39b,Diego Carlos,2021-2022,Defender,0.0002083531847772245,0.061795,2872.5
player_9a9cb8c63f95,Christian Pulisic,2020-2021,Midfielder,0.00020832568741462068,0.3528805,1609.5
player_9d49c2b8a62f,Chris Smalling,2021-2022,Defender,0.00020828407233118343,0.10446466666666666,2251.3333333333335
player_0841e723560b,Rafinha,2018-2019,Midfielder,0.00020819092824527575,0.081411,1762.6666666666667
player_38c94a46b58e,Sergio Escudero,2021-2022,Defender,0.00020816564700190557,0.09493833333333333,1443.6666666666667
player_ffbd19ffd6d9,Cheikhou Kouyaté,2021-2022,Midfielder,0.0002081579138239729,0.0,1974.0
player_c392fa2cf399,Pierluigi Gollini,2019-2020,Goalkeeper,0.00020814669176241288,0.0,2520.0
player_8c88622a9a5d,Cristiano Ronaldo,2019-2020,Forward,0.00020812853939446808,0.8533044000000001,2635.8
player_cad266bfec61,Mohamed Fares,2020-2021,Midfielder,0.0002080583733549246,0.153322,863.0
player_e21de004eb45,Sami Khedira,2017-2018,Midfielder,0.00020799037033409154,0.42364,1912.0
player_6b4707ef363c,Mário Rui,2021-2022,Defender,0.00020797487882990412,0.0,1978.0
player_a21d85a2df18,Axel Witsel,2023-2024,Midfielder,0.00020794727699026083,0.11076875,2460.5
player_5fbb6d3d9e11,Eric Bailly,2018-2019,Defender,0.0002079430268729111,0.02997,618.6666666666666
player_5fd8ea7c4958,Denis Zakaria,2021-2022,Midfielder,0.00020791881821734457,0.15027766666666667,1851.6666666666667
player_947c31e8ecbb,Benjamin Henrichs,2023-2024,Defender,0.00020790968859003484,0.11803866666666668,1952.3333333333333
player_1b429f0a7906,Lorenz Assignon,2021-2022,Defender,0.00020788042468148838,0.0,616.0
player_fa3d649a8a54,Steven Bergwijn,2021-2022,Midfielder,0.00020783058628738127,0.4306995,634.5
player_57d4487240e9,Pau López,2021-2022,Goalkeeper,0.000207684225521873,0.0,2610.0
player_353f1e4b5f8d,Olivier Giroud,2017-2018,Forward,0.00020755666855296352,0.5811942,1354.6
player_8f11d2da2382,Nathan Aké,2022-2023,Defender,0.0002075548850573111,0.11040533333333334,1612.6666666666667
player_a90ffd794f93,Matías Vecino,2023-2024,Midfielder,0.00020754447563304073,0.353535,765.0
player_d0cd2faf9d1d,Reinildo Mandava,2021-2022,Defender,0.00020751261001434847,0.015946,1881.5
player_64420d2699bd,Mamadou Sylla,2021-2022,Forward,0.0002074287769567201,0.0,647.0
player_223a9432b6ba,Marcos Llorente,2023-2024,Midfielder,0.00020722956152065852,0.1689762,2369.8
player_03f735c1dd25,Takefusa Kubo,2021-2022,Midfielder,0.00020720161235549163,0.17454899999999998,1877.5
player_5ef16e17864d,Ilkay Gündogan,2024-2025,Midfielder,0.00020713583412113759,0.25503125,2141.25
player_e74ce1bc2d80,Nélson Semedo,2017-2018,Defender,0.00020713241891374387,0.024792,1830.25
player_2b3263367580,Giovanni Simeone,2021-2022,Forward,0.00020708383624812107,0.575188,2660.0
player_50725125acca,Marc-André ter Stegen,2019-2020,Goalkeeper,0.00020701119743713977,0.0,3030.0
player_3e9c82e39e20,Patrik Schick,2024-2025,Forward,0.00020699347187630245,0.759404,1512.5
player_9f0a7fffa21f,Ramzi Aya,2021-2022,Defender,0.0002069866167602028,0.0,135.0
player_ee9bfbc4b141,Lucas Leiva,2021-2022,Midfielder,0.00020697502538597162,0.0,1914.0
player_70ff09f4af1b,Marcus Ingvartsen,2021-2022,Midfielder,0.00020696285873332806,0.673317,802.0
player_9e6656d4d226,Xeka,2021-2022,Midfielder,0.00020687203945985607,0.16677,1619.0
player_ea3c7f9e632a,Fabian Delph,2017-2018,Midfielder,0.0002068547458240784,0.01723133333333333,1042.6666666666667
player_7ece4eeabcb9,Kevin Schade,2021-2022,Midfielder,0.00020677729162754525,0.433213,831.0
player_27620d661e2a,Jesús Navas,2020-2021,Defender,0.0002067747778062349,0.01276225,2436.25
player_096f83851b57,Magnus Warming,2021-2022,Forward,0.00020676947648090742,0.0,58.0
player_d8dbed86e211,Joshua Kimmich,2023-2024,Midfielder,0.00020665444546026914,0.099354,2588.375
player_8439bd891e39,Etrit Berisha,2021-2022,Goalkeeper,0.0002064929471745695,0.0,900.0
player_fe0841704520,Óscar Rodríguez Arnaiz,2021-2022,Midfielder,0.00020647163253823802,0.0,1360.0
player_e6fc2b934f4b,Frenkie de Jong,2023-2024,Midfielder,0.00020639378039535416,0.10947960000000001,2104.4
player_ed52ac169a9e,Kylian Mbappé,2019-2020,Forward,0.00020637476853647898,0.968074375,2413.75
player_6886b18a1d94,Alexis Saelemaekers,2021-2022,Midfielder,0.00020632236265585678,0.088277,1634.0
player_446c1871c75c,Lucas Tousart,2018-2019,Midfielder,0.00020631150032958273,0.064614,1817.3333333333333
player_883228291393,Samuel Dahl,2024-2025,Defender,0.0002062861263527962,0.0,43.0
player_981797ac0d03,Leon Bailey,2024-2025,Midfielder,0.00020626552729178938,0.098641,950.0
player_0b9225e2a842,Óscar Melendo,2021-2022,Midfielder,0.00020620914769534318,0.0,990.0
player_9d3399366b67,William Carvalho,2021-2022,Midfielder,0.000206207833797877,0.099723,1805.0
player_59f77db82f67,Dénys Bain,2021-2022,Defender,0.00020618547480114762,0.0,180.0
player_fe93dab7767e,Valentin Mihaila,2021-2022,Forward,0.00020609710135498224,0.0,76.0
player_0440fbdf24c6,Kortney Hause,2021-2022,Defender,0.0002060858368544419,0.2267,397.0
player_6d413a80d2df,Farid Boulaya,2021-2022,Forward,0.00020608404939379286,0.235911,1526.0
player_223a9432b6ba,Marcos Llorente,2021-2022,Midfielder,0.00020607853674458793,0.1689762,2369.8
player_4e2f58deb2b8,Maghnes Akliouche,2021-2022,Midfielder,0.00020603819109171032,0.093516,1230.0
player_67ebeea09f7d,Samuel Lino,2023-2024,Midfielder,0.00020597212210924162,0.173523,1816.0
player_985a0df230b0,Melvin Bard,2021-2022,Defender,0.00020593752960447852,0.069525,2589.0
player_2fcc2e3f349a,Sébastien Corchia,2021-2022,Defender,0.00020590507441237306,0.0,1324.0
player_15ee9f0a5ec3,Koke,2021-2022,Midfielder,0.00020579739856774412,0.0607032,2661.2
player_986a6542ac73,Breel Embolo,2018-2019,Forward,0.00020575387315303526,0.328588,1698.0
player_66b4206761b7,Aaron Cresswell,2021-2022,Defender,0.00020568144466822033,0.066031,2726.0
player_a9faa4789102,Álvaro Vadillo,2021-2022,Midfielder,0.00020557641638896347,0.0,7.0
player_8d779eefe8fe,Ambroise Oyongo,2021-2022,Midfielder,0.0002055601377188915,0.136571,659.0
player_fcbc27a1f55b,Ronald Araújo,2021-2022,Defender,0.0002055307681839282,0.10762733333333334,1674.3333333333333
player_8e2cb25cb464,Sven Botman,2021-2022,Defender,0.00020549571166326462,0.12,2250.0
player_4cc574b1b977,Clément Lenglet,2021-2022,Defender,0.00020549250867884331,0.048346999999999994,2092.8571428571427
player_2c4bc4bbc866,Vitinha,2024-2025,Midfielder,0.0002054846640565836,0.21153,3204.6666666666665
player_e5556226a385,Maxime Lopez,2021-2022,Midfielder,0.00020547588156249146,0.061266,2938.0
player_5ef16e17864d,Ilkay Gündogan,2020-2021,Midfielder,0.00020546995206500066,0.25503125,2141.25
player_7d065c83f2c4,Warren Zaïre-Emery,2023-2024,Midfielder,0.0002054685290209359,0.14275000000000002,1445.5
player_4ba8b9d70ba3,Ousmane Dembélé,2017-2018,Forward,0.00020539993303525083,0.37392971428571425,1337.4285714285713
player_6b7b8d10c159,Morten Thorsby,2021-2022,Midfielder,0.000205385776800796,0.091743,2943.0
player_71e099e35bbc,Cristo,2021-2022,Defender,0.00020535704086495514,0.0,17.0
player_ad653b1ee5ff,Milot Rashica,2021-2022,Forward,0.00020535431721667387,0.040377,2229.0
player_4de5bf72c091,Goran Pandev,2021-2022,Forward,0.00020535238291507758,0.0,843.0
player_29fe216d2dbb,Samuel Umtiti,2021-2022,Defender,0.0002052749219437907,0.013705,1076.0
player_405c03e2ba7a,Romelu Lukaku,2018-2019,Forward,0.00020525258480476194,0.48699999999999993,2197.3333333333335
player_6a9bab2b29e3,José Sá,2021-2022,Goalkeeper,0.0002052488380118149,0.0,3285.0
player_89e880f80a52,Edin Dzeko,2018-2019,Forward,0.00020520156681988377,0.43318875,2449.5
player_dad5840ce445,Dante,2021-2022,Defender,0.00020517952736481268,0.0,2870.0
player_d285f6b995d0,Alexander Djiku,2021-2022,Defender,0.0002051173987581961,0.033408,2694.0
player_0fccf6b6b9c9,Noah Weißhaupt,2021-2022,Forward,0.000205046035289979,0.0,97.0
player_f1b57569ab8f,Raphaël Varane,2018-2019,Defender,0.00020484203492199135,0.0552974,2488.8
player_bad73fd059ae,Mohamed Simakan,2023-2024,Defender,0.00020482157275254843,0.0644945,2073.5
player_047ea8c1fef4,Armando Izzo,2021-2022,Defender,0.00020463984133758324,0.0,526.0
player_84973003fa3c,Marco Bizot,2021-2022,Goalkeeper,0.0002046347234299893,0.0,3420.0
player_9d387a54625c,Loris Karius,2017-2018,Goalkeeper,0.00020461191059039928,0.0,1710.0
player_1ae261e85d69,Ruben Lendinez,2021-2022,Defender,0.00020455656099967908,0.0,137.0
player_b5d081cde844,Ilija Nestorovski,2021-2022,Forward,0.00020450643970996182,0.478723,188.0
player_7b38e9b90548,Kamory Doumbia,2021-2022,Midfielder,0.00020450197872888204,0.511364,352.0
player_b8b9ce9cbe25,Kiko Femenía,2021-2022,Defender,0.0002044892717120148,0.0,2142.0
player_879c46e5e0ee,Andriy Lunin,2023-2024,Goalkeeper,0.00020448920547418443,0.0,1035.0
player_8d4cb00b0001,Andros Townsend,2021-2022,Midfielder,0.00020445883864277317,0.185567,1455.0
player_57c772d84bc3,Ansu Fati,2021-2022,Forward,0.00020445880662918605,1.071429,336.0
player_053afce6ba98,Raheem Sterling,2024-2025,Forward,0.00020439002724637306,0.4354072857142857,2151.714285714286
player_8b8018f5dfda,Alex Oxlade-Chamberlain,2021-2022,Midfielder,0.00020430928167840715,0.209144,1334.6666666666667
player_09449b36f252,Aleksandr Golovin,2024-2025,Midfielder,0.00020429381858342642,0.20696599999999998,1327.5
player_0a8911b92dd7,Christopher Nkunku,2021-2022,Midfielder,0.00020419061811819287,0.3934046666666666,2180.0
player_2109cb1c2405,Rominigue Kouamé,2021-2022,Midfielder,0.00020415243316256949,0.030323,2968.0
player_79b5da3d670b,Anwar El Ghazi,2021-2022,Midfielder,0.00020412622169048525,0.225564,399.0
player_00654cda97c3,Marcelo Saracchi,2021-2022,Defender,0.00020406252256498586,0.0,186.0
player_e6c2b0dea64e,Willian Pacho,2024-2025,Defender,0.00020406139287714435,0.0,2132.0
player_2b5f6dd3d9ee,Miguel Gutiérrez,2021-2022,Defender,0.0002039040682423708,0.0,260.0
player_aa3ab7f817d7,Maxwel Cornet,2021-2022,Midfielder,0.00020387124884590268,0.356771,1579.5
player_eb339db9cbfb,Kai Havertz,2023-2024,Midfielder,0.00020377529327018825,0.33106875,2133.0
player_320b3a59a649,Marquinhos,2023-2024,Defender,0.00020376239626499813,0.092241,2194.25
player_728fc9342c98,Gabriel Jesus,2020-2021,Forward,0.0002036430865668998,0.48995471428571424,1745.142857142857
player_c2484c611e4f,Junior Firpo,2019-2020,Defender,0.00020359189366094514,0.0443785,1362.5
player_71c59375c0ad,Niki Mäenpää,2021-2022,Goalkeeper,0.00020357148082135402,0.0,1485.0
player_179ab06aa1f6,Jürgen Locadia,2021-2022,Forward,0.00020340256056293295,0.385439,467.0
player_fb1fb266a7e1,Mikel Vesga,2021-2022,Midfielder,0.0002033487375354408,0.132548,1358.0
player_4a4283aeb991,Anderson Lima,2021-2022,Midfielder,0.00020327867527295562,0.0,65.0
player_40b0db9ca837,Xherdan Shaqiri,2018-2019,Midfielder,0.0002032488968776438,0.3863075,871.5
player_d5197c569b55,Lucas Moura,2018-2019,Midfielder,0.00020323968355140734,0.228769,2046.0
player_be92079a926b,Saúl Ñíguez,2019-2020,Midfielder,0.00020320511948758582,0.0905798,2017.0
player_bd974787ed78,Jordi Alba,2019-2020,Defender,0.00020318324408800237,0.0730838,2718.2
player_dd5735717a3e,Casemiro,2021-2022,Midfielder,0.00020312626286643986,0.1255896,2693.0
player_7f301267a1b9,Timo Werner,2019-2020,Forward,0.00020285337709469205,0.45197675,2154.25
player_5823d8fe989d,Pablo Hernández,2020-2021,Midfielder,0.00020278932261603663,0.0,427.0
player_813ffd06e403,Dayot Upamecano,2020-2021,Defender,0.00020259519434432492,0.038790333333333336,2127.8333333333335
player_73aa9edc62f8,Angeliño,2021-2022,Midfielder,0.00020256795217095993,0.10140266666666665,1992.3333333333333
player_8fd35f49e28c,Kalidou Koulibaly,2021-2022,Defender,0.0002025243662130584,0.07075533333333334,2103.3333333333335
player_3ce4f0bd3442,Arturo Vidal,2019-2020,Midfielder,0.00020250180225076482,0.26579625,1449.25
player_995bf053c469,Marcelo,2018-2019,Defender,0.00020236028408168155,0.0444624,3691.0
player_833d5f5c1cff,Pierre Højbjerg,2021-2022,Midfielder,0.00020221702704844782,0.05632,3196.0
player_ec29ab88ae62,Nico Schlotterbeck,2022-2023,Defender,0.00020197233100776397,0.08802025,2469.5
player_3bc89ff4028c,Josko Gvardiol,2024-2025,Defender,0.0002019180021610002,0.10203875,2546.0
player_f070f8e348b8,Kingsley Coman,2021-2022,Midfielder,0.00020184487215766856,0.34020885714285715,1405.4285714285713
player_3f777be0f094,Strahinja Pavlovic,2021-2022,Defender,0.00020180658036025,0.0482835,1157.5
player_a1dcda19ea73,Lago Junior,2021-2022,Midfielder,0.00020180126321795377,0.0,177.0
player_7c881118a84e,Rubén Alcaraz,2021-2022,Midfielder,0.00020168302163854537,0.162896,1105.0
player_8627870878f5,Achraf Hakimi,2019-2020,Defender,0.00020164588456121442,0.1656983333333333,2164.1666666666665
player_ceed94b5fa24,Josip Stanisic,2022-2023,Defender,0.00020160480817023646,0.04658399999999999,699.6666666666666
player_7f03cc0a4912,Jerry St. Juste,2021-2022,Defender,0.00020160181053057718,0.149007,604.0
player_981d11c618dd,Davinson Sánchez,2017-2018,Defender,0.00020155626014983427,0.0391765,2134.5
player_395da3861fbe,Jordi Mboula,2021-2022,Midfielder,0.00020155581998378724,0.0,434.0
player_eddb810fe25a,Luca Lezzerini,2021-2022,Goalkeeper,0.0002015463083767286,0.0,495.0
player_57818a3520e8,Alessandro Florenzi,2021-2022,Defender,0.00020152227169020144,0.1087105,1814.25
player_8e47b44e8f05,Kristijan Jakic,2022-2023,Midfielder,0.00020147726072999094,0.054771,1669.5
player_3eb8fb0c2289,Rubén Duarte,2021-2022,Defender,0.00020147678274891036,0.0,2621.0
player_c2484c611e4f,Junior Firpo,2021-2022,Defender,0.00020146874535034902,0.0443785,1362.5
player_339bc2505cd1,Elvis Rexhbeçaj,2021-2022,Midfielder,0.0002014582464625442,0.0,2542.0
player_a218b248bdb4,Alessandro Bastoni,2021-2022,Defender,0.00020141684405511264,0.02902775,2284.25
player_634fcdb1754b,Danilo Pereira,2023-2024,Midfielder,0.0002013960395462864,0.105342,1968.25
player_e473abf10f0e,Shkodran Mustafi,2021-2022,Defender,0.0002013549498635954,0.136778,658.0
player_ef47035e5468,Khvicha Kvaratskhelia,2023-2024,Forward,0.00020134760906259864,0.3924803333333333,2449.6666666666665
player_9ebc6b3883d3,Mauro Icardi,2021-2022,Forward,0.00020132188558340925,0.5956056666666667,1124.3333333333333
player_564989cf9096,Juan Bernat,2019-2020,Defender,0.00020128572826334066,0.012255,1267.5
player_0aa96c5743f9,Leandro Paredes,2019-2020,Midfielder,0.00020127206109536586,0.058841,984.6666666666666
player_999d89d1817f,Rodri,2019-2020,Midfielder,0.00020122895279979912,0.11899316666666666,3460.8333333333335
player_489bf17b58b8,Andrea Pinamonti,2021-2022,Forward,0.00020122712770927168,0.407808,2869.0
player_48ca192d5394,Alisson,2021-2022,Goalkeeper,0.00020120947626202544,0.0,3240.0
player_7d435251a242,Gianluca Mancini,2021-2022,Defender,0.00020116253192220752,0.0,2878.0
player_b3d1430d7b38,Kevin Mbabu,2021-2022,Defender,0.00020114298074398295,0.0,1391.0
player_1e0585f221f4,Ismaël Doukouré,2021-2022,Defender,0.00020106025260935181,0.0,17.0
player_07500cf73ba1,Eric Maxim Choupo-Moting,2020-2021,Forward,0.00020104267750519546,0.6978426666666667,769.6666666666666
player_4cc574b1b977,Clément Lenglet,2019-2020,Defender,0.00020102447656901576,0.048346999999999994,2092.8571428571427
player_4c567f8aefa5,Stephan El Shaarawy,2021-2022,Midfielder,0.00020090134040492898,0.3395996666666667,1771.3333333333333
player_69a0717472db,João Cancelo,2021-2022,Defender,0.0002008736645437803,0.05699016666666667,2248.5
player_1da559d90641,Dybala,2021-2022,Forward,0.0002008287828840004,0.47697025,137.25
player_eb339db9cbfb,Kai Havertz,2022-2023,Midfielder,0.00020075620927246653,0.33106875,2133.0
player_95b39ad61e0f,Diego Demme,2021-2022,Midfielder,0.0002007251227663393,0.0863255,1402.5
player_ee9bfbc4b141,Lucas Leiva,2020-2021,Midfielder,0.00020065950580248904,0.0,1914.0
player_ed6aaa4ca87e,Arne Engels,2024-2025,Midfielder,0.0002005872097982153,0.0,79.0
player_1bc464195b84,Mario Gaspar,2021-2022,Defender,0.00020057154217819232,0.0,623.0
player_13355f51844a,Salis Abdul Samed,2021-2022,Midfielder,0.00020051511487369835,0.036556,2462.0
player_ce5ded749bd9,Stefan Posch,2024-2025,Defender,0.0002004850516803007,0.0409275,1650.0
player_86b1daadbfeb,Gianluigi Donnarumma,2023-2024,Goalkeeper,0.00020043891558353807,0.0,2299.75
player_a5d35d9c1d3e,Sèrge Aurier,2018-2019,Defender,0.00020038916440847689,0.03984575,1425.5
player_0c638ebd1823,Fernando Marçal,2018-2019,Defender,0.00020034366046842986,0.0,1052.0
player_487dc7a9ae29,Nico Elvedi,2021-2022,Defender,0.00020031094228003458,0.07175200000000001,2483.0
player_d477d15349db,Ben Davies,2018-2019,Defender,0.00020029095986944236,0.03426925,1774.0
player_01d805d6deff,Hugo Guillamón,2021-2022,Midfielder,0.00020027276919042477,0.038119,2361.0
player_05725319ded7,Maximilian Arnold,2017-2018,Midfielder,0.00020020606670292552,0.10936557142857142,2692.714285714286
player_68830aef4dbf,Arthur,2024-2025,Midfielder,0.00020017252512239986,0.0,752.0
player_464a56f5a6c4,Lukas Kübler,2021-2022,Defender,0.00020016961021025005,0.077353,2327.0
player_760a380cd266,Javi Galán,2024-2025,Defender,0.00020013968145365238,0.0,2081.6666666666665
player_430b48939ccd,Gonzalo Montiel,2021-2022,Defender,0.00020009401496723714,0.084428,1066.0
player_f401cd4576ae,Lucas Paquetá,2021-2022,Midfielder,0.00020000779268724433,0.300111,2699.0
player_1798082cf40c,Ayoze Pérez,2021-2022,Midfielder,0.00019989284294201948,0.404494,445.0
player_ec5ca2f84145,Jason Denayer,2019-2020,Defender,0.00019981996071308646,0.11160666666666667,1962.3333333333333
player_3cd02f56215e,Dele Alli,2017-2018,Midfielder,0.0001997931710989367,0.25017049999999996,1906.25
player_5d394a21e73d,Paul Pogba,2018-2019,Midfielder,0.00019972743726835664,0.227969,2177.5
player_424ceb6bb995,Jack Harrison,2021-2022,Midfielder,0.0001997169236310117,0.272831,2639.0
player_399d4add491e,Omar Faraj,2021-2022,Forward,0.00019970275602209582,0.0,4.0
player_995bf053c469,Marcelo,2017-2018,Defender,0.00019963583700697445,0.0444624,3691.0
