player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,kmeans_cluster,dbscan_cluster
player_3b221cc45695,Hakan Çalhanoglu,2022-2023,Midfielder,3.878853510252669,2.0064354854650253,-0.551872559359188,-0.0346713005439864,1.9819274174402912,-0.474802891004629,-0.7303361249183933,-0.2337912112693605,0.2512359258005514,-0.5293604617597337,0.8352453569821957,2,0
player_3b221cc45695,Hakan Çalhanoglu,2023-2024,Midfielder,4.843892999721736,1.5415859589614067,-1.3316249676732448,-0.4668022116521456,0.4667025202201318,1.2742148289994462,-0.4783593349881127,-0.8014394829148778,0.2454573938191917,-0.3136695174734929,-0.5151032441534816,2,0
player_3b3e2f49549f,Andrés Iniesta,2017-2018,Midfielder,0.6353308495061104,0.1136280396956992,0.0535263894864057,-0.7908854454331123,1.638345227252924,-0.0798565393329119,0.7405798769155361,-0.8270113489741698,-0.3110532284416585,0.409448390724084,0.5631755748740267,0,0
player_3bc89ff4028c,Josko Gvardiol,2022-2023,Defender,1.0451378716466198,4.732855937364952,0.7596236957816032,-1.2754375046929725,-1.3558332893268223,-0.6859642740722779,0.7273399025730922,-0.9868231108819104,0.5146334254762611,0.4437651974947305,0.0478582461888497,2,0
player_3bc89ff4028c,Josko Gvardiol,2023-2024,Defender,2.9063010359537973,4.072540915520166,-0.2583225321913591,-1.5183846801803385,-1.6384924013611477,-0.1990527415983513,0.9588789058740212,-0.6038780703507448,0.2673190448417319,0.2082597573162185,0.3786431489268924,2,0
player_3bc89ff4028c,Josko Gvardiol,2024-2025,Defender,2.4575551021619497,4.443930848958369,-0.0104474852738383,-2.311858987216338,-1.6355318363972824,-0.5573907498340633,0.9624102589972584,-1.134889029030551,0.4736677567512029,0.8978483352211581,-0.383536111556718,2,0
player_3c3c583c0806,Alexander Meyer,2022-2023,Goalkeeper,-4.954926051095939,-0.8961566605715258,0.1456042148163973,-3.5132495123731613,0.2528814533647556,0.7963170628900179,-0.0825612749994806,-0.3369228005661506,-0.371002564604484,0.3759693182923055,-0.6069569482458672,1,0
player_3c3c583c0806,Alexander Meyer,2023-2024,Goalkeeper,-4.177279225808198,1.5327763028477446,-0.4507435033114575,-3.512808126168438,0.1130329408516861,0.6139067795296828,-0.8195881171846474,-1.0291438756628022,-1.2844160947854215,0.4436280864605434,-0.4795505120750147,1,0
player_c1bfc188dba5,Roberto,2017-2018,Goalkeeper,-3.470434635021387,0.0956549932407549,1.5769194984705497,-4.0185978101188455,1.186350594343878,-0.8172468186303337,-1.939834631596855,-1.0037874644026892,0.2993353453256943,0.526115962165533,-1.1952038967588186,1,0
player_c1bfc188dba5,Roberto,2019-2020,Goalkeeper,-4.667083657549928,-1.6557371955357665,1.5530319556666143,-3.254128329977614,1.142161176109986,-0.4280758743996948,-1.7238812245502475,-0.3210240550343679,0.3193707913629499,0.2702569370831124,-1.3168781640799958,1,0
player_3c831b876181,Ryan Gravenberch,2024-2025,Midfielder,1.0692753335326437,-1.196979461951405,2.9216576032987094,0.4739208325445053,1.7888339588502953,0.004653639420979,-0.5771161982116417,1.2037278923533996,-0.8555453928746755,1.456853249972926,0.5930766482393363,0,0
player_3cd02f56215e,Dele Alli,2017-2018,Midfielder,4.042443026092856,-1.6765208504247964,0.4203656296999897,-0.0504228564103787,1.8582066543725264,-0.107393467672015,0.4803264093680607,0.4933657817265515,-0.4941990806389212,-0.9379548007044468,-0.7790219002235841,0,0
player_3cd02f56215e,Dele Alli,2018-2019,Midfielder,2.888975383335299,-1.2381777038496506,-0.4413079606642238,-0.2708410478532718,1.03170977550504,1.081911257132126,0.8320491781981885,0.1152503342974362,0.8640286629776693,-0.1418474125662783,0.4843076812781548,0,0
player_3cd02f56215e,Dele Alli,2019-2020,Midfielder,2.714799733233298,-2.281305138093688,-1.242826598402412,-1.1520866098426537,1.0373515785386749,0.7454758226638057,1.5606483784956695,0.0079633274092015,-0.4005035486463406,0.1350566822400546,-0.4088667667000767,0,0
player_3ce4f0bd3442,Arturo Vidal,2017-2018,Midfielder,4.037967553513078,-0.5735182698229987,-0.4415679781378968,1.5835761185994606,0.4293568210978221,1.4887060342641782,0.5939367885334225,-0.3201499853998641,1.2445872920066765,-0.1415952143847097,0.2873710662381754,0,0
player_3ce4f0bd3442,Arturo Vidal,2018-2019,Midfielder,3.069883497656879,-1.243208329445646,0.9905037611956846,1.3814895307398871,1.6957467376346134,0.6940330652295098,0.3194998251900846,0.6578262001821085,-0.1366574093669776,-1.7434827730075169,0.1392289769341067,0,0
player_3ce4f0bd3442,Arturo Vidal,2019-2020,Midfielder,3.359387618096465,-1.5475686244053564,-0.5035691032667342,0.6079024718324302,-0.1172289838957467,2.702517116176446,1.6801236809290805,-0.2517757924610747,0.8326155108119446,-0.6580352625624892,-0.8031668862859742,0,0
player_3e9c82e39e20,Patrik Schick,2017-2018,Forward,0.8663922150645051,-0.3825046698463772,-1.933070803694658,0.1050285171902406,-1.0759507301419204,-1.2305814796297254,-0.7833820639192003,-1.2587805406601171,1.86036323235708,1.080326234795307,0.2710099087950705,0,0
player_3e9c82e39e20,Patrik Schick,2019-2020,Forward,3.843115991204816,-1.135401580623843,-2.81920935264598,-0.2087664570262508,-1.540532422472421,-0.1415922939832448,-0.91864204239043,-0.0110364744709627,1.1277198872195615,-0.118581569471111,-0.8182574754805656,0,0
player_3e9c82e39e20,Patrik Schick,2024-2025,Forward,4.674093450362889,-1.3143763725208872,-3.2185314078860565,-0.3326919197687872,-3.026792755922675,1.3497926941597294,-0.743331060857172,-1.2059555975741574,1.536232377096013,0.5649835831937967,-1.2755050383479638,0,0
player_3ef9920fb4cb,Marcel Halstenberg,2019-2020,Defender,1.91183200595474,-0.7859846091080556,2.268047628960922,-0.2852553189830695,-1.1588639177160176,-0.370022563564069,0.6362573653943788,1.8189118836472653,-1.1291128304610003,1.2035521640577211,-0.0241533343542519,0,0
player_3ef9920fb4cb,Marcel Halstenberg,2022-2023,Defender,-0.4079866824974273,-1.411102840073687,1.4114861379561443,-0.55361421814459,-1.088920103245649,-0.1503345074818536,1.6464646302549957,0.1009275386705915,0.230156299490527,-0.5760595604993841,0.599828147845216,0,0
player_3f22848cf530,Xaver Schlager,2022-2023,Midfielder,0.9152514547278578,3.6693789774787136,0.2509072627182601,0.1640693884572856,0.8017793374903663,0.95948440087189,0.1776409028216562,-1.1805058566362985,-0.29956743982952,-0.3064852861017111,-1.3420139457074285,2,0
player_3f22848cf530,Xaver Schlager,2023-2024,Midfielder,2.28621996384176,4.030364003435816,1.3868876000605703,0.3450618870907471,2.240565782589368,-0.7717769991023189,-0.6126665304787096,-0.2634952198129575,-0.1621134481328002,-0.4623716540754364,-0.0870555703634718,2,0
player_7209e338e67f,Federico Dimarco,2024-2025,Defender,2.460551661444721,-2.2973721800049693,0.2117611880567798,-0.9749708021396912,-0.084801705438885,-1.5694076964211785,1.3015810596293822,1.068599905398088,-0.4889203907273063,-0.8890788723058214,1.035440296056432,0,0
player_3f777be0f094,Strahinja Pavlovic,2024-2025,Defender,2.1540827189608898,3.746126707599198,0.483125201283809,-0.6267589764803339,-1.8934053139417224,0.4470374231773249,-0.3776063011257344,0.992205843552169,-1.0645970318675242,1.3537656632074864,0.924051598021344,2,0
player_3f787091b5b5,Emil Forsberg,2020-2021,Midfielder,3.3512479934951447,1.0936852841247875,-2.826491024799393,-1.4282653584537346,1.0390947856161972,0.5222307595858589,1.2150525298395674,-0.2495126627703487,-0.3479867509656362,0.1753107146513055,-0.1868534829304047,2,0
player_3f787091b5b5,Emil Forsberg,2022-2023,Midfielder,3.4556505650884257,1.2305969131293328,-1.7624776674708678,-0.4940260228419061,0.7400848866637906,1.3688291127499193,0.8844540423146572,0.0032600192689958,-0.4481091105514069,-0.717914249111883,-0.6138595395209185,2,0
player_3fbb18d41575,Luca Pellegrini,2023-2024,Defender,-0.4460044427371544,-1.1381410808245858,3.2106445325751003,3.3392337493393685,-2.2216438511573298,1.109165693789309,-0.6863338431298083,1.406299839685668,-0.9539986404245708,0.4430095621288544,-1.1191602867144057,0,0
player_3fca88662462,Fernandinho,2017-2018,Midfielder,2.7303715605449117,-2.057694132018869,0.8068245578395392,-0.000754556724969,1.154341702726407,0.8698711512921469,0.4358261995062205,-0.3804587127114161,0.5454692335166953,-0.183020489554865,0.4718389128737376,0,0
player_3fca88662462,Fernandinho,2018-2019,Midfielder,1.1254203302995949,-2.1391860444085844,1.951163806385356,0.7049797333175054,1.838166214590217,-0.3269966415877502,0.6127974748073857,-0.4933672693948311,0.0303756530746156,-0.0467998506528761,0.0736784719520549,0,0
player_3fca88662462,Fernandinho,2019-2020,Midfielder,0.0586020395145329,-0.7525419912488386,3.7642249350333024,1.2585052253657802,1.3238356591072726,0.5664148866275025,-1.5924711286141873,2.0778418354077206,-0.5381547208544293,2.741002613974406,-0.572695185277275,0,0
player_3fca88662462,Fernandinho,2020-2021,Midfielder,-0.0936806184938617,-1.7010647984639002,1.9857989844710064,1.76776594444343,2.000759896412465,0.1443724047763121,-0.4163405182956842,0.4532744869955934,0.863952147113337,-0.8466626855634241,0.4129450874935933,0,0
player_40326600ba18,Marco Reus,2018-2019,Midfielder,5.810069391338629,0.2951081521429439,-2.105884961130453,-0.5939778218975338,0.5441000214674022,1.703779844897869,-0.4349313131771697,1.975240726151774,-0.8389295561589217,0.7639194025397978,-0.2014266944310984,2,0
player_40326600ba18,Marco Reus,2020-2021,Midfielder,4.082961306610987,0.7686459815795019,-2.0162407737341,-1.1901072021094734,1.482032672125326,0.2673024913685729,0.2271175247596323,-0.0810522161661946,0.1279133156616823,-0.3152234375762511,0.5357181380332063,2,0
player_40326600ba18,Marco Reus,2022-2023,Midfielder,3.454540001595403,0.6297213909770458,-1.450590809434499,0.1935532765838227,1.3169433767075902,0.6780347386440102,-0.3479600120890228,0.4065695905939727,0.13409702412495,-0.8900031296529194,-0.5252788148620745,2,0
player_40326600ba18,Marco Reus,2023-2024,Midfielder,4.093735768778545,0.4096495271110708,-2.283782568881313,-0.6726651209118445,1.8838955182637065,0.2536486394680501,0.1181290736236947,0.9349485008028614,-0.2700622713132663,-1.216206243016492,0.7296545816719272,2,0
player_405c03e2ba7a,Romelu Lukaku,2017-2018,Forward,4.586091729089444,-3.2449857398001374,-1.886820883990277,-0.9930190491143712,-0.9545044485605328,-0.5844739100427606,-0.2732736777532931,0.2130750397338983,0.122600134602843,-0.5045245088042255,-0.1130200312845182,0,0
player_405c03e2ba7a,Romelu Lukaku,2018-2019,Forward,2.695626638834804,-3.667785569504397,-1.512797562285809,-0.7949878044383156,-2.3362751885886186,0.9053477014071676,0.4408087656484652,-0.7674156300789301,1.6888192616446358,0.8862992013425457,-0.4213830040294012,0,0
player_407a2d9eb620,Lorenzo Pellegrini,2017-2018,Midfielder,3.502395474786037,2.480771392764141,-0.7608197658192921,0.1884535487556099,0.5927946738845618,0.96856722914012,-0.6437314759023258,0.5355906648266862,-0.5761900674453182,2.241681769581992,1.1760150385759942,2,0
player_407a2d9eb620,Lorenzo Pellegrini,2018-2019,Midfielder,3.694302361033155,2.5599399404272,-0.2729062752316114,0.7125895581723637,1.2368353390457534,0.2298637970887616,-0.6317625598967334,-0.6047485009407572,0.1184783022007281,-0.1541831744916921,0.360004429754695,2,0
player_409edc8a382a,Marten de Roon,2019-2020,Midfielder,3.830998239423815,4.26533203037105,1.065905320363819,1.1253889686472789,1.4976116079904749,0.0559194750722101,-1.0170976640894476,-0.6608904047165862,-0.623199363590247,-0.8031637982760633,-0.404068267745345,2,0
player_409edc8a382a,Marten de Roon,2020-2021,Midfielder,2.664935832244239,4.735492253819703,1.954807633171693,1.010212129876583,0.6554525382983375,0.801850818305324,-1.507514552571679,-0.0967390668127261,-0.8812325845385458,1.8232338757133355,-0.4718739935400388,2,0
player_409edc8a382a,Marten de Roon,2024-2025,Midfielder,3.411740567787791,4.19656946857991,-0.0015490222090718,-0.5742385987694163,0.6754849310581501,1.2718197648321552,-0.0100993326402827,-1.0562151259262966,-1.2251408160591066,-0.8441147104240709,-1.424389770401146,2,0
player_40b0db9ca837,Xherdan Shaqiri,2018-2019,Midfielder,2.838216880958773,0.290545491547874,-2.4842589229997114,-0.6283478363085472,0.9345107140251476,1.0365155949629004,-0.0212931657041804,0.2040906010881936,-0.4845259053067326,-0.6485400571272674,-0.6543478080786616,0,0
player_40d69f63ca05,João Félix,2019-2020,Forward,2.676299378260905,-2.958343155988313,-0.1939308226833297,1.012371982953445,-1.180140111397164,-0.5377474560881828,-0.5402625593921804,-0.1958834673649692,2.155446033192802,0.2683025734746822,-0.573725520587365,0,0
player_40d69f63ca05,João Félix,2020-2021,Forward,3.440518563192287,-2.270620292941901,-1.2421411919000325,0.0810578343856326,-0.7783724590494864,-0.2584921534006388,-0.0223486539134949,1.1761732739868247,0.727235085767371,-0.9629939435125928,-0.7559617877447433,0,0
player_40d69f63ca05,João Félix,2022-2023,Forward,4.619989033304932,-1.748617348545832,-0.9835304454906711,1.3589538726644057,-1.561369928944908,-0.0102108083580404,-1.2176058627860875,1.7730095037181393,0.546282927869291,1.652749776685919,-0.0694524457258388,0,0
player_40d69f63ca05,João Félix,2024-2025,Forward,2.2827753247626124,-2.12713899466093,-0.4469620826367302,1.5435224838448112,-1.0776226111961291,-0.9480264439326952,-0.2410234640739639,-0.1655693993641711,1.573577084824308,0.639955105302603,-0.4206672007191472,0,0
player_418ff754dac2,Niclas Füllkrug,2023-2024,Forward,4.620099709422491,-0.7384611185522996,-2.656044249102192,-1.523038539491433,-0.7318281795039385,-0.8257382911137464,0.1378083389424904,0.4909632929399694,0.188781878967235,-0.6020810402623206,-0.3559720883753492,0,0
player_419e68e34ea7,Omar Marmoush,2024-2025,Forward,5.082208166035196,-4.004111123326911,-2.7506331353496387,-1.078145367083714,-0.7762916529994581,-1.3827304696360827,0.4363537377275551,0.3001981232606947,-0.4105935522922526,-0.0282412009195676,-0.7696751967385804,0,0
player_41f9dce758ac,Dani Olmo,2019-2020,Midfielder,1.164713188126358,-0.7023723030292165,-1.387258839302126,0.4147705565000517,0.8882205370295542,0.5649645545742622,1.0632846843046306,-0.4357839173800226,0.4592464180416074,0.4507407768059673,-0.7910477138306334,0,0
player_41f9dce758ac,Dani Olmo,2020-2021,Midfielder,2.8369764463260925,-2.806140864254372,-0.9312524455883192,-0.8345152292484923,2.5895608210303207,-0.9288718446904618,1.3658964438036405,1.004353280132413,0.4587292816559847,-0.1860524991792995,0.3443519861074238,0,0
player_41f9dce758ac,Dani Olmo,2023-2024,Midfielder,2.0110524058263306,-1.8965042149258995,-1.6056659941219915,-0.760630924810691,2.200887966489615,-0.73046301974077,1.2950631162776522,0.4137675100801197,0.2013325229155529,0.0536989884635489,0.1309647057938372,0,0
player_41f9dce758ac,Dani Olmo,2024-2025,Midfielder,3.6467882468146913,-1.3233751084476897,-2.52695265799346,-0.1831996967338623,0.5815452312617874,1.1264846162294788,1.2670949635329185,0.0434273828872653,0.4600903494682061,-0.1276509229341119,-1.0458229062287796,0,0
player_4296d3efdf4a,Rico Lewis,2023-2024,Defender,-0.7030861339470752,-1.767396222539865,-0.7185468071672318,-1.1706599412365983,-2.861898159327358,2.232601935634814,2.146985901623832,-0.4168801638809053,-0.7525805619850713,-0.7319977893947434,0.2263257388614109,0,0
player_42a03214901c,Jonas Hofmann,2020-2021,Midfielder,3.721563780738351,1.2003877588573648,-2.1858568130356755,-1.708425616414094,2.068210163246018,0.5392073925901041,0.6151322063163525,1.6229131429711765,-0.358953449903542,-1.908840513744162,-0.2438188801789242,2,0
player_42c5190b5158,Rafael Leão,2022-2023,Midfielder,5.174800021631715,-1.0737122727321478,-0.7103550716065552,-0.2702404610206124,1.0387767075746093,1.0207450858149243,-0.0281469293808421,2.450525432059987,-0.4820527235265154,1.2545990894010337,-0.8499786508503943,0,0
player_42c5190b5158,Rafael Leão,2024-2025,Midfielder,3.3196184860895936,-3.590305665575431,-0.5269591357719532,-0.4099562234950376,1.7336104058070452,0.2396535672039779,1.2892907770268982,0.7772121642528598,-0.2916940386008583,-0.429798429519863,0.2025973532805209,0,0
player_42e9e9cd2c58,Merih Demiral,2020-2021,Defender,-1.707483775089216,-1.145135418305877,1.4296020489343797,-0.1961009600390691,-0.3225079607130561,-1.1596333212897207,1.43007806606188,0.4981730469262948,0.599246680994415,-0.4872598462387835,1.0148652022416365,1,0
player_43020b050aa8,Benjamin Sesko,2023-2024,Forward,3.3725428311984955,-2.669844152309021,-3.826754791949261,-1.4882558192358313,-1.902890185916849,0.0539551981114121,0.482890800401282,-0.6145572561390756,0.2219664083668977,0.4225903381083508,-1.0439256010866576,0,0
player_5f5041792c91,Amadou Haidara,2024-2025,Midfielder,-0.5175706077767345,-2.003255096522208,2.190359958842106,1.9833015572978907,1.84416608594044,-0.2407337683615716,-1.767511540857326,-0.6168881211174454,-0.1071903876614888,-0.6062975227792275,0.1822380485030353,0,0
player_43b7943cacfd,Eden Hazard,2017-2018,Forward,4.605553681171512,0.8601025517156302,-3.0862558197673544,-2.2302658801904265,-1.1106861759992903,-0.4486792421221817,-0.4856608260302214,0.2245508713030707,1.3232395077355834,0.2475251465216539,0.0312963320013227,2,0
player_43b7943cacfd,Eden Hazard,2019-2020,Forward,1.8098868234425851,1.1160486532806722,-2.790071583385021,-1.268296183455158,-0.2772613303484288,-1.1235309819497572,-0.354946106537001,0.5344254745690882,1.1912906876518157,-0.1896500460771646,2.0378517059524195,2,0
player_43b7943cacfd,Eden Hazard,2020-2021,Forward,1.139637357748314,0.3233896902613383,-4.63151554607414,-1.966021300631538,-0.963191584938736,-0.054561662318791,0.2338436452703396,1.2324159966152155,0.3272951946467161,-0.6812081852940464,-0.97621531965553,0,0
player_446c1871c75c,Lucas Tousart,2018-2019,Midfielder,-0.0365549362681283,-1.665354899919061,2.829080503714213,1.666241606268977,0.786658570754165,0.6851200303629666,-0.1212725690471823,1.284753124337696,-0.2827561742747774,3.921162795812024,0.2133760097251162,0,0
player_446c1871c75c,Lucas Tousart,2019-2020,Midfielder,1.5120068977307148,-2.5085617031294416,1.1769558287537645,1.1469965807868618,1.2079786296520596,0.7063690167544759,0.8602912307049476,-0.4085218184499326,0.5322908154870236,-0.1325471796078847,0.5256345895629607,0,0
player_449dbe64c804,Gerard Martín,2024-2025,Defender,-0.0543108077490668,-0.2537161474017859,0.4542541272553734,-0.2929203266631116,-0.2386647505079941,-0.5823510980667733,0.3363096621566426,1.3801652642925075,-0.0231619815059941,-2.090061292610156,0.1760465248163012,0,0
player_44a9c9d2be9e,Mikel Oyarzabal,2023-2024,Forward,2.694414839068985,-3.142644755970922,-1.282582889560686,-0.9831812874018568,-1.2298864969488938,0.0950908514329612,0.5397992237441893,0.3002960346170884,1.0517632240116703,-0.2266038722443834,-0.7483157262884165,0,0
player_457a4bc6ea3d,Florian Neuhaus,2020-2021,Midfielder,3.120815990004315,-1.7686670413924628,0.817343957974187,-0.0939926565372416,1.3030682793163606,0.6599441180366314,1.130044370208522,0.1951492679778945,-0.0488916313876158,-0.2143424149505046,-0.4309240521544887,0,0
player_45ea11d7f9a9,Boubacar Kamara,2024-2025,Midfielder,0.1456762576664072,0.2049553263948531,1.2254341050704474,0.1301172699386718,0.8096523837747949,0.893783115830251,0.8450412227078673,-1.2522076423670692,0.9994185013905558,0.5362366556255125,-0.3288646479571395,0,0
player_463dc7d81a7d,Mouctar Diakhaby,2019-2020,Defender,-0.6057875523598621,2.564596088450558,1.6547807177933054,-0.4640814277422135,-1.8187868752109508,1.4135362491365953,0.4763706489075862,-0.0669812651280722,0.8575260130818804,-0.9900300566524662,2.993465049454504,2,0
player_46cb40011cbb,Kevin Kampl,2019-2020,Midfielder,1.5427983933797034,2.1405116421579584,-2.3385241587982324,-0.2027231599428226,0.2000473813167739,2.564682661605943,0.9499838388850188,0.128019353422409,-1.0474785879917003,-1.4988114491896325,-0.7060088131933602,2,0
player_46cb40011cbb,Kevin Kampl,2020-2021,Midfielder,1.25305284588857,3.983054237396842,1.8979461141211127,1.2490811732483733,1.5890174327453543,-0.2972210619794163,-1.0207467993372297,-1.0575296175487146,0.7519844927894566,-0.0611068186083911,-0.5736035680125993,2,0
player_46cb40011cbb,Kevin Kampl,2022-2023,Midfielder,2.142817731653388,3.1613791989700037,0.3633535004464132,0.93841409403812,0.4354664890098216,2.207829827085702,-0.3706757124240589,-0.0880610856199168,-0.381881506950417,-1.4334458382810569,-1.52128244231156,2,0
player_8627870878f5,Achraf Hakimi,2024-2025,Defender,1.427628154278506,-3.506350997301179,0.8080170642216807,-0.6386536055416747,-0.4252150520241637,-0.8669198875448101,1.4734836457259304,1.0615540575966629,-1.0183184624538135,-1.3724414356149672,0.5050115294250045,0,0
player_478dc0e94eb8,Henrikh Mkhitaryan,2022-2023,Midfielder,2.293818107978814,1.3277209641148058,0.6131565581775176,0.1114615210687796,1.380297141618003,-0.0274293589321313,0.4097292451847876,-0.5712643558294558,0.6129900439278526,0.3438157529401151,-0.9888866133284558,2,0
player_478dc0e94eb8,Henrikh Mkhitaryan,2023-2024,Midfielder,2.268150974083985,-0.6366705308305592,1.298202044593464,-0.1129427667713484,2.477185329766686,-1.1296245411562396,0.6055369546422358,0.0504873042786287,-0.7442342070050152,-0.4258832246858324,-0.5712922086386899,0,0
player_478dc0e94eb8,Henrikh Mkhitaryan,2024-2025,Midfielder,1.5358431763194709,1.3140603952955447,1.5752758186861824,-0.0452204685768841,2.197049889803252,-0.7403642238888692,0.2374753349838307,-0.1060051418469744,0.4030626893381166,-0.2112901150482138,-0.9824214722493804,2,0
player_47947c0ab827,Renan Lodi,2019-2020,Defender,0.665601751215034,-0.8109698970025192,3.166525049055546,0.476082594975569,-0.9207397496019208,-0.5920740699214909,-0.5545807046695331,1.6353897231981682,-0.873000114383444,0.6898960824193403,0.0086259697346134,0,0
player_47947c0ab827,Renan Lodi,2020-2021,Defender,-0.3923770859499096,-2.838956634313064,1.3745862537412343,0.6830040409658358,-0.6880414285270859,-0.6373700090418282,0.6525258506196969,0.411647601267257,-0.7892863886862587,-1.415126158650456,0.757705618307242,0,0
player_e48440199672,Scott McKenna,2023-2024,Defender,-3.432281776420625,1.9795558039127397,0.5481356517352378,-0.7929268141884503,-0.324555648431713,-1.9324566189652588,0.9026459618533824,0.1308627014060606,0.8720865985877352,0.3399488339273307,-0.962050517899822,1,0
player_483700c69e05,Franck Ribéry,2017-2018,Forward,2.327626160954753,-0.1555107112159164,-1.908962640441394,-0.4142603624525959,-1.943141031889721,0.6019876022127826,-0.1301765982664871,-0.4265912663746658,0.3827451176792696,-0.0345739601316649,-0.8363716106730787,0,0
player_483700c69e05,Franck Ribéry,2018-2019,Forward,2.291729772749445,-3.528456368811276,-1.5382677263106286,0.3022320170923562,-1.1815563274001353,-0.0353105841236581,0.106923373354213,0.5958077387820528,0.2678707389874243,-0.8599768701878957,-1.0085539331937028,0,0
player_2c40837dd4b9,Sandro,2017-2018,Midfielder,0.7992020026894845,1.182060562530488,0.996185058998802,1.273626044932216,0.636935013791785,1.0024809566531356,-0.2733737983628251,-1.0657765948956053,1.2281954227740717,0.2514561499631963,-0.099292236607578,2,0
player_2c40837dd4b9,Sandro,2018-2019,Midfielder,0.8908534092229327,1.1166024315672924,2.3896403804538178,2.8516130986570825,1.3871757701375165,0.2519867517524859,-1.146178381820867,-0.8131650449973465,0.4174745565824466,-0.6426164757708969,0.0311460816421783,2,0
player_487dc7a9ae29,Nico Elvedi,2020-2021,Defender,1.7597162633501862,4.232749327863874,-0.4122198277172427,-2.6169102159800173,-1.8653994198014976,0.4350993194799414,1.5687815886266985,-0.5970099808821018,-0.4110317342512867,-0.1144883341059723,-0.2697579089752075,2,0
player_48cbadc9e444,Juan Foyth,2018-2019,Defender,-0.9034107163779334,-0.7670109340546705,2.2532815658955085,1.2049765432481303,-2.4572948833198227,1.3910144078420164,0.2528289353337937,1.2795666478338077,-1.1880097995155088,0.6764051882625253,-1.1996021045128693,0,0
player_498e68f6fca2,Jens Cajuste,2023-2024,Midfielder,0.2635500334047588,-2.1525748987833557,2.4334140647317724,3.14345087274549,1.888327184042099,0.1461092266203291,0.0796205708482026,0.4349600047439908,0.7755742220993015,-0.8578544892654889,0.070147579719701,0,0
player_49ee66a12b47,Axel Disasi,2024-2025,Defender,-2.2562696075778645,-2.703270688651878,1.3973113304689289,-0.0876272922725679,-1.7893294255780443,0.595840015691018,0.6839958919755684,-0.2421621587570297,-1.1473335844650163,-0.9281415995917558,-1.0365302153330946,1,0
player_4a0e74a96a7d,Matteo Guendouzi,2023-2024,Midfielder,1.9575682057772883,-0.3685342341982986,1.3212715038697818,-0.1250456891813019,1.249242771860083,0.5395504158218426,0.4409666203158143,1.2390258830021323,-0.4876931401711301,2.057751151075468,0.0448467856810192,0,0
player_4a944f6b20b3,Kyle Walker,2017-2018,Defender,1.5763897091167962,4.918463009002212,2.336940211094455,-0.925653512194942,-0.1259537675591468,-1.5556644826480086,-1.1517437038829317,3.271799523713218,-1.616229157325057,1.825524242215791,-0.2273690555942115,2,0
player_4a944f6b20b3,Kyle Walker,2018-2019,Defender,1.3617800109400302,4.580667441239665,0.9872430355655536,-1.785313634987162,-0.752049427560988,-1.4244181008064998,0.2059185188523025,-0.6289983108378986,0.0097217857120916,0.2226971525525768,-0.1152269134197044,2,0
player_4a944f6b20b3,Kyle Walker,2019-2020,Defender,2.028369818157408,4.412391273725093,1.2192446039961953,-0.868915139721734,-0.4600661446575018,-1.2185309915295035,0.0444800484512726,0.2658637991977089,-0.4314216085893279,-1.1124553998464122,-0.087638829191842,2,0
player_4a944f6b20b3,Kyle Walker,2020-2021,Defender,1.0322590856729943,4.283791527230656,0.4801279216239699,-1.148535726379731,-1.1176057108057784,-0.8045648207661481,0.5354787664864148,-0.724231485044663,-0.1333665817024584,-0.2980140111662839,0.1264735526697027,2,0
player_4a944f6b20b3,Kyle Walker,2022-2023,Defender,-0.2250926284538876,4.796524646031068,1.5708168287744968,-1.000993906864205,-0.930444661982982,-1.1282995336232544,-0.0383996002780552,-0.8536342840249405,0.2286785262637201,0.1516170661606768,0.1725485584978389,2,0
player_4a944f6b20b3,Kyle Walker,2023-2024,Defender,1.3708225538606469,4.700497993655184,1.1576931168217248,-1.5619973606677595,0.0599558710109303,-2.165719064620663,0.1548528660142204,0.0115027173545374,-0.2710665627154775,-0.4643758706015239,0.437310604462367,2,0
player_4a944f6b20b3,Kyle Walker,2024-2025,Defender,0.014598623914428,4.51032726360967,1.4072235795007209,-0.569000027884511,-1.1109199591741787,-0.77480364975222,-0.0672820943837915,-0.7275390802128736,0.2657440114329939,0.0797805956103981,0.6404389438582514,2,0
player_4b319caa26e5,Loïs Openda,2023-2024,Forward,5.2918308352647525,-4.474403065874107,-2.345038926441444,-0.3319591410539148,-1.285605672455558,-0.3756390906521859,0.6748367660071788,0.30794633428687,0.5870369982795288,-0.1842689872584521,-0.559015565094212,0,0
player_4ba8b9d70ba3,Ousmane Dembélé,2017-2018,Forward,3.0999289498141214,0.4551364591656679,-2.9877608726111364,-0.4365059207433779,0.0533965567445617,-1.0699752297047425,-1.0462601343859126,1.8344910324950443,-0.0952795725434349,-1.8550174809540485,0.3930505190277234,2,0
player_4ba8b9d70ba3,Ousmane Dembélé,2018-2019,Forward,3.951778393253437,0.5901011734912284,-3.0342896525200618,-1.1442841595574644,-0.7856761530341846,-0.70379465139116,-0.7774457501148296,0.4012314472277878,0.4741469059577567,-0.7821587817183576,-0.3793616684018435,2,0
