player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,kmeans_cluster,dbscan_cluster
player_564989cf9096,Juan Bernat,2019-2020,Defender,1.525515166543441,-1.3362571830278505,-2.109500353920823,0.7453814864095174,-0.6974713566986137,-0.2890920151315909,0.7740939885413667,1.930650957193768,-0.5071669302518703,0.6351885863993526,0.1001848102958879,1.359301761061519,0,0
player_5657a6446c66,Rodrigo De Paul,2023-2024,Midfielder,4.92061799557011,2.3921459414058277,-0.6885365434600452,-0.6188656866399798,1.6515546068266829,0.4474091076930848,0.4131633351926744,0.0089578215345884,-0.0070861298149908,0.2392367749426145,-0.5662077669157268,1.2079571569326124,3,0
player_5657a6446c66,Rodrigo De Paul,2024-2025,Midfielder,4.171614871349193,2.486893427290297,-1.4078197743013166,-0.7770294514246033,1.6791482682796477,0.6468759769315008,0.3157938974229285,0.3299025028165525,-0.1543243937487922,-0.2816684524972518,-1.4975470447677264,0.7525766633806301,3,0
player_567dd6687d00,Mikael Lustig,2012-2013,Midfielder,-5.425860409724531,-3.262304628621603,1.334297151819912,0.0220285735752585,2.239163633182456,-0.3155079249248617,-0.3911070337770825,-0.8057248936100636,0.9197524684520016,-0.6294656733961977,-2.4877913609765505,3.0354179675649977,2,0
player_56c13d277606,Kim Källström,2010-2011,Forward,-1.1131431415272963,-1.5180211207586007,2.8151469416042354,-1.0986237477356229,1.025378685484537,-1.6676216250229106,2.904510561981439,3.565600479833157,1.039478326198192,0.8346699715693413,0.3481046868733321,-0.3256384551463351,2,0
player_56c13d277606,Kim Källström,2011-2012,Forward,-0.0587815308533064,1.973736757398317,2.7630568713404573,4.587047636691448,-0.8451685601828309,-1.0399708422361396,3.2651232279391853,-1.4193084639328597,0.3508911137347169,0.9258020131219116,-0.0051025889301329,-0.5131895888198663,1,0
player_56d2420d3add,Marcelo Oliveira,2011-2012,Goalkeeper,-3.7715883481518246,-2.049468690123467,-1.5087633986992104,-3.129355374452407,0.0225273571904396,1.3904000539662924,1.8624765734219448,-0.3432610394556622,-0.1236623924602284,0.0475911929865099,0.4600668283025879,-0.3185716771082993,2,0
player_570a90bfbf8c,Fred,2014-2015,Midfielder,-1.3832555984217811,1.6431114979761814,0.7160237656449806,0.361503423323348,1.143881773925073,0.1136266352814346,-0.7220904172133239,-0.9378190709273996,-0.1881692549608519,-0.0463728317616315,1.8438658365594736,-0.376844572189718,1,0
player_570a90bfbf8c,Fred,2017-2018,Midfielder,1.110483046555479,2.2389516930199176,3.2362471734621927,0.8829501050110269,-0.7681291049891736,2.8560323206454887,0.3776266395897004,0.1816116766496768,2.8249646849511567,-0.3514812912364547,1.64175814805961,0.0943786764389698,3,0
player_570a90bfbf8c,Fred,2018-2019,Midfielder,1.8397603117642485,-0.6977180848153909,-0.8454749325241933,1.190636656218153,1.4180411771397434,0.363379311066058,0.0447787128775374,0.0092571318982103,-0.7917622422144575,0.147722235569121,-0.3226984604438553,-0.8647173843487802,0,0
player_57487dc8db84,Urko Pardo,2011-2012,Forward,-1.8793361429692703,-0.943108999100244,0.1291451880916528,3.5326732057080696,-1.0231487234235412,0.1955244319809071,3.162522516953046,-0.0433161517969642,-0.0760584571438171,1.5815826111278728,-1.434864183907666,-1.7927276406960522,2,0
player_57632faa5659,Emir Spahic,2013-2014,Defender,-2.126069018809537,3.73766810244886,-0.8856448659419586,2.8592587873674,-2.2220651120591115,0.6715630862363218,0.262737533808532,0.1667103527089248,0.37901703690891,-0.3621908388418665,0.3660113885071259,0.5233918092449832,1,0
player_57632faa5659,Emir Spahic,2014-2015,Defender,-1.3766675673579922,2.3524635727599827,2.14220365773316,-3.459142148066589,-3.0991476854528144,1.4332646202436978,-2.6012596372601258,-0.6653541697098617,0.2554801286592806,-0.7532284293630529,-0.275728430103656,1.161675595526228,1,0
player_57818a3520e8,Alessandro Florenzi,2015-2016,Defender,-2.1452978396467928,1.4890830505789288,0.5031075746698763,-0.1602513636619914,0.7469159798327981,-1.6306987746470605,0.7303524648783166,5.18694316606634,0.8452098029802553,-0.6781335740629604,-0.4395612277684732,-0.0320086983023764,1,0
player_57818a3520e8,Alessandro Florenzi,2017-2018,Defender,3.430085839006078,2.8300033844295074,-2.168548655709754,-1.819486128906212,0.1035577687791328,-2.0033629222727165,-0.0591471828017358,0.2277338344271491,0.0778920930408443,-0.1102893241284925,-0.3717042555005544,0.5159663836986642,3,0
player_57818a3520e8,Alessandro Florenzi,2018-2019,Defender,4.2587007777597545,2.792384456804268,-2.044922419574628,-0.8087227424813571,-1.0075142698441475,-0.7929204028188818,0.3313719722282859,-0.5140084869469379,2.3358410093357205,-0.4926503594584576,-0.5764388053949359,0.1638670481818182,3,0
player_57818a3520e8,Alessandro Florenzi,2020-2021,Defender,2.682585788783556,2.5764937928233644,-1.1725611032789458,-2.049182442933437,-0.6323059819019257,-1.4140634302017283,-0.4909724942962293,-0.4741260281081357,0.0457656414892295,0.0694878713910869,0.0084922291137164,0.7149361780183399,3,0
player_5795ae9e7f3e,Majeed Waris,2017-2018,Forward,-1.9206969718635345,-1.589121330056504,1.983766244628056,-0.0821244097422463,-0.1191704762446264,-1.8533563841328544,1.2145352832793954,-0.860036663810412,-0.3568729349393023,0.52949140314941,1.130260624407316,-1.131742821835583,2,0
player_57d942c333cd,Vitolo,2016-2017,Midfielder,-0.5536006370776139,1.8111147174552773,2.867107906028431,-1.3648025680841012,-1.3360908807642151,3.372916887809483,-1.851918351123333,-0.9445411815980692,-0.7686406568892933,-0.0577055233944077,0.0969747951231411,-0.0437629498037979,1,0
player_580212ad667d,Krépin Diatta,2024-2025,Midfielder,0.648104905715343,1.9279405028955368,-0.9187634132389356,2.205161999062485,0.9399174401778532,1.044832271837801,0.626264422051271,-1.2660956584663097,-0.6486821123119831,0.4530087968745862,-0.3621646178732088,1.850155421217812,1,0
player_5823d8fe989d,Pablo Hernández,2010-2011,Midfielder,-2.114377522917829,2.250508627764241,0.0977584558983046,1.9668259957677532,1.3897858979297557,0.1501543032512799,0.255675077573288,-0.0908436539632528,-1.7212158748239583,-0.3286060897648686,0.4425354153535231,-1.7716678679122675,1,0
player_585bffd265a7,John Arne Riise,2010-2011,Forward,-1.72352652387615,0.2664847081027287,1.8100179675351404,-2.4096873574616056,-0.0088867225880157,-2.021597410378972,0.7013926819384757,-1.7353852977192292,1.2501160754914566,0.3294501182544189,1.2699233717903042,0.0024240144616986,1,0
player_5860afa0ff65,Weligton,2012-2013,Forward,-0.9417138488768731,0.5084590900802648,2.9192615577670007,-2.9839076208753696,-0.7801332840846044,-0.3896052242678629,0.1222782235931176,0.6257028054197895,0.4154842536446547,-1.7408491304423508,-1.07730887128398,0.2478255815804753,1,0
player_ce076e8d8d1a,Bounou,2020-2021,Goalkeeper,-3.980206976239656,-2.2805963436165078,-1.34483548165346,-2.828236308746228,0.0857041647740334,1.2790709731735628,1.5101962653724348,-0.2985868440468892,0.0397927565924265,0.0813802709979436,0.3072751867139102,-0.1897308761557594,2,0
player_588fb23c6ece,Kevin Grosskreutz,2012-2013,Midfielder,-2.617215166580523,2.156171984586636,-0.2757959794377396,0.0379629891309806,1.0766032036304185,0.6826112399286819,-0.5490103454207732,-0.5694774704867976,-0.2845944885308643,-0.5737154913265311,0.3950846656184535,-0.3467713972467964,1,0
player_588fb23c6ece,Kevin Grosskreutz,2013-2014,Midfielder,1.290481733292437,3.406870065938376,2.1937097863750137,0.3242704631540468,1.7043199848537665,-0.1032208699595035,-0.187371469905491,1.497003584242783,-0.3890895395109378,-0.7628675722662939,0.6704862394414733,-0.8991788697623534,3,0
player_58deab8a7156,Daniele Bonera,2011-2012,Defender,-2.6273016750983587,0.7587892680202563,0.4660455080195922,-0.8500761360103761,-2.07462490064362,0.5404379073405188,-1.142244388204504,0.5974377957294463,-0.5385774858846675,0.4802364680566116,-0.6236294716975371,-0.899242641672333,1,0
player_58deab8a7156,Daniele Bonera,2013-2014,Defender,-1.945713058687064,1.3974853850561322,-0.5038494231421723,-0.6159337610990101,-1.802132102481914,0.2176921066672603,-0.803121011461531,0.4402892717881647,-0.7416089963573632,0.451306282984995,-0.0866027911563009,-0.7580156123668064,1,0
player_593299b30ae0,Isaac Babadi,2024-2025,Defender,-2.279916259107677,1.2934437061740554,0.5693149124206831,0.7397879721889031,-0.4485636567194127,-0.2304076368850168,-0.1077492870205598,5.517782581339124,-0.5867677450260892,-0.4934761072299053,1.205841224726296,0.6642525101688757,1,0
player_593a16a1d706,Marc Cucurella,2022-2023,Defender,0.3114339565171587,-3.10652888723984,-2.86939207384468,1.5106167979153324,-0.5553885115737098,-0.8544338014958293,-0.6420520903857366,1.781544050214629,-0.7618589041484631,-0.2075016112438938,-0.450159802082938,-0.1034685618011287,0,0
player_5ad6e2580a97,David Soria,2017-2018,Goalkeeper,-2.0362661824822865,-1.8273550302501251,-2.73696140188418,-2.2928446930403568,-0.075054648239041,1.2224344014970805,0.5195515662375677,-0.5533168552127801,-0.2789693349169312,-1.047715041348153,0.6822129030445397,0.132115896385989,2,0
player_5adefd89fd13,Javier Saviola,2012-2013,Forward,-1.457109768177428,0.916014962564661,0.8842064766784028,-0.437273647026981,1.125662673149358,-1.7227111125609866,2.30497752443306,4.098633873347919,-0.2643245176369621,-1.667394795199216,-0.4159431498269108,-0.7955878383595695,1,0
player_5b02d2b50107,David Neres,2018-2019,Forward,0.2028271897620894,1.731769979018813,1.5141214751519003,-1.992228599163548,-1.8509683953438216,0.2440062895570894,-0.2562772898867441,-1.515151827621238,-0.5797225345375315,-0.9407363007714148,0.579729545964698,0.2670754446955932,1,0
player_5b086dbc053b,Ignacio Camacho,2012-2013,Midfielder,-2.0233483194655624,0.2765458304959083,-0.1486021829353495,3.595216584260178,-0.0069097270787346,2.436850307168669,1.401666503626314,-0.1207804349892009,-1.0502395788249803,0.2916632543747098,0.093854531258293,0.5866811007748942,1,0
player_5b13314c72a9,John Obi Mikel,2010-2011,Forward,-2.550362291329181,3.5317587023352583,1.544255403655728,2.321775160714201,0.1310665172464492,-2.5411527235504225,0.7406813112082051,-0.7083878948199266,-1.251462356539239,-2.548671364223399,0.1331867102147519,-1.4775398379238878,1,0
player_5b13314c72a9,John Obi Mikel,2011-2012,Forward,2.5295600299616114,0.4722279222495905,2.920259238038446,-0.4806391942815616,-0.4540217447813152,-0.9001354678526368,1.9336518317801048,1.1177819920716456,-0.1323598787725532,-0.4405830378103166,0.3294430448628363,-0.0881447806411053,3,0
player_5b13314c72a9,John Obi Mikel,2013-2014,Forward,-1.6214963930943311,-3.1345928364303965,4.462385625125148,-1.8654817734860667,0.5435179748993396,-1.750488407924536,0.9651958248254372,2.901793003559152,2.5769553682820585,1.2118910494685606,2.4994521060685684,0.898704628808377,2,0
player_5b13314c72a9,John Obi Mikel,2015-2016,Forward,-0.0197211192497207,0.3154857950589764,5.089039914406829,-0.1964141325540954,0.3629356676030073,-1.6041172519230202,3.082878680598966,1.7522921219422962,0.7491295186033802,2.222702840804476,2.1431935657126044,1.1085243838542604,1,0
player_5b24672708b3,Tolga Zengin,2017-2018,Midfielder,-2.607586651335662,2.444664420461066,0.1666232739853832,1.3348999215303785,1.5222757180355768,-0.0688940739544691,-0.4838942622831509,-0.1629084257622287,-0.1844745095204654,0.171218209925503,0.2232880842125089,-2.538810034702077,1,0
player_5b4c864ce394,Alessio Romagnoli,2023-2024,Defender,2.8968071855279462,2.721451570602917,-3.114748493752355,0.1400715099633923,-1.234342621488751,-0.4952212758333389,0.2299100649492993,-0.8259973530210276,-0.4674320575897523,1.1865604857717873,0.1937429775051549,1.232199186224914,3,0
player_5b4f70a7d4a1,Danny Simpson,2016-2017,Defender,-1.5820387822771336,1.7763523637085794,-1.8150626262337188,1.1081788783839588,-0.8503801103028259,-0.9553312338331106,0.3583140128603739,0.0561457608910778,-0.4521670038944523,-0.8040941579517289,-0.6873421511571068,0.1426613319562561,1,0
player_d13cb86506ac,Höwedes,2010-2011,Forward,2.7849582333899057,1.1820076572241518,5.793141081324129,-2.733994183127728,-1.310872149962898,-0.5825929090973334,0.0895256298136111,0.4427706479373334,0.7763537170969036,-1.171463547906075,-0.5201780800701966,-1.1140056374770777,3,0
player_d13cb86506ac,Höwedes,2012-2013,Forward,-0.5885098187612745,1.5130035229297845,3.209786746589381,-0.4508495635801645,1.0390632308798655,-1.923774444493373,3.1240263557574344,3.357812351020009,0.4828930229581527,-0.007596966000838,0.6176763625628539,0.017457111916371,1,0
player_d13cb86506ac,Höwedes,2013-2014,Forward,0.3125949357485229,0.0322938503594395,2.329155417326015,2.5978046696984407,-1.149014589106612,0.1713592473471147,3.6620289718377,0.7260562465751246,1.928747309280309,0.6753094514717299,1.618026440612487,-0.3675073101044683,1,0
player_d13cb86506ac,Höwedes,2014-2015,Forward,-0.1285538265888551,-0.818538192481112,4.579919515608982,-1.3685876109892658,-2.6322260537915403,2.3174532149500355,1.4592661127078523,1.600831697874984,-0.917366961136153,0.6125103868182709,-0.8174981511909226,-0.0896685862951248,2,0
player_5b8e8c514307,Oleg Gusev,2015-2016,Defender,-3.424071405519721,-0.0552402292658006,-0.8113290630114801,-0.1784494005120653,-1.339023649312262,-0.3787667737672375,-0.7969310468332114,0.5346674497716439,-0.105200340684505,0.0235798395827452,0.698541317592242,-0.3164040384325894,2,0
player_5ba676a0b027,Joan Capdevila,2011-2012,Forward,0.0337684809903188,-1.0962590763671751,7.285020049517064,-1.1288425534702546,-1.4184722074527985,0.6759841273404485,2.3277063045833293,3.132105104308786,0.2161127735686612,0.5724944993031726,-1.1575348291076009,-0.8358827141233843,0,0
player_5bfe40b0828c,Kostas Manolas,2013-2014,Defender,-0.970116030061615,3.7089093323190654,0.5691649211534346,1.976533935536592,0.0800751512495071,-1.0754703680241462,1.228649721314942,5.415151441709264,-0.2912945604709409,-0.4949812538233336,0.4291296327808795,-0.9926419304260294,1,0
player_5bfe40b0828c,Kostas Manolas,2015-2016,Defender,-2.3820106858846564,5.289165660634489,-0.0523617240463299,1.6089074603872204,-1.2100228621048246,-0.7518086916489471,-0.2435386224814255,0.0312023320421629,-1.3642095491693769,-0.5738001762219809,0.3808887180841389,0.6761835701344219,1,0
player_5bfe40b0828c,Kostas Manolas,2017-2018,Defender,1.770158907469503,0.1968361633255715,-1.7438343954422069,-1.5630194651256766,-1.3380374847593617,-0.6494510459712007,-1.4012875474166693,-0.5151069420927354,-0.6418602440254837,0.1936338970762832,0.2695300337793922,0.1838231379563723,3,0
player_5bfe40b0828c,Kostas Manolas,2018-2019,Defender,1.9383667473844497,-1.4833892259173662,-2.9696962650970047,0.9245278159700168,-1.0560358424414544,-0.4896602624014855,-0.7604439226502674,0.9116208325471418,-0.7260792950636606,0.5133186758769314,-0.5780693681760534,-0.5455680055197754,0,0
player_5bfe40b0828c,Kostas Manolas,2019-2020,Defender,2.2010629064353187,-2.1491624622816445,-1.193618704012661,-0.3209914744394483,-1.802520919671935,-0.03190710586549,-1.5877907081293892,-0.0872950694485426,-0.9264338241931412,0.7884163395009824,0.0129268453123647,-0.0146996027774097,0,0
player_5bffdb35174f,Giulio Donati,2013-2014,Defender,-3.7417699698024585,1.0100129756059824,0.6899628152798065,-1.5373351070733752,0.192037773329169,-1.0733753084361408,-0.2155403910664822,4.465939118995896,1.4476472890122165,-1.4678123136600787,-0.0589510876474597,1.7949974553624632,1,0
player_5c0730bf50a0,Martin Ødegaard,2023-2024,Midfielder,5.325169421740538,-0.8748298538248512,0.0245449970544052,-1.2408332793959704,1.9243286154669783,-0.0643243472526485,-1.015439577691175,1.1314182234983463,0.0803914583158999,0.1101583141634697,0.1344645342232588,-0.412673028963097,0,0
player_5c0730bf50a0,Martin Ødegaard,2024-2025,Midfielder,4.293329563515416,-1.1392724708710351,-0.3176485129869555,-1.0074332528797227,2.061195857003133,-0.0062729715336178,-0.4065819505291626,0.9964518176977312,0.3348478446792323,0.228099560966741,0.1582322132088069,0.5363991284527707,0,0
player_5c25737fe515,João Simões,2024-2025,Midfielder,-2.9855709290751897,1.475021051627238,0.4764380669705916,0.8249155073066254,1.834659062162044,-0.4375951662826839,0.1322935914268724,-0.4942323624210702,-0.1349318812182537,-0.65825810236091,-0.207774571539642,-1.5207167044855343,1,0
player_5c786022bf3a,Benoît Cheyrou,2010-2011,Midfielder,-2.821732855934821,-0.0347957945479272,-0.5429459476093009,3.2365177538593803,-0.3646168519063933,2.910568453935418,1.0760920874086155,-0.6852061094324822,3.661908002605802,-0.1517323878520713,-0.4061567437539064,-0.3560596316939768,2,0
player_5c786022bf3a,Benoît Cheyrou,2011-2012,Midfielder,-0.8304224743150009,3.1390157853762264,1.924171744465496,0.1092304460520849,0.8947665617770362,0.3193316756019972,-0.6352212778119286,-1.4739838331261672,0.0293263375417072,1.0348171716228822,2.7583747838191663,0.7393107186554744,1,0
player_5cc8f049b56a,Matej Kovar,2024-2025,Goalkeeper,-3.491275644018739,-3.3927506960027487,-1.795070264273469,-2.5533340001538005,-0.0405501752054475,1.230373368292441,1.0669076036684506,-0.2899307772532826,-0.28405084263783,-0.95655638219455,0.8621739328459377,-0.1406697902478335,2,0
player_5ccee0632b09,Jack Wilshere,2010-2011,Midfielder,-0.4756002351353007,0.1717904817218924,2.253748212988932,0.3658207792185445,2.2234889483789253,0.6491078246952285,2.257766191778076,3.714852345685373,0.1720803423405354,2.5162980210561816,0.8074447032273042,-0.6548825876327876,1,0
player_5ccee0632b09,Jack Wilshere,2012-2013,Midfielder,-2.4561260020772235,0.2665598869349149,1.1452767283656218,-2.0296539736637884,1.1295752915677262,0.6929434752070076,-0.6547712730243822,-1.0803663903242704,0.5622619380696477,1.6492652312732583,1.959837680548462,0.9501222723071198,1,0
player_5ccee0632b09,Jack Wilshere,2013-2014,Midfielder,-1.3453753471596148,-3.116531209862856,4.02294670754101,-1.1632466501581171,-1.6417141844194116,3.5793164626482787,-1.861048523604308,-0.674846415777039,-0.9073338799975956,-0.6197267045268514,0.2402906896855075,0.2563489603602039,2,0
player_5cfeffd21e82,Douglas Luiz,2024-2025,Midfielder,0.3672092802761926,-1.9204443458481637,-0.5279789620278651,3.3411228374417545,1.1729927807389882,0.3558037943361384,-1.5140913344232858,-0.3971021025557055,-0.4466669977440326,1.0158260617487989,0.3005834464882003,-0.2370163284965379,0,0
player_853550e6a1e8,Henderson,2017-2018,Goalkeeper,-1.3846694133285822,1.8812558932244416,-2.2269781820061145,-1.5805120297980066,-0.232842392905982,1.3885417315600137,2.046462265037942,-0.8599467573724019,-0.9735989541245385,-0.8457508498714218,0.526278706342772,0.3461775807358243,1,0
player_853550e6a1e8,Henderson,2018-2019,Goalkeeper,-2.0607763595092106,1.7419652276677862,-1.768383891537222,-2.018599243208273,-0.0034965973687098,1.0232043823765542,1.674007441177248,-0.7797811776542942,-1.043217519162657,-0.9333581471258032,0.7031234387911406,0.0707499782805545,1,0
player_853550e6a1e8,Henderson,2019-2020,Goalkeeper,-2.938062756041297,1.1986483328267148,-1.1550215919623714,-1.5731398066773352,-0.1131555189700183,1.1542972448493252,1.6347437512493612,-0.5011170844995668,-0.9689546476088118,-0.7316597141033967,0.8905459828657292,-0.1583119857479176,1,0
player_853550e6a1e8,Henderson,2020-2021,Goalkeeper,-3.6707504217099305,0.9713299837209888,-0.5695901068910587,-1.0599514425447325,-0.1304869770305789,1.1238135822152686,1.456731923919638,-0.3445804429855986,-0.859426494517108,-0.7683348767903877,0.9312040564016972,-0.1226358939012261,1,0
player_853550e6a1e8,Henderson,2022-2023,Goalkeeper,-3.585510964292064,0.7729284307553811,-0.7412684403243309,-1.374800227636109,-0.1453634409410374,1.178746601932183,1.5706776694369582,-0.3534875427752084,-0.8501230416523896,-0.7276519616469559,0.9784337685750604,-0.2072539998720977,1,0
player_a650ce9af349,Origi,2018-2019,Forward,0.8761015546497174,-1.947638844912461,5.752456592534447,-1.8786824753469749,-2.0608538199164275,0.7340377601775804,0.6271769240951234,0.9096409679708004,-0.5229029902752137,-0.7719100421094749,-0.7109378140155209,-0.7883169054132004,0,0
player_5d394a21e73d,Paul Pogba,2012-2013,Midfielder,-0.412163479798877,1.5680625351690105,1.486392462675309,0.9224799234086056,1.4275685665882836,-0.249776546229813,0.2498812913333704,-1.0164330371509454,-0.8690040636829411,1.027348842199189,1.725686680933777,-0.8720610335592561,1,0
player_5d394a21e73d,Paul Pogba,2014-2015,Midfielder,1.9718774299492008,1.882439367221786,1.1370673741571893,2.219065404211656,0.3441453967802111,1.1974409160449695,0.8789525558327895,-1.3440725917859742,-0.4143181917991691,0.98299289296252,0.4132006704519276,-0.1606291725298619,3,0
player_5d394a21e73d,Paul Pogba,2015-2016,Midfielder,-0.417725391127236,1.5142352045332494,1.31769119480302,0.7585275458593249,1.4142682354595788,-0.1864182411773182,0.2385916973731197,-0.982911352259227,-0.8495658858501419,1.0796280973703865,1.6944140040172555,-0.9346153451891104,1,0
player_5d394a21e73d,Paul Pogba,2018-2019,Midfielder,7.3128534691490685,2.451976953407669,0.9556638109729948,-1.2402838765582156,1.548377479904252,0.1258373670213102,0.0018100799623216,0.0760295194157492,-0.1474200596869924,0.2533505298240562,0.1378097804972942,0.7379563762798513,3,-1
player_5d51ac6002bb,Francesco Acerbi,2020-2021,Defender,2.9377538445999063,3.3580530553711347,-4.208900921532502,0.4590656288692424,-1.0823281087604188,-0.3920041358558613,0.6312650020669669,-0.2829766852046197,1.78698241966239,-0.0753453841405508,-0.7010732985078578,-0.3388532811620409,3,0
player_5d51ac6002bb,Francesco Acerbi,2022-2023,Defender,2.5411214249668386,3.018192554393305,-3.3342011114383814,-1.0684349756291187,-0.1220573367930171,-1.5206751000440832,-0.1456080840274708,0.3625307623484573,0.0091766662055528,0.3489539204513591,-0.6222251681556625,0.1751420354973658,3,0
player_5d51ac6002bb,Francesco Acerbi,2024-2025,Defender,0.7965100073292115,2.9687023669950605,-2.824091639283618,-1.8341460790113624,-0.2319456338163676,-1.4855118338260471,-0.5380037983736606,0.1855811853231549,-0.1921491536302668,0.2257667185408108,-0.1539623786736269,-0.0520745006509416,1,0
player_5d6f852df989,André Onana,2018-2019,Goalkeeper,-1.3851520355095233,0.6409796255749706,-1.3459331914528985,-0.4162997213057207,-0.032720218665021,1.212510200165391,1.860648500804264,0.7063611706009335,-1.4324506650739297,-1.3297297187758592,1.1691236237841605,0.0439624612098639,1,0
player_5d6f852df989,André Onana,2022-2023,Goalkeeper,-1.5484543369289503,-1.102611128125829,-3.1547875801478744,-3.216183953929146,-0.0069520226351381,1.2185465984517962,1.1824338001896582,-0.8766213430337048,-0.0585735738280662,-1.0464807497816384,0.4916735206405066,0.0273512410279802,2,0
player_27aacb391c52,Cuadrado,2015-2016,Midfielder,0.7038017286027857,2.8542589351002032,4.214355257964518,-0.6526385815651081,-1.754297789649086,3.4617780074696283,-1.8695188774243472,-1.1569201555578694,-1.3907454563952133,-0.2358671023074377,0.2710658311024915,-0.2870874462882245,1,0
player_27aacb391c52,Cuadrado,2016-2017,Midfielder,1.437819596763269,2.845364622691681,0.941598862592116,0.3789226296300136,-0.0555182220807035,1.934241418212561,-0.2507775404103862,-0.5038134681285064,1.935782326529958,-0.585762518353018,1.3165367821041998,-0.41010015232183,3,0
player_27aacb391c52,Cuadrado,2019-2020,Midfielder,-2.883846819249376,0.8893955880138145,-1.0671612908680592,-1.531874764365548,1.9976952740350185,-0.1037147771210036,-0.6394656538593683,-0.3624930094936431,0.2881037807506031,0.3292890600067352,-0.6570443313473181,-1.5394565552603696,1,0
player_27aacb391c52,Cuadrado,2020-2021,Midfielder,-3.0519007328713728,2.662437291200164,0.5205033849068404,-1.741161784786232,2.123362837149908,0.3764719525622926,-0.8427147533610055,2.866630309672517,1.2373008380299486,-1.1953278881898362,0.4184146452210157,0.3059237321752099,1,0
player_27aacb391c52,Cuadrado,2024-2025,Midfielder,-2.8985481178637467,1.4962624137222054,0.1806030864265725,1.7421518575449952,0.822953005973851,0.6288307679517284,-1.779240377972452,-0.0666735650072805,-1.2675581759406205,-1.4515250434348936,1.4118726719467118,-0.3149495418093052,1,0
player_5da31deaa3ea,Hugo Lloris,2010-2011,Goalkeeper,-4.0621790358807495,-2.537864121874341,-1.2154352604484495,-2.749711917539926,0.1433216630473482,1.1580374816226633,1.7178779023267383,-0.4082233511578474,-0.054080249237101,-0.3957995470256143,0.2278894501076432,0.2176553505676468,2,0
player_5da31deaa3ea,Hugo Lloris,2011-2012,Goalkeeper,-4.0192750535885065,-2.4588917214382984,-1.270988531191571,-2.79046666925162,0.1167529998328661,1.2040839203997866,1.6724798281183295,-0.3750721457135124,-0.0430498123599905,-0.2682624889155294,0.278285951068372,0.0786416647926835,2,0
player_5da31deaa3ea,Hugo Lloris,2017-2018,Goalkeeper,-1.5367731547495167,-1.8912130768277209,-3.0595092006722355,-3.647140177122,0.0528657655190452,1.6180895273119518,2.64901347114595,-0.846710556233497,-0.6198114934358508,-0.0831362942879426,-0.0020208958953689,0.2093343761746679,2,0
player_5da31deaa3ea,Hugo Lloris,2018-2019,Goalkeeper,-2.0501466460350204,-1.8711546919277124,-2.785433186257449,-4.037929009480113,0.152461536186144,1.4831129707657382,2.5462746595064725,-0.8374938225741912,-0.5196562480378305,-0.172107285888634,0.1224973693445567,0.0083450037002816,2,0
player_5da31deaa3ea,Hugo Lloris,2019-2020,Goalkeeper,-2.382916014196891,-1.9689231268351264,-2.527663157905358,-3.832069834389237,0.1468868874408603,1.4350583073672492,2.412858339455148,-0.7633424085803393,-0.4438196559117375,-0.1995223824210301,0.147782435886877,0.0286306847312905,2,0
player_0cda03eeec83,Soldado,2010-2011,Midfielder,-0.0909406218824986,3.5337494058490604,5.722253645905759,-1.1935379174246308,0.1868133037459812,1.7671008541509827,-1.1913684813955945,2.7651006590182083,0.9870914612355158,-1.205520842297187,0.2195444006733802,-0.9613864789649288,1,0
player_0cda03eeec83,Soldado,2012-2013,Midfielder,-0.1872407712989429,3.072494415142927,1.7744446421567506,0.4790721935650869,1.9672678146680156,0.2744432861000712,0.1637064444799454,3.745110830976365,0.6585173162103855,-0.4805033903122181,2.2780967082018866,-0.2317037335145998,1,0
player_5e8e3f763c62,Antonio Valencia,2010-2011,Defender,-2.8396484753994744,-0.454125021346507,-1.7176169607877183,-2.348766237766893,-0.8774243960627597,-0.3554156427120064,0.0882525334897099,0.1461458274799832,-0.218219013058568,0.7181280479634022,-0.2736255405969943,0.4874529956941056,2,0
player_5e8e3f763c62,Antonio Valencia,2013-2014,Defender,-2.6070895573445627,-1.15492800856919,-1.614762530766149,-1.5072901683428612,-1.1232003734181064,-0.0355300750303591,0.5411077380414863,0.3558721641756364,-0.5266905549506554,1.2247039415877987,-0.1721785288858474,0.0869702088168452,2,0
player_5e8e3f763c62,Antonio Valencia,2017-2018,Defender,2.5307181034372643,-2.385802365069184,-2.2200872237793106,0.6094899987933919,-1.55631274461492,0.0387691166862502,-0.655077567346574,0.7083843046164316,-0.8586397292096963,0.1699635907367406,-0.6015043079174316,-0.0984323729953119,0,0
player_5ef16e17864d,Ilkay Gündogan,2012-2013,Midfielder,1.9284521119781135,1.4741278858500462,1.2687688551577705,-0.2315811005551716,0.7651348264843887,1.6692081497154148,0.3012635279592157,0.8611491900659903,0.0910750731644515,0.8891996649154066,-0.6947797772582928,0.0131943436303664,3,0
player_5ef16e17864d,Ilkay Gündogan,2014-2015,Midfielder,-1.1111874625414857,1.1235768075939714,1.9915733371731668,-0.94338632890009,2.359884288526537,0.1697879240146154,0.4284374933212481,3.3055441788680597,1.1249378176094205,0.8771581681129449,1.2972283542668817,0.354112188658257,1,0
