feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
season_2023,-0.006746406897554834,0.004689534877081314,0.010737686723343787,-0.0008094089742650452,0.005964176939764428,0.014614454652500702,-0.01636894765349312,0.018862192520268342,-0.004331683216389235,-0.0679633791544783,-0.03572583689952746,-0.051590583144050246,-0.013287577835156524,0.015475371359077193,0.0003090286342453605,7.844225109856291e-05,-0.00028238587267244604,0.0029811705955191236,0.008611431211175299,0.009073775891482078,0.03349073291359121,0.04388147775610504,-0.020180821961169222,0.005809885346754236,-0.004167150614959308,0.025900753105656725,0.02112896199016501,0.02067057918474444,-0.0546592311623704,-0.0840967917115852,0.053687380502688016,0.3091208270475913,0.6953424467338659,-0.5287347474045115,0.28971400062956665,0.03448227535796608,-0.030469043985300252,0.002821756915907806,0.006883007511827598,0.027320084728794485,0.03174363969098108,0.059500687034993505,-0.008492539326729456,-0.011042867363165305,0.014326163938564382,0.03078661044697096,-0.01195429804661302,-0.011480264344001949,0.008540959831231733,0.0073769684373588,-0.005854147186635733,-0.025514470930750342,-0.03266589213335328,-0.017388926284717738,-0.0008144214190222241,0.00165707424060058,-0.004616879774346034,-0.0015951635172848362,0.0004029824910708364,0.000630126726612449,-0.00011677234475383031,-0.0005380069902586608,-0.0003500118863192722,-2.2935227148294934e-05,0.0006346001585566391,0.0002166103357612928,0.00011416979923190712,-0.0004881130402392569,0.00043748368374669014,-4.6243538411705476e-05,-0.00012369489608028,-4.277815398644885e-06,0.1194847967866351,-0.06054540484231528
season_2023-2024,0.006334355738234851,-2.623355136673024e-05,-0.0009993659114520847,0.005542480176577064,0.002127399693691573,0.014514894912394091,-0.02933070940143887,-0.02274542990573029,-0.01675789791136313,-0.18436654297797883,0.918933599829393,0.16571529460702303,-0.14534557945910034,0.13014295832681794,0.032735233962204006,0.013845508574421697,-0.012235290846919603,-0.012722894584630978,-0.002233783635026529,-0.015538990212781769,-0.034042126887059564,-0.05458556682433962,0.020728963972771037,-0.0012606315613671879,-0.006913136219775703,-0.008285715220951902,-0.00968258577419942,-0.028882608710063002,-0.01769276770316642,-0.014418039535611432,-0.001930994681723021,-0.01063042099043257,0.009266548703155169,0.0007236013445055434,0.0018496275158412312,0.00032698522311933216,-0.0031925068602071567,0.007826427431034287,0.002810742155121064,-0.0053254630349017585,-0.013441694947654903,-0.010506198544322387,-0.00603046557875183,0.004617425736316228,0.0073503264713312266,0.004814693140888229,0.05377468582036451,-0.011758117566088966,-0.030108379388853516,0.0006567152523517389,0.0006518668883474625,0.0024499600284970946,0.030950563184084144,-0.005695308527095421,-0.008196048972150155,-0.003398636875756131,0.003085451285213316,0.004146170165359754,0.0007205276019731392,0.00017714539414362407,0.00044549895082917604,0.0009230642180852386,-0.00043790880840301194,3.735988927835304e-05,0.0006019170769647128,-0.0008242784714954272,0.0012867510014312362,-8.192254900587365e-05,-5.286521686510143e-06,-8.610819161293526e-05,-0.0007638542353076219,-1.4151318791788547e-07,0.1792031514951091,-0.09080592383368187
season_2024,-0.017015149652041404,0.011154000206788547,0.023729363184536334,-0.0037931636563214494,-0.002190016416714966,0.018585722727524446,-0.014779034635526883,-0.09269342077321116,-0.00731548153873959,-0.06578364433206882,-0.013901222253387701,-0.007340428777289361,0.01799381075353718,-0.07424311878072215,-0.012250176388784659,-0.012852783868475076,0.017282965284053986,0.016650877495472442,0.0031520028649781057,0.0006431255865977162,-0.012003683091633993,0.08242703794194181,-0.04383474795198721,-0.0015870728627466182,0.015649898400807813,-0.028132415748842024,0.0015091306509511639,0.12345874695876008,0.9322992477548607,-0.16881148607566454,0.020440728091579183,-0.0896894689133941,0.01904623015475606,-0.035853241661301265,-0.0007108913319935576,0.008814288410996782,0.018255391163869934,0.0021056725737978108,-0.018807248966874558,-0.002755055758303475,-0.027546898114766696,-0.02753106103270678,-0.012001531308718276,0.00012441263657793009,0.00930354767929912,0.0015194001203184676,0.0758865167199661,-0.027712970144296335,-0.00921060253527229,-0.0024654256136155163,-0.032038585130177974,-0.058107070160416475,-0.08450058312808092,-0.03274027805155487,-0.00473437622775915,-0.0024823934985342497,-0.0017940628593253126,0.0025128995400229715,0.0002884205847356741,-0.0017588072320949694,0.0005664327019150955,-0.00010442034190995177,-5.392506305058886e-05,0.0004585771318409565,0.0008745243442008707,-0.0005408239821916589,0.001302649532030182,-0.0005755095521778053,-0.00029242019227630756,-0.0002343725907241745,-0.0012330337368732479,8.031455822815614e-06,0.1374504100790325,-0.06964895072666098
season_2024-2025,-0.014292803820774714,0.010220880408687894,0.024593023142948266,-0.0027681946753597255,-0.009536519123696033,0.027764451522447706,-0.031616558817476964,0.1046845243443581,0.7986914738411551,0.5226933770939703,0.053329604604491786,0.06494365924620825,0.0013228662261488486,0.004952431109389116,0.008858680176669312,0.002995694123151555,-0.00026195674556708966,-0.003928710750917268,-0.006472722504868385,-0.0074791431296142505,-0.027793298668728345,-0.02467669453973358,0.010062336797214272,-0.0028297576983651387,0.0004173081576788699,-0.01133215675486035,-0.00687615249836128,-0.011809966423837297,0.0025789976696709294,-0.0016644572590838534,-0.003952439588245609,-0.013391587204065657,0.0009549117105944332,-0.011026613176034919,0.020902455512584107,0.00350916659658735,-0.001852491224267349,0.00724980598152325,0.001245100808751766,0.004264146591505435,-0.0074817563191831495,-0.0013564529243643886,-0.0035978445280778412,-0.002486977511529145,0.003345692356129037,0.011476369537445677,0.02220578581738878,-0.006789541088912776,0.0007095617795690005,-0.017527331630430007,-0.033110544265133025,-0.05096707945274536,-0.060562075834940846,-0.03570331231432238,-0.007158065217677708,-0.0034431677442769842,-0.00028298082341057535,0.0010262805285394176,0.0006775484687759036,0.00045928877602982934,-0.0005837927581584558,-0.0004960179275320525,-0.00013460129354600503,-2.701996646664595e-05,0.0007540597417222822,-0.0011155484736183052,0.0014675625727578884,0.00010087290314597652,-0.0003989697260977018,-0.000223937023361237,-0.0010455185911024227,-1.9414806893418984e-05,0.20999637943770563,-0.10640948597988183
season_2025,-0.01808429265078602,0.012244033997476363,0.02544059113889286,-0.0012114151785648467,-0.014139972254300259,0.023300712791492092,-0.02752253448232804,-0.015878573477884895,-0.0036620277881398086,-0.08381025589891225,-0.023192735948939832,-0.027524245572171015,0.010870524121719965,-0.024334248954182788,-0.00483729324701529,-0.0009676916445910747,0.007459118543135144,0.009124073406527102,0.006645477123427442,0.008222345498405975,0.04488140451352986,0.04538996026604284,-0.028299270080003665,0.011650221180401278,-0.003852843273492596,0.0459468337475454,0.005917554408277252,0.035454470933614944,0.06473661200959373,0.9114642301761146,0.035181881007289854,-0.2664588703333242,0.06651615187825777,-0.11644490691154193,0.05948166363706471,0.025166180735961753,0.009942615624519613,0.03575290020164852,0.015365284948268932,-0.01494628618473929,-0.06637394540446899,-0.046624331204544664,-0.008895797052746146,0.0003066098004810497,0.011650783309235111,0.02626063751116104,0.046218654901184264,-0.04818991458401448,0.0038268528012593856,-0.028815965791139694,-0.029374153722733824,-0.06646633069959401,-0.08797313515451421,-0.03994579511686454,-0.009074306892630996,-0.0037660782886249234,0.003835279715870339,0.009446717498718778,0.0017726834397316024,-0.0005992706348023347,-0.00036377880302286905,0.00027785675854476166,0.000717621020191038,0.0006307203154371464,0.0015415281754020543,-0.0017772263963871208,0.0021028667228254853,1.6197742938733883e-06,-0.0007247646027093609,-0.0002468909164327314,-0.002613059937501444,4.23115312377792e-06,0.12790769434288293,-0.0648134603288978
season_2025-2026,-0.026634103454774856,0.013449357327470567,0.03600165357805625,-0.010352193014439534,0.0008715861717584748,0.008668809154132361,0.008792958007249435,0.2833138034143079,-0.5883237280211991,0.6845118476448143,0.07436703874555312,0.09593478800985325,0.017413944297791965,-0.01457696065281655,0.01417030267624203,0.006692480649808841,0.00999805226729241,-0.0027044669717061747,-0.009437301225846897,-0.004620580689751949,-0.03259063122163616,-0.01514793157507374,0.010391984061854452,0.0015152992551121791,-0.0024133605237042985,-0.01463416154733678,-0.010870231973522304,-0.010615168036717866,0.02050983768051634,0.010232961341194566,-0.005412418639363784,-0.012276473280523337,-0.006730677553280731,-0.01948226217080542,0.03747345639459081,0.002143397648464891,0.0002145657060493092,0.004357581873520443,-0.002320545511421357,0.015952251614212095,0.008898722755243157,0.012406744668398235,0.0030778557392358748,-0.00883478823503351,-0.0029337090413762805,0.006966187577457535,-0.010835406953652156,0.05235176950214758,0.009631604854386619,-0.042472587286123964,-0.024993537555700916,-0.05840495494410207,-0.1372335140950813,-0.018670570712124697,-0.007928003986752703,-0.0054901324066575705,0.0007276139155095902,-0.0029700481529264296,-0.0007731336385825988,0.0004442748969319815,-0.0006904429602860307,0.0008930305777198888,-0.0007726304598582034,-0.0006661754483614224,0.0013383640434795063,-0.0005956231128416978,0.0027145858527115457,1.0799195554495045e-05,-0.000700409336027611,-0.00013892086344657884,-0.0015567876263557143,6.0300793480960735e-05,0.2068125237891813,-0.10479616081731985
position_group_Defender,-0.012573515544016173,-0.279433808703116,0.12081813308380066,-0.3155953249551099,-0.113174617122151,0.03195357439844974,-0.2410132007472877,-0.012942182063619448,-0.0066385681395218134,-0.005575209001254389,-0.002841949886826397,-0.00854784432106876,-0.010081118113718406,0.01405311732451595,-0.004209066291725606,-0.0001569872133820216,0.002603014537835004,0.000262248675799943,0.0006924262306644549,-0.0011944260451156345,0.006028185144257029,0.004953407735620285,-0.0048945867118722446,-0.0046934720500147265,0.002533455654194043,0.006305483717448217,-0.000995451774217942,-0.0013614989912247768,8.84565713703371e-05,-0.002378079079624564,-0.003736225063488873,0.001816739566343506,0.00043402259495109105,0.0016957709294100286,-0.010976689595954714,0.00025332967462289926,0.0038944588528076023,-0.0038150120329108403,-0.006934188129848662,-0.001868620647570653,-0.011211314209865965,-0.009919301611666986,-0.0020621287874124147,-0.004256530141152428,-0.002544622934417635,-0.005029693411822909,0.01797312971559733,0.1716755224029591,0.2637710334686754,0.0021844842836592597,-0.048180188180491475,0.023737225006980674,0.07788851668865743,-0.11779676087765126,0.13853135894322088,-0.506333056769333,-0.13680893480197906,0.08865940784080492,-0.019106590917458227,-0.011949172373704405,-0.07767443933348256,-0.01656856362265502,0.0033205172172730835,-0.017337259202901724,-0.00316787637727365,0.02207787838278113,-0.012766507594922705,0.004772963845652685,-0.004290776877420993,0.000551256486031354,7.455593728090829e-05,0.0001494477611100331,0.24846172997878346,0.49033282365670533
position_group_Forward,0.010981687123410603,0.2912096663713594,-0.1688160246479743,-0.18238324891713475,0.15951108790208335,-0.1475871627569428,-0.270817228070969,0.019712911337900832,-0.0037863210899457696,0.0043057550530547165,-0.006709577762994778,-0.013664281378135159,-0.010967771335477057,0.017456618279219117,-0.0014118069209496714,-0.0004917789277638516,-0.006944669029921302,-0.00245302251174582,-0.0007347912089393456,0.0008027264109609919,0.010314914958228734,-0.006238673648631858,0.0002892277723471081,-0.0007290168182823758,0.0017710451659546547,0.006698140108139689,0.0019293979332955483,-0.00047591056184255465,-0.001797765686124021,-0.0007751134088088635,-0.000536197316716054,-0.0016670674420242977,0.001443356111160985,0.004867287106245385,-0.013770472259046575,0.007486771110049803,0.002266936756228604,-0.0027411307708559976,-0.004568986060628719,-0.010052257481075863,-0.00459825633234632,-0.013203305474542862,-0.004978296073578847,0.003732238991845921,0.004399795826336492,0.0015183819864973587,0.0878555377342772,-0.0017126949603394198,0.11259818470783631,0.1407186751588309,0.08229815567515497,0.07514437429707649,-0.06466615553979375,-0.035423338626454824,-0.2797314908360498,0.5189598338646374,0.06696997085198461,-0.1520990349337895,0.0268783807409122,0.01686581911866261,0.0051470665448497405,0.03618434913913963,-0.006317967123994961,-0.007564276026794714,0.001435417250480936,0.006098672838150743,0.0017633223740027223,0.003174890651472792,-0.007500964821982092,-0.0009246637314742623,-0.004414022127220001,-0.0002775803033974178,0.24547081442947158,0.4844303288671057
position_group_Goalkeeper,-0.14958390911972066,-0.09858888272569769,-0.26022697246379495,0.2693742469533201,0.041424487857235334,0.21733433596126017,0.06787972986311439,0.0028275328824305303,0.00337709709813935,0.007738743568294772,0.007145208341429534,0.01015658353489092,0.008237280281978301,-0.010785435188563897,0.0005174987969936238,0.0007369472768164517,-0.0005452158664069392,0.0012882638522470884,0.001587565501706302,0.0032319305165655135,-0.0008266456526622541,-0.0028312246478481113,-0.00016933303960332824,0.0035830428298070714,-0.0018816101285729701,-0.00022363673855644965,0.0010734613614070219,0.0006677298483906986,0.003140644345171483,0.006434628117829251,0.0029506015899371726,0.0010736125064794004,-0.004072476088609563,-0.00011666933759567691,0.007636118092354781,0.00306889256016034,-0.00426639374837208,0.0010370209884350418,0.0018900083686613361,0.005028806497445819,0.019209577304559338,0.01471130307834713,0.0036757184850404246,0.003025653045409489,0.003795861370407959,0.000700541901943557,-0.027814744280294366,-0.03863200755249207,-0.11628655475488364,0.12133366546108716,0.05406773669540407,0.10675445111540008,-0.1683790783514432,0.04236400420058897,0.589842153840212,0.17144017761650876,0.2189985903369762,0.35348621018561155,0.04544044132746872,-0.0901968510625263,0.15700331775089207,-0.04274682364364649,-0.036110385763505726,0.02052303825552021,0.02114286360810856,-0.05467764906094419,0.05259186471394878,-0.0077099646820260465,0.03170283691175241,-0.00013417167199616942,0.005035934007689824,0.0009615050979805417,0.14428641248147778,0.28474551816645194
position_group_Midfielder,0.08875873610894303,0.049075243100757476,0.1974593335573496,0.33999790263513663,-0.06860254825326013,-0.012376672139237141,0.47004378238751576,-0.008190983490484072,0.008434179541838853,-0.0031787840594986114,0.005331524666881166,0.01618023869660761,0.016164007089131776,-0.025083915838071295,0.005313444974156201,0.00021529581371176497,0.004583375494729305,0.0014158139375293325,-0.0008900993975867082,-0.0014782870178419944,-0.01576882164974024,0.0028597414457511225,0.0047161294463858704,0.003339312581399316,-0.0031965639134463406,-0.012817458372621146,-0.0015370180015306985,0.0014466639675393186,-0.00013642231733295568,-0.0005939757341198847,0.0025573531420339645,-0.0007947156997039947,0.0005059202291660403,-0.00644895875065359,0.02018528228680473,-0.009450082615120571,-0.003663486961515812,0.0059321909289394535,0.010370299350646607,0.00889643962344188,0.0046076020652775496,0.014447968787654815,0.004855156349006753,-0.0011900944415267137,-0.004014158838394739,0.0031287115290421904,-0.08878710935704631,-0.14782977638042866,-0.308068890889437,-0.21207261147959966,-0.06464817884228014,-0.16027565151485698,0.08393947760592947,0.12843595319469436,-0.20508904245292597,-0.10613973775661543,-0.05663901512842773,-0.14394069266900478,-0.033900719750341535,0.047756060864815195,-0.01862080902339308,0.0056544140171442825,0.023936824042268767,0.012916886939827649,-0.010548348280787267,0.0036561464747203454,-0.019553800623548723,-0.00343884305377324,-0.006721750007671445,0.0004410297449773115,0.0013644600665915366,-0.00043439779283958174,0.24799000435080185,0.48940188528168305
