player_id,player_name,season,evt_50/50,evt_Bad Behaviour,evt_Ball Receipt*,evt_Ball Recovery,evt_Block,evt_Carry,evt_Clearance,evt_Dispossessed,evt_Dribble,evt_Dribbled Past,evt_Duel,evt_Error,evt_Foul Committed,evt_Foul Won,evt_Goal Keeper,evt_Injury Stoppage,evt_Interception,evt_Miscontrol,evt_Offside,evt_Own Goal Against,evt_Own Goal For,evt_Pass,evt_Player Off,evt_Player On,evt_Pressure,evt_Shield,evt_Shot,evt_Substitution,shots,xg_sum,xg_per_shot,total_events,events_per90
46972,Luana Bühler,2023-2024,0.0003541076487252125,0.0,0.2776203966005666,0.017351274787535412,0.009915014164305949,0.2560198300283286,0.02443342776203966,0.0010623229461756375,0.000708215297450425,0.003186968838526912,0.013456090651558074,0.0,0.0028328611898017,0.002124645892351275,0.0,0.00141643059490085,0.003895184135977337,0.0028328611898017,0.0,0.0,0.0,0.31869688385269124,0.000708215297450425,0.0003541076487252125,0.05984419263456091,0.0003541076487252125,0.00141643059490085,0.00141643059490085,4.0,0.467726081,0.11693152025,2824,191.3279132791328
46974,Marie Therese Höbinger,2023-2024,0.004178272980501393,0.0,0.26497214484679665,0.03934540389972145,0.013579387186629526,0.1977715877437326,0.008008356545961003,0.005222841225626741,0.009052924791086351,0.00766016713091922,0.0201949860724234,0.0,0.004526462395543176,0.002437325905292479,0.0,0.002437325905292479,0.004178272980501393,0.009749303621169917,0.0,0.0,0.0,0.278899721448468,0.001392757660167131,0.001392757660167131,0.11037604456824512,0.00034818941504178273,0.009052924791086351,0.005222841225626741,26.0,1.402710162,0.05395039084615384,2872,178.16377171215882
46988,Janina Leitzig,2023-2024,0.0,0.0,0.2312435765673176,0.03237410071942446,0.0005138746145940391,0.23997944501541624,0.001541623843782117,0.0,0.0,0.0,0.0,0.0010277492291880781,0.0,0.0010277492291880781,0.13514902363823228,0.007708119218910586,0.0,0.0010277492291880781,0.0,0.0,0.0,0.34789311408016443,0.0,0.0,0.0005138746145940391,0.0,0.0,0.0,0.0,0.0,0.0,1946,131.6842105263158
47008,Sjoeke Nüsken,2023-2024,0.0012195121951219512,0.0,0.3008130081300813,0.022357723577235773,0.01056910569105691,0.2105691056910569,0.008130081300813009,0.008130081300813009,0.0040650406504065045,0.005284552845528455,0.025203252032520326,0.0,0.004878048780487805,0.004878048780487805,0.0,0.0020325203252032522,0.005284552845528455,0.015853658536585366,0.0,0.0,0.0,0.25203252032520324,0.0008130081300813008,0.0008130081300813008,0.09878048780487805,0.0,0.015040650406504066,0.0032520325203252032,37.0,6.8984931933,0.1864457619810811,2460,186.53635521105397
47055,Roberto Carlos Fernández Toro,2024,0.005,0.0,0.255,0.01,0.02,0.185,0.015,0.005,0.01,0.0,0.015,0.0,0.005,0.02,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.31,0.0,0.0,0.115,0.0,0.005,0.01,1.0,0.026689276,0.026689276,200,0.0
47057,Guillermo Viscarra Bruckner,2024,0.0,0.0,0.15458937198067632,0.033816425120772944,0.0,0.13526570048309178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550724637681,0.01932367149758454,0.0,0.0,0.0,0.0,0.0,0.3671497584541063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,0.0
47112,Julio César Enciso Espínola,2024,0.0019569471624266144,0.0,0.273972602739726,0.023483365949119372,0.009784735812133072,0.23679060665362034,0.0019569471624266144,0.023483365949119372,0.03522504892367906,0.0,0.005870841487279843,0.0,0.007827788649706457,0.019569471624266144,0.0,0.0,0.003913894324853229,0.015655577299412915,0.0,0.0,0.0,0.2172211350293542,0.0,0.0,0.09197651663405088,0.0,0.0273972602739726,0.003913894324853229,14.0,0.6618517933,0.047275128092857145,511,0.0
47186,Hernesto Ezequiel Caballero Benítez,2024,0.004291845493562232,0.0,0.22746781115879827,0.02145922746781116,0.017167381974248927,0.21030042918454936,0.012875536480686695,0.004291845493562232,0.008583690987124463,0.012875536480686695,0.008583690987124463,0.0,0.017167381974248927,0.004291845493562232,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,0.0,0.3090128755364807,0.0,0.0,0.12446351931330472,0.0,0.0,0.004291845493562232,0.0,0.0,0.0,233,0.0
47345,Adalberto Eliécer Carrasquilla Alcázar,2024,0.002793296089385475,0.0,0.27932960893854747,0.0446927374301676,0.0,0.26536312849162014,0.0,0.008379888268156424,0.01675977653631285,0.002793296089385475,0.00558659217877095,0.0,0.00558659217877095,0.00558659217877095,0.0,0.0,0.0,0.002793296089385475,0.0,0.0,0.0,0.30446927374301674,0.0,0.0,0.04748603351955307,0.0,0.00558659217877095,0.002793296089385475,2.0,0.065215895,0.0326079475,358,0.0
47351,Morgan Guilavogui,2023,0.0021231422505307855,0.0,0.2908704883227176,0.029723991507430998,0.021231422505307854,0.18046709129511676,0.0021231422505307855,0.004246284501061571,0.0021231422505307855,0.012738853503184714,0.021231422505307854,0.0,0.012738853503184714,0.010615711252653927,0.0,0.004246284501061571,0.004246284501061571,0.008492569002123142,0.0,0.0,0.0,0.22505307855626328,0.0,0.0,0.1464968152866242,0.0,0.012738853503184714,0.008492569002123142,6.0,1.141924563,0.1903207605,471,150.15940488841656
47520,Mollie Green,2020-2021,0.0,0.0,0.24416517055655296,0.04398563734290844,0.018850987432675045,0.1822262118491921,0.01436265709156194,0.00718132854578097,0.009874326750448833,0.017055655296229804,0.02154398563734291,0.0,0.0062836624775583485,0.005385996409335727,0.0,0.0,0.011669658886894075,0.011669658886894075,0.0,0.0,0.0,0.21903052064631956,0.0,0.0,0.1696588868940754,0.0,0.009874326750448833,0.00718132854578097,11.0,0.8935289753,0.08122990684545454,1114,100.0199521149242
47521,Alessia Russo,2020-2021,0.0,0.0,0.3106212424849699,0.03206412825651302,0.012024048096192385,0.1903807615230461,0.0,0.02404809619238477,0.02404809619238477,0.012024048096192385,0.022044088176352707,0.0,0.006012024048096192,0.01603206412825651,0.0,0.0,0.002004008016032064,0.02404809619238477,0.0,0.0,0.0,0.14228456913827656,0.0,0.0,0.15030060120240482,0.0,0.028056112224448898,0.004008016032064128,14.0,2.214708067,0.15819343335714287,499,154.7553411440386
47521,Alessia Russo,2023-2024,0.0025940337224383916,0.00032425421530479895,0.33138780804150453,0.030155642023346304,0.010051880674448769,0.191958495460441,0.001621271076523995,0.019455252918287938,0.009727626459143969,0.0029182879377431907,0.02464332036316472,0.0,0.00648508430609598,0.008754863813229572,0.0,0.0019455252918287938,0.002269779507133593,0.01848249027237354,0.0,0.0,0.0,0.17380025940337224,0.0006485084306095979,0.0006485084306095979,0.13294422827496757,0.0,0.025616083009079117,0.0035667963683527885,79.0,13.1202507225,0.16607912306962025,3084,154.81064197668582
47541,Damaris Berta Egurrola Wienke,2020-2021,0.0,0.0,0.2082051282051282,0.04205128205128205,0.009230769230769232,0.21846153846153846,0.033846153846153845,0.008205128205128205,0.012307692307692308,0.012307692307692308,0.02564102564102564,0.0,0.006153846153846154,0.0071794871794871795,0.0,0.0010256410256410256,0.012307692307692308,0.003076923076923077,0.0,0.0,0.0,0.28307692307692306,0.0,0.0,0.11076923076923077,0.0,0.005128205128205128,0.0010256410256410256,5.0,0.21254591499999997,0.04250918299999999,975,0.0
47762,Jacob Mendy,2023,0.0035211267605633804,0.0,0.19718309859154928,0.03873239436619718,0.028169014084507043,0.20774647887323944,0.028169014084507043,0.0,0.0035211267605633804,0.0035211267605633804,0.028169014084507043,0.0,0.01056338028169014,0.0035211267605633804,0.0,0.0,0.01056338028169014,0.0,0.0,0.0,0.0,0.33098591549295775,0.0,0.0,0.09859154929577464,0.0035211267605633804,0.0035211267605633804,0.0,1.0,0.008558416,0.008558416,284,134.52631578947367
47979,Frankie Musonda,2023,0.0,0.0,0.3068391866913124,0.0073937153419593345,0.0166358595194085,0.24214417744916822,0.027726432532347505,0.0,0.0,0.0,0.011090573012939002,0.0,0.0018484288354898336,0.0018484288354898336,0.0,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.35304990757855825,0.0,0.0,0.027726432532347505,0.0,0.0,0.0,0.0,0.0,0.0,541,170.8421052631579
48031,Niels Nkounkou,2023-2024,0.003257328990228013,0.0,0.20195439739413681,0.016286644951140065,0.03908794788273615,0.23778501628664495,0.013029315960912053,0.003257328990228013,0.016286644951140065,0.013029315960912053,0.03257328990228013,0.0,0.013029315960912053,0.003257328990228013,0.0,0.0,0.019543973941368076,0.009771986970684038,0.0,0.0,0.0,0.26384364820846906,0.0,0.0,0.11074918566775244,0.0,0.0,0.003257328990228013,0.0,0.0,0.0,307,168.47560975609758
48500,Moritz Jenz,2023-2024,0.0044444444444444444,0.0,0.26666666666666666,0.017777777777777778,0.022222222222222223,0.24,0.017777777777777778,0.0,0.0044444444444444444,0.008888888888888889,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.3288888888888889,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,225,106.57894736842104
48644,Anton Stach,2023-2024,0.0,0.0,0.24375,0.025,0.0125,0.215625,0.03125,0.0,0.003125,0.00625,0.015625,0.0,0.00625,0.003125,0.0,0.0,0.028125,0.00625,0.0,0.0,0.0,0.3,0.0,0.0,0.096875,0.0,0.00625,0.0,2.0,0.051355900999999995,0.025677950499999998,320,151.57894736842104
48655,Luca Pfeiffer,2023-2024,0.0,0.0,0.3146551724137931,0.02586206896551724,0.0,0.11637931034482758,0.008620689655172414,0.004310344827586207,0.0,0.008620689655172414,0.04310344827586207,0.0,0.021551724137931036,0.01293103448275862,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.16810344827586207,0.0,0.0,0.2543103448275862,0.0,0.01293103448275862,0.0,3.0,0.227601956,0.07586731866666667,232,109.89473684210526
48720,João Victor Gomes da Silva,2024,0.0014367816091954023,0.0014367816091954023,0.22270114942528735,0.031609195402298854,0.014367816091954023,0.23132183908045978,0.0014367816091954023,0.005747126436781609,0.008620689655172414,0.010057471264367816,0.02442528735632184,0.0,0.014367816091954023,0.010057471264367816,0.0,0.0014367816091954023,0.005747126436781609,0.015804597701149427,0.0,0.0,0.0,0.26580459770114945,0.0,0.0,0.1278735632183908,0.0,0.0014367816091954023,0.004310344827586207,1.0,0.031334206,0.031334206,696,0.0
48959,Omar Haktab Traorè,2023-2024,0.003194888178913738,0.0,0.2012779552715655,0.038338658146964855,0.02875399361022364,0.19808306709265175,0.019169329073482427,0.006389776357827476,0.012779552715654952,0.012779552715654952,0.019169329073482427,0.0,0.009584664536741214,0.009584664536741214,0.0,0.0,0.006389776357827476,0.009584664536741214,0.0,0.0,0.0,0.28434504792332266,0.0,0.0,0.13738019169329074,0.0,0.003194888178913738,0.0,1.0,0.008326631,0.008326631,313,148.26315789473685
49337,Josip Stanišić,2023-2024,0.0008949880668257757,0.0005966587112171838,0.27237470167064437,0.02386634844868735,0.010143198090692125,0.2702863961813842,0.008949880668257757,0.0032816229116945108,0.00477326968973747,0.004176610978520286,0.013723150357995227,0.0,0.002088305489260143,0.002088305489260143,0.0,0.0002983293556085919,0.0032816229116945108,0.0017899761336515514,0.0,0.0,0.0,0.3198090692124105,0.0,0.0,0.05369928400954654,0.0005966587112171838,0.0029832935560859188,0.0002983293556085919,10.0,0.789743592,0.0789743592,3352,222.77359326539653
49395,Richard Rios Montoya,2024,0.006045949214026602,0.0,0.24062877871825877,0.030229746070133012,0.013301088270858524,0.22249093107617895,0.012091898428053204,0.018137847642079808,0.02539298669891173,0.0048367593712212815,0.015719467956469165,0.0,0.007255139056831923,0.014510278113663845,0.0,0.0048367593712212815,0.010882708585247884,0.012091898428053204,0.0,0.0,0.0,0.22370012091898428,0.0012091898428053204,0.0012091898428053204,0.12091898428053205,0.0,0.009673518742442563,0.0048367593712212815,8.0,0.23299654860000002,0.029124568575000002,827,0.0
49587,Nahuel Adolfo Ferraresi Hernández,2024,0.003992015968063872,0.0,0.25349301397205587,0.011976047904191617,0.00998003992015968,0.2275449101796407,0.03792415169660679,0.0,0.001996007984031936,0.005988023952095809,0.01996007984031936,0.0,0.001996007984031936,0.007984031936127744,0.0,0.001996007984031936,0.00998003992015968,0.0,0.0,0.0,0.0,0.3373253493013972,0.001996007984031936,0.001996007984031936,0.06387225548902195,0.0,0.0,0.0,0.0,0.0,0.0,501,0.0
49646,Lois Joel,2020-2021,0.0,0.0,0.18200408997955012,0.05725971370143149,0.028629856850715747,0.20449897750511248,0.006134969325153374,0.012269938650306749,0.028629856850715747,0.018404907975460124,0.03680981595092025,0.0,0.0,0.012269938650306749,0.0,0.0,0.006134969325153374,0.016359918200409,0.0,0.0,0.0,0.2310838445807771,0.0,0.0,0.1492842535787321,0.002044989775051125,0.00408997955010225,0.00408997955010225,2.0,0.033792928,0.016896464,489,149.89782016348772
49697,Carlotte Wubben-Moy,2020-2021,0.0,0.0,0.27225806451612905,0.025806451612903226,0.005161290322580645,0.27064516129032257,0.011935483870967743,0.004838709677419355,0.005806451612903226,0.0025806451612903226,0.01,0.0,0.001935483870967742,0.0006451612903225806,0.0,0.0,0.005483870967741935,0.0016129032258064516,0.0,0.0003225806451612903,0.0,0.33903225806451615,0.0,0.0,0.03806451612903226,0.0003225806451612903,0.002903225806451613,0.0006451612903225806,9.0,1.52295664,0.16921740444444444,3100,272.5141629224458
49697,Carlotte Wubben-Moy,2023-2024,0.0004550625711035267,0.0,0.27736063708759956,0.028668941979522185,0.006825938566552901,0.27667804323094425,0.012969283276450512,0.002502844141069397,0.0031854379977246873,0.0015927189988623437,0.012059158134243459,0.0,0.0018202502844141069,0.0022753128555176336,0.0,0.0006825938566552901,0.00477815699658703,0.0013651877133105802,0.0,0.0,0.0,0.33037542662116043,0.00022753128555176336,0.00022753128555176336,0.03048919226393629,0.0009101251422070534,0.004323094425483504,0.00022753128555176336,19.0,1.965419887,0.10344315194736842,4395,0.0
49763,Souleymane Anne,2023,0.006711409395973154,0.0,0.36577181208053694,0.030201342281879196,0.006711409395973154,0.13087248322147652,0.003355704697986577,0.013422818791946308,0.013422818791946308,0.0,0.06375838926174497,0.0,0.02348993288590604,0.02348993288590604,0.0,0.0,0.003355704697986577,0.020134228187919462,0.0,0.0,0.0,0.12751677852348994,0.0,0.0,0.1476510067114094,0.0,0.013422818791946308,0.006711409395973154,4.0,0.582793573,0.14569839325,298,123.82271468144044
49938,Deyna Cristina Castellanos Naujenis,2023-2024,0.002770083102493075,0.002770083102493075,0.2742382271468144,0.027700831024930747,0.00554016620498615,0.23545706371191136,0.0,0.01662049861495845,0.008310249307479225,0.00554016620498615,0.008310249307479225,0.0,0.008310249307479225,0.00554016620498615,0.0,0.002770083102493075,0.0,0.013850415512465374,0.0,0.0,0.0,0.24653739612188366,0.002770083102493075,0.002770083102493075,0.11357340720221606,0.0,0.013850415512465374,0.002770083102493075,5.0,0.30190604600000004,0.06038120920000001,361,0.0
50193,Anouk Denton,2023-2024,0.0017411491584445734,0.0,0.2188044109112014,0.03250145095763204,0.01044689495066744,0.1938479396401625,0.016831108531630876,0.012188044109112013,0.006384213580963436,0.009286128845037725,0.024376088218224026,0.0,0.011027278003482298,0.002901915264074289,0.0,0.0011607661056297156,0.014509576320371444,0.008705745792222866,0.0,0.0,0.0,0.2704585026117237,0.0005803830528148578,0.0005803830528148578,0.15612304120719675,0.0005803830528148578,0.0017411491584445734,0.00522344747533372,3.0,0.19910298199999998,0.06636766066666666,1723,143.63653204890701
50442,Hamza Rafia,2023,0.003875968992248062,0.0,0.2441860465116279,0.046511627906976744,0.011627906976744186,0.20930232558139536,0.0,0.003875968992248062,0.007751937984496124,0.007751937984496124,0.015503875968992248,0.0,0.011627906976744186,0.007751937984496124,0.0,0.0,0.003875968992248062,0.007751937984496124,0.0,0.0,0.0,0.2248062015503876,0.0,0.0,0.1821705426356589,0.0,0.003875968992248062,0.007751937984496124,1.0,0.35867205,0.35867205,258,158.28220858895708
50460,Lotta Ökvist,2019-2020,0.0,0.0,0.19444444444444445,0.030864197530864196,0.015432098765432098,0.19444444444444445,0.018518518518518517,0.009259259259259259,0.006172839506172839,0.009259259259259259,0.033950617283950615,0.0,0.0030864197530864196,0.0030864197530864196,0.0,0.0,0.006172839506172839,0.012345679012345678,0.0,0.0,0.0,0.3395061728395062,0.0,0.0,0.11728395061728394,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,324,149.00357690342364
50498,Pape Matar Sarr,2023,0.0,0.0,0.22195704057279236,0.03341288782816229,0.016706443914081145,0.2171837708830549,0.007159904534606206,0.002386634844868735,0.014319809069212411,0.002386634844868735,0.02386634844868735,0.0,0.00954653937947494,0.00954653937947494,0.0,0.0,0.00954653937947494,0.002386634844868735,0.0,0.0,0.0,0.26252983293556087,0.0,0.0,0.1575178997613365,0.0,0.00477326968973747,0.00477326968973747,2.0,0.802183188,0.401091594,419,0.0
50501,Ebrima Darboe,2023,0.0,0.0,0.2119815668202765,0.02304147465437788,0.013824884792626729,0.1889400921658986,0.013824884792626729,0.004608294930875576,0.009216589861751152,0.009216589861751152,0.041474654377880185,0.0,0.02304147465437788,0.009216589861751152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350230414746544,0.0,0.0,0.20276497695852536,0.0,0.004608294930875576,0.009216589861751152,1.0,0.02069703,0.02069703,217,136.09756097560975
50722,Libby Bance,2020-2021,0.0,0.0,0.19642857142857142,0.04642857142857143,0.025,0.16785714285714284,0.05,0.007142857142857143,0.02857142857142857,0.014285714285714285,0.017857142857142856,0.0,0.007142857142857143,0.0,0.0,0.0,0.017857142857142856,0.02142857142857143,0.0,0.0,0.0,0.15357142857142858,0.0,0.0,0.24285714285714285,0.0,0.0035714285714285713,0.0,1.0,0.042668033,0.042668033,280,91.27127852227454
51494,Haji Mnoga,2023,0.0,0.0,0.25,0.016233766233766232,0.00974025974025974,0.18181818181818182,0.006493506493506494,0.0,0.006493506493506494,0.022727272727272728,0.016233766233766232,0.0,0.00974025974025974,0.006493506493506494,0.0,0.003246753246753247,0.003246753246753247,0.012987012987012988,0.0,0.0,0.0,0.3051948051948052,0.0,0.0,0.1461038961038961,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,308,117.95744680851062
51733,Folarin Balogun,2024,0.0,0.0,0.33014354066985646,0.03349282296650718,0.009569377990430622,0.15789473684210525,0.004784688995215311,0.009569377990430622,0.014354066985645933,0.0,0.07177033492822966,0.0,0.009569377990430622,0.019138755980861243,0.0,0.019138755980861243,0.0,0.05263157894736842,0.0,0.0,0.0,0.1291866028708134,0.0,0.0,0.10047846889952153,0.0,0.023923444976076555,0.014354066985645933,5.0,0.24604668300000002,0.0492093366,209,106.45161290322581
52324,Saúl Basilio Coco-Bassey Oubiña,2023,0.0,0.0,0.2620545073375262,0.020964360587002098,0.014675052410901468,0.22641509433962265,0.041928721174004195,0.0020964360587002098,0.0,0.006289308176100629,0.025157232704402517,0.0020964360587002098,0.0020964360587002098,0.006289308176100629,0.0,0.0,0.0020964360587002098,0.0,0.0,0.0,0.0,0.3270440251572327,0.0,0.0,0.05450733752620545,0.0,0.006289308176100629,0.0,3.0,0.033436347,0.011145449,477,0.0
53188,Mayra Tatiana Ramírez Ramírez,2023-2024,0.0027662517289073307,0.0,0.3084370677731674,0.03319502074688797,0.006915629322268326,0.20470262793914246,0.0013831258644536654,0.016597510373443983,0.030428769017980636,0.005532503457814661,0.02074688796680498,0.0,0.011065006915629323,0.02074688796680498,0.0,0.0013831258644536654,0.0,0.022130013831258646,0.0,0.0,0.0,0.14661134163208853,0.0013831258644536654,0.0013831258644536654,0.14384508990318118,0.0,0.016597510373443983,0.004149377593360996,12.0,1.904849628,0.158737469,723,68.00794314381271
53440,Esther Morgan,2020-2021,0.0,0.0,0.18382352941176472,0.03676470588235294,0.017463235294117647,0.18658088235294118,0.025735294117647058,0.011948529411764705,0.011948529411764705,0.008272058823529412,0.04044117647058824,0.0,0.003676470588235294,0.0,0.0,0.0009191176470588235,0.01838235294117647,0.009191176470588236,0.0,0.0,0.0,0.31066176470588236,0.0,0.0,0.12867647058823528,0.0027573529411764708,0.001838235294117647,0.0009191176470588235,2.0,0.03804283,0.019021415,1088,144.02117958523314
55069,Lucy Parry,2023-2024,0.001838235294117647,0.0,0.19669117647058823,0.042279411764705885,0.022058823529411766,0.1948529411764706,0.025735294117647058,0.009191176470588236,0.01838235294117647,0.0055147058823529415,0.03308823529411765,0.001838235294117647,0.0055147058823529415,0.007352941176470588,0.0,0.003676470588235294,0.0055147058823529415,0.012867647058823529,0.0,0.0,0.0,0.2702205882352941,0.001838235294117647,0.001838235294117647,0.1323529411764706,0.0,0.001838235294117647,0.0055147058823529415,1.0,0.024477802,0.024477802,544,149.67899724854783
60138,Kevin Duvan Castaño Gil,2024,0.004830917874396135,0.004830917874396135,0.2995169082125604,0.01932367149758454,0.004830917874396135,0.21739130434782608,0.014492753623188406,0.004830917874396135,0.004830917874396135,0.004830917874396135,0.024154589371980676,0.0,0.0,0.01932367149758454,0.0,0.00966183574879227,0.0,0.004830917874396135,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.09178743961352658,0.0,0.00966183574879227,0.0,2.0,0.17727561600000002,0.08863780800000001,207,272.7672035139092
61204,Dexter Lembikisa,2024,0.0,0.0,0.21825396825396826,0.047619047619047616,0.011904761904761904,0.24206349206349206,0.01984126984126984,0.01984126984126984,0.015873015873015872,0.007936507936507936,0.015873015873015872,0.0,0.007936507936507936,0.011904761904761904,0.0,0.003968253968253968,0.007936507936507936,0.003968253968253968,0.0,0.0,0.0,0.26587301587301587,0.003968253968253968,0.003968253968253968,0.07539682539682539,0.0,0.011904761904761904,0.003968253968253968,3.0,0.052094507000000005,0.01736483566666667,252,124.00218698742482
61467,Jessica Naz,2020-2021,0.0,0.0,0.2750316856780735,0.029150823827629912,0.012674271229404309,0.20405576679340937,0.0012674271229404308,0.017743979721166033,0.024081115335868188,0.0038022813688212928,0.021546261089987327,0.0,0.0063371356147021544,0.0076045627376425855,0.0,0.0025348542458808617,0.0063371356147021544,0.025348542458808618,0.0,0.0,0.0,0.1964512040557668,0.0012674271229404308,0.0012674271229404308,0.1520912547528517,0.0,0.0063371356147021544,0.005069708491761723,5.0,0.225860779,0.0451721558,789,157.48502994011977
61467,Jessica Naz,2023-2024,0.0005743825387708214,0.0,0.2929350947731189,0.035611717403790925,0.014359563469270534,0.2010338885697875,0.0022975301550832855,0.015508328546812177,0.020103388856978748,0.00402067777139575,0.022975301550832855,0.0,0.0080413555427915,0.00861573808156232,0.0,0.0,0.0022975301550832855,0.013785180930499713,0.0,0.0,0.0,0.17403790924755888,0.0,0.0,0.16542217116599656,0.0011487650775416428,0.01263641585295807,0.004595060310166571,22.0,2.340701387,0.1063955175909091,1741,139.80192719486084
62666,Ingrid Filippa Angeldal,2023-2024,0.002124645892351275,0.0,0.2556657223796034,0.032577903682719546,0.014164305949008499,0.22308781869688385,0.0113314447592068,0.0084985835694051,0.0056657223796034,0.00424929178470255,0.019121813031161474,0.0,0.0084985835694051,0.0113314447592068,0.0,0.0028328611898017,0.0028328611898017,0.012747875354107648,0.0,0.0,0.0,0.2330028328611898,0.0,0.0,0.1388101983002833,0.0,0.009915014164305949,0.0035410764872521247,14.0,1.194471149,0.08531936778571428,1412,179.92354523573553
62709,Jelena Canković,2023-2024,0.0,0.0,0.2696737044145873,0.025911708253358926,0.01055662188099808,0.2495201535508637,0.0009596928982725527,0.0028790786948176585,0.005758157389635317,0.007677543186180422,0.012476007677543186,0.0,0.005758157389635317,0.0009596928982725527,0.0,0.0,0.0019193857965451055,0.009596928982725527,0.0,0.0,0.0,0.2821497120921305,0.0,0.0,0.10556621880998081,0.0,0.0067178502879078695,0.0019193857965451055,7.0,0.494221543,0.07060307757142857,1042,255.4617270498502
62710,Johanna Rytting-Kaneryd,2023-2024,0.002810304449648712,0.0,0.28056206088992974,0.041217798594847775,0.010772833723653397,0.22763466042154568,0.001405152224824356,0.010304449648711944,0.017798594847775177,0.006557377049180328,0.014988290398126464,0.0,0.00234192037470726,0.004215456674473068,0.0,0.001873536299765808,0.008899297423887589,0.01639344262295082,0.0,0.0,0.0,0.2262295081967213,0.0,0.0,0.11194379391100702,0.0,0.010304449648711944,0.003747072599531616,22.0,4.008027758,0.1821830799090909,2135,156.94682675814752
62713,Zecira Musovic,2023-2024,0.0,0.0,0.23214285714285715,0.030357142857142857,0.0,0.21428571428571427,0.0,0.0017857142857142857,0.0,0.0,0.0,0.0017857142857142857,0.0,0.0,0.14107142857142857,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.3732142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,75.78947368421052
62906,Cloé Zoé Eyja Lacasse,2023-2024,0.00234009360374415,0.00078003120124805,0.2667706708268331,0.035101404056162244,0.014040561622464899,0.2121684867394696,0.00546021840873635,0.01326053042121685,0.0171606864274571,0.0062402496099844,0.0265210608424337,0.0,0.0070202808112324495,0.00546021840873635,0.0,0.0,0.0062402496099844,0.01014040561622465,0.00078003120124805,0.0,0.0,0.21528861154446177,0.0,0.0,0.1372854914196568,0.0015600624024961,0.0124804992199688,0.0039001560062402497,16.0,2.151965693,0.1344978558125,1282,0.0
63308,Justine Vanhaevermaet,2023-2024,0.0010256410256410256,0.0006837606837606838,0.254017094017094,0.0252991452991453,0.014017094017094018,0.23247863247863249,0.024615384615384615,0.003076923076923077,0.0041025641025641026,0.005128205128205128,0.017435897435897435,0.0006837606837606838,0.004786324786324786,0.0044444444444444444,0.0,0.0010256410256410256,0.006495726495726496,0.004786324786324786,0.0003418803418803419,0.0,0.0,0.3022222222222222,0.0010256410256410256,0.0010256410256410256,0.08444444444444445,0.0010256410256410256,0.0044444444444444444,0.0013675213675213675,13.0,3.162084283,0.24323725253846154,2925,166.18269048671172
63784,Lize Kop,2023-2024,0.0,0.0,0.2577710386656558,0.01592115238817286,0.000758150113722517,0.2623199393479909,0.0,0.0,0.0,0.001516300227445034,0.0,0.001516300227445034,0.0,0.001516300227445034,0.10310841546626232,0.003032600454890068,0.0,0.000758150113722517,0.0,0.0,0.0,0.3502653525398029,0.0,0.0,0.001516300227445034,0.0,0.0,0.0,0.0,0.0,0.0,1319,156.19736842105263
63788,Victoria Pelova,2023-2024,0.003551346552234389,0.0002959455460195324,0.2648712636874815,0.042616158626812665,0.009470257472625037,0.2521456052086416,0.004439183190292986,0.01361349511689849,0.010654039656703166,0.005327019828351583,0.015389168393015686,0.0,0.005031074282332051,0.006510802012429713,0.0,0.0008878366380585972,0.005327019828351583,0.010654039656703166,0.0,0.0,0.0,0.2539212784847588,0.0002959455460195324,0.0002959455460195324,0.08286475288546907,0.0,0.007694584196507843,0.004143237644273453,26.0,2.927967979,0.11261415303846153,3379,189.76038936727818
64240,Francesca Bentley,2023-2024,0.0,0.0,0.15547703180212014,0.04063604240282685,0.0,0.19081272084805653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420494699646643,0.0035335689045936395,0.0,0.0,0.0,0.0,0.0,0.3657243816254417,0.0,0.0,0.0017667844522968198,0.0,0.0,0.0,0.0,0.0,0.0,566,107.2421052631579
64612,Deon Hotto Kavendji,2023,0.0,0.0,0.2949389179755672,0.04537521815008726,0.008726003490401396,0.21291448516579406,0.008726003490401396,0.012216404886561954,0.008726003490401396,0.0017452006980802793,0.02268760907504363,0.0,0.006980802792321117,0.015706806282722512,0.0,0.0034904013961605585,0.012216404886561954,0.008726003490401396,0.0,0.0,0.0,0.2792321116928447,0.0017452006980802793,0.0017452006980802793,0.04712041884816754,0.0,0.006980802792321117,0.0,4.0,0.3725035011,0.093125875275,573,135.71052631578948
