player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_935f9c41357a,Lucas Vázquez,2017-2018,Defender,33.0,1679.0,4.0,7.0,33.0,17.0,139.0,175.0,13.0,1.0,34.0,3.0,0.0,50.878787878787875,0.2144133412745682,0.37522334723049433,1.7689100655151877,0.9112567004169149,7.450863609291245,9.380583680762358,0.6968433591423466,0.05360333531864205,1.8225134008338297,0.16081000595592615,0.5151515151515151,0.7942857142857143,0.12121212121212122,0.7504466944609887,2.3049434187016082
player_935f9c41357a,Lucas Vázquez,2018-2019,Defender,31.0,1510.0,1.0,3.0,24.0,11.0,15.0,23.0,3.0,3.0,41.0,6.0,1.0,48.70967741935484,0.059602649006622516,0.17880794701986755,1.4304635761589404,0.6556291390728477,0.8940397350993378,1.3708609271523178,0.17880794701986755,0.17880794701986755,2.443708609271523,0.41721854304635764,0.4583333333333333,0.6521739130434783,0.041666666666666664,0.3576158940397351,3.8741721854304636
player_935f9c41357a,Lucas Vázquez,2020-2021,Defender,24.0,1848.0,2.0,5.0,21.0,8.0,137.0,173.0,7.0,3.0,31.0,3.0,0.0,77.0,0.09740259740259741,0.2435064935064935,1.0227272727272727,0.38961038961038963,6.672077922077922,8.425324675324676,0.3409090909090909,0.1461038961038961,1.5097402597402598,0.1461038961038961,0.38095238095238093,0.791907514450867,0.09523809523809523,0.487012987012987,1.948051948051948
player_935f9c41357a,Lucas Vázquez,2023-2024,Defender,29.0,1419.0,3.0,6.0,12.0,7.0,54.0,69.0,1.0,0.0,23.0,0.0,0.0,48.93103448275862,0.19027484143763213,0.38054968287526425,0.7610993657505285,0.4439746300211416,3.4249471458773786,4.376321353065539,0.06342494714587738,0.0,1.4587737843551798,0.0,0.5833333333333334,0.782608695652174,0.25,0.06342494714587738,1.4587737843551798
player_935f9c41357a,Lucas Vázquez,2024-2025,Defender,32.0,2189.0,1.0,5.0,15.0,3.0,46.0,61.0,5.0,2.0,29.0,4.0,0.0,68.40625,0.04111466423024212,0.2055733211512106,0.6167199634536318,0.12334399269072636,1.8912745545911376,2.5079945180447694,0.2055733211512106,0.08222932846048424,1.1923252626770215,0.16445865692096848,0.2,0.7540983606557377,0.06666666666666667,0.2878026496116948,1.6857012334399268
player_eb7cb17f1598,Denzel Dumfries,2024-2025,Midfielder,29.0,1955.0,7.0,2.0,37.0,19.0,726.0,961.0,36.0,14.0,52.4399999999996,4.0,0.0,67.41379310344827,0.32225063938618925,0.09207161125319693,1.7033248081841432,0.8746803069053708,33.42199488491048,44.24040920716113,1.6572890025575449,0.6445012787723785,2.4398976982097187,0.18414322250639387,0.5135135135135135,0.7554630593132154,0.1891891891891892,2.3017902813299234,2.9923273657289005
player_9387dc6cfaea,Lasse Nielsen,2015-2016,Midfielder,2.0,167.0,0.0,0.0,5.0,3.0,92.0,109.0,3.0,1.0,6.0,0.0,0.0,83.5,0.0,0.0,2.694610778443114,1.6167664670658684,49.58083832335329,58.74251497005988,1.6167664670658684,0.5389221556886228,3.2335329341317367,0.0,0.6,0.8440366972477065,0.0,2.155688622754491,3.2335329341317367
player_9389fc6a4356,Tomás Araújo,2024-2025,Midfielder,4.0,294.0,2.0,3.0,6.0,3.0,159.0,206.0,13.0,0.0,7.0,1.0,0.0,73.5,0.6122448979591837,0.9183673469387755,1.836734693877551,0.9183673469387755,48.673469387755105,63.06122448979592,3.979591836734694,0.0,2.142857142857143,0.30612244897959184,0.5,0.7718446601941747,0.3333333333333333,3.979591836734694,3.061224489795918
player_93988a3db323,Souleymane Diawara,2010-2011,Goalkeeper,2.0,156.0,0.0,0.0,0.0,0.0,63.0,74.0,2.0,3.0,4.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,36.34615384615385,42.69230769230769,1.1538461538461537,1.7307692307692308,2.3076923076923075,0.0,,0.8513513513513513,,2.8846153846153846,2.3076923076923075
player_93988a3db323,Souleymane Diawara,2011-2012,Goalkeeper,2.0,124.0,0.0,2.0,0.0,0.0,87.0,105.0,9.0,14.0,1.0,0.0,0.0,62.0,0.0,1.4516129032258065,0.0,0.0,63.145161290322584,76.20967741935483,6.532258064516129,10.161290322580646,0.7258064516129032,0.0,,0.8285714285714286,,16.693548387096776,0.7258064516129032
player_93ebb8133798,Aurélien Tchouaméni,2023-2024,Midfielder,27.0,1987.0,3.0,1.0,27.0,7.0,1455.0,1583.0,33.0,43.0,20.0,7.0,0.0,73.5925925925926,0.13588324106693508,0.04529441368897836,1.2229491696024157,0.3170608958228485,65.90337191746352,71.70105686965275,1.4947156517362858,1.9476597886260694,0.9058882737795672,0.3170608958228485,0.25925925925925924,0.9191408717624763,0.1111111111111111,3.442375440362355,1.8570709612481127
player_93ebb8133798,Aurélien Tchouaméni,2024-2025,Midfielder,32.0,2689.0,0.0,0.0,19.0,3.0,1763.4399999999996,2004.7599999999984,44.0,51.0,26.0,5.0,0.0,84.03125,0.0,0.0,0.6359241353663072,0.10040907400520639,65.90182223875047,71.69207883971737,1.4726664187430272,1.9412420974339903,0.8702119747117888,0.16734845667534398,0.15789473684210525,0.919234360410831,0.0,3.4139085161770173,1.3722573447378208
player_93ef03246029,Ömer Toprak,2011-2012,Defender,1.0,87.0,0.0,0.0,1.0,0.0,34.0,44.0,2.0,2.0,1.0,0.0,0.0,87.0,0.0,0.0,1.0344827586206897,0.0,35.172413793103445,45.51724137931034,2.0689655172413794,2.0689655172413794,1.0344827586206897,0.0,0.0,0.7727272727272727,0.0,4.137931034482759,1.0344827586206897
player_93ef03246029,Ömer Toprak,2013-2014,Defender,2.0,126.0,0.0,0.0,1.0,1.0,49.0,64.0,3.0,3.0,2.0,0.0,0.0,63.0,0.0,0.0,0.7142857142857143,0.7142857142857143,35.0,45.714285714285715,2.142857142857143,2.142857142857143,1.4285714285714286,0.0,1.0,0.765625,0.0,4.285714285714286,1.4285714285714286
player_93ef03246029,Ömer Toprak,2014-2015,Defender,1.0,60.0,0.0,1.0,0.0,0.0,23.0,30.0,2.0,1.0,1.0,0.0,0.0,60.0,0.0,1.5,0.0,0.0,34.5,45.0,3.0,1.5,1.5,0.0,,0.7666666666666667,,4.5,1.5
player_93ef03246029,Ömer Toprak,2016-2017,Defender,1.0,69.0,0.0,0.0,1.0,0.0,27.0,35.0,2.0,2.0,1.0,0.0,0.0,69.0,0.0,0.0,1.3043478260869565,0.0,35.21739130434783,45.65217391304348,2.608695652173913,2.608695652173913,1.3043478260869565,0.0,0.0,0.7714285714285715,0.0,5.217391304347826,1.3043478260869565
player_93ef03246029,Ömer Toprak,2018-2019,Defender,9.0,236.0,0.0,0.0,1.0,0.0,92.0,120.0,6.0,5.0,2.0,0.0,0.0,26.22222222222222,0.0,0.0,0.3813559322033898,0.0,35.08474576271186,45.76271186440678,2.288135593220339,1.9067796610169492,0.7627118644067796,0.0,0.0,0.7666666666666667,0.0,4.194915254237288,0.7627118644067796
player_94091f952b68,Vitorino Antunes,2012-2013,Defender,4.0,360.0,0.0,0.0,0.0,0.0,93.0,135.0,2.0,3.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,23.25,33.75,0.5,0.75,0.0,0.0,,0.6888888888888889,,1.25,0.0
player_94091f952b68,Vitorino Antunes,2015-2016,Defender,1.0,73.0,0.0,0.0,0.0,0.0,35.0,46.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,43.15068493150685,56.71232876712329,0.0,0.0,0.0,0.0,,0.7608695652173914,,0.0,0.0
player_c05fb29ae323,Rúben Neves,2024-2025,Midfielder,7.0,596.0,0.0,0.0,4.0,0.0,277.0,358.0,14.0,24.0,15.0,0.0,0.0,85.14285714285714,0.0,0.0,0.6040268456375839,0.0,41.828859060402685,54.060402684563755,2.1140939597315436,3.6241610738255035,2.2651006711409396,0.0,0.0,0.7737430167597765,0.0,5.738255033557047,2.2651006711409396
player_947c31e8ecbb,Benjamin Henrichs,2016-2017,Defender,1.0,70.0,0.0,0.0,1.0,0.0,23.0,32.0,3.0,2.0,1.0,0.0,0.0,70.0,0.0,0.0,1.2857142857142858,0.0,29.571428571428573,41.142857142857146,3.857142857142857,2.5714285714285716,1.2857142857142858,0.0,0.0,0.71875,0.0,6.428571428571429,1.2857142857142858
player_947c31e8ecbb,Benjamin Henrichs,2022-2023,Defender,30.0,2188.0,2.0,2.0,31.0,4.0,727.0,996.0,70.0,51.0,36.0,8.0,0.0,72.93333333333334,0.08226691042047532,0.08226691042047532,1.2751371115173675,0.16453382084095064,29.904021937842778,40.96892138939671,3.7020109689213894,2.7559414990859232,1.4808043875685557,0.3290676416819013,0.12903225806451613,0.7299196787148594,0.06451612903225806,6.457952468007313,2.4680073126142594
player_947c31e8ecbb,Benjamin Henrichs,2023-2024,Defender,33.0,2526.0,1.0,5.0,36.0,9.0,840.0,1150.0,70.0,51.0,27.0,5.0,0.0,76.54545454545455,0.035629453681710214,0.17814726840855108,1.2826603325415677,0.32066508313539194,29.928741092636578,40.973871733966746,3.705463182897862,2.7790973871733966,0.9619952494061758,0.17814726840855108,0.25,0.7304347826086957,0.027777777777777776,6.484560570071259,1.496437054631829
player_94913cb847b6,Bohdan Butko,2017-2018,Midfielder,2.0,154.0,1.0,0.0,2.0,1.0,48.0,54.0,6.0,0.0,4.0,0.0,0.0,77.0,0.5844155844155844,0.0,1.1688311688311688,0.5844155844155844,28.051948051948052,31.558441558441558,3.5064935064935066,0.0,2.3376623376623376,0.0,0.5,0.8888888888888888,0.5,3.5064935064935066,2.3376623376623376
player_94d865dd97c6,Francis Coquelin,2014-2015,Midfielder,2.0,177.0,0.0,0.0,1.0,0.0,99.0,111.0,7.0,5.0,3.0,0.0,0.0,88.5,0.0,0.0,0.5084745762711864,0.0,50.33898305084746,56.440677966101696,3.559322033898305,2.542372881355932,1.5254237288135593,0.0,0.0,0.8918918918918919,0.0,6.101694915254237,1.5254237288135593
player_94d865dd97c6,Francis Coquelin,2015-2016,Midfielder,1.0,88.0,0.0,0.0,0.0,0.0,49.0,55.0,4.0,3.0,2.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,50.11363636363637,56.25,4.090909090909091,3.0681818181818183,2.0454545454545454,0.0,,0.8909090909090909,,7.159090909090909,2.0454545454545454
player_94d865dd97c6,Francis Coquelin,2016-2017,Midfielder,1.0,73.0,0.0,0.0,0.0,0.0,41.0,46.0,3.0,2.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,50.54794520547945,56.71232876712329,3.6986301369863015,2.4657534246575343,1.2328767123287672,0.0,,0.8913043478260869,,6.164383561643835,1.2328767123287672
player_94d865dd97c6,Francis Coquelin,2019-2020,Midfielder,26.0,1905.0,0.0,0.0,9.0,1.0,1063.0,1193.0,70.0,51.0,34.0,8.0,1.0,73.26923076923077,0.0,0.0,0.4251968503937008,0.047244094488188976,50.22047244094488,56.36220472440945,3.826771653543307,2.645669291338583,1.6062992125984252,0.4251968503937008,0.1111111111111111,0.8910310142497905,0.0,6.47244094488189,3.0236220472440944
player_951f7b7091be,Mario Gavranovic,2010-2011,Defender,1.0,77.0,1.0,0.0,1.0,1.0,21.0,26.0,5.0,5.0,0.0,0.0,0.0,77.0,1.1688311688311688,0.0,1.1688311688311688,1.1688311688311688,24.545454545454547,30.38961038961039,5.8441558441558445,5.8441558441558445,0.0,0.0,1.0,0.8076923076923077,1.0,11.688311688311689,0.0
player_952036fac772,Carlos Gruezo,2018-2019,Midfielder,1.0,77.0,0.0,0.0,1.0,1.0,21.0,22.0,0.0,1.0,0.0,0.0,0.0,77.0,0.0,0.0,1.1688311688311688,1.1688311688311688,24.545454545454547,25.714285714285715,0.0,1.1688311688311688,0.0,0.0,1.0,0.9545454545454546,0.0,1.1688311688311688,0.0
player_952cea357d6c,Chiquinho,2022-2023,Midfielder,4.0,224.0,3.0,1.0,11.0,9.0,84.0,116.0,3.0,3.0,4.0,0.0,0.0,56.0,1.2053571428571428,0.4017857142857143,4.419642857142857,3.220094664371759,33.75,46.607142857142854,1.2053571428571428,1.2053571428571428,1.6071428571428572,0.0,0.8181818181818182,0.7241379310344828,0.2727272727272727,2.4107142857142856,1.6071428571428572
player_9530b72d642e,Denis Vavro,2023-2024,Defender,2.0,174.0,0.0,0.0,0.0,0.0,54.0,77.0,8.0,0.0,10.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,27.93103448275862,39.827586206896555,4.137931034482759,0.0,5.172413793103448,0.0,,0.7012987012987013,,4.137931034482759,5.172413793103448
player_95959f5d3f9d,Mario Mandzukic,2012-2013,Forward,6.0,518.0,1.0,0.0,10.0,5.0,99.0,144.0,8.0,2.0,14.0,0.0,0.0,86.33333333333333,0.17374517374517376,0.0,1.7374517374517375,0.8687258687258688,17.2007722007722,25.01930501930502,1.38996138996139,0.3474903474903475,2.4324324324324325,0.0,0.5,0.6875,0.1,1.7374517374517375,2.4324324324324325
player_95959f5d3f9d,Mario Mandzukic,2013-2014,Forward,5.0,459.0,0.0,1.0,9.0,4.0,87.0,127.0,7.0,2.0,12.0,1.0,0.0,91.8,0.0,0.19607843137254902,1.7647058823529411,0.7843137254901961,17.058823529411764,24.901960784313726,1.3725490196078431,0.39215686274509803,2.3529411764705883,0.19607843137254902,0.4444444444444444,0.6850393700787402,0.0,1.7647058823529411,2.9411764705882355
player_95959f5d3f9d,Mario Mandzukic,2014-2015,Forward,4.0,358.0,1.0,0.0,7.0,3.0,68.0,99.0,6.0,2.0,9.0,1.0,1.0,89.5,0.25139664804469275,0.0,1.7597765363128492,0.7541899441340782,17.094972067039105,24.88826815642458,1.5083798882681565,0.5027932960893855,2.2625698324022347,0.5027932960893855,0.42857142857142855,0.6868686868686869,0.14285714285714285,2.011173184357542,4.5251396648044695
player_95959f5d3f9d,Mario Mandzukic,2015-2016,Forward,1.0,93.0,0.0,0.0,2.0,1.0,18.0,26.0,1.0,0.0,2.0,0.0,0.0,93.0,0.0,0.0,1.935483870967742,0.967741935483871,17.419354838709676,25.161290322580644,0.967741935483871,0.0,1.935483870967742,0.0,0.5,0.6923076923076923,0.0,0.967741935483871,1.935483870967742
player_95959f5d3f9d,Mario Mandzukic,2016-2017,Forward,8.0,662.0,1.0,0.0,13.0,6.0,126.0,184.0,10.0,3.0,17.0,0.0,0.0,82.75,0.13595166163141995,0.0,1.7673716012084593,0.8157099697885196,17.129909365558913,25.01510574018127,1.3595166163141994,0.4078549848942598,2.311178247734139,0.0,0.46153846153846156,0.6847826086956522,0.07692307692307693,1.7673716012084593,2.311178247734139
player_95959f5d3f9d,Mario Mandzukic,2017-2018,Forward,32.0,2324.0,5.0,1.0,51.0,25.0,443.0,645.0,36.0,11.0,26.0,5.0,1.0,72.625,0.193631669535284,0.0387263339070568,1.9750430292598968,0.96815834767642,17.155765920826163,24.978485370051636,1.3941480206540446,0.4259896729776248,1.0068846815834767,0.23235800344234078,0.49019607843137253,0.6868217054263566,0.09803921568627451,1.8201376936316696,1.8201376936316696
player_95959f5d3f9d,Mario Mandzukic,2018-2019,Forward,25.0,2014.0,9.0,6.0,33.0,18.0,384.0,559.0,32.0,10.0,35.0,4.0,0.0,80.56,0.40218470705064546,0.26812313803376364,1.4746772591857,0.8043694141012909,17.159880834160873,24.980139026812314,1.4299900695134062,0.4468718967229394,1.564051638530288,0.17874875868917578,0.5454545454545454,0.6869409660107334,0.2727272727272727,1.8768619662363455,2.100297914597815
player_95aacf216991,Stéphane M'bia,2010-2011,Midfielder,2.0,137.0,0.0,1.0,1.0,0.0,86.0,95.0,6.0,5.0,3.0,0.0,0.0,68.5,0.0,0.656934306569343,0.656934306569343,0.0,56.496350364963504,62.40875912408759,3.9416058394160585,3.2846715328467155,1.9708029197080292,0.0,0.0,0.9052631578947369,0.0,7.226277372262774,1.9708029197080292
player_95aacf216991,Stéphane M'bia,2011-2012,Midfielder,3.0,213.0,0.0,0.0,2.0,1.0,85.0,111.0,2.0,0.0,2.0,0.0,0.0,71.0,0.0,0.0,0.8450704225352113,0.4225352112676056,35.91549295774648,46.901408450704224,0.8450704225352113,0.0,0.8450704225352113,0.0,0.5,0.7657657657657657,0.0,0.8450704225352113,0.8450704225352113
player_95b39ad61e0f,Diego Demme,2019-2020,Midfielder,32.0,2113.0,1.0,0.0,8.0,3.0,28.0,36.0,2.0,2.0,44.0,9.0,0.0,66.03125,0.04259346900141978,0.0,0.34074775201135826,0.12778040700425936,1.1926171320397538,1.5333648840511123,0.08518693800283957,0.08518693800283957,1.8741126360624705,0.38334122101277807,0.375,0.7777777777777778,0.125,0.17037387600567913,3.0241362991008045
player_95daba8ab006,Ayyoub Bouaddi,2024-2025,Midfielder,24.0,1151.0,0.0,1.0,3.0,1.0,69.0,78.0,5.0,6.0,18.0,2.0,0.0,47.958333333333336,0.0,0.07819287576020852,0.23457862728062553,0.07819287576020852,5.395308427454387,6.099044309296264,0.39096437880104257,0.46915725456125107,1.4074717636837533,0.15638575152041703,0.3333333333333333,0.8846153846153846,0.0,0.8601216333622936,1.8766290182450043
player_966f3b942e60,Teun Koopmeiners,2024-2025,Midfielder,28.0,1994.0,3.0,3.0,42.0,11.0,24.0,27.0,7.0,0.0,32.0,3.0,0.0,71.21428571428571,0.1354062186559679,0.1354062186559679,1.8956870611835506,0.49648946840521563,1.0832497492477433,1.2186559679037112,0.3159478435305918,0.0,1.444332998996991,0.1354062186559679,0.2619047619047619,0.8888888888888888,0.07142857142857142,0.3159478435305918,1.8505516549648946
player_96dfab01c93b,Frank Lampard,2010-2011,Midfielder,4.0,282.0,0.0,3.0,6.0,2.0,196.0,224.0,5.0,7.0,4.0,0.0,0.0,70.5,0.0,0.9574468085106383,1.9148936170212767,0.6382978723404256,62.5531914893617,71.48936170212765,1.5957446808510638,2.234042553191489,1.2765957446808511,0.0,0.3333333333333333,0.875,0.0,3.8297872340425534,1.2765957446808511
player_96dfab01c93b,Frank Lampard,2011-2012,Midfielder,5.0,369.0,0.0,1.0,5.0,0.0,127.0,157.0,3.0,12.0,7.0,0.0,0.0,73.8,0.0,0.24390243902439024,1.2195121951219512,0.0,30.975609756097562,38.292682926829265,0.7317073170731707,2.926829268292683,1.7073170731707317,0.0,0.0,0.8089171974522293,0.0,3.658536585365854,1.7073170731707317
player_96dfab01c93b,Frank Lampard,2013-2014,Midfielder,4.0,300.0,0.0,1.0,4.0,2.0,169.0,196.0,12.0,9.0,8.0,0.0,0.0,75.0,0.0,0.3,1.2,0.6,50.7,58.8,3.6,2.7,2.4,0.0,0.5,0.8622448979591837,0.0,6.3,2.4
player_9709b407c364,Helton,2012-2013,Midfielder,2.0,129.0,0.0,0.0,0.0,0.0,98.0,132.0,3.0,4.0,1.0,0.0,0.0,64.5,0.0,0.0,0.0,0.0,68.37209302325581,92.09302325581395,2.0930232558139537,2.7906976744186047,0.6976744186046512,0.0,,0.7424242424242424,,4.883720930232558,0.6976744186046512
player_975ae38f811f,Dries Mertens,2016-2017,Forward,2.0,166.0,0.0,0.0,6.0,2.0,55.0,77.0,2.0,2.0,4.0,0.0,0.0,83.0,0.0,0.0,3.253012048192771,1.0843373493975903,29.819277108433734,41.74698795180723,1.0843373493975903,1.0843373493975903,2.1686746987951806,0.0,0.3333333333333333,0.7142857142857143,0.0,2.1686746987951806,2.1686746987951806
player_975ae38f811f,Dries Mertens,2019-2020,Forward,31.0,1689.0,9.0,7.0,75.0,23.0,561.0,780.0,24.0,17.0,29.0,5.0,0.0,54.483870967741936,0.47957371225577267,0.37300177619893427,3.996447602131439,1.2255772646536411,29.893428063943162,41.56305506216696,1.2788632326820604,0.9058614564831261,1.5452930728241563,0.2664298401420959,0.30666666666666664,0.7192307692307692,0.12,2.1847246891651864,2.3445825932504443
player_9764fa470b05,Raúl Jiménez,2015-2016,Forward,1.0,59.0,1.0,0.0,1.0,1.0,16.0,18.0,7.0,6.0,4.0,0.0,0.0,59.0,1.5254237288135593,0.0,1.5254237288135593,1.5254237288135593,24.406779661016948,27.45762711864407,10.677966101694915,9.152542372881356,6.101694915254237,0.0,1.0,0.8888888888888888,1.0,19.83050847457627,6.101694915254237
player_9773f107a7bb,Faouzi Ghoulam,2016-2017,Defender,2.0,92.0,1.0,2.0,1.0,0.0,62.0,76.0,2.0,1.0,1.0,0.0,0.0,46.0,0.9782608695652174,1.9565217391304348,0.9782608695652174,0.0,60.65217391304348,74.34782608695652,1.9565217391304348,0.9782608695652174,0.9782608695652174,0.0,0.0,0.8157894736842105,1.0,2.9347826086956523,0.9782608695652174
player_97806c5f5114,Dmytro Chygrynskiy,2010-2011,Midfielder,2.0,162.0,0.0,0.0,0.0,0.0,123.0,131.0,2.0,1.0,3.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,68.33333333333333,72.77777777777777,1.1111111111111112,0.5555555555555556,1.6666666666666667,0.0,,0.9389312977099237,,1.6666666666666667,1.6666666666666667
player_97d1ad8c2ee7,David Fuster,2013-2014,Midfielder,1.0,49.0,0.0,2.0,0.0,0.0,39.0,43.0,1.0,7.0,0.0,0.0,0.0,49.0,0.0,1.978021978021978,0.0,0.0,71.63265306122449,78.9795918367347,1.836734693877551,10.197877358490544,0.0,0.0,,0.9069767441860465,,14.693877551020408,0.0
player_683e6ce2c3a5,Rugani,2018-2019,Defender,2.0,169.0,0.0,2.0,0.0,0.0,99.0,110.0,4.0,2.0,2.0,0.0,0.0,84.5,0.0,1.0650887573964498,0.0,0.0,52.72189349112426,58.57988165680474,2.1301775147928996,1.0650887573964498,1.0650887573964498,0.0,,0.9,,3.195266272189349,1.0650887573964498
player_97f076f58877,Davide Frattesi,2024-2025,Midfielder,28.0,1225.0,5.0,1.0,28.0,8.0,45.0,50.0,3.0,1.0,11.0,1.0,0.0,43.75,0.3673469387755102,0.07346938775510205,2.057142857142857,0.5877551020408164,3.306122448979592,3.673469387755102,0.22040816326530613,0.07346938775510205,0.8081632653061225,0.07346938775510205,0.2857142857142857,0.9,0.17857142857142858,0.2938775510204082,1.0285714285714285
player_97fbfa0225d6,Djamel Mesbah,2011-2012,Midfielder,1.0,47.0,0.0,0.0,0.0,0.0,17.0,22.0,1.0,0.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,32.5531914893617,42.12765957446808,1.9148936170212767,0.0,1.9148936170212767,0.0,,0.7727272727272727,,1.9148936170212767,1.9148936170212767
player_9807b768ea45,Lukasz Teodorczyk,2015-2016,Forward,2.0,98.0,0.0,0.0,0.0,0.0,55.0,82.0,2.0,0.0,2.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,50.51020408163265,75.3061224489796,1.836734693877551,0.0,1.836734693877551,0.0,,0.6707317073170732,,1.836734693877551,1.836734693877551
player_981797ac0d03,Leon Bailey,2024-2025,Midfielder,24.0,1139.0,1.0,2.0,28.0,6.0,5.0,6.0,1.0,0.0,12.0,3.0,0.0,47.458333333333336,0.07901668129938542,0.15803336259877085,2.212467076382792,0.4741000877963126,0.39508340649692714,0.4741000877963126,0.07901668129938542,0.0,0.9482001755926251,0.2370500438981563,0.21428571428571427,0.8333333333333334,0.03571428571428571,0.07901668129938542,1.6593503072870939
player_981d11c618dd,Davinson Sánchez,2017-2018,Defender,31.0,2534.0,0.0,0.0,9.0,1.0,111.0,130.0,4.0,2.0,25.0,1.0,1.0,81.74193548387096,0.0,0.0,0.3196527229676401,0.035516969218626675,3.9423835832675613,4.617205998421468,0.1420678768745067,0.07103393843725335,0.8879242304656669,0.07103393843725335,0.1111111111111111,0.8538461538461538,0.0,0.21310181531176006,1.207576953433307
player_981d11c618dd,Davinson Sánchez,2018-2019,Defender,23.0,1942.0,1.0,1.0,15.0,3.0,156.0,189.0,4.0,2.0,20.0,2.0,0.0,84.43478260869566,0.046343975283213185,0.046343975283213185,0.6951596292481977,0.13903192584963955,7.229660144181256,8.759011328527292,0.18537590113285274,0.09268795056642637,0.9268795056642637,0.09268795056642637,0.2,0.8253968253968254,0.06666666666666667,0.2780638516992791,1.2049433573635426
player_981d11c618dd,Davinson Sánchez,2019-2020,Defender,29.0,2431.0,0.0,0.0,7.0,3.0,61.0,72.0,1.0,0.0,27.0,6.0,0.0,83.82758620689656,0.0,0.0,0.25915261209378854,0.11106540518305225,2.258329905388729,2.665569724393254,0.03702180172768408,0.0,0.9995886466474702,0.2221308103661045,0.42857142857142855,0.8472222222222222,0.0,0.03702180172768408,1.6659810777457835
player_982873073997,Clément Chantôme,2012-2013,Midfielder,1.0,44.0,0.0,0.0,0.0,0.0,27.0,31.0,1.0,1.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,55.22727272727273,63.40909090909091,2.0454545454545454,2.0454545454545454,2.0454545454545454,0.0,,0.8709677419354839,,4.090909090909091,2.0454545454545454
player_983d099d1aa2,Pierre Lees-Melou,2024-2025,Midfielder,20.0,1526.0,2.0,2.0,22.0,8.0,68.0,81.0,3.0,6.0,32.0,7.0,0.0,76.3,0.11795543905635648,0.11795543905635648,1.2975098296199215,0.47182175622542594,4.010484927916121,4.777195281782438,0.17693315858453473,0.35386631716906947,1.8872870249017037,0.41284403669724773,0.36363636363636365,0.8395061728395061,0.09090909090909091,0.5307994757536042,3.125819134993447
player_9846fa7dd7f1,Adil Rami,2012-2013,Defender,1.0,71.0,1.0,0.0,0.0,0.0,25.0,31.0,1.0,1.0,1.0,0.0,0.0,71.0,1.267605633802817,0.0,0.0,0.0,31.690140845070424,39.29577464788732,1.267605633802817,1.267605633802817,1.267605633802817,0.0,,0.8064516129032258,,2.535211267605634,1.267605633802817
player_9846fa7dd7f1,Adil Rami,2013-2014,Defender,2.0,121.0,0.0,0.0,1.0,0.0,42.0,54.0,1.0,1.0,1.0,0.0,0.0,60.5,0.0,0.0,0.743801652892562,0.0,31.239669421487605,40.16528925619835,0.743801652892562,0.743801652892562,0.743801652892562,0.0,0.0,0.7777777777777778,0.0,1.487603305785124,0.743801652892562
player_9846fa7dd7f1,Adil Rami,2016-2017,Defender,2.0,193.0,0.0,1.0,1.0,0.0,67.0,86.0,2.0,2.0,2.0,0.0,0.0,96.5,0.0,0.46632124352331605,0.46632124352331605,0.0,31.243523316062177,40.10362694300518,0.9326424870466321,0.9326424870466321,0.9326424870466321,0.0,0.0,0.7790697674418605,0.0,1.8652849740932642,0.9326424870466321
player_9860d96069b3,Lukas Podolski,2012-2013,Defender,1.0,80.0,0.0,0.0,0.0,0.0,83.0,91.0,1.0,6.0,2.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,93.375,102.375,1.125,6.75,2.25,0.0,,0.9120879120879121,,7.875,2.25
player_9860d96069b3,Lukas Podolski,2013-2014,Defender,1.0,95.0,0.0,0.0,0.0,0.0,49.0,65.0,7.0,5.0,2.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,46.421052631578945,61.578947368421055,6.631578947368421,4.7368421052631575,1.894736842105263,0.0,,0.7538461538461538,,11.368421052631579,1.894736842105263
player_986a6542ac73,Breel Embolo,2018-2019,Forward,20.0,1345.0,5.0,1.0,26.0,13.0,24.0,40.0,1.0,0.0,30.0,4.0,0.0,67.25,0.3345724907063197,0.06691449814126393,1.7397769516728625,0.8698884758364313,1.6059479553903346,2.676579925650558,0.06691449814126393,0.0,2.007434944237918,0.26765799256505574,0.5,0.6,0.19230769230769232,0.06691449814126393,2.8104089219330857
