player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_3e9c82e39e20,Patrik Schick,2025-2026,Unknown,3,101,0.0,0.0,1.0,1.0,24.0,28.0,0.0,1.0,0.0,0.0,0.0,33.666666666666664,0.0,0.0,0.8910891089108911,0.8910891089108911,21.386138613861387,24.95049504950495,0.0,0.8910891089108911,0.0,0.0,1.0,0.8571428571428571,0.0,0.8910891089108911,0.0
player_449dbe64c804,Gerard Martín,2025-2026,Unknown,2,101,0.0,0.0,0.0,0.0,35.0,41.0,4.0,9.0,2.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,31.18811881188119,36.53465346534654,3.5643564356435644,8.01980198019802,1.7821782178217822,0.0,,0.8536585365853658,,11.584158415841584,1.7821782178217822
player_8816fab38e5d,Ferran Torres,2025-2026,Unknown,2,101,0.0,0.0,3.0,2.0,25.0,29.0,1.0,1.0,0.0,0.0,0.0,50.5,0.0,0.0,2.6732673267326734,1.7821782178217822,22.277227722772277,25.84158415841584,0.8910891089108911,0.8910891089108911,0.0,0.0,0.6666666666666666,0.8620689655172413,0.0,1.7821782178217822,0.0
player_292fc28cee82,Darian Males,2025-2026,Forward,3,100,0.0,0.0,2.0,0.0,20.0,23.0,2.0,1.0,3.0,1.0,0.0,33.333333333333336,0.0,0.0,1.8,0.0,18.0,20.7,1.8,0.9,2.7,0.9,0.0,0.8695652173913043,0.0,2.7,5.4
player_733a98bec2ac,Bruno Duarte,2025-2026,Forward,3,99,0.0,0.0,4.0,1.0,23.0,29.0,1.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,3.6363636363636362,0.9090909090909091,20.90909090909091,26.363636363636363,0.9090909090909091,0.0,0.9090909090909091,0.0,0.25,0.7931034482758621,0.0,0.9090909090909091,0.9090909090909091
player_bb382a42167f,Angel Gomes,2025-2026,Other,3,98,0.0,0.0,0.0,0.0,38.0,42.0,2.0,1.0,4.0,2.0,1.0,32.666666666666664,0.0,0.0,0.0,0.0,34.89795918367347,38.57142857142857,1.836734693877551,0.9183673469387755,3.673469387755102,2.7551020408163267,,0.9047619047619048,,2.7551020408163267,14.693877551020408
player_90b64822622d,Issa Kaboré,2025-2026,Other,2,98,0.0,0.0,0.0,0.0,16.0,24.0,6.0,4.0,3.0,2.0,0.0,49.0,0.0,0.0,0.0,0.0,14.693877551020408,22.040816326530614,5.510204081632653,3.673469387755102,2.7551020408163267,1.836734693877551,,0.6666666666666666,,9.183673469387756,8.26530612244898
player_df162c830023,Martin Terrier,2025-2026,Unknown,3,97,0.0,0.0,0.0,0.0,17.0,24.0,0.0,2.0,0.0,0.0,0.0,32.333333333333336,0.0,0.0,0.0,0.0,15.77319587628866,22.2680412371134,0.0,1.8556701030927836,0.0,0.0,,0.7083333333333334,,1.8556701030927836,0.0
player_2bbcad916c25,Andy Robertson,2025-2026,Other,3,97,0.0,0.0,2.0,0.0,43.0,48.0,3.0,4.0,1.0,1.0,0.0,32.333333333333336,0.0,0.0,1.8556701030927836,0.0,39.896907216494846,44.5360824742268,2.783505154639175,3.711340206185567,0.9278350515463918,0.9278350515463918,0.0,0.8958333333333334,0.0,6.494845360824742,3.711340206185567
player_620fee44416c,Malick Thiaw,2025-2026,Unknown,2,97,1.0,0.0,2.0,1.0,45.0,51.0,0.0,1.0,0.0,0.0,0.0,48.5,0.9278350515463918,0.0,1.8556701030927836,0.9278350515463918,41.75257731958763,47.31958762886598,0.0,0.9278350515463918,0.0,0.0,0.5,0.8823529411764706,0.5,0.9278350515463918,0.0
player_1e32ff3d479e,Luka Ivanusec,2025-2026,Unknown,2,97,0.0,0.0,0.0,0.0,27.0,38.0,0.0,3.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.0,25.051546391752577,35.25773195876289,0.0,2.783505154639175,0.0,0.0,,0.7105263157894737,,2.783505154639175,0.0
player_7bd3801e1972,Diogo Jota,2025-2026,Unknown,2,97,0.0,0.0,2.0,1.0,18.0,21.0,0.0,1.0,3.0,0.0,0.0,48.5,0.0,0.0,1.8556701030927836,0.9278350515463918,16.701030927835053,19.484536082474225,0.0,0.9278350515463918,2.783505154639175,0.0,0.5,0.8571428571428571,0.0,0.9278350515463918,2.783505154639175
player_62bc04aefa94,Rick Karsdorp,2025-2026,Unknown,2,96,0.0,0.0,1.0,0.0,64.0,72.0,2.0,4.0,1.0,1.0,0.0,48.0,0.0,0.0,0.9375,0.0,60.0,67.5,1.875,3.75,0.9375,0.9375,0.0,0.8888888888888888,0.0,5.625,3.75
player_12f049a8e56a,Bremer,2025-2026,Other,2,96,0.0,0.0,0.0,0.0,66.0,70.0,4.0,16.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,61.875,65.625,3.75,15.0,0.0,0.0,,0.9428571428571428,,18.75,0.0
player_b2eefa877575,Jones,2025-2026,Midfielder,3,94,0.0,1.0,3.0,1.0,51.0,54.0,0.0,3.0,0.0,0.0,0.0,31.333333333333332,0.0,0.9574468085106383,2.872340425531915,0.9574468085106383,48.829787234042556,51.702127659574465,0.0,2.872340425531915,0.0,0.0,0.3333333333333333,0.9444444444444444,0.0,2.872340425531915,0.0
player_f070f8e348b8,Kingsley Coman,2025-2026,Unknown,3,94,0.0,0.0,4.0,1.0,47.0,55.0,2.0,3.0,4.0,0.0,0.0,31.333333333333332,0.0,0.0,3.8297872340425534,0.9574468085106383,45.0,52.659574468085104,1.9148936170212767,2.872340425531915,3.8297872340425534,0.0,0.25,0.8545454545454545,0.0,4.787234042553192,3.8297872340425534
player_ed21be524f85,Fermín López,2025-2026,Unknown,2,93,1.0,2.0,3.0,2.0,22.0,25.0,0.0,0.0,2.0,0.0,0.0,46.5,0.967741935483871,1.935483870967742,2.903225806451613,1.935483870967742,21.29032258064516,24.193548387096776,0.0,0.0,1.935483870967742,0.0,0.6666666666666666,0.88,0.3333333333333333,0.0,1.935483870967742
player_942e3f3a78fd,Dario Špikić,2025-2026,Other,2,92,1.0,0.0,2.0,2.0,11.0,16.0,2.0,5.0,2.0,0.0,0.0,46.0,0.9782608695652174,0.0,1.9565217391304348,1.9565217391304348,10.76086956521739,15.652173913043478,1.9565217391304348,4.891304347826087,1.9565217391304348,0.0,1.0,0.6875,0.5,6.8478260869565215,1.9565217391304348
player_0f027e51d59a,Rodrigo Riquelme,2025-2026,Other,2,92,0.0,0.0,1.0,0.0,40.0,49.0,0.0,2.0,0.0,0.0,0.0,46.0,0.0,0.0,0.9782608695652174,0.0,39.130434782608695,47.93478260869565,0.0,1.9565217391304348,0.0,0.0,0.0,0.8163265306122449,0.0,1.9565217391304348,0.0
player_52af92c53b81,Alejandro Francés,2025-2026,Unknown,2,92,0.0,0.0,0.0,0.0,71.0,78.0,3.0,5.0,4.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,69.45652173913044,76.30434782608695,2.9347826086956523,4.891304347826087,3.9130434782608696,0.9782608695652174,,0.9102564102564102,,7.826086956521739,6.8478260869565215
player_9f9d744d76a1,Jan-Niklas Beste,2025-2026,Other,4,91,0.0,2.0,2.0,2.0,32.0,34.0,0.0,0.0,1.0,0.0,0.0,22.75,0.0,1.978021978021978,1.978021978021978,1.978021978021978,31.64835164835165,33.62637362637363,0.0,0.0,0.989010989010989,0.0,1.0,0.9411764705882353,0.0,0.0,0.989010989010989
player_3f777be0f094,Strahinja Pavlovic,2025-2026,Unknown,2,91,0.0,0.0,0.0,0.0,54.0,67.0,1.0,2.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,53.40659340659341,66.26373626373626,0.989010989010989,1.978021978021978,0.0,0.0,,0.8059701492537313,,2.967032967032967,0.0
player_14e4e631fb2c,Anis Hadj Moussa,2025-2026,Unknown,3,90,1.0,0.0,2.0,2.0,30.0,40.0,0.0,2.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,2.0,30.0,40.0,0.0,2.0,0.0,0.0,1.0,0.75,0.5,2.0,0.0
player_c9292ce170f3,George Ilenikhena,2025-2026,Other,3,90,1.0,0.0,3.0,1.0,13.0,15.0,1.0,0.0,3.0,0.0,0.0,30.0,1.0,0.0,3.0,1.0,13.0,15.0,1.0,0.0,3.0,0.0,0.3333333333333333,0.8666666666666667,0.3333333333333333,1.0,3.0
player_76f9d784ac8d,Milan Rodić,2025-2026,Defender,3,90,0.0,0.0,0.0,0.0,16.0,22.0,1.0,4.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,16.0,22.0,1.0,4.0,0.0,0.0,,0.7272727272727273,,5.0,0.0
player_3912300087e5,Pablo Barrios,2025-2026,Unknown,1,90,0.0,0.0,0.0,0.0,30.0,37.0,2.0,6.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,30.0,37.0,2.0,6.0,1.0,0.0,,0.8108108108108109,,8.0,1.0
player_b20664339dc5,Maurits Kjærgaard,2025-2026,Other,1,90,0.0,0.0,2.0,0.0,51.0,55.0,1.0,3.0,0.0,0.0,0.0,90.0,0.0,0.0,2.0,0.0,51.0,55.0,1.0,3.0,0.0,0.0,0.0,0.9272727272727272,0.0,4.0,0.0
player_999d89d1817f,Rodri,2025-2026,Unknown,1,90,0.0,0.0,1.0,0.0,83.0,91.0,4.0,5.0,3.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,83.0,91.0,4.0,5.0,3.0,0.0,0.0,0.9120879120879121,0.0,9.0,3.0
player_ca87a85f0bc3,Jon Gorenc Stanković,2025-2026,Other,1,90,0.0,0.0,0.0,0.0,29.0,45.0,2.0,9.0,2.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,29.0,45.0,2.0,9.0,2.0,1.0,,0.6444444444444445,,11.0,5.0
player_51c3d84ddb2b,Mirko Ivanić,2025-2026,Midfielder,1,90,0.0,0.0,2.0,0.0,26.0,32.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,2.0,0.0,26.0,32.0,0.0,1.0,0.0,0.0,0.0,0.8125,0.0,1.0,0.0
player_6e18d42eb159,Elias Cobbaut,2025-2026,Defender,1,90,0.0,0.0,0.0,0.0,21.0,31.0,0.0,6.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,6.0,0.0,0.0,,0.6774193548387096,,6.0,0.0
player_4cc574b1b977,Clément Lenglet,2025-2026,Unknown,1,90,0.0,0.0,0.0,0.0,24.0,28.0,5.0,9.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,24.0,28.0,5.0,9.0,1.0,0.0,,0.8571428571428571,,14.0,1.0
player_7951e8578d60,Siemen Voet,2025-2026,Other,1,90,0.0,0.0,1.0,0.0,33.0,43.0,3.0,5.0,1.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,33.0,43.0,3.0,5.0,1.0,0.0,0.0,0.7674418604651163,0.0,8.0,1.0
player_b278b37f2470,Julien Le Cardinal,2025-2026,Unknown,1,90,0.0,0.0,1.0,0.0,36.0,44.0,5.0,7.0,1.0,1.0,0.0,90.0,0.0,0.0,1.0,0.0,36.0,44.0,5.0,7.0,1.0,1.0,0.0,0.8181818181818182,0.0,12.0,4.0
player_2ce451d96d3f,Samy Mmaee,2025-2026,Defender,1,90,0.0,0.0,0.0,0.0,32.0,42.0,1.0,3.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,32.0,42.0,1.0,3.0,0.0,0.0,,0.7619047619047619,,4.0,0.0
player_bbaee7fc46e1,Santiago Gimenez,2025-2026,Unknown,1,90,0.0,0.0,0.0,0.0,8.0,13.0,0.0,2.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,2.0,0.0,0.0,,0.6153846153846154,,2.0,0.0
player_be17c68d91ad,Robin Le Normand,2025-2026,Unknown,1,90,0.0,0.0,1.0,0.0,46.0,51.0,0.0,4.0,2.0,1.0,0.0,90.0,0.0,0.0,1.0,0.0,46.0,51.0,0.0,4.0,2.0,1.0,0.0,0.9019607843137255,0.0,4.0,5.0
player_39f3e93a9159,Daley Blind,2025-2026,Unknown,1,90,0.0,0.0,0.0,0.0,25.0,30.0,4.0,1.0,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,25.0,30.0,4.0,1.0,2.0,0.0,,0.8333333333333334,,5.0,2.0
player_3dedbafc978e,Jahmai Simpson-Pusey,2025-2026,Unknown,1,90,0.0,0.0,0.0,0.0,54.0,57.0,0.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,54.0,57.0,0.0,4.0,0.0,0.0,,0.9473684210526315,,4.0,0.0
player_978ef395a68e,Asger Sørensen,2025-2026,Defender,1,90,0.0,0.0,0.0,0.0,19.0,21.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,1.0,0.0,0.0,,0.9047619047619048,,1.0,0.0
player_3c3c583c0806,Alexander Meyer,2025-2026,Unknown,1,90,0.0,0.0,0.0,0.0,41.0,48.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,41.0,48.0,0.0,0.0,0.0,0.0,,0.8541666666666666,,0.0,0.0
player_dd1533a90234,Danijel Zagorac,2025-2026,Goalkeeper,1,90,0.0,0.0,0.0,0.0,26.0,33.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,26.0,33.0,0.0,0.0,0.0,0.0,,0.7878787878787878,,0.0,0.0
player_8dffd61e037b,Matvei Safonov,2025-2026,Goalkeeper,1,90,0.0,0.0,0.0,0.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,20.0,24.0,0.0,0.0,0.0,0.0,,0.8333333333333334,,0.0,0.0
player_185a7c156d69,Joël Drommel,2025-2026,Unknown,1,90,0.0,0.0,0.0,0.0,38.0,45.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,38.0,45.0,0.0,0.0,0.0,0.0,,0.8444444444444444,,0.0,0.0
player_5cc8f049b56a,Matej Kovar,2025-2026,Unknown,1,90,0.0,0.0,0.0,0.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,32.0,36.0,0.0,0.0,0.0,0.0,,0.8888888888888888,,0.0,0.0
player_50725125acca,Marc-André ter Stegen,2025-2026,Unknown,1,90,0.0,0.0,0.0,0.0,38.0,54.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,38.0,54.0,0.0,0.0,0.0,0.0,,0.7037037037037037,,0.0,0.0
player_d1b0f1a319ed,Marlon Gomes,2025-2026,Unknown,4,89,0.0,0.0,1.0,0.0,43.0,50.0,2.0,2.0,2.0,1.0,0.0,22.25,0.0,0.0,1.0112359550561798,0.0,43.48314606741573,50.561797752808985,2.0224719101123596,2.0224719101123596,2.0224719101123596,1.0112359550561798,0.0,0.86,0.0,4.044943820224719,5.056179775280899
player_7cf364e9d8ab,Vanja Drkušić,2025-2026,Other,1,89,0.0,0.0,0.0,0.0,47.0,49.0,1.0,5.0,1.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,47.52808988764045,49.550561797752806,1.0112359550561798,5.056179775280899,1.0112359550561798,0.0,,0.9591836734693877,,6.067415730337078,1.0112359550561798
player_68242bd1ada5,Guélor Kanga,2025-2026,Midfielder,2,88,0.0,0.0,1.0,0.0,40.0,46.0,2.0,4.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0227272727272727,0.0,40.90909090909091,47.04545454545455,2.0454545454545454,4.090909090909091,0.0,0.0,0.0,0.8695652173913043,0.0,6.136363636363637,0.0
player_5ee31c8ba2cc,Meschack Elia,2025-2026,Forward,3,86,0.0,0.0,0.0,0.0,9.0,11.0,1.0,1.0,2.0,1.0,0.0,28.666666666666668,0.0,0.0,0.0,0.0,9.418604651162791,11.511627906976743,1.0465116279069768,1.0465116279069768,2.0930232558139537,1.0465116279069768,,0.8181818181818182,,2.0930232558139537,5.232558139534884
player_c48739e781f2,Romain Faivre,2025-2026,Unknown,3,86,0.0,0.0,1.0,0.0,21.0,25.0,0.0,2.0,0.0,0.0,0.0,28.666666666666668,0.0,0.0,1.0465116279069768,0.0,21.976744186046513,26.162790697674417,0.0,2.0930232558139537,0.0,0.0,0.0,0.84,0.0,2.0930232558139537,0.0
player_d924d93ac10f,Cedric Itten,2025-2026,Other,3,85,0.0,0.0,1.0,0.0,12.0,20.0,0.0,0.0,4.0,0.0,0.0,28.333333333333332,0.0,0.0,1.0588235294117647,0.0,12.705882352941176,21.176470588235293,0.0,0.0,4.235294117647059,0.0,0.0,0.6,0.0,0.0,4.235294117647059
player_6210d6b62356,Juraj Kucka,2025-2026,Other,1,85,0.0,0.0,1.0,1.0,27.0,36.0,0.0,7.0,0.0,0.0,0.0,85.0,0.0,0.0,1.0588235294117647,1.0588235294117647,28.58823529411765,38.11764705882353,0.0,7.411764705882353,0.0,0.0,1.0,0.75,0.0,7.411764705882353,0.0
player_0918e2800455,Jordan Amavi,2025-2026,Other,1,84,0.0,0.0,0.0,0.0,27.0,41.0,0.0,0.0,1.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,28.928571428571427,43.92857142857143,0.0,0.0,1.0714285714285714,0.0,,0.6585365853658537,,0.0,1.0714285714285714
player_555da97ebd2e,Nicolò Zaniolo,2025-2026,Unknown,4,83,1.0,0.0,2.0,1.0,17.0,20.0,0.0,1.0,3.0,1.0,0.0,20.75,1.0843373493975903,0.0,2.1686746987951806,1.0843373493975903,18.433734939759034,21.686746987951807,0.0,1.0843373493975903,3.253012048192771,1.0843373493975903,0.5,0.85,0.5,1.0843373493975903,6.506024096385542
player_3365e7eb8e9e,Thomas Müller,2025-2026,Unknown,3,83,0.0,1.0,0.0,0.0,31.0,42.0,1.0,1.0,0.0,0.0,0.0,27.666666666666668,0.0,1.0843373493975903,0.0,0.0,33.6144578313253,45.54216867469879,1.0843373493975903,1.0843373493975903,0.0,0.0,,0.7380952380952381,,2.1686746987951806,0.0
player_19e4a5566daa,Casper Nielsen,2025-2026,Other,2,83,0.0,0.0,2.0,1.0,10.0,11.0,2.0,3.0,1.0,1.0,0.0,41.5,0.0,0.0,2.1686746987951806,1.0843373493975903,10.843373493975903,11.927710843373495,2.1686746987951806,3.253012048192771,1.0843373493975903,1.0843373493975903,0.5,0.9090909090909091,0.0,5.421686746987952,4.337349397590361
player_87d19e4e75c3,Nicolás González,2025-2026,Unknown,2,81,1.0,1.0,2.0,1.0,25.0,33.0,1.0,1.0,0.0,0.0,0.0,40.5,1.1111111111111112,1.1111111111111112,2.2222222222222223,1.1111111111111112,27.77777777777778,36.666666666666664,1.1111111111111112,1.1111111111111112,0.0,0.0,0.5,0.7575757575757576,0.5,2.2222222222222223,0.0
player_d1d554304cf4,Christian Mawissa,2025-2026,Unknown,2,80,0.0,0.0,0.0,0.0,21.0,27.0,1.0,6.0,2.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,23.625,30.375,1.125,6.75,2.25,2.25,,0.7777777777777778,,7.875,9.0
player_4dd335579a4f,Benjamin Rollheiser,2025-2026,Unknown,3,79,0.0,0.0,2.0,0.0,35.0,38.0,0.0,1.0,0.0,0.0,0.0,26.333333333333332,0.0,0.0,2.278481012658228,0.0,39.87341772151899,43.29113924050633,0.0,1.139240506329114,0.0,0.0,0.0,0.9210526315789473,0.0,1.139240506329114,0.0
player_c71dddfdb272,Selvi Clua,2025-2026,Unknown,1,79,0.0,0.0,0.0,0.0,25.0,29.0,1.0,3.0,2.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,28.481012658227847,33.037974683544306,1.139240506329114,3.4177215189873418,2.278481012658228,0.0,,0.8620689655172413,,4.556962025316456,2.278481012658228
player_c1288caf3ebe,Luka Ilić,2025-2026,Midfielder,4,78,0.0,0.0,2.0,0.0,24.0,31.0,1.0,2.0,1.0,0.0,0.0,19.5,0.0,0.0,2.3076923076923075,0.0,27.692307692307693,35.76923076923077,1.1538461538461537,2.3076923076923075,1.1538461538461537,0.0,0.0,0.7741935483870968,0.0,3.4615384615384617,1.1538461538461537
player_e8135b0b157b,Timothy Weah,2025-2026,Unknown,3,78,0.0,0.0,1.0,0.0,34.0,41.0,3.0,2.0,1.0,0.0,0.0,26.0,0.0,0.0,1.1538461538461537,0.0,39.23076923076923,47.30769230769231,3.4615384615384617,2.3076923076923075,1.1538461538461537,0.0,0.0,0.8292682926829268,0.0,5.769230769230769,1.1538461538461537
player_c6bc457ab326,Leandro Morgalla,2025-2026,Other,2,78,0.0,0.0,1.0,0.0,26.0,32.0,4.0,4.0,1.0,0.0,0.0,39.0,0.0,0.0,1.1538461538461537,0.0,30.0,36.92307692307692,4.615384615384615,4.615384615384615,1.1538461538461537,0.0,0.0,0.8125,0.0,9.23076923076923,1.1538461538461537
player_8e35c9fffa17,Jakub Pešek,2025-2026,Forward,1,78,0.0,0.0,1.0,0.0,6.0,12.0,0.0,0.0,1.0,0.0,0.0,78.0,0.0,0.0,1.1538461538461537,0.0,6.923076923076923,13.846153846153847,0.0,0.0,1.1538461538461537,0.0,0.0,0.5,0.0,0.0,1.1538461538461537
player_4b2f586672ee,Fran García,2025-2026,Defender,3,77,0.0,0.0,0.0,0.0,48.0,54.0,2.0,3.0,0.0,0.0,0.0,25.666666666666668,0.0,0.0,0.0,0.0,56.103896103896105,63.116883116883116,2.3376623376623376,3.5064935064935066,0.0,0.0,,0.8888888888888888,,5.8441558441558445,0.0
player_2dfb0b34c4fb,Stepanenko,2025-2026,Midfielder,3,76,0.0,0.0,0.0,0.0,22.0,25.0,3.0,2.0,3.0,1.0,0.0,25.333333333333332,0.0,0.0,0.0,0.0,26.05263157894737,29.605263157894736,3.5526315789473686,2.3684210526315788,3.5526315789473686,1.1842105263157894,,0.88,,5.921052631578948,7.105263157894737
player_11de5d137ad2,Nathan Tella,2025-2026,Other,3,74,0.0,0.0,1.0,0.0,21.0,26.0,3.0,1.0,4.0,0.0,0.0,24.666666666666668,0.0,0.0,1.2162162162162162,0.0,25.54054054054054,31.62162162162162,3.6486486486486487,1.2162162162162162,4.864864864864865,0.0,0.0,0.8076923076923077,0.0,4.864864864864865,4.864864864864865
player_ec555200b37c,Ramiz Zerrouki,2025-2026,Other,2,74,0.0,0.0,1.0,0.0,26.0,32.0,2.0,1.0,2.0,0.0,0.0,37.0,0.0,0.0,1.2162162162162162,0.0,31.62162162162162,38.91891891891892,2.4324324324324325,1.2162162162162162,2.4324324324324325,0.0,0.0,0.8125,0.0,3.6486486486486487,2.4324324324324325
player_8f11d2da2382,Nathan Aké,2025-2026,Unknown,1,74,0.0,0.0,1.0,1.0,82.0,87.0,1.0,6.0,1.0,0.0,0.0,74.0,0.0,0.0,1.2162162162162162,1.2162162162162162,99.72972972972973,105.8108108108108,1.2162162162162162,7.297297297297297,1.2162162162162162,0.0,1.0,0.9425287356321839,0.0,8.513513513513514,1.2162162162162162
player_8a4f22f428c0,Nordi Mukiele,2025-2026,Unknown,1,73,0.0,0.0,0.0,0.0,40.0,44.0,2.0,3.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,49.31506849315068,54.24657534246575,2.4657534246575343,3.6986301369863015,0.0,0.0,,0.9090909090909091,,6.164383561643835,0.0
player_3d9b09492a7c,Ermal Krasniqi,2025-2026,Other,3,72,0.0,0.0,1.0,0.0,5.0,7.0,3.0,4.0,4.0,0.0,0.0,24.0,0.0,0.0,1.25,0.0,6.25,8.75,3.75,5.0,5.0,0.0,0.0,0.7142857142857143,0.0,8.75,5.0
player_b1ef0953bf9b,Pascal Stenzel,2025-2026,Other,2,72,0.0,0.0,1.0,0.0,25.0,29.0,1.0,1.0,1.0,1.0,0.0,36.0,0.0,0.0,1.25,0.0,31.25,36.25,1.25,1.25,1.25,1.25,0.0,0.8620689655172413,0.0,2.5,5.0
player_afaf692bfe68,Erencan Yardımcı,2025-2026,Other,4,71,0.0,0.0,0.0,0.0,12.0,17.0,2.0,0.0,5.0,1.0,0.0,17.75,0.0,0.0,0.0,0.0,15.211267605633802,21.549295774647888,2.535211267605634,0.0,6.338028169014085,1.267605633802817,,0.7058823529411765,,2.535211267605634,10.140845070422536
player_e8b4ab1dba02,Gijs Smal,2025-2026,Unknown,3,70,0.0,0.0,0.0,0.0,29.0,35.0,0.0,3.0,0.0,0.0,0.0,23.333333333333332,0.0,0.0,0.0,0.0,37.285714285714285,45.0,0.0,3.857142857142857,0.0,0.0,,0.8285714285714286,,3.857142857142857,0.0
player_9b87fea1dc5b,Newertton,2025-2026,Other,2,70,0.0,0.0,1.0,0.0,13.0,17.0,1.0,2.0,2.0,0.0,0.0,35.0,0.0,0.0,1.2857142857142858,0.0,16.714285714285715,21.857142857142858,1.2857142857142858,2.5714285714285716,2.5714285714285716,0.0,0.0,0.7647058823529411,0.0,3.857142857142857,2.5714285714285716
player_a2ae241aeda7,Tommaso Pobega,2025-2026,Other,2,70,0.0,0.0,1.0,0.0,32.0,42.0,1.0,3.0,0.0,0.0,0.0,35.0,0.0,0.0,1.2857142857142858,0.0,41.142857142857146,54.0,1.2857142857142858,3.857142857142857,0.0,0.0,0.0,0.7619047619047619,0.0,5.142857142857143,0.0
player_eb3432755ef1,Amady Camara,2025-2026,Unknown,2,70,0.0,0.0,2.0,1.0,11.0,16.0,1.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,2.5714285714285716,1.2857142857142858,14.142857142857142,20.571428571428573,1.2857142857142858,0.0,1.2857142857142858,0.0,0.5,0.6875,0.0,1.2857142857142858,1.2857142857142858
player_fa83f49c2738,Davide Calabria,2025-2026,Unknown,2,70,0.0,0.0,0.0,0.0,28.0,34.0,2.0,1.0,1.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,36.0,43.714285714285715,2.5714285714285716,1.2857142857142858,1.2857142857142858,1.2857142857142858,,0.8235294117647058,,3.857142857142857,5.142857142857143
player_c66a5915ec86,Chemsdine Talbi,2025-2026,Unknown,3,69,0.0,0.0,1.0,1.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.3043478260869565,1.3043478260869565,22.17391304347826,24.782608695652176,0.0,0.0,0.0,0.0,1.0,0.8947368421052632,0.0,0.0,0.0
player_d8e6747686b6,Bart Nieuwkoop,2025-2026,Defender,1,68,0.0,0.0,2.0,0.0,17.0,22.0,0.0,3.0,4.0,0.0,0.0,68.0,0.0,0.0,2.6470588235294117,0.0,22.5,29.11764705882353,0.0,3.9705882352941178,5.294117647058823,0.0,0.0,0.7727272727272727,0.0,3.9705882352941178,5.294117647058823
player_e850f2d5a822,Endrick,2025-2026,Unknown,2,67,1.0,0.0,3.0,2.0,12.0,13.0,3.0,4.0,2.0,1.0,0.0,33.5,1.3432835820895523,0.0,4.029850746268656,2.6865671641791047,16.119402985074625,17.46268656716418,4.029850746268656,5.373134328358209,2.6865671641791047,1.3432835820895523,0.6666666666666666,0.9230769230769231,0.3333333333333333,9.402985074626866,6.7164179104477615
player_880d12955f99,Fabian Rieder,2025-2026,Midfielder,4,66,0.0,0.0,4.0,1.0,30.0,41.0,2.0,3.0,3.0,0.0,0.0,16.5,0.0,0.0,5.454545454545454,1.3636363636363635,40.90909090909091,55.90909090909091,2.727272727272727,4.090909090909091,4.090909090909091,0.0,0.25,0.7317073170731707,0.0,6.818181818181818,4.090909090909091
