player_id,player_name,nationality,age,height_cm,weight_kg,position,team_id
eb9bbc1bf3b3,Simon Kjaer,Unknown,,,,Unknown,b2118d2ca017
4eaf3b99ad8b,Johannes Geis,Unknown,,,,Unknown,b2118d2ca017
dbd83869f335,Jesús Vallejo,Unknown,,,,Unknown,93330b415214
5975e3ba31b8,David Soria,Unknown,,,,Unknown,b2118d2ca017
28ed2326eae4,Lorenzo Pellegrini,Unknown,,,,Unknown,
95b408f14698,Denis Suárez,Unknown,,,,Unknown,550d05ab240e
91ca7cc453c6,Juan Jesus,Unknown,,,,Unknown,
d4091d8b2a21,Patrik Schick,Unknown,,,,Unknown,
1002211f9f37,Dominic Solanke,Unknown,,,,Unknown,afce84ff2264
710049303eb5,Nathaniel Clyne,Unknown,,,,Unknown,afce84ff2264
354beb8d5275,Mirko Antonucci,Unknown,,,,Unknown,
e9e49cfc0bee,Brad Knighton,Unknown,,,,Unknown,
37b95241b15f,Jalil Anibaba,Unknown,,,,Unknown,
00a428b4b568,Antonio Dalamea Milnar,Unknown,,,,Unknown,
4a09bf0d9a80,Edgar Castillo,Unknown,,,,Unknown,
506e2ee81dc6,Brandon Bye,Unknown,,,,Unknown,
4d4fd83a647d,Wilfried Zahibo,Unknown,,,,Unknown,
bfc6da40150e,Scott Caldwell,Unknown,,,,Unknown,
8a9de4b87c97,Cristian Penilla,Unknown,,,,Unknown,
99c250d9d0fd,Teal Bunbury,Unknown,,,,Unknown,
8c3f3d475a85,Carles Gil,Unknown,,,,Unknown,
89068e9c957c,Juan Agudelo,Unknown,,,,Unknown,
bbc1d8a9f0f5,Jesse Gonzalez,Unknown,,,,Unknown,
b86da2be3689,Reto Ziegler,Unknown,,,,Unknown,
6bdc03bacc05,Matt Hedges,Unknown,,,,Unknown,
10a82bd6787a,Ryan Hollingshead,Unknown,,,,Unknown,
1cf60378b74f,Reggie Cannon,Unknown,,,,Unknown,
6e7e3326e8fc,Carlos Gruezo,Unknown,,,,Unknown,
37cb94d1939b,Jacori Hayes,Unknown,,,,Unknown,
976150c05e16,Bryan Acosta,Unknown,,,,Unknown,
c40f44eda3e0,Hárold Mosquera,Unknown,,,,Unknown,
4986e5c54663,Michael Barrios,Unknown,,,,Unknown,
f479b63a5b39,Dominique Badji,Unknown,,,,Unknown,
feb29a16a5ce,Paxton Pomykal,Unknown,,,,Unknown,
82b06abc8687,Diego Fagundez,Unknown,,,,Unknown,
e146ab349408,Jesús Ferreira,Unknown,,,,Unknown,
cfb86f134022,Luis Caicedo,Unknown,,,,Unknown,
6cc174c89ab4,Luke Shaw,Unknown,,,,Unknown,9ff48521032a
ee1d9dcdb4df,Andreas Pereira,Unknown,,,,Unknown,9ff48521032a
52e3ce26cbb8,Thilo Kehrer,Unknown,,,,Unknown,
cefca35210ca,Leandro Paredes,Unknown,,,,Unknown,
0eba0bd8f6f1,Tahith Chong,Unknown,,,,Unknown,9ff48521032a
d28a185b30fe,Mason Greenwood,Unknown,,,,Unknown,9ff48521032a
81c40ac6ddfb,Antonio Mirante,Unknown,,,,Unknown,
35242b50e2c8,Bryan Cristante,Unknown,,,,Unknown,
9f633bdba011,Nicolò Zaniolo,Unknown,,,,Unknown,
4d0f140f8cd2,Éder Militão,Unknown,,,,Unknown,
54f731d87402,Davide Santon,Unknown,,,,Unknown,
0433c9ec0a7d,Justin Kluivert,Unknown,,,,Unknown,
3a92180836d2,Robin Olsen,Unknown,,,,Unknown,
fa4de4368489,Rick Karsdorp,Unknown,,,,Unknown,
ac9249259692,André Onana,Unknown,,,,Unknown,
b76b57a9dadf,Daley Blind,Unknown,,,,Unknown,
65b65815ac44,Matthijs de Ligt,Unknown,,,,Unknown,
06bb94c4cadb,Nicolás Tagliafico,Unknown,,,,Unknown,
625e7bd74538,Noussair Mazraoui,Unknown,,,,Unknown,
bfbda6e9e583,Donny van de Beek,Unknown,,,,Unknown,
070d15ffb515,Frenkie de Jong,Unknown,,,,Unknown,
b34292b9a404,Lasse Schöne,Unknown,,,,Unknown,
03ad8d3c0184,David Neres,Unknown,,,,Unknown,
cc091079071f,Hakim Ziyech,Unknown,,,,Unknown,
341a62640dd1,Dusan Tadic,Unknown,,,,Unknown,
bfac4aa46550,Sergio Reguilón,Unknown,,,,Unknown,93330b415214
d29a7695ab61,Vinícius Júnior,Unknown,,,,Unknown,93330b415214
b6c75d31af87,Kasper Dolberg,Unknown,,,,Unknown,
a20aa73e1b93,Dani de Wit,Unknown,,,,Unknown,
6cc9183e3c8e,Joël Veltman,Unknown,,,,Unknown,
6b6bf129cf88,Federico Valverde,Unknown,,,,Unknown,93330b415214
5d562daf367d,Juan Foyth,Unknown,,,,Unknown,
31a0560b0e5d,Harry Winks,Unknown,,,,Unknown,
c051a0bc0c2f,Moussa Sissoko,Unknown,,,,Unknown,
8881c1d04662,Dan-Axel Zagadou,Unknown,,,,Unknown,9457f1ba26ee
d57a57747726,Abdou Diallo,Unknown,,,,Unknown,9457f1ba26ee
10cdd0d5c07e,Achraf Hakimi,Unknown,,,,Unknown,9457f1ba26ee
8f9bada7ddca,Thomas Delaney,Unknown,,,,Unknown,9457f1ba26ee
7d98ed77d326,Mahmoud Dahoud,Unknown,,,,Unknown,9457f1ba26ee
04d4062401dd,Jadon Sancho,Unknown,,,,Unknown,9457f1ba26ee
9faa21ae280c,Jacob Bruun Larsen,Unknown,,,,Unknown,9457f1ba26ee
7b46cacb046a,Manuel Akanji,Unknown,,,,Unknown,9457f1ba26ee
121d797a74b9,Marius Wolf,Unknown,,,,Unknown,9457f1ba26ee
0fa2c16facc5,Danny Rose,Unknown,,,,Unknown,
95734c36c0ab,Anthony Lopes,Unknown,,,,Unknown,debecab907cc
da9d9bac8f62,Jason Denayer,Unknown,,,,Unknown,debecab907cc
28fc7ac04300,Ferland Mendy,Unknown,,,,Unknown,debecab907cc
345eb2b5d00a,Léo Dubois,Unknown,,,,Unknown,debecab907cc
e8423d63cc1f,Tanguy Ndombele,Unknown,,,,Unknown,debecab907cc
188ce7de25bd,Houssem Aouar,Unknown,,,,Unknown,debecab907cc
77d56156c091,Martin Terrier,Unknown,,,,Unknown,debecab907cc
aa300b033960,Memphis Depay,Unknown,,,,Unknown,debecab907cc
68c6561b9dc0,Lucas Tousart,Unknown,,,,Unknown,debecab907cc
194521dc987d,Maxwel Cornet,Unknown,,,,Unknown,debecab907cc
9fede3908cc3,Pape Diop,Unknown,,,,Unknown,debecab907cc
68830aef4dbf,Arthur,Unknown,,,,Unknown,550d05ab240e
fe6a33dc6ae8,Fernando Marçal,Unknown,,,,Unknown,debecab907cc
ebc142784702,Nabil Fekir,Unknown,,,,Unknown,debecab907cc
689e6272e498,Mathieu Gorgelin,Unknown,,,,Unknown,debecab907cc
1849284ccf65,Naby Keïta,Unknown,,,,Unknown,afce84ff2264
be5cdaf689cb,Divock Origi,Unknown,,,,Unknown,afce84ff2264
999d89d1817f,Rodri,Unknown,,,,Unknown,f53424f05135
6fc022c47fc4,João Cancelo,Unknown,,,,Unknown,fdb4b66db097
10ad209c6da4,Leonardo Spinazzola,Unknown,,,,Unknown,fdb4b66db097
fdf4898cc28b,Moise Kean,Unknown,,,,Unknown,fdb4b66db097
543c322f6754,Salif Sané,Unknown,,,,Unknown,09231e49e8f9
5c7e0376a1dc,Nabil Bentaleb,Unknown,,,,Unknown,09231e49e8f9
da558f30a74e,Suat Serdar,Unknown,,,,Unknown,09231e49e8f9
a503c9b68ad3,Hamza Mendyl,Unknown,,,,Unknown,09231e49e8f9
9c62cbc8b70c,Weston McKennie,Unknown,,,,Unknown,09231e49e8f9
8a4cc5571bd0,Mark Uth,Unknown,,,,Unknown,09231e49e8f9
e65efc7b17b1,Guido Burgstaller,Unknown,,,,Unknown,09231e49e8f9
4364250bce26,Steven Skrzybski,Unknown,,,,Unknown,09231e49e8f9
43e23aa54566,Amine Harit,Unknown,,,,Unknown,09231e49e8f9
c113befe7aef,Benjamin Stambouli,Unknown,,,,Unknown,09231e49e8f9
7071cbfe2d86,Yevhen Konoplyanka,Unknown,,,,Unknown,09231e49e8f9
b388123faedf,Cedric Teuchert,Unknown,,,,Unknown,09231e49e8f9
2e435f59ee17,Daniele Rugani,Unknown,,,,Unknown,fdb4b66db097
dc21a8af1184,Jurgen Ekkelenkamp,Unknown,,,,Unknown,
35b59ed0040c,Daley Sinkgraven,Unknown,,,,Unknown,
9eae7b3644f1,Lisandro Magallán,Unknown,,,,Unknown,
04767e0d154d,Carles Aleñá,Unknown,,,,Unknown,550d05ab240e
8fd8242b397b,Malcom,Unknown,,,,Unknown,550d05ab240e
c1b54e8bc8fd,Renan Lodi,Unknown,,,,Unknown,f53424f05135
f0da2110e151,Marcos Llorente,Unknown,,,,Unknown,f53424f05135
654f8ef36702,João Félix,Unknown,,,,Unknown,f53424f05135
4f93e7aa5e16,Takumi Minamino,Unknown,,,,Unknown,afce84ff2264
7e56b43603b7,Thorgan Hazard,Unknown,,,,Unknown,9457f1ba26ee
c8710fd0bc0b,Erling Haaland,Unknown,,,,Unknown,9457f1ba26ee
71c78e3816ba,Idrissa Gueye,Unknown,,,,Unknown,
d5de2d5ce962,Giovanni Reyna,Unknown,,,,Unknown,9457f1ba26ee
013fa807c17c,Tanguy Nianzou,Unknown,,,,Unknown,
2ff5e674cf5b,Rodrygo,Unknown,,,,Unknown,93330b415214
35d1a8c48cce,Bruno Guimarães,Unknown,,,,Unknown,debecab907cc
c2abd8371e5e,Karl Toko Ekambi,Unknown,,,,Unknown,debecab907cc
fd9cf8fbf03b,Kenny Tete,Unknown,,,,Unknown,debecab907cc
88de47d565f7,Joachim Andersen,Unknown,,,,Unknown,debecab907cc
ec936fb615ad,Maxence Caqueret,Unknown,,,,Unknown,debecab907cc
ad68d3596491,Jeff Reine-Adélaide,Unknown,,,,Unknown,debecab907cc
73de3f257044,Marco Olivieri,Unknown,,,,Unknown,fdb4b66db097
0c8ff077bff2,Thiago Mendes,Unknown,,,,Unknown,debecab907cc
84924e389e12,Steven Bergwijn,Unknown,,,,Unknown,
9c8af64edc52,Gedson Fernandes,Unknown,,,,Unknown,
a1e0408ad3f7,Péter Gulácsi,Unknown,,,,Unknown,91a12d209484
1265a35a49a6,Ethan Ampadu,Unknown,,,,Unknown,91a12d209484
f4f5cc1fbcf5,Marcel Halstenberg,Unknown,,,,Unknown,91a12d209484
445770bde837,Lukas Klostermann,Unknown,,,,Unknown,91a12d209484
56ab8822a4bb,Marcel Sabitzer,Unknown,,,,Unknown,91a12d209484
922f461cc23f,Konrad Laimer,Unknown,,,,Unknown,91a12d209484
73aa9edc62f8,Angeliño,Unknown,,,,Unknown,91a12d209484
eb90bf7a5527,Nordi Mukiele,Unknown,,,,Unknown,91a12d209484
49540bc88830,Timo Werner,Unknown,,,,Unknown,91a12d209484
97c0c21903c8,Amadou Haidara,Unknown,,,,Unknown,91a12d209484
469cd6973b45,Yussuf Poulsen,Unknown,,,,Unknown,91a12d209484
54e489eee840,Emil Forsberg,Unknown,,,,Unknown,91a12d209484
4b96849fbf14,Dayot Upamecano,Unknown,,,,Unknown,91a12d209484
5f009f9e806a,Japhet Tanganga,Unknown,,,,Unknown,
4b9f92f5c7c0,Ryan Sessegnon,Unknown,,,,Unknown,
2b8e783ff609,Tyler Adams,Unknown,,,,Unknown,91a12d209484
43bb3b3acd1b,Malachi Walcott,Unknown,,,,Unknown,
7e88960c472b,Pierluigi Gollini,Unknown,,,,Unknown,e341c0b20802
69f8339e8533,Mattia Caldara,Unknown,,,,Unknown,e341c0b20802
33bbd9f09e7d,José Palomino,Unknown,,,,Unknown,e341c0b20802
5b635b87fa24,Rafael Tolói,Unknown,,,,Unknown,e341c0b20802
731df6431a9f,Remo Freuler,Unknown,,,,Unknown,e341c0b20802
511111efe64d,Marten de Roon,Unknown,,,,Unknown,e341c0b20802
b7421d6273f5,Mario Pasalic,Unknown,,,,Unknown,e341c0b20802
9ffe2ad16746,Robin Gosens,Unknown,,,,Unknown,e341c0b20802
8dae744c7ac8,Hans Hateboer,Unknown,,,,Unknown,e341c0b20802
f35abef85248,Alejandro Gómez,Unknown,,,,Unknown,e341c0b20802
a79bbd64eb9f,Josip Ilicic,Unknown,,,,Unknown,e341c0b20802
a50552bb0d4e,Jaume Doménech,Unknown,,,,Unknown,bddfcdfa742c
e2ebb5d12f2e,Mouctar Diakhaby,Unknown,,,,Unknown,bddfcdfa742c
4ba4a8df9322,José Gayà,Unknown,,,,Unknown,bddfcdfa742c
c5c02f8b0223,Daniel Wass,Unknown,,,,Unknown,bddfcdfa742c
749d81fee0d7,Carlos Soler,Unknown,,,,Unknown,bddfcdfa742c
56868d2b9f5b,Denis Cheryshev,Unknown,,,,Unknown,bddfcdfa742c
c01bfd3e1de1,Duván Zapata,Unknown,,,,Unknown,e341c0b20802
6cde342286da,Ruslan Malinovskyi,Unknown,,,,Unknown,e341c0b20802
6266621f8132,Adrien Tamèze,Unknown,,,,Unknown,e341c0b20802
51540adbcc86,Jasper Cillessen,Unknown,,,,Unknown,bddfcdfa742c
2931885e67a2,Marco Sportiello,Unknown,,,,Unknown,e341c0b20802
4d10ac0cb0f9,Berat Djimsiti,Unknown,,,,Unknown,e341c0b20802
2efb46bed4b7,Jorginho,Unknown,,,,Unknown,8056df088208
73c42a5164c0,Reece James,Unknown,,,,Unknown,8056df088208
d81a8f9f6837,Ross Barkley,Unknown,,,,Unknown,8056df088208
bebd4d071887,Mason Mount,Unknown,,,,Unknown,8056df088208
8c27c0d5547c,Alphonso Davies,Unknown,,,,Unknown,240dd2121e44
d5c34b05e56e,Benjamin Pavard,Unknown,,,,Unknown,240dd2121e44
e368f41a2daa,Tammy Abraham,Unknown,,,,Unknown,8056df088208
1729a7913720,Ivan Perisic,Unknown,,,,Unknown,240dd2121e44
d325b431ba49,Emerson,Unknown,,,,Unknown,8056df088208
4e22b95b3e34,Callum Hudson-Odoi,Unknown,,,,Unknown,8056df088208
2f7476a4f913,Álvaro Odriozola,Unknown,,,,Unknown,240dd2121e44
4c2a48270f31,Nikola Maksimovic,Unknown,,,,Unknown,c600c031a1ea
a21c99a7f7c7,Diego Demme,Unknown,,,,Unknown,c600c031a1ea
db67e6ff53c8,Mário Rui,Unknown,,,,Unknown,c600c031a1ea
78d30a8999f0,Giovanni Di Lorenzo,Unknown,,,,Unknown,c600c031a1ea
a64246122727,Fabián Ruiz,Unknown,,,,Unknown,c600c031a1ea
f5685d43d05f,Junior Firpo,Unknown,,,,Unknown,550d05ab240e
67fea9a45aee,Matteo Politano,Unknown,,,,Unknown,c600c031a1ea
7bec8e7a4c17,Ansu Fati,Unknown,,,,Unknown,550d05ab240e
ac80eda02be6,Stanislav Lobotka,Unknown,,,,Unknown,c600c031a1ea
5722cb95eefb,Hirving Lozano,Unknown,,,,Unknown,c600c031a1ea
d70ad66ed77a,Eljif Elmas,Unknown,,,,Unknown,c600c031a1ea
9732df897091,Monchu,Unknown,,,,Unknown,550d05ab240e
fd98bd779bb5,Mauro Icardi,Unknown,,,,Unknown,
0e52bd32db41,Timothy Castagne,Unknown,,,,Unknown,e341c0b20802
78572fe1cfb5,Jacopo Da Riva,Unknown,,,,Unknown,e341c0b20802
1c8bbc55437d,Dani Olmo,Unknown,,,,Unknown,91a12d209484
3fde0d035bea,Eric García,Unknown,,,,Unknown,ebf2d2f5d61d
05504ab44044,Willi Orbán,Unknown,,,,Unknown,91a12d209484
f449de09dd5d,Rayan Cherki,Unknown,,,,Unknown,debecab907cc
60e423c1d215,Sergiño Dest,Unknown,,,,Unknown,550d05ab240e
042b8f6f1523,Pedri,Unknown,,,,Unknown,550d05ab240e
2d13c7636871,Óscar Mingueza,Unknown,,,,Unknown,550d05ab240e
815f0aa0d23c,Francisco Trincão,Unknown,,,,Unknown,550d05ab240e
bc2249195ccc,Ricard Puig,Unknown,,,,Unknown,550d05ab240e
dab2d399f8da,Martin Braithwaite,Unknown,,,,Unknown,550d05ab240e
ff6a2a0a4df6,Colin Dagba,Unknown,,,,Unknown,
7cb0713bc585,Ilaix Moriba,Unknown,,,,Unknown,550d05ab240e
50e85ebeb815,Agustín Marchesín,Unknown,,,,Unknown,
49bf40715864,Chancel Mbemba,Unknown,,,,Unknown,
c51513f25882,Zaidu Sanusi,Unknown,,,,Unknown,
5b41597d3c8b,Manafá,Unknown,,,,Unknown,
009b1d729e42,Mateus Uribe,Unknown,,,,Unknown,
79e4769359d5,Mehdi Taremi,Unknown,,,,Unknown,
ae70a47eb321,Federico Chiesa,Unknown,,,,Unknown,fdb4b66db097
afcf903f2758,Dejan Kulusevski,Unknown,,,,Unknown,fdb4b66db097
6e1107d8f23a,Merih Demiral,Unknown,,,,Unknown,fdb4b66db097
0301aa5e841a,Luis Díaz,Unknown,,,,Unknown,
859986c6596f,Marko Grujic,Unknown,,,,Unknown,
c961184ea0ef,Francisco Conceição,Unknown,,,,Unknown,
9f84dc5835e9,Mamadou Loum,Unknown,,,,Unknown,
d488683b2671,Malang Sarr,Unknown,,,,Unknown,
5f53e84937ce,Toni Martínez,Unknown,,,,Unknown,
e87403b74e58,Diogo Leite,Unknown,,,,Unknown,
d880ba3bcf2e,Ozan Kabak,Unknown,,,,Unknown,afce84ff2264
c27f168e90d0,Curtis Jones,Unknown,,,,Unknown,afce84ff2264
91f7b4123ed5,Hwang Hee-Chan,Unknown,,,,Unknown,91a12d209484
63f629b4984a,Neco Williams,Unknown,,,,Unknown,afce84ff2264
787619365b73,Nathaniel Phillips,Unknown,,,,Unknown,afce84ff2264
0ee60a3bbad8,Alexander Sørloth,Unknown,,,,Unknown,91a12d209484
a0de1ec8fa1a,Kostas Tsimikas,Unknown,,,,Unknown,afce84ff2264
e8ef789352d7,Yassine Bounou,Unknown,,,,Unknown,b2118d2ca017
fedede391b99,Diego Carlos,Unknown,,,,Unknown,b2118d2ca017
de0e6645cb3a,Jules Koundé,Unknown,,,,Unknown,b2118d2ca017
16cf288b0530,Joan Jordán,Unknown,,,,Unknown,b2118d2ca017
2a856bf0dfe1,Suso,Unknown,,,,Unknown,b2118d2ca017
5d35c457b768,Youssef En-Nesyri,Unknown,,,,Unknown,b2118d2ca017
2c25f96bb980,Marwin Hitz,Unknown,,,,Unknown,9457f1ba26ee
50ce97756c95,Mateu Morey,Unknown,,,,Unknown,9457f1ba26ee
151601043081,Jude Bellingham,Unknown,,,,Unknown,9457f1ba26ee
c4417a3237de,Nemanja Gudelj,Unknown,,,,Unknown,b2118d2ca017
e9c4b7c4db69,Munir El Haddadi,Unknown,,,,Unknown,b2118d2ca017
870703c9a2d4,Óscar Rodríguez,Unknown,,,,Unknown,b2118d2ca017
02a6985f50a0,Felix Passlack,Unknown,,,,Unknown,9457f1ba26ee
84fafc777e08,Nico Schulz,Unknown,,,,Unknown,9457f1ba26ee
4695d2d3879c,Marcos Acuña,Unknown,,,,Unknown,b2118d2ca017
9634150673b1,Lucas Ocampos,Unknown,,,,Unknown,b2118d2ca017
faba6eedfada,Mario Hermoso,Unknown,,,,Unknown,f53424f05135
005a7463e5d3,Édouard Mendy,Unknown,,,,Unknown,8056df088208
3a70941f2f50,Lucas Torreira,Unknown,,,,Unknown,f53424f05135
1c75431fece0,Francesco Acerbi,Unknown,,,,Unknown,84d0447bddc0
5acaf8c2ea16,Mateo Musacchio,Unknown,,,,Unknown,84d0447bddc0
c63addf34364,Patric,Unknown,,,,Unknown,84d0447bddc0
df9ee8e6a221,Luis Alberto,Unknown,,,,Unknown,84d0447bddc0
1994d861505d,Sergej Milinkovic-Savic,Unknown,,,,Unknown,84d0447bddc0
adb04f8d6bac,Lucas Leiva,Unknown,,,,Unknown,84d0447bddc0
131f406d1edb,Adam Marusic,Unknown,,,,Unknown,84d0447bddc0
3da20c310e84,Manuel Lazzari,Unknown,,,,Unknown,84d0447bddc0
2960aba236d7,Jamal Musiala,Unknown,,,,Unknown,240dd2121e44
88d7dd4dfaab,Senad Lulic,Unknown,,,,Unknown,84d0447bddc0
44381d5758a2,Wesley Hoedt,Unknown,,,,Unknown,84d0447bddc0
c48eabbab795,Gonzalo Escalante,Unknown,,,,Unknown,84d0447bddc0
15b932f9d0ac,Danilo Cataldi,Unknown,,,,Unknown,84d0447bddc0
b49a489e87d1,Jean-Daniel Akpa Akpro,Unknown,,,,Unknown,84d0447bddc0
54377ca60449,Bouna Sarr,Unknown,,,,Unknown,240dd2121e44
d33f780757db,Alexander Nübel,Unknown,,,,Unknown,240dd2121e44
6ceb5491aaa4,Stefan Radu,Unknown,,,,Unknown,84d0447bddc0
e0963f6ddde5,Mohamed Fares,Unknown,,,,Unknown,84d0447bddc0
7e22b11b55a3,Vedat Muriqi,Unknown,,,,Unknown,84d0447bddc0
0ffcf16c18a3,Marco Parolo,Unknown,,,,Unknown,84d0447bddc0
38b1fffb9fd2,Cristian Romero,Unknown,,,,Unknown,e341c0b20802
349a5778b711,Matteo Pessina,Unknown,,,,Unknown,e341c0b20802
e803a5b9d05c,Joakim Maehle,Unknown,,,,Unknown,e341c0b20802
7d37962db803,Sergio Arribas,Unknown,,,,Unknown,93330b415214
68ce02f02e9a,Hugo Duro,Unknown,,,,Unknown,93330b415214
3a6a8c9682a2,Alexey Miranchuk,Unknown,,,,Unknown,e341c0b20802
cccbd5500bbd,Nico Elvedi,Unknown,,,,Unknown,
52d2dc2a70a8,Ramy Bensebaini,Unknown,,,,Unknown,
b033a003b027,Stefan Lainer,Unknown,,,,Unknown,
1bdbed8b6726,Christoph Kramer,Unknown,,,,Unknown,
c1e0496be17f,Florian Neuhaus,Unknown,,,,Unknown,
37301d51779a,Denis Zakaria,Unknown,,,,Unknown,
eda80a1b58e6,Alassane Pléa,Unknown,,,,Unknown,
0eea38898068,Lars Stindl,Unknown,,,,Unknown,
ef7224a4a8e8,Rúben Dias,Unknown,,,,Unknown,ebf2d2f5d61d
8a33faee557d,Valentino Lazaro,Unknown,,,,Unknown,
d9d2b0a2cebd,Marcus Thuram,Unknown,,,,Unknown,
78e6eb025865,Hannes Wolf,Unknown,,,,Unknown,
8c0c7ecb5719,Ibrahima Traoré,Unknown,,,,Unknown,
bdad8c9b22c3,Tony Jantschke,Unknown,,,,Unknown,
bc37d28a36e2,Ansgar Knauff,Unknown,,,,Unknown,9457f1ba26ee
d8338df7ecf4,Steffen Tigges,Unknown,,,,Unknown,9457f1ba26ee
ca7c995ad83d,Mitchel Bakker,Unknown,,,,Unknown,
382a684c3767,Fabio Vieira,Unknown,,,,Unknown,
e5e5af451f64,Nanu,Unknown,,,,Unknown,
6c01b4192dac,Evanilson,Unknown,,,,Unknown,
eed2bfb102dc,Gianluigi Donnarumma,Unknown,,,,Unknown,
d5fd291042b9,Nuno Mendes,Unknown,,,,Unknown,
3d685f6ee75a,Eduardo Camavinga,Unknown,,,,Unknown,93330b415214
3875312d1a05,Antonio Adán,Unknown,,,,Unknown,49a73cc8acd2
fc2c773e5b95,Sebastián Coates,Unknown,,,,Unknown,49a73cc8acd2
d42d6b46449f,Matheus Reis,Unknown,,,,Unknown,49a73cc8acd2
4233592adcbc,Gonçalo Inacio,Unknown,,,,Unknown,49a73cc8acd2
008aed8fc748,Matheus Nunes,Unknown,,,,Unknown,49a73cc8acd2
81f2f2cf20a2,João Palhinha,Unknown,,,,Unknown,49a73cc8acd2
bba04f241a9f,Ricardo Esgaio,Unknown,,,,Unknown,49a73cc8acd2
1325779288df,Pedro Porro,Unknown,,,,Unknown,49a73cc8acd2
150e09b3470b,Pedro Gonçalves,Unknown,,,,Unknown,49a73cc8acd2
b64ff79a0f4e,Manuel Ugarte,Unknown,,,,Unknown,49a73cc8acd2
c35fba93abb2,Bruno Tabata,Unknown,,,,Unknown,49a73cc8acd2
88ca80a769ce,Nathan Aké,Unknown,,,,Unknown,ebf2d2f5d61d
a035788c9033,Liam Delap,Unknown,,,,Unknown,ebf2d2f5d61d
41a48b57af56,CJ Egan-Riley,Unknown,,,,Unknown,ebf2d2f5d61d
b5e137b2d537,James McAtee,Unknown,,,,Unknown,ebf2d2f5d61d
acf54f7527d8,Marcus Edwards,Unknown,,,,Unknown,49a73cc8acd2
b21e31d26a63,Scott Carson,Unknown,,,,Unknown,ebf2d2f5d61d
514bea50121a,Nuno Santos,Unknown,,,,Unknown,49a73cc8acd2
f6fdd388c3e5,Luke Mbete,Unknown,,,,Unknown,ebf2d2f5d61d
0bda8b4cbbfb,Zouhair Feddal,Unknown,,,,Unknown,49a73cc8acd2
c11369937597,Rodrigo Ribeiro,Unknown,,,,Unknown,49a73cc8acd2
219229d6a23e,Samir Handanovic,Unknown,,,,Unknown,
745ee21170c9,Stefan de Vrij,Unknown,,,,Unknown,
8b7473a6fbc6,Alessandro Bastoni,Unknown,,,,Unknown,
88378fd78809,Milan Skriniar,Unknown,,,,Unknown,
9c4b008fc6cc,Marcelo Brozovic,Unknown,,,,Unknown,
96efa0a47437,Denzel Dumfries,Unknown,,,,Unknown,
fb2149d1d673,Lautaro Martínez,Unknown,,,,Unknown,
062252593435,Ibrahima Konaté,Unknown,,,,Unknown,afce84ff2264
fd4d5e82cbe3,Harvey Elliott,Unknown,,,,Unknown,afce84ff2264
e756aa093ae5,Matteo Darmian,Unknown,,,,Unknown,
43aff7595e80,Roberto Gagliardini,Unknown,,,,Unknown,
f513bc83ecd8,Federico Dimarco,Unknown,,,,Unknown,
73e917beb0cb,Danilo D'Ambrosio,Unknown,,,,Unknown,
3eb4b96a870c,Matías Vecino,Unknown,,,,Unknown,
2c87cebc218b,Philipp Köhn,Unknown,,,,Unknown,
a625c91e4730,Maximilian Wöber,Unknown,,,,Unknown,
823b14d6cea0,Oumar Solet,Unknown,,,,Unknown,
670ab69b13d6,Andreas Ulmer,Unknown,,,,Unknown,
3dd3d8f201f9,Rasmus Kristensen,Unknown,,,,Unknown,
5247c09717cc,Karim Adeyemi,Unknown,,,,Unknown,
5913781b3931,Mohamed Camara,Unknown,,,,Unknown,
582de8eee08c,Brenden Aaronson,Unknown,,,,Unknown,
134dcab906cd,Nicolas Seiwald,Unknown,,,,Unknown,
0f2c42d23594,Nicolás Capaldo,Unknown,,,,Unknown,
07e5806d556c,Noah Okafor,Unknown,,,,Unknown,
f1fe90f9bb16,Junior Adamu,Unknown,,,,Unknown,
e5f562d926ff,Luka Sucic,Unknown,,,,Unknown,
32bd46069469,Maurits Kjaergaard,Unknown,,,,Unknown,
375296edf28c,Kamil Piatkowski,Unknown,,,,Unknown,
ec7940d8fd0f,Benjamin Sesko,Unknown,,,,Unknown,
093f84879ce2,Marc Roca,Unknown,,,,Unknown,240dd2121e44
9a1a3198def9,Samson Tijani,Unknown,,,,Unknown,
a9cb4a20b13d,Léo Jardim,Unknown,,,,Unknown,c56e94a98504
2de1321efb06,Sven Botman,Unknown,,,,Unknown,c56e94a98504
e7a03615bf7a,José Fonte,Unknown,,,,Unknown,c56e94a98504
97543b8edf94,Tiago Djaló,Unknown,,,,Unknown,c56e94a98504
fab689787e8e,Zeki Çelik,Unknown,,,,Unknown,c56e94a98504
da7fd37e8711,Benjamin André,Unknown,,,,Unknown,c56e94a98504
9e6656d4d226,Xeka,Unknown,,,,Unknown,c56e94a98504
658ba86a83f6,Jonathan Bamba,Unknown,,,,Unknown,c56e94a98504
54393049a2c3,Jonathan David,Unknown,,,,Unknown,c56e94a98504
95f8102b545f,Ruben Loftus-Cheek,Unknown,,,,Unknown,8056df088208
95163861b6b8,Gabriel Gudmundsson,Unknown,,,,Unknown,c56e94a98504
3897d601ef60,Hatem Ben Arfa,Unknown,,,,Unknown,c56e94a98504
cd3ef4a3fb9b,Edon Zhegrova,Unknown,,,,Unknown,c56e94a98504
257074e591ae,Trevoh Chalobah,Unknown,,,,Unknown,8056df088208
8544ecff98ef,Timothy Weah,Unknown,,,,Unknown,c56e94a98504
