player_id,season,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards
cc2b89d5b273,2023-2024,4,363,1,0,0,0,0,0,0,0,0,0,0
cc2b89d5b273,2024-2025,2,160,2,0,0,0,0,0,0,0,0,0,0
cc3a3c27aec9,2017-2018,2,108,0,0,0,0,0,0,0,0,0,0,0
cc43c39f78fe,2020-2021,3,270,0,0,0,0,0,0,0,0,0,1,0
cc7b129e81fd,2017-2018,2,44,0,0,0,0,0,0,0,0,0,0,0
cc8ccfbf0c80,2022-2023,2,180,0,0,0,0,0,0,0,0,0,2,0
cc8ccfbf0c80,2023-2024,1,23,0,0,0,0,0,0,0,0,0,0,0
cc8ccfbf0c80,2024-2025,3,188,0,0,0,0,0,0,0,0,0,0,0
cc9fa1fec71c,2011-2012,3,251,0,0,0,0,0,0,0,0,0,0,0
cca530d3959c,2013-2014,2,164,0,0,0,0,0,0,0,0,0,0,0
ccbd632d8c07,2010-2011,3,270,0,0,0,0,0,0,0,0,0,0,0
ccbd632d8c07,2012-2013,2,180,1,0,0,0,0,0,0,0,0,0,0
ccbd632d8c07,2014-2015,2,180,0,0,0,0,0,0,0,0,0,1,0
ccbfb79c4304,2021-2022,6,430,0,0,0,0,0,0,0,0,0,0,0
ccc071b6361f,2016-2017,2,180,0,0,0,0,0,0,0,0,0,1,0
cce5b1114e12,2014-2015,4,222,1,0,0,0,0,0,0,0,0,0,0
cceb8e2127aa,2016-2017,2,180,0,0,0,0,0,0,0,0,0,2,0
cd245c0c9c2f,2021-2022,6,540,0,0,0,0,0,0,0,0,0,1,0
cd37650b1ae5,2023-2024,2,-11,0,0,0,0,0,0,0,0,0,0,0
cd3b0125dee3,2021-2022,1,12,0,0,0,0,0,0,0,0,0,0,0
cd40f9aa1db2,2013-2014,2,157,1,0,0,0,0,0,0,0,0,0,0
cd44b522066b,2011-2012,4,313,0,0,0,0,0,0,0,0,0,0,0
cd44b522066b,2015-2016,3,270,1,0,0,0,0,0,0,0,0,0,0
cd4e6221f94f,2010-2011,2,32,0,0,0,0,0,0,0,0,0,0,0
cd4e6221f94f,2011-2012,4,346,0,0,0,0,0,0,0,0,0,0,0
cd56b2c17d20,2012-2013,2,135,0,0,0,0,0,0,0,0,0,0,0
cd56b2c17d20,2014-2015,2,93,0,0,0,0,0,0,0,0,0,0,0
cd56b2c17d20,2017-2018,2,180,0,0,0,0,0,0,0,0,0,1,0
cd66b4d04295,2016-2017,2,57,0,0,0,0,0,0,0,0,0,1,0
cd66f9031624,2010-2011,1,90,1,0,0,0,0,0,0,0,0,0,0
cd7cd98a629d,2023-2024,3,162,1,0,0,0,0,0,0,0,0,3,0
cd7cd98a629d,2024-2025,1,7,0,0,0,0,0,0,0,0,0,0,0
cda878f1311e,2016-2017,3,270,0,0,0,0,0,0,0,0,0,0,0
cda878f1311e,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
cda878f1311e,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
cdac16521608,2017-2018,2,93,0,0,0,0,0,0,0,0,0,0,0
cdac16521608,2021-2022,1,6,0,0,0,0,0,0,0,0,0,0,0
cdb743d2c2cc,2020-2021,2,34,0,0,0,0,0,0,0,0,0,0,0
cdf10ed85cfe,2019-2020,4,360,0,0,0,0,0,0,0,0,0,0,0
cdf10ed85cfe,2020-2021,2,180,0,0,0,0,0,0,0,0,0,0,0
cdf10ed85cfe,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
ce2a689c580d,2019-2020,3,142,0,0,0,0,0,0,0,0,0,1,0
ce2a689c580d,2020-2021,2,75,0,0,0,0,0,0,0,0,0,0,0
ce475f3e87a4,2022-2023,6,455,1,0,0,0,0,0,0,0,0,0,0
ce5ace38023b,2022-2023,1,9,0,0,0,0,0,0,0,0,0,0,0
ce76618d0b37,2015-2016,1,90,0,0,0,0,0,0,0,0,0,0,0
ce832d5c5ecc,2024-2025,1,90,0,0,0,0,0,0,0,0,0,1,0
ceb84377b4da,2024-2025,5,450,4,0,0,0,0,0,0,0,0,2,1
cee74783f1d7,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
cee74783f1d7,2018-2019,5,431,0,0,0,0,0,0,0,0,0,0,0
ceebb5981b80,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
cf7c0ebb3c31,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
cf7c0ebb3c31,2011-2012,7,555,0,0,0,0,0,0,0,0,0,0,0
cf7c0ebb3c31,2012-2013,5,275,0,0,0,0,0,0,0,0,0,0,0
cfa836a9b7e9,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
cfa836a9b7e9,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
cff4cf003fec,2024-2025,1,70,0,0,0,0,0,0,0,0,0,1,0
d0271815256a,2010-2011,3,150,0,0,0,0,0,0,0,0,0,0,0
d0302f2229bf,2023-2024,1,61,0,0,0,0,0,0,0,0,0,0,0
d0443a251037,2017-2018,1,8,0,0,0,0,0,0,0,0,0,0,0
d07be1172fe6,2013-2014,6,354,0,0,0,0,0,0,0,0,0,1,0
d07be1172fe6,2014-2015,2,124,0,0,0,0,0,0,0,0,0,0,0
d07be1172fe6,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
d07be1172fe6,2017-2018,2,180,1,0,0,0,0,0,0,0,0,1,0
d07be1172fe6,2019-2020,1,29,0,0,0,0,0,0,0,0,0,0,0
d097e27eaa96,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
d0a91940047a,2017-2018,4,194,0,0,0,0,0,0,0,0,0,0,0
d0a91940047a,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
d0a91940047a,2019-2020,4,151,0,0,0,0,0,0,0,0,0,1,0
d0a91940047a,2020-2021,3,177,0,0,0,0,0,0,0,0,0,0,0
d0a91940047a,2021-2022,3,175,0,0,0,0,0,0,0,0,0,0,0
d0e4815bd069,2011-2012,2,108,0,0,0,0,0,0,0,0,0,0,0
d0e4815bd069,2012-2013,2,178,0,0,0,0,0,0,0,0,0,0,0
d0e81eb27477,2016-2017,8,703,0,0,0,0,0,0,0,0,0,0,0
d0e81eb27477,2017-2018,4,269,0,0,0,0,0,0,0,0,0,1,1
d0e81eb27477,2019-2020,2,110,0,0,0,0,0,0,0,0,0,0,0
d0f80ee0b246,2017-2018,2,113,0,0,0,0,0,0,0,0,0,0,0
d0f80ee0b246,2018-2019,2,179,0,0,0,0,0,0,0,0,0,1,0
d14a1f385e09,2023-2024,1,21,0,0,0,0,0,0,0,0,0,1,0
d14a1f385e09,2024-2025,5,237,0,0,0,0,0,0,0,0,0,1,0
d154e8dff6bd,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
d16ac3a5ca21,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
d1a6d0954f4d,2023-2024,1,9,0,0,0,0,0,0,0,0,0,0,0
d1ceec582e82,2024-2025,1,45,0,0,0,0,0,0,0,0,0,0,0
d1d758339caa,2024-2025,4,336,0,0,0,0,0,0,0,0,0,0,0
d1e80205c9ca,2010-2011,2,168,0,0,0,0,0,0,0,0,0,0,0
d1e8a2f34a38,2017-2018,2,180,0,0,0,0,0,0,0,0,0,1,0
d1ee24ba7308,2012-2013,2,127,0,0,0,0,0,0,0,0,0,0,0
d25c46b897c0,2023-2024,1,6,0,0,0,0,0,0,0,0,0,1,0
d25c46b897c0,2024-2025,6,283,0,0,0,0,0,0,0,0,0,0,0
d262b3b5f2c2,2019-2020,3,52,0,0,0,0,0,0,0,0,0,0,0
d262b3b5f2c2,2020-2021,2,94,0,0,0,0,0,0,0,0,0,0,0
d26b91da6b67,2015-2016,2,180,1,0,0,0,0,0,0,0,0,1,0
d26cea97abb6,2010-2011,2,135,1,0,0,0,0,0,0,0,0,0,0
d26cea97abb6,2011-2012,1,17,0,0,0,0,0,0,0,0,0,0,0
d271f1975bde,2013-2014,2,180,1,0,0,0,0,0,0,0,0,0,0
d271f1975bde,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
d271f1975bde,2015-2016,4,197,0,0,0,0,0,0,0,0,0,0,0
d271f1975bde,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
d271f1975bde,2018-2019,2,110,0,0,0,0,0,0,0,0,0,0,0
d2a66d59c1e1,2020-2021,2,176,0,0,0,0,0,0,0,0,0,1,0
d2a9a00e6b2e,2010-2011,4,356,0,0,0,0,0,0,0,0,0,0,0
d2a9a00e6b2e,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
d2a9a00e6b2e,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
d2a9a00e6b2e,2018-2019,3,270,0,0,0,0,0,0,0,0,0,1,0
d2b0046087b4,2012-2013,3,221,1,0,0,0,0,0,0,0,0,0,0
d2d8d365845f,2013-2014,6,533,0,0,0,0,0,0,0,0,0,0,0
d2d8d365845f,2015-2016,7,649,0,0,0,0,0,0,0,0,0,1,0
d2d8d365845f,2016-2017,5,434,0,0,0,0,0,0,0,0,0,1,0
d2d8d365845f,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
d2ffafd82e93,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
d2ffafd82e93,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
d300011ca5c5,2015-2016,1,45,0,0,0,0,0,0,0,0,0,0,0
d323cde39cee,2021-2022,2,18,0,0,0,0,0,0,0,0,0,1,0
d323cde39cee,2022-2023,2,18,0,0,0,0,0,0,0,0,0,0,0
d327882fcd74,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
d3315e247dc3,2021-2022,2,89,0,0,0,0,0,0,0,0,0,0,0
d3719af54952,2012-2013,1,90,0,0,0,0,0,0,0,0,0,0,0
d391a8e582dc,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
d3a9fce93d1e,2019-2020,2,151,0,0,0,0,0,0,0,0,0,0,0
d3fac2d53779,2011-2012,2,141,0,0,0,0,0,0,0,0,0,0,0
d3fac2d53779,2012-2013,1,13,0,0,0,0,0,0,0,0,0,0,0
d3fac2d53779,2013-2014,4,226,0,0,0,0,0,0,0,0,0,0,0
d3fac2d53779,2014-2015,6,522,0,0,0,0,0,0,0,0,0,2,0
d3fac2d53779,2016-2017,2,92,0,0,0,0,0,0,0,0,0,0,0
d3fac2d53779,2017-2018,4,312,0,0,0,0,0,0,0,0,0,1,0
d3fac2d53779,2018-2019,2,179,0,0,0,0,0,0,0,0,0,0,0
d3fcc1be09a3,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
d3fcc1be09a3,2012-2013,2,38,0,0,0,0,0,0,0,0,0,0,0
d3fcc1be09a3,2013-2014,1,18,0,0,0,0,0,0,0,0,0,0,0
d4047e12d850,2022-2023,1,45,0,0,0,0,0,0,0,0,0,0,0
d4139c3fbe40,2024-2025,1,77,0,0,0,0,0,0,0,0,0,0,0
d448e6ac5753,2012-2013,2,135,1,0,0,0,0,0,0,0,0,0,0
d45c5b24c9a7,2012-2013,2,100,0,0,0,0,0,0,0,0,0,0,0
d49dff9f2371,2015-2016,1,90,0,0,0,0,0,0,0,0,0,0,0
d4cb4628b008,2015-2016,3,260,0,0,0,0,0,0,0,0,0,0,0
d4e9f43f7f96,2020-2021,2,45,0,0,0,0,0,0,0,0,0,0,0
d4f47994a6b4,2012-2013,2,97,0,0,0,0,0,0,0,0,0,0,0
d51c4c8dac8e,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
d51c4c8dac8e,2024-2025,1,7,0,0,0,0,0,0,0,0,0,0,0
d52ab70da9b0,2016-2017,1,90,0,0,0,0,0,0,0,0,0,1,0
d52d7b42bbc0,2020-2021,4,230,0,0,0,0,0,0,0,0,0,0,0
d55fd773d7bc,2010-2011,4,360,0,0,0,0,0,0,0,0,0,0,0
d55fd773d7bc,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
d55fd773d7bc,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
d55fd773d7bc,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
d571a03405af,2010-2011,2,118,0,0,0,0,0,0,0,0,0,0,0
d5816e1764b8,2015-2016,3,270,0,0,0,0,0,0,0,0,0,2,0
d5816e1764b8,2016-2017,1,90,0,0,0,0,0,0,0,0,0,0,0
d5816e1764b8,2021-2022,1,89,0,0,0,0,0,0,0,0,0,0,0
d5a7ab0f52fe,2015-2016,2,165,0,0,0,0,0,0,0,0,0,0,0
d5dcc0f5096d,2018-2019,2,152,0,0,0,0,0,0,0,0,0,0,0
d5e7be3971c7,2024-2025,1,73,0,0,0,0,0,0,0,0,0,0,0
d5eceff173b3,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
d5f35c30ed2b,2014-2015,1,90,0,0,0,0,0,0,0,0,0,0,0
d60478d48f97,2015-2016,4,330,0,0,0,0,0,0,0,0,0,1,0
d60478d48f97,2016-2017,3,19,0,0,0,0,0,0,0,0,0,0,0
d60478d48f97,2017-2018,5,450,2,0,0,0,0,0,0,0,0,0,0
d60478d48f97,2018-2019,1,90,0,0,0,0,0,0,0,0,0,1,0
d60478d48f97,2019-2020,5,431,1,0,0,0,0,0,0,0,0,2,0
d60478d48f97,2020-2021,4,347,0,0,0,0,0,0,0,0,0,2,0
d60478d48f97,2021-2022,4,360,0,0,0,0,0,0,0,0,0,0,0
d60478d48f97,2022-2023,4,360,1,0,0,0,0,0,0,0,0,1,1
d60478d48f97,2023-2024,6,540,1,0,0,0,0,0,0,0,0,2,0
d60478d48f97,2024-2025,5,450,0,0,0,0,0,0,0,0,0,0,0
d61b1bb8de6d,2024-2025,4,294,0,0,0,0,0,0,0,0,0,0,0
d62195dfa662,2010-2011,1,12,0,0,0,0,0,0,0,0,0,0,0
d63994e88272,2010-2011,1,68,0,0,0,0,0,0,0,0,0,0,0
d641a05c27c3,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
d641a05c27c3,2012-2013,1,90,0,0,0,0,0,0,0,0,0,0,0
d648ed5c45f2,2015-2016,2,180,0,0,0,0,0,0,0,0,0,1,0
d65be0da3e36,2020-2021,2,154,0,0,0,0,0,0,0,0,0,0,0
d6859ab8f86d,2012-2013,2,75,0,0,0,0,0,0,0,0,0,0,0
d69215dbc911,2021-2022,6,224,1,0,0,0,0,0,0,0,0,0,0
d6b39374f91b,2018-2019,1,90,0,0,0,0,0,0,0,0,0,1,0
d6e600c7759e,2014-2015,4,44,0,0,0,0,0,0,0,0,0,0,0
d6e72a4f2dc8,2010-2011,7,630,0,0,0,0,0,0,0,0,0,0,0
d6e72a4f2dc8,2011-2012,6,540,0,0,0,0,0,0,0,0,0,0,0
d6e72a4f2dc8,2012-2013,6,540,0,0,0,0,0,0,0,0,0,0,0
d6e72a4f2dc8,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
d702a4cd69b6,2016-2017,1,56,0,0,0,0,0,0,0,0,0,0,0
d70b1c78e73e,2017-2018,3,121,0,0,0,0,0,0,0,0,0,0,0
d70b3af6a6e3,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
d70b3af6a6e3,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
d71e4cb7126f,2013-2014,3,133,0,0,0,0,0,0,0,0,0,0,0
d76638537113,2022-2023,5,249,0,0,0,0,0,0,0,0,0,0,0
d77c47ce8276,2024-2025,1,6,0,0,0,0,0,0,0,0,0,0,0
d77de2fa3bdb,2024-2025,5,178,0,0,0,0,0,0,0,0,0,0,0
d797c8f6a365,2012-2013,3,270,0,0,0,0,0,0,0,0,0,0,0
d7db0e0e5b24,2022-2023,2,109,0,0,0,0,0,0,0,0,0,0,0
d7db0e0e5b24,2023-2024,6,482,0,0,0,0,0,0,0,0,0,2,0
d7db0e0e5b24,2024-2025,7,570,0,0,0,0,0,0,0,0,0,0,0
d7ee7fec9c59,2014-2015,2,2,0,0,0,0,0,0,0,0,0,0,0
d81512e434c1,2010-2011,1,45,0,0,0,0,0,0,0,0,0,0,0
d858cdb2e9f2,2024-2025,1,30,0,0,0,0,0,0,0,0,0,0,0
d8662e9b6be6,2013-2014,1,74,0,0,0,0,0,0,0,0,0,0,0
d86709ea06f1,2022-2023,4,123,2,0,0,0,0,0,0,0,0,1,0
d870b985861c,2018-2019,1,56,0,0,0,0,0,0,0,0,0,0,0
d89fc924eb52,2014-2015,1,9,0,0,0,0,0,0,0,0,0,0,0
d8cb715a7aa4,2012-2013,2,135,0,0,0,0,0,0,0,0,0,0,0
d8cb715a7aa4,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
d8cb715a7aa4,2014-2015,2,147,0,0,0,0,0,0,0,0,0,2,0
d8d631066bd3,2012-2013,4,294,0,0,0,0,0,0,0,0,0,0,0
d8d631066bd3,2013-2014,3,270,0,0,0,0,0,0,0,0,0,0,0
d8fefe2b70d8,2020-2021,1,89,0,0,0,0,0,0,0,0,0,0,0
d9085e60f90a,2017-2018,2,103,0,0,0,0,0,0,0,0,0,0,0
d9085e60f90a,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
d9085e60f90a,2021-2022,2,89,0,0,0,0,0,0,0,0,0,0,0
d94c3ff211a8,2016-2017,3,30,0,0,0,0,0,0,0,0,0,0,0
d983f2dbd19e,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
d9992a99ae2d,2011-2012,2,163,0,0,0,0,0,0,0,0,0,0,0
d9b303c79b71,2024-2025,3,29,0,0,0,0,0,0,0,0,0,1,0
d9b53751949f,2017-2018,3,74,0,0,0,0,0,0,0,0,0,0,0
d9b5a800b5b9,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
d9b5a800b5b9,2011-2012,2,165,0,0,0,0,0,0,0,0,0,0,0
d9b723e1b462,2014-2015,1,9,0,0,0,0,0,0,0,0,0,0,0
d9b94568f47a,2023-2024,4,225,2,0,0,0,0,0,0,0,0,0,0
d9b94568f47a,2024-2025,6,257,0,0,0,0,0,0,0,0,0,1,0
d9b9be25c8ef,2022-2023,3,246,0,0,0,0,0,0,0,0,0,2,0
d9bbf4ebb75d,2020-2021,1,90,0,0,0,0,0,0,0,0,0,0,0
d9bbf4ebb75d,2021-2022,2,75,0,0,0,0,0,0,0,0,0,0,0
d9bbf4ebb75d,2024-2025,2,23,0,0,0,0,0,0,0,0,0,0,0
d9cb3f244086,2011-2012,2,144,0,0,0,0,0,0,0,0,0,0,0
d9db460e5fab,2020-2021,1,45,0,0,0,0,0,0,0,0,0,0,0
d9f8737ed83b,2010-2011,1,12,0,0,0,0,0,0,0,0,0,0,0
d9fb1789cd1e,2021-2022,1,51,0,0,0,0,0,0,0,0,0,0,0
da2124ee3e3d,2020-2021,2,146,1,0,0,0,0,0,0,0,0,0,0
da27390c7de4,2010-2011,4,331,0,0,0,0,0,0,0,0,0,0,0
da42b8de1118,2018-2019,2,180,0,0,0,0,0,0,0,0,0,1,0
da42b8de1118,2019-2020,4,160,0,0,0,0,0,0,0,0,0,0,0
da5ebc34d0c5,2017-2018,2,30,0,0,0,0,0,0,0,0,0,1,0
da7493b0cf45,2019-2020,2,180,5,0,0,0,0,0,0,0,0,0,2
da7493b0cf45,2020-2021,2,119,0,0,0,0,0,0,0,0,0,0,0
daab6b739983,2010-2011,2,170,0,0,0,0,0,0,0,0,0,0,0
daab6b739983,2011-2012,3,270,0,0,0,0,0,0,0,0,0,0,0
daae54acca68,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
dad2fa1b4126,2024-2025,2,92,0,0,0,0,0,0,0,0,0,0,0
dae1a1ce181e,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
db168a4ba5d3,2015-2016,1,90,0,0,0,0,0,0,0,0,0,0,0
db23177dd279,2017-2018,1,33,0,0,0,0,0,0,0,0,0,1,0
db332e4831b4,2017-2018,6,540,0,0,0,0,0,0,0,0,0,0,0
db5561db23fb,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
db572583d2cf,2014-2015,7,630,0,0,0,0,0,0,0,0,0,0,0
db572583d2cf,2015-2016,4,360,0,0,0,0,0,0,0,0,0,0,0
db572583d2cf,2016-2017,5,450,0,0,0,0,0,0,0,0,0,0,0
db572583d2cf,2017-2018,4,360,0,0,0,0,0,0,0,0,0,0,0
db572583d2cf,2018-2019,6,540,0,0,0,0,0,0,0,0,0,0,0
db572583d2cf,2019-2020,3,270,0,0,0,0,0,0,0,0,0,0,0
db572583d2cf,2020-2021,2,180,0,0,0,0,0,0,0,0,0,0,0
db572583d2cf,2023-2024,4,360,0,0,0,0,0,0,0,0,0,0,0
db6138a4d62d,2022-2023,1,17,0,0,0,0,0,0,0,0,0,1,0
db6138a4d62d,2023-2024,7,627,0,0,0,0,0,0,0,0,0,1,0
db6138a4d62d,2024-2025,4,341,0,0,0,0,0,0,0,0,0,0,0
db752a83fc51,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
dba3f26becc3,2022-2023,1,26,0,0,0,0,0,0,0,0,0,0,0
dba3f26becc3,2023-2024,1,45,0,0,0,0,0,0,0,0,0,0,0
dbb9e5097b8c,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
dbc34bbbf700,2014-2015,2,119,0,0,0,0,0,0,0,0,0,0,0
dbc6a4a41545,2012-2013,5,449,1,0,0,0,0,0,0,0,0,0,0
dbca6c8333fb,2024-2025,2,55,0,0,0,0,0,0,0,0,0,0,0
dc0c38d8e9ed,2012-2013,2,128,0,0,0,0,0,0,0,0,0,0,0
dc1b10215e72,2020-2021,2,36,0,0,0,0,0,0,0,0,0,0,0
dc35b07fc202,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
dc35b07fc202,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
dc3d51150d94,2023-2024,7,503,0,0,0,0,0,0,0,0,0,0,0
dc5740b61679,2014-2015,2,67,0,0,0,0,0,0,0,0,0,0,0
dc5740b61679,2015-2016,2,43,1,0,0,0,0,0,0,0,0,1,0
dc5740b61679,2017-2018,2,21,0,0,0,0,0,0,0,0,0,0,0
dc6873a9128f,2013-2014,2,68,0,0,0,0,0,0,0,0,0,0,0
dc849cd6e97d,2012-2013,4,216,0,0,0,0,0,0,0,0,0,0,0
dc849cd6e97d,2013-2014,1,23,0,0,0,0,0,0,0,0,0,0,0
dca87b5efa06,2020-2021,2,145,0,0,0,0,0,0,0,0,0,1,0
dcbb79aafc43,2021-2022,2,32,1,0,0,0,0,0,0,0,0,0,0
dcf20fb14f3a,2012-2013,4,360,0,0,0,0,0,0,0,0,0,0,0
dd0aaafa7379,2023-2024,2,180,0,0,0,0,0,0,0,0,0,1,0
dd2b531a16df,2013-2014,3,265,0,0,0,0,0,0,0,0,0,1,0
dd2b531a16df,2014-2015,4,350,1,0,0,0,0,0,0,0,0,0,0
dd2b531a16df,2015-2016,4,204,1,0,0,0,0,0,0,0,0,0,0
dd2b531a16df,2016-2017,2,180,2,0,0,0,0,0,0,0,0,1,0
dd2b531a16df,2017-2018,2,156,1,0,0,0,0,0,0,0,0,1,0
dd2b531a16df,2018-2019,1,85,0,0,0,0,0,0,0,0,0,0,0
dd2b531a16df,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
dd38f8453a91,2021-2022,2,162,0,0,0,0,0,0,0,0,0,0,0
dd38f8453a91,2022-2023,7,532,0,0,0,0,0,0,0,0,0,0,0
dd38f8453a91,2023-2024,2,94,0,0,0,0,0,0,0,0,0,0,0
dd38f8453a91,2024-2025,4,369,0,0,0,0,0,0,0,0,0,0,0
dd5d33d16a93,2011-2012,2,120,0,0,0,0,0,0,0,0,0,0,0
dd5ece6fccc6,2010-2011,4,360,0,0,0,0,0,0,0,0,0,0,0
dd5ece6fccc6,2011-2012,7,492,2,0,0,0,0,0,0,0,0,0,2
dd5ece6fccc6,2013-2014,5,354,0,0,0,0,0,0,0,0,0,1,0
dd7cc5ca943b,2021-2022,2,38,0,0,0,0,0,0,0,0,0,0,0
ddc935fc4f20,2016-2017,2,180,0,0,0,0,0,0,0,0,0,1,0
de0a5eb0fc96,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
de0f6bb029f3,2024-2025,2,160,0,0,0,0,0,0,0,0,0,0,0
de1a453611ff,2014-2015,6,540,0,0,0,0,0,0,0,0,0,1,0
de1a453611ff,2015-2016,7,607,0,0,0,0,0,0,0,0,0,0,0
de1a453611ff,2016-2017,7,653,1,0,0,0,0,0,0,0,0,2,0
de1a453611ff,2017-2018,7,559,0,0,0,0,0,0,0,0,0,0,0
de1a453611ff,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
de1a453611ff,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
de1a453611ff,2020-2021,6,522,0,0,0,0,0,0,0,0,0,3,0
de1a453611ff,2021-2022,7,542,0,0,0,0,0,0,0,0,0,0,0
de1a453611ff,2022-2023,6,401,0,0,0,0,0,0,0,0,0,1,0
de1a453611ff,2023-2024,7,550,0,0,0,0,0,0,0,0,0,2,0
de2b0b1425e6,2024-2025,4,339,3,0,0,0,0,0,0,0,0,0,1
de70b5b9b473,2017-2018,4,192,0,0,0,0,0,0,0,0,0,0,0
de7532c7cffd,2019-2020,2,109,0,0,0,0,0,0,0,0,0,0,0
de80ebdeb618,2014-2015,2,174,0,0,0,0,0,0,0,0,0,0,0
de890e36e49f,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
de8a715bec4e,2020-2021,1,90,0,0,0,0,0,0,0,0,0,1,0
deba6812b1d0,2016-2017,5,358,0,0,0,0,0,0,0,0,0,1,0
ded60cce17a7,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
def8f38002c9,2023-2024,2,95,0,0,0,0,0,0,0,0,0,0,0
defba617ebff,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
defba617ebff,2015-2016,2,177,0,0,0,0,0,0,0,0,0,0,0
df0a4c8748cc,2016-2017,1,20,0,0,0,0,0,0,0,0,0,0,0
df0a4c8748cc,2017-2018,1,45,0,0,0,0,0,0,0,0,0,0,0
df0a4c8748cc,2018-2019,4,313,0,0,0,0,0,0,0,0,0,0,0
df0a4c8748cc,2020-2021,4,292,0,0,0,0,0,0,0,0,0,1,0
df0a4c8748cc,2022-2023,1,90,0,0,0,0,0,0,0,0,0,1,1
df14f34a81df,2016-2017,1,87,0,0,0,0,0,0,0,0,0,0,0
df347d4001f7,2018-2019,1,90,0,0,0,0,0,0,0,0,0,1,0
df4843bdedad,2023-2024,3,53,0,0,0,0,0,0,0,0,0,0,0
df4843bdedad,2024-2025,2,131,0,0,0,0,0,0,0,0,0,1,0
df491409d01c,2011-2012,2,17,0,0,0,0,0,0,0,0,0,0,0
df4d61504ac2,2023-2024,6,331,1,0,0,0,0,0,0,0,0,0,0
df4d61504ac2,2024-2025,7,360,3,0,0,0,0,0,0,0,0,0,0
df67e9c1d092,2012-2013,1,90,0,0,0,0,0,0,0,0,0,0,0
df7871d08dda,2024-2025,4,60,0,0,0,0,0,0,0,0,0,0,1
df7ace2556f5,2017-2018,1,5,0,0,0,0,0,0,0,0,0,0,0
df7ace2556f5,2018-2019,6,201,2,0,0,0,0,0,0,0,0,0,0
df7c43716205,2022-2023,2,180,0,0,0,0,0,0,0,0,0,0,0
df809280fb67,2016-2017,4,360,0,0,0,0,0,0,0,0,0,1,0
df97e9bdb849,2024-2025,3,114,0,0,0,0,0,0,0,0,0,0,0
df999224138c,2013-2014,3,127,0,0,0,0,0,0,0,0,0,0,0
dfa09e52a314,2020-2021,3,207,2,0,0,0,0,0,0,0,0,2,1
